sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,1.18,8.4,24.0,the-odds-api
soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,1.56,4.1,8.4,the-odds-api
soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,5.5,3.55,1.85,the-odds-api
soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,22.0,7.6,1.2,the-odds-api
soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,1.95,3.75,4.4,the-odds-api
soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,3.5,3.2,2.5,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.83,3.8,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,7.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-07-01T17:28:00Z,Rafael Jodar,Pablo Carreno Busta,2.44,,1.68,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Alejandro Davidovich Fokina,Marton Fucsovics,1.33,,3.8,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Arthur Rinderknech,Novak Djokovic,11.0,,1.14,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Felix Auger-Aliassime,Michael Zheng,1.18,,5.0,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Hubert Hurkacz,Tommy Paul,2.7,,1.57,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Jannik Sinner,Jenson Brooksby,1.04,,21.0,the-odds-api
tennis_atp_wimbledon,2026-07-02T09:00:00Z,Roman Safiullin,Joao Fonseca,3.4,,1.38,the-odds-api
tennis_atp_wimbledon,2026-07-02T10:00:00Z,Alex de Minaur,Adrian Mannarino,1.22,,5.4,the-odds-api
tennis_atp_wimbledon,2026-07-02T10:00:00Z,Arthur Fery,Otto Virtanen,2.38,,1.71,the-odds-api
tennis_atp_wimbledon,2026-07-02T10:00:00Z,Gabriel Diallo,Lorenzo Sonego,1.98,,2.0,the-odds-api
tennis_atp_wimbledon,2026-07-02T10:00:00Z,Taylor Fritz,Patrick Kypson,1.06,,15.5,the-odds-api
tennis_atp_wimbledon,2026-07-02T11:10:00Z,Zachary Svajda,Kamil Majchrzak,2.74,,1.57,the-odds-api
tennis_atp_wimbledon,2026-07-02T12:00:00Z,Karen Khachanov,Yannick Hanfmann,1.65,,2.5,the-odds-api
tennis_atp_wimbledon,2026-07-02T12:00:00Z,Zizou Bergs,Jaime Faria,1.57,,2.8,the-odds-api
tennis_atp_wimbledon,2026-07-02T13:30:00Z,Frances Tiafoe,Jan Choinski,1.14,,6.8,the-odds-api
tennis_atp_wimbledon,2026-07-02T13:30:00Z,Jacob Fearnley,Jaume Munar,2.38,,1.73,the-odds-api
tennis_atp_wimbledon,2026-07-02T13:30:00Z,James Duckworth,Flavio Cobolli,3.7,,1.35,the-odds-api
tennis_atp_wimbledon,2026-07-02T13:30:00Z,Jiri Lehecka,Alex Molcan,1.24,,4.8,the-odds-api
tennis_atp_wimbledon,2026-07-02T14:00:00Z,Quentin Halys,Marcos Giron,2.0,,1.99,the-odds-api
tennis_atp_wimbledon,2026-07-02T14:00:00Z,Valentin Royer,Alexander Zverev,19.5,,1.05,the-odds-api
tennis_atp_wimbledon,2026-07-02T14:30:00Z,Matteo Berrettini,Arthur Fils,3.2,,1.45,the-odds-api
tennis_atp_wimbledon,2026-07-02T16:00:00Z,Jakub Mensik,Grigor Dimitrov,1.58,,2.75,the-odds-api
tennis_atp_wimbledon,2026-07-02T17:30:00Z,Kyrian Jacquet,Alexander Bublik,4.2,,1.3,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Aryna Sabalenka,Jelena Ostapenko,1.26,,4.6,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Belinda Bencic,Anna Kalinskaya,1.53,,2.75,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Claire Liu,Coco Gauff,7.5,,1.14,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Daria Kasatkina,Naomi Osaka,4.6,,1.24,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Ekaterina Alexandrova,Iva Jović,2.56,,1.6,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Jessica Pegula,Jessica Bouzas Maneiro,1.17,,6.5,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Karolina Muchova,Mananchaya Sawangkaew,1.1,,10.0,the-odds-api
tennis_wta_wimbledon,2026-07-02T09:00:00Z,Nikola Bartunkova,Barbora Krejcikova,2.8,,1.45,the-odds-api
tennis_wta_wimbledon,2026-07-02T10:00:00Z,Daria Snigur,Leolia Jeanjean,1.22,,5.4,the-odds-api
tennis_wta_wimbledon,2026-07-02T10:00:00Z,Diana Shnaider,Liudmila Samsonova,1.83,,2.18,the-odds-api
tennis_wta_wimbledon,2026-07-02T10:00:00Z,Emma Navarro,Oksana Selekhmeteva,1.21,,5.5,the-odds-api
tennis_wta_wimbledon,2026-07-02T10:00:00Z,Tyra Caterina Grant,Marie Bouzkova,3.55,,1.37,the-odds-api
tennis_wta_wimbledon,2026-07-02T12:00:00Z,Alexandra Eala,Maya Joint,1.29,,4.3,the-odds-api
tennis_wta_wimbledon,2026-07-02T12:00:00Z,Anna Blinkova,Marta Kostyuk,6.6,,1.16,the-odds-api
tennis_wta_wimbledon,2026-07-02T12:00:00Z,Katie Swan,Madison Keys,11.0,,1.09,the-odds-api
tennis_wta_wimbledon,2026-07-02T12:00:00Z,Mariam Bolkvadze,Ashlyn Krueger,6.2,,1.17,the-odds-api
tennis_wta_wimbledon,2026-07-02T12:30:00Z,Karolina Pliskova,Iga Swiatek,4.1,,1.31,the-odds-api
tennis_wta_wimbledon,2026-07-02T13:30:00Z,Amanda Anisimova,Sofia Kenin,1.16,,6.8,the-odds-api
tennis_wta_wimbledon,2026-07-02T14:00:00Z,Elise Mertens,Maria Timofeeva,1.23,,5.1,the-odds-api
tennis_wta_wimbledon,2026-07-02T14:00:00Z,Kamilla Rakhimova,Maria Sakkari,2.8,,1.54,the-odds-api
tennis_wta_wimbledon,2026-07-02T15:30:00Z,Jasmine Paolini,Viktorija Golubic,1.67,,2.4,the-odds-api
tennis_wta_wimbledon,2026-07-02T15:30:00Z,Maria Camila Osorio Serrano,Linda Noskova,5.0,,1.23,the-odds-api
tennis_wta_wimbledon,2026-07-02T15:30:00Z,Sorana Cirstea,Kimberly Birrell,1.41,,3.3,the-odds-api
tennis_wta_wimbledon,2026-07-02T16:30:00Z,Caty McNally,Elena Rybakina,4.9,,1.25,the-odds-api
