sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.77,3.75,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,17.0,8.2,1.21,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,4.0,4.0,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,1.92,4.1,4.33,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,4.1,2.38,2.96,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,19.0,8.0,1.22,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Alexis Galarneau,Oliver Tarvet,2.5,,1.55,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Bu Yunchaokete,Clement Tabur,1.25,,4.7,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Daniel Evans,Tristan Schoolkate,2.5,,1.6,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Gauthier Onclin,Shintaro Mochizuki,2.05,,1.8,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Nicolas Mejia,Gustavo Heide,2.5,,1.57,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Stefano Travaglia,Yi Zhou,1.85,,2.08,the-odds-api
tennis_atp_wimbledon,2026-06-24T10:05:00Z,Zsombor Piros,Billy Harris,2.48,,1.6,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Bernard Tomic,Christopher O'Connell,2.75,,1.44,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Borna Gojo,Colton Smith,1.75,,2.18,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Dane Sweeny,Darwin Blanch,2.3,,1.67,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Hugo Gaston,Federico Cinà,2.38,,1.7,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Jerome Kym,August Holmgren,2.06,,1.89,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Laslo Djere,Michael Zheng,2.1,,1.8,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Mackenzie McDonald,Roberto Carballes Baena,1.45,,2.78,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Paul Jubb,Marcelo Tomas Barrios Vera,2.2,,1.73,the-odds-api
tennis_atp_wimbledon,2026-06-24T12:00:00Z,Roman Safiullin,Kimmer Coppejans,1.21,,4.5,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Alejandro Moro Canas,Harold Mayot,3.0,,1.44,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Aziz Dougaz,Rei Sakamoto,3.2,,1.4,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Chris Rodesch,Dusan Lajovic,1.44,,2.82,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Elias Ymer,Timofey Skatov,1.61,,2.5,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Jaime Faria,Luka Pavlovic,1.4,,3.15,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Luca Nardi,Otto Virtanen,3.2,,1.4,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Pablo Llamas Ruiz,Pol Martin Tiffon,1.48,,2.75,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Soonwoo Kwon,Arthur Gea,1.84,,2.12,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Tristan Boyer,Andrea Pellegrino,1.58,,2.5,the-odds-api
tennis_atp_wimbledon,2026-06-24T14:00:00Z,Vilius Gaubas,Henry Searle,3.55,,1.31,the-odds-api
tennis_wta_bad_homburg_open,2026-06-24T09:00:00Z,Ekaterina Alexandrova,Mirra Andreeva,3.25,,1.43,the-odds-api
tennis_wta_bad_homburg_open,2026-06-24T10:30:00Z,Anna Kalinskaya,Elena Gabriela Ruse,1.86,,2.12,the-odds-api
tennis_wta_bad_homburg_open,2026-06-24T10:30:00Z,Qinwen Zheng,Clara Tauson,1.84,,2.16,the-odds-api
tennis_wta_bad_homburg_open,2026-06-24T13:30:00Z,Iga Swiatek,Emma Navarro,1.34,,3.75,the-odds-api
tennis_wta_bad_homburg_open,2026-06-24T15:00:00Z,Karolina Muchova,Irina-Camelia Begu,1.16,,7.2,the-odds-api
tennis_wta_wimbledon,2026-06-24T10:05:00Z,Iryna Shymanovich,Greet Minnen,5.1,,1.18,the-odds-api
tennis_wta_wimbledon,2026-06-24T10:05:00Z,Joanna Garland,Tyra Caterina Grant,2.14,,1.84,the-odds-api
tennis_wta_wimbledon,2026-06-24T10:05:00Z,Katherine Sebov,Noma Noha Akugue,2.5,,1.62,the-odds-api
tennis_wta_wimbledon,2026-06-24T10:05:00Z,Lulu Sun,Oceane Dodin,1.3,,3.9,the-odds-api
tennis_wta_wimbledon,2026-06-24T10:05:00Z,Mananchaya Sawangkaew,Mary Stoiana,2.42,,1.67,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Alina Korneeva,Andrea Lazaro Garcia,1.44,,3.05,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Elena Pridankina,Suzan Lamens,2.05,,1.8,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Erika Andreeva,Kayla Day,2.4,,1.62,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Julia Riera,Fiona Crawley,1.85,,2.0,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Kaitlin Quevedo,Claire Liu,2.06,,1.83,the-odds-api
tennis_wta_wimbledon,2026-06-24T12:00:00Z,Katarzyna Kawa,Lucrezia Stefanini,1.57,,2.58,the-odds-api
tennis_wta_wimbledon,2026-06-24T14:00:00Z,Anastasia Gasanova,Emerson Jones,2.96,,1.44,the-odds-api
tennis_wta_wimbledon,2026-06-24T14:00:00Z,Darja Semenistaja,Nao Hibino,1.91,,1.91,the-odds-api
tennis_wta_wimbledon,2026-06-24T14:00:00Z,Francisca Jorge,Lina Gjorcheska,1.47,,2.84,the-odds-api
tennis_wta_wimbledon,2026-06-24T14:00:00Z,Justina Mikulskytė,Lucia Bronzetti,6.0,,1.16,the-odds-api
tennis_wta_wimbledon,2026-06-24T16:00:00Z,Bianca Andreescu,Jil Teichmann,1.54,,2.6,the-odds-api
tennis_wta_wimbledon,2026-06-24T16:00:00Z,Polina Iatcenko,Zhuoxuan Bai,1.95,,1.85,the-odds-api
