sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-09-12T19:00:00Z,Atletico Mineiro,Fluminense,2.43,3.25,3.25,the-odds-api
soccer_brazil_campeonato,2026-09-12T19:00:00Z,Grêmio,Vasco da Gama,2.07,3.35,3.6,the-odds-api
soccer_brazil_campeonato,2026-09-12T20:00:00Z,Chapecoense,Internacional,2.87,3.3,2.5,the-odds-api
soccer_brazil_campeonato,2026-09-12T21:30:00Z,Palmeiras,Sao Paulo,1.7,3.8,5.3,the-odds-api
soccer_brazil_campeonato,2026-09-12T23:30:00Z,Botafogo,Bragantino-SP,2.32,3.4,3.5,the-odds-api
soccer_brazil_campeonato,2026-09-13T00:00:00Z,Santos,Cruzeiro,2.45,3.4,3.25,the-odds-api
soccer_brazil_campeonato,2026-09-13T19:00:00Z,Mirassol,Vitoria,1.96,3.5,4.33,the-odds-api
soccer_brazil_campeonato,2026-09-13T20:30:00Z,Flamengo,Corinthians,1.44,4.33,8.0,the-odds-api
soccer_brazil_campeonato,2026-09-14T23:00:00Z,Bahia,Remo,1.48,4.25,7.0,the-odds-api
soccer_conmebol_copa_libertadores,2026-09-08T22:00:00Z,Fluminense-RJ,Platense,1.48,4.0,8.0,the-odds-api
soccer_conmebol_copa_libertadores,2026-09-09T22:00:00Z,Palmeiras-SP,LDU Quito,1.23,5.5,16.0,the-odds-api
soccer_conmebol_copa_libertadores,2026-09-10T00:30:00Z,Estudiantes La Plata,Corinthians-SP,2.23,3.0,3.7,the-odds-api
soccer_conmebol_copa_libertadores,2026-09-11T00:30:00Z,Independiente del Valle,Flamengo-RJ,2.76,3.1,2.85,the-odds-api
soccer_conmebol_copa_sudamericana,2026-09-08T22:00:00Z,Independiente Santa Fe,Vasco da Gama,2.48,3.15,3.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-09-09T00:30:00Z,Boca Juniors,Sao Paulo,1.8,3.3,4.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-09-09T22:00:00Z,Santos,Clube Atlético Mineiro,2.32,3.25,3.55,the-odds-api
soccer_conmebol_copa_sudamericana,2026-09-11T00:30:00Z,Club Cienciano,Montevideo City Torque,1.6,4.0,6.0,the-odds-api
soccer_efl_champ,2026-09-06T11:00:00Z,Birmingham City,Wolverhampton Wanderers,3.1,3.4,2.58,the-odds-api
soccer_efl_champ,2026-09-08T18:45:00Z,Blackburn Rovers,Sheffield United,3.1,3.5,2.28,the-odds-api
soccer_efl_champ,2026-09-08T18:45:00Z,Cardiff City,Stoke City,2.18,3.6,3.15,the-odds-api
soccer_efl_champ,2026-09-08T18:45:00Z,Southampton,Swansea City,1.96,3.75,4.0,the-odds-api
soccer_efl_champ,2026-09-08T18:45:00Z,Watford,Preston North End,2.22,3.5,3.55,the-odds-api
soccer_efl_champ,2026-09-08T18:45:00Z,Wrexham AFC,Burnley,2.3,3.6,3.0,the-odds-api
soccer_efl_champ,2026-09-08T19:00:00Z,Bolton Wanderers,West Ham United,4.5,4.1,1.7,the-odds-api
soccer_efl_champ,2026-09-09T18:45:00Z,Derby County,West Bromwich Albion,2.75,3.5,2.55,the-odds-api
soccer_efl_champ,2026-09-09T18:45:00Z,Norwich City,Birmingham City,2.05,3.5,3.5,the-odds-api
soccer_efl_champ,2026-09-09T19:00:00Z,Charlton Athletic,Queens Park Rangers,3.1,3.5,2.38,the-odds-api
soccer_epl,2026-09-06T13:00:00Z,Everton,Manchester United,3.55,3.75,2.2,the-odds-api
soccer_epl,2026-09-06T15:30:00Z,Arsenal,Chelsea,1.74,4.1,5.4,the-odds-api
soccer_epl,2026-09-12T14:00:00Z,Aston Villa,Nottingham Forest,2.08,3.6,3.75,the-odds-api
soccer_epl,2026-09-12T14:00:00Z,Bournemouth,Brentford,2.6,3.75,2.82,the-odds-api
soccer_epl,2026-09-12T14:00:00Z,Chelsea,Hull City,1.25,6.8,14.5,the-odds-api
soccer_epl,2026-09-12T14:00:00Z,Crystal Palace,Ipswich Town,1.91,3.75,4.1,the-odds-api
soccer_epl,2026-09-12T14:00:00Z,Liverpool,Fulham,1.48,5.1,6.8,the-odds-api
soccer_epl,2026-09-12T16:30:00Z,Tottenham Hotspur,Everton,2.08,3.65,3.75,the-odds-api
soccer_epl,2026-09-12T19:00:00Z,Sunderland,Arsenal,7.4,4.3,1.53,the-odds-api
soccer_epl,2026-09-13T13:00:00Z,Coventry City,Brighton and Hove Albion,4.35,3.8,1.81,the-odds-api
soccer_epl,2026-09-13T15:30:00Z,Manchester United,Manchester City,3.15,4.0,2.22,the-odds-api
soccer_epl,2026-09-14T19:00:00Z,Leeds United,Newcastle United,2.5,3.6,3.0,the-odds-api
soccer_epl,2026-09-18T19:00:00Z,Brentford,Chelsea,3.0,3.75,2.5,the-odds-api
soccer_epl,2026-09-19T11:30:00Z,Tottenham Hotspur,Aston Villa,2.3,3.5,3.2,the-odds-api
soccer_epl,2026-09-19T14:00:00Z,Brighton and Hove Albion,Arsenal,4.35,3.85,1.8,the-odds-api
soccer_epl,2026-09-19T14:00:00Z,Everton,Ipswich Town,1.7,4.0,5.0,the-odds-api
soccer_epl,2026-09-19T14:00:00Z,Newcastle United,Hull City,1.4,5.25,7.5,the-odds-api
soccer_epl,2026-09-19T16:30:00Z,Nottingham Forest,Coventry City,1.8,3.8,4.5,the-odds-api
soccer_epl,2026-09-20T13:00:00Z,Bournemouth,Liverpool,3.2,4.0,2.15,the-odds-api
soccer_epl,2026-09-20T13:00:00Z,Leeds United,Crystal Palace,2.15,3.5,3.4,the-odds-api
soccer_epl,2026-09-20T13:00:00Z,Manchester City,Sunderland,1.25,6.0,12.0,the-odds-api
soccer_epl,2026-09-20T15:30:00Z,Fulham,Manchester United,3.6,4.0,1.95,the-odds-api
soccer_france_ligue_one,2026-09-06T13:00:00Z,Troyes,Strasbourg,3.1,3.6,2.46,the-odds-api
soccer_france_ligue_one,2026-09-06T15:15:00Z,Angers,Rennes,4.2,4.0,1.94,the-odds-api
soccer_france_ligue_one,2026-09-06T18:45:00Z,Marseille,Paris FC,1.9,4.1,4.3,the-odds-api
soccer_france_ligue_one,2026-09-11T18:45:00Z,Rennes,Marseille,2.38,3.9,2.95,the-odds-api
soccer_france_ligue_one,2026-09-12T15:15:00Z,Strasbourg,AS Monaco,3.2,3.8,2.15,the-odds-api
soccer_france_ligue_one,2026-09-12T18:45:00Z,Auxerre,Nice,2.66,3.4,2.85,the-odds-api
soccer_france_ligue_one,2026-09-12T18:45:00Z,Le Havre,Angers,2.23,3.3,3.4,the-odds-api
soccer_france_ligue_one,2026-09-12T18:45:00Z,Lorient,Toulouse,2.63,3.3,2.75,the-odds-api
soccer_france_ligue_one,2026-09-12T18:45:00Z,Paris FC,Lyon,2.72,3.75,2.6,the-odds-api
soccer_france_ligue_one,2026-09-13T13:00:00Z,Lille,Troyes,1.42,4.6,8.5,the-odds-api
soccer_france_ligue_one,2026-09-13T15:15:00Z,Le Mans FC,RC Lens,5.5,4.3,1.59,the-odds-api
soccer_france_ligue_one,2026-09-13T18:45:00Z,Brest,Paris Saint Germain,9.5,5.6,1.34,the-odds-api
soccer_france_ligue_two,2026-09-07T18:45:00Z,Nantes,Nancy,1.98,3.6,3.95,the-odds-api
soccer_france_ligue_two,2026-09-11T18:00:00Z,Clermont,Boulogne,2.35,3.1,3.1,the-odds-api
soccer_france_ligue_two,2026-09-11T18:00:00Z,Dijon,Stade Lavallois,1.95,3.6,3.5,the-odds-api
soccer_france_ligue_two,2026-09-11T18:00:00Z,Montpellier,Pau FC,1.9,3.7,3.75,the-odds-api
soccer_france_ligue_two,2026-09-11T18:00:00Z,Rodez AF,Grenoble,1.7,3.8,4.75,the-odds-api
soccer_france_ligue_two,2026-09-12T12:00:00Z,Guingamp,Annecy FC,2.15,3.5,3.1,the-odds-api
soccer_france_ligue_two,2026-09-12T18:00:00Z,USL Dunkerque,Saint Etienne,4.0,3.75,1.73,the-odds-api
soccer_germany_bundesliga,2026-09-06T13:30:00Z,Hamburger SV,FSV Mainz 05,2.96,3.65,2.54,the-odds-api
soccer_germany_bundesliga,2026-09-06T15:30:00Z,Eintracht Frankfurt,Augsburg,2.02,4.2,3.75,the-odds-api
soccer_germany_bundesliga,2026-09-11T18:30:00Z,Union Berlin,FC Schalke 04,2.2,4.0,3.3,the-odds-api
soccer_germany_bundesliga,2026-09-12T13:30:00Z,Augsburg,Bayer Leverkusen,4.5,4.33,1.76,the-odds-api
soccer_germany_bundesliga,2026-09-12T13:30:00Z,Borussia Dortmund,SC Paderborn,1.25,7.2,12.0,the-odds-api
soccer_germany_bundesliga,2026-09-12T13:30:00Z,FSV Mainz 05,Eintracht Frankfurt,2.15,4.0,3.65,the-odds-api
soccer_germany_bundesliga,2026-09-12T13:30:00Z,SC Freiburg,Borussia Monchengladbach,1.8,4.2,4.5,the-odds-api
soccer_germany_bundesliga,2026-09-12T13:30:00Z,TSG Hoffenheim,VfB Stuttgart,2.38,4.0,2.8,the-odds-api
soccer_germany_bundesliga,2026-09-12T16:30:00Z,1. FC Köln,Werder Bremen,2.12,4.0,3.25,the-odds-api
soccer_germany_bundesliga,2026-09-13T13:30:00Z,RB Leipzig,Hamburger SV,1.43,5.5,8.0,the-odds-api
soccer_germany_bundesliga,2026-09-13T15:30:00Z,Elversberg,Bayern Munich,13.0,8.6,1.25,the-odds-api
soccer_germany_bundesliga2,2026-09-06T11:30:00Z,Greuther Fürth,1. FC Heidenheim,2.98,4.0,2.34,the-odds-api
soccer_germany_bundesliga2,2026-09-06T11:30:00Z,Hertha Berlin,1. FC Magdeburg,2.0,4.1,3.75,the-odds-api
soccer_germany_bundesliga2,2026-09-06T11:30:00Z,VfL Osnabrück,Eintracht Braunschweig,2.34,3.65,3.15,the-odds-api
soccer_germany_bundesliga2,2026-09-11T16:30:00Z,1. FC Nürnberg,Hannover 96,2.65,3.8,2.63,the-odds-api
soccer_germany_bundesliga2,2026-09-11T16:30:00Z,SV Darmstadt 98,Arminia Bielefeld,2.78,3.8,2.5,the-odds-api
soccer_germany_bundesliga2,2026-09-12T11:00:00Z,1. FC Magdeburg,1. FC Kaiserslautern,2.08,3.9,3.35,the-odds-api
soccer_germany_bundesliga2,2026-09-12T11:00:00Z,Eintracht Braunschweig,Dynamo Dresden,2.9,3.7,2.3,the-odds-api
soccer_germany_bundesliga2,2026-09-12T11:00:00Z,VfL Bochum,Greuther Fürth,2.06,3.9,3.4,the-odds-api
soccer_germany_bundesliga2,2026-09-12T18:30:00Z,FC St. Pauli,VfL Wolfsburg,2.7,3.6,2.55,the-odds-api
soccer_italy_serie_a,2026-09-06T13:00:00Z,Frosinone,Venezia,2.82,3.55,2.72,the-odds-api
soccer_italy_serie_a,2026-09-06T13:00:00Z,Parma,Monza,2.74,3.12,3.15,the-odds-api
soccer_italy_serie_a,2026-09-06T16:00:00Z,Bologna,Sassuolo,2.12,3.5,4.0,the-odds-api
soccer_italy_serie_a,2026-09-06T18:45:00Z,Juventus,AC Milan,2.18,3.4,3.9,the-odds-api
soccer_italy_serie_a,2026-09-07T16:30:00Z,Cagliari,Lecce,2.1,3.3,4.4,the-odds-api
soccer_italy_serie_a,2026-09-07T18:45:00Z,Udinese,Lazio,3.0,3.2,2.74,the-odds-api
soccer_italy_serie_a,2026-09-11T18:45:00Z,Venezia,Fiorentina,2.75,3.5,2.62,the-odds-api
soccer_italy_serie_a,2026-09-12T13:00:00Z,Genoa,Frosinone,1.85,3.5,4.6,the-odds-api
soccer_italy_serie_a,2026-09-12T16:00:00Z,Lazio,AC Milan,3.3,3.35,2.35,the-odds-api
soccer_italy_serie_a,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,1.54,4.0,6.75,the-odds-api
soccer_italy_serie_a,2026-09-13T13:00:00Z,Lecce,Monza,2.36,3.3,3.45,the-odds-api
soccer_italy_serie_a,2026-09-13T16:00:00Z,Napoli,Bologna,1.73,3.75,5.6,the-odds-api
soccer_italy_serie_a,2026-09-13T18:45:00Z,Sassuolo,Juventus,5.5,4.0,1.6,the-odds-api
soccer_italy_serie_a,2026-09-14T16:30:00Z,Como,Parma,1.3,5.6,14.5,the-odds-api
soccer_italy_serie_a,2026-09-14T16:30:00Z,Torino,AS Roma,5.5,3.75,1.68,the-odds-api
soccer_italy_serie_a,2026-09-14T18:45:00Z,Inter Milan,Udinese,1.33,5.6,11.5,the-odds-api
soccer_italy_serie_b,2026-09-06T13:00:00Z,Cesena FC,Mantova,2.7,3.3,2.88,the-odds-api
soccer_italy_serie_b,2026-09-06T13:00:00Z,Juve Stabia,Pisa,3.05,3.15,2.72,the-odds-api
soccer_italy_serie_b,2026-09-06T13:00:00Z,Modena,Avellino,1.81,3.65,5.3,the-odds-api
soccer_italy_serie_b,2026-09-06T13:00:00Z,Virtus Entella,Vicenza,2.28,3.15,3.85,the-odds-api
soccer_italy_serie_b,2026-09-06T15:15:00Z,Hellas Verona,Arezzo,1.84,3.65,5.2,the-odds-api
soccer_italy_serie_b,2026-09-06T17:30:00Z,Cremonese,Padova,1.96,3.5,4.4,the-odds-api
soccer_italy_serie_b,2026-09-07T18:30:00Z,Palermo,Sampdoria,1.82,3.5,4.8,the-odds-api
soccer_italy_serie_b,2026-09-12T15:15:00Z,US Catanzaro 1929,Carrarese,1.91,3.5,3.7,the-odds-api
soccer_mexico_ligamx,2026-09-05T23:02:00Z,Atlético San Luis,Guadalajara,70.0,15.5,1.08,the-odds-api
soccer_mexico_ligamx,2026-09-06T01:00:00Z,Tigres,Necaxa,1.82,4.0,4.8,the-odds-api
soccer_mexico_ligamx,2026-09-06T03:00:00Z,Atlas,Atlante FC,2.0,3.6,4.3,the-odds-api
soccer_mexico_ligamx,2026-09-06T23:00:00Z,Cruz Azul,Santos Laguna,1.43,5.4,7.8,the-odds-api
soccer_mexico_ligamx,2026-09-11T03:00:00Z,Pumas,León,2.02,3.6,3.4,the-odds-api
soccer_mexico_ligamx,2026-09-12T01:00:00Z,Necaxa,Puebla,1.92,3.65,3.4,the-odds-api
soccer_mexico_ligamx,2026-09-12T03:00:00Z,Atlante FC,Pachuca,3.85,3.6,1.82,the-odds-api
soccer_mexico_ligamx,2026-09-12T03:00:00Z,Tijuana,Querétaro,2.0,3.6,3.5,the-odds-api
soccer_mexico_ligamx,2026-09-12T23:00:00Z,Toluca,Atlas,1.5,4.1,5.75,the-odds-api
soccer_mexico_ligamx,2026-09-13T01:00:00Z,Monterrey,Tigres,2.55,3.45,2.43,the-odds-api
soccer_mexico_ligamx,2026-09-13T03:00:00Z,Cruz Azul,América,1.94,3.5,3.45,the-odds-api
soccer_mexico_ligamx,2026-09-14T00:00:00Z,Santos Laguna,FC Juárez,2.04,3.6,3.1,the-odds-api
soccer_mexico_ligamx,2026-09-14T01:07:00Z,Guadalajara,Pumas,1.48,4.2,5.75,the-odds-api
soccer_mexico_ligamx,2026-09-15T01:00:00Z,León,Atlético San Luis,2.25,3.45,2.85,the-odds-api
soccer_mexico_ligamx,2026-09-16T01:00:00Z,Puebla,Toluca,4.5,3.9,1.64,the-odds-api
soccer_netherlands_eredivisie,2026-09-06T10:15:00Z,Groningen,FC Twente Enschede,3.4,4.0,2.14,the-odds-api
soccer_netherlands_eredivisie,2026-09-06T12:30:00Z,Heerenveen,AZ Alkmaar,4.1,4.3,1.84,the-odds-api
soccer_netherlands_eredivisie,2026-09-06T12:30:00Z,SC Telstar,SC Cambuur,1.67,4.7,5.0,the-odds-api
soccer_netherlands_eredivisie,2026-09-06T14:45:00Z,ADO Den Haag,Fortuna Sittard,2.16,4.1,3.25,the-odds-api
soccer_netherlands_eredivisie,2026-09-08T16:45:00Z,NEC Nijmegen,Excelsior,1.53,5.0,6.0,the-odds-api
soccer_netherlands_eredivisie,2026-09-09T16:45:00Z,FC Twente Enschede,SC Telstar,1.33,6.0,10.0,the-odds-api
soccer_netherlands_eredivisie,2026-09-11T18:00:00Z,AZ Alkmaar,Willem II,1.15,9.0,18.0,the-odds-api
soccer_netherlands_eredivisie,2026-09-12T14:30:00Z,FC Twente Enschede,ADO Den Haag,1.25,6.75,11.5,the-odds-api
soccer_netherlands_eredivisie,2026-09-12T16:45:00Z,Go Ahead Eagles,Groningen,2.3,3.9,2.85,the-odds-api
soccer_netherlands_eredivisie,2026-09-12T18:00:00Z,Fortuna Sittard,Ajax,6.1,4.8,1.57,the-odds-api
soccer_netherlands_eredivisie,2026-09-12T19:00:00Z,SC Cambuur,NEC Nijmegen,5.75,5.0,1.49,the-odds-api
soccer_netherlands_eredivisie,2026-09-13T10:15:00Z,Excelsior,FC Utrecht,2.7,3.85,2.4,the-odds-api
soccer_netherlands_eredivisie,2026-09-13T12:30:00Z,Heerenveen,SC Telstar,1.83,4.0,3.95,the-odds-api
soccer_netherlands_eredivisie,2026-09-13T14:45:00Z,FC Zwolle,Feyenoord,7.5,5.5,1.44,the-odds-api
soccer_netherlands_eredivisie,2026-09-13T18:00:00Z,PSV Eindhoven,Sparta Rotterdam,1.2,7.5,11.5,the-odds-api
soccer_netherlands_eredivisie,2026-09-15T18:00:00Z,Ajax,Willem II,1.15,8.5,17.0,the-odds-api
soccer_portugal_primeira_liga,2026-09-06T14:30:00Z,Santa Clara,Rio Ave FC,1.94,3.5,5.0,the-odds-api
soccer_portugal_primeira_liga,2026-09-06T17:00:00Z,Vitória SC,Casa Pia,1.55,4.35,7.4,the-odds-api
soccer_portugal_primeira_liga,2026-09-06T19:30:00Z,Gil Vicente,Académico de Viseu,2.04,3.6,4.6,the-odds-api
soccer_portugal_primeira_liga,2026-09-07T19:15:00Z,Estoril,Arouca,2.36,3.5,3.2,the-odds-api
soccer_portugal_primeira_liga,2026-09-09T19:45:00Z,Moreirense FC,Benfica,17.0,8.0,1.19,the-odds-api
soccer_portugal_primeira_liga,2026-09-10T19:15:00Z,CF Estrela,Braga,4.0,3.5,1.93,the-odds-api
soccer_portugal_primeira_liga,2026-09-12T14:30:00Z,Nacional,Alverca,2.62,3.3,2.6,the-odds-api
soccer_portugal_primeira_liga,2026-09-12T17:00:00Z,Casa Pia,FC Porto,11.0,5.1,1.29,the-odds-api
soccer_portugal_primeira_liga,2026-09-12T19:30:00Z,Académico de Viseu,Vitória SC,3.25,3.3,2.18,the-odds-api
soccer_spain_la_liga,2026-09-06T14:15:00Z,Valencia,Barcelona,10.5,6.4,1.33,the-odds-api
soccer_spain_la_liga,2026-09-06T16:30:00Z,Alavés,CA Osasuna,2.34,3.15,3.8,the-odds-api
soccer_spain_la_liga,2026-09-06T16:30:00Z,Málaga,Levante,2.52,3.4,3.2,the-odds-api
soccer_spain_la_liga,2026-09-06T19:00:00Z,Espanyol,Sevilla,2.36,3.3,3.55,the-odds-api
soccer_spain_la_liga,2026-09-07T17:00:00Z,Getafe,Celta Vigo,2.54,2.98,3.6,the-odds-api
soccer_spain_la_liga,2026-09-07T19:30:00Z,Elche CF,Real Sociedad,3.1,3.65,2.44,the-odds-api
soccer_spain_la_liga,2026-09-11T19:00:00Z,Sevilla,Valencia,2.36,3.25,3.55,the-odds-api
soccer_spain_la_liga,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,2.4,3.65,3.0,the-odds-api
soccer_spain_la_liga,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,2.1,3.5,4.1,the-odds-api
soccer_spain_la_liga,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,1.57,4.5,6.8,the-odds-api
soccer_spain_la_liga,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,1.15,9.8,21.0,the-odds-api
soccer_spain_la_liga,2026-09-13T12:00:00Z,Celta Vigo,Málaga,1.8,3.6,5.2,the-odds-api
soccer_spain_la_liga,2026-09-13T14:15:00Z,Levante,Barcelona,10.0,6.5,1.31,the-odds-api
soccer_spain_la_liga,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,2.3,2.88,3.95,the-odds-api
soccer_spain_la_liga,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,3.15,3.75,2.44,the-odds-api
soccer_spain_la_liga,2026-09-14T19:00:00Z,Villarreal,Real Betis,1.93,3.85,4.0,the-odds-api
soccer_spain_segunda_division,2026-09-06T12:00:00Z,SD Eibar,Granada CF,2.18,3.4,3.8,the-odds-api
soccer_spain_segunda_division,2026-09-06T14:15:00Z,Oviedo,Burgos CF,1.98,3.25,5.0,the-odds-api
soccer_spain_segunda_division,2026-09-06T16:30:00Z,CD Castellón,Albacete,1.63,4.33,6.0,the-odds-api
soccer_spain_segunda_division,2026-09-06T19:00:00Z,Almería,Cádiz CF,1.58,4.4,6.6,the-odds-api
soccer_spain_segunda_division,2026-09-07T18:30:00Z,Sabadell FC,Córdoba,2.32,3.3,3.3,the-odds-api
soccer_spain_segunda_division,2026-09-11T18:30:00Z,Burgos CF,AD Ceuta FC,1.76,3.25,4.4,the-odds-api
soccer_spain_segunda_division,2026-09-12T12:00:00Z,Andorra CF,Real Sociedad B,1.6,4.1,5.5,the-odds-api
soccer_spain_segunda_division,2026-09-12T14:15:00Z,Cádiz CF,Las Palmas,2.38,3.15,2.75,the-odds-api
soccer_spain_segunda_division,2026-09-12T16:30:00Z,Girona FC,CD Castellón,2.02,3.35,3.2,the-odds-api
soccer_spain_segunda_division,2026-09-12T16:30:00Z,Granada CF,Albacete,2.3,3.0,3.0,the-odds-api
soccer_spain_segunda_division,2026-09-12T19:00:00Z,Córdoba,Almería,2.32,3.3,2.7,the-odds-api
soccer_spain_segunda_division,2026-09-13T12:00:00Z,Andorra CF,Real Sociedad B,1.5,4.2,5.5,the-odds-api
soccer_uefa_champs_league,2026-09-08T16:45:00Z,AEK Athens,LASK,1.81,4.1,4.5,the-odds-api
soccer_uefa_champs_league,2026-09-08T16:45:00Z,Club Brugge,Aston Villa,2.82,3.85,2.54,the-odds-api
soccer_uefa_champs_league,2026-09-08T19:00:00Z,Borussia Dortmund,Villarreal,1.8,4.2,4.3,the-odds-api
soccer_uefa_champs_league,2026-09-08T19:00:00Z,Lille,Real Betis,2.32,3.7,3.25,the-odds-api
soccer_uefa_champs_league,2026-09-08T19:00:00Z,Porto,Manchester City,4.8,4.4,1.76,the-odds-api
soccer_uefa_champs_league,2026-09-08T19:00:00Z,Real Madrid,Inter Milan,1.66,4.6,5.3,the-odds-api
soccer_uefa_champs_league,2026-09-09T16:45:00Z,Barcelona,Feyenoord,1.14,11.5,21.0,the-odds-api
