sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,7.0,4.7,1.54,the-odds-api
soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,5.7,3.85,1.81,the-odds-api
soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,1.06,24.0,76.0,the-odds-api
soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,2.04,3.8,3.95,the-odds-api
soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,3.75,2.92,2.52,the-odds-api
soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,2.0,3.5,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,1.12,13.0,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-15T19:00:00Z,Belgium,Egypt,1.7,4.0,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,8.0,4.6,1.51,the-odds-api
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,1.96,3.6,4.6,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.48,4.9,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,15.5,7.4,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.42,4.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.9,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.3,6.2,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.79,3.95,5.2,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.14,3.6,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.6,4.9,1.43,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.0,3.4,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.65,4.0,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.34,5.4,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.85,3.6,4.75,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.78,4.0,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.3,3.5,2.05,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.09,15.0,41.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.25,3.25,3.45,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.72,4.1,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.55,4.5,6.5,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.25,6.8,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,5.2,3.6,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,10.0,28.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,5.1,8.4,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.51,4.6,7.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.25,3.75,1.73,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.67,3.95,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.14,9.2,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.18,3.6,3.55,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.0,4.2,1.61,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.25,6.8,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.37,5.7,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.6,4.4,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.4,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.58,4.0,6.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.2,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.3,9.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.0,4.7,1.48,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.5,1.92,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.9,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,13.0,6.5,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.9,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.1,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,6.5,4.2,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.3,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.4,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.33,3.6,1.86,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.48,4.5,7.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.62,3.45,3.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,10.0,6.0,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.75,3.75,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,10.0,6.0,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.4,3.4,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.48,3.25,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.32,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.5,1.22,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T12:00:00Z,FC Inter Turku,AC Oulu,1.7,3.6,4.75,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T12:00:00Z,Ilves Tampere,TPS Turku,1.95,3.6,3.3,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T14:00:00Z,Jaro,HJK Helsinki,4.6,3.9,1.62,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T14:00:00Z,VPS Vaasa,KuPS Kuopio,3.1,3.25,2.25,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T16:00:00Z,FC Lahti,SJK Seinäjoki,2.25,3.5,2.8,the-odds-api
soccer_finland_veikkausliiga,2026-06-13T16:00:00Z,IFK Mariehamn,IF Gnistan,3.3,3.5,2.05,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,FC Tokyo,Cerezo Osaka,1.88,3.6,3.9,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,JEF United Chiba,Avispa Fukuoka,2.85,3.0,2.55,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,Kashima Antlers,Vissel Kobe,2.38,3.2,3.0,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,FC Machida Zelvia,Nagoya Grampus,2.15,3.25,3.45,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,Mito HollyHock,V-Varen Nagasaki,2.3,3.2,3.1,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Tokyo Verdy,Gamba Osaka,2.95,3.0,2.5,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Urawa Red Diamonds,Fagiano Okayama,1.95,3.3,4.0,the-odds-api
soccer_japan_j_league,2026-06-06T08:00:00Z,Yokohama F Marinos,Shimizu S Pulse,2.38,3.2,3.05,the-odds-api
soccer_japan_j_league,2026-06-06T09:00:00Z,Kashiwa Reysol,Kyoto Purple Sanga,1.95,3.5,3.75,the-odds-api
soccer_japan_j_league,2026-06-06T10:00:00Z,Kawasaki Frontale,Hiroshima Sanfrecce FC,3.3,3.6,2.02,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Derry City,Bohemians,2.8,3.0,2.45,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Galway United,Dundalk,2.8,3.4,2.25,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Shelbourne Dublin,Shamrock Rovers,2.62,2.9,2.62,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,St Patricks Athletic,Drogheda United,1.33,4.5,9.0,the-odds-api
soccer_league_of_ireland,2026-06-12T18:45:00Z,Waterford FC,Sligo Rovers,2.2,3.2,3.0,the-odds-api
soccer_spain_segunda_division,2026-06-06T19:00:00Z,CD Castellón,Almería,1.87,4.0,4.5,the-odds-api
soccer_spain_segunda_division,2026-06-07T19:00:00Z,Las Palmas,Málaga,2.14,3.35,4.0,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Brage,Ljungskile SK,2.78,3.5,2.7,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Oddevold,IFK Norrkoping,2.7,3.5,2.46,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Nordic United FC,Östersunds FK,2.25,3.5,3.0,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Sandvikens IF,Falkenbergs FF,2.38,3.6,2.78,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Östers IF,IFK Värnamo,2.23,3.6,3.15,the-odds-api
soccer_sweden_superettan,2026-06-10T17:00:00Z,Varbergs BoIS,Norrby IF,1.67,3.8,4.9,the-odds-api
soccer_sweden_superettan,2026-06-10T17:00:00Z,Örebro SK,GIF Sundsvall,1.85,3.6,4.4,the-odds-api
soccer_sweden_superettan,2026-06-11T17:00:00Z,Helsingborgs IF,Landskrona BoIS,2.4,3.4,2.8,the-odds-api
tennis_atp_french_open,2026-06-05T12:30:00Z,Jakub Mensik,Alexander Zverev,4.0,,1.32,the-odds-api
tennis_atp_french_open,2026-06-05T17:00:00Z,Matteo Arnaldi,Flavio Cobolli,3.25,,1.44,the-odds-api
tennis_wta_french_open,2026-06-06T13:00:00Z,Maja Chwalinska,Mirra Andreeva,4.4,,1.28,the-odds-api
