sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_conmebol_copa_sudamericana,2026-08-13T22:00:00Z,Santos,Macará,1.35,5.0,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-13T22:00:00Z,Vasco da Gama,Olimpia Asunción,1.7,3.75,4.8,the-odds-api
soccer_conmebol_copa_sudamericana,2026-08-14T00:30:00Z,Club Cienciano,Botafogo,2.05,3.5,3.4,the-odds-api
soccer_efl_champ,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,1.58,4.2,6.2,the-odds-api
soccer_efl_champ,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2.25,3.5,3.55,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Bristol City,Millwall,2.64,3.5,2.94,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2.78,3.45,2.8,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,1.35,5.5,9.8,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2.05,3.5,3.55,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2.28,3.55,3.3,the-odds-api
soccer_efl_champ,2026-08-15T14:00:00Z,Stoke City,Swansea City,2.52,3.3,2.98,the-odds-api
soccer_efl_champ,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2.58,3.4,2.9,the-odds-api
soccer_efl_champ,2026-08-16T12:30:00Z,Watford,Southampton,3.6,3.6,2.12,the-odds-api
soccer_efl_champ,2026-08-16T15:00:00Z,Burnley,West Ham United,2.9,3.6,2.4,the-odds-api
soccer_efl_champ,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2.45,3.6,2.84,the-odds-api
soccer_epl,2026-08-21T19:00:00Z,Arsenal,Coventry City,1.19,8.6,20.0,the-odds-api
soccer_epl,2026-08-22T11:30:00Z,Hull City,Manchester United,8.0,4.6,1.48,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Everton,Crystal Palace,2.26,3.5,3.45,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2.88,3.4,2.66,the-odds-api
soccer_epl,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2.28,3.6,3.25,the-odds-api
soccer_epl,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2.56,3.75,2.8,the-odds-api
soccer_epl,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2.42,3.8,2.9,the-odds-api
soccer_epl,2026-08-23T13:00:00Z,Manchester City,Bournemouth,1.48,5.3,6.6,the-odds-api
soccer_epl,2026-08-23T15:30:00Z,Newcastle United,Liverpool,3.5,4.0,2.15,the-odds-api
soccer_epl,2026-08-24T19:00:00Z,Fulham,Chelsea,3.45,3.9,2.25,the-odds-api
soccer_france_ligue_one,2026-08-21T18:45:00Z,Marseille,Strasbourg,1.68,4.5,4.8,the-odds-api
soccer_france_ligue_one,2026-08-22T15:15:00Z,RC Lens,Auxerre,1.61,4.33,5.2,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Le Mans FC,Brest,2.5,3.6,2.74,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Nice,Lorient,2.2,3.7,3.45,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Toulouse,Lyon,3.65,3.8,2.06,the-odds-api
soccer_france_ligue_one,2026-08-22T18:45:00Z,Troyes,Paris FC,2.8,3.65,2.5,the-odds-api
soccer_france_ligue_one,2026-08-23T13:00:00Z,Angers,Lille,5.6,3.8,1.7,the-odds-api
soccer_france_ligue_one,2026-08-23T15:15:00Z,Le Havre,AS Monaco,3.4,3.9,2.06,the-odds-api
soccer_france_ligue_one,2026-08-23T18:45:00Z,Paris Saint Germain,Rennes,1.4,5.5,7.0,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Boulogne,Nancy,2.5,3.3,2.8,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Clermont,Stade de Reims,3.8,3.4,1.98,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Metz,Guingamp,2.1,3.5,3.6,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Montpellier,Dijon,1.95,3.5,4.0,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Nantes,Red Star,1.93,3.5,4.25,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Pau FC,Annecy FC,2.65,3.5,2.6,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Rodez AF,Stade Lavallois,2.05,3.5,3.65,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,Sochaux,Saint Etienne,3.6,3.5,2.05,the-odds-api
soccer_france_ligue_two,2026-08-08T18:45:00Z,USL Dunkerque,Grenoble,1.98,3.5,3.7,the-odds-api
soccer_germany_bundesliga2,2026-08-07T18:30:00Z,VfL Bochum,Hertha Berlin,2.48,3.75,3.05,the-odds-api
soccer_germany_bundesliga2,2026-08-08T11:00:00Z,1. FC Heidenheim,VfL Osnabrück,1.62,4.1,5.6,the-odds-api
soccer_germany_bundesliga2,2026-08-08T11:00:00Z,1. FC Magdeburg,Eintracht Braunschweig,1.78,3.9,4.4,the-odds-api
soccer_germany_bundesliga2,2026-08-08T11:00:00Z,Karlsruher SC,Arminia Bielefeld,2.95,3.95,2.38,the-odds-api
soccer_germany_bundesliga2,2026-08-08T11:00:00Z,SV Darmstadt 98,Holstein Kiel,2.18,3.8,3.15,the-odds-api
soccer_germany_bundesliga2,2026-08-08T18:30:00Z,VfL Wolfsburg,1. FC Kaiserslautern,1.63,4.4,5.0,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,1. FC Nürnberg,Dynamo Dresden,2.1,3.8,3.25,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,FC Energie Cottbus,Hannover 96,3.1,3.85,2.16,the-odds-api
soccer_germany_bundesliga2,2026-08-09T11:30:00Z,FC St. Pauli,Greuther Fürth,1.85,3.9,3.95,the-odds-api
soccer_italy_serie_a,2026-08-22T16:30:00Z,Inter Milan,Monza,1.25,7.0,17.51,the-odds-api
soccer_italy_serie_a,2026-08-22T16:30:00Z,Udinese,Como,4.9,3.5,1.85,the-odds-api
soccer_italy_serie_a,2026-08-22T18:45:00Z,Genoa,Napoli,4.6,3.5,1.92,the-odds-api
soccer_italy_serie_a,2026-08-22T18:45:00Z,Parma,Cagliari,2.68,3.2,2.92,the-odds-api
soccer_italy_serie_a,2026-08-23T16:30:00Z,Frosinone,Juventus,7.8,4.5,1.48,the-odds-api
soccer_italy_serie_a,2026-08-23T16:30:00Z,Venezia,Lecce,2.38,3.25,3.25,the-odds-api
soccer_italy_serie_a,2026-08-23T18:45:00Z,Atalanta BC,Sassuolo,1.53,4.5,6.25,the-odds-api
soccer_italy_serie_a,2026-08-23T18:45:00Z,Torino,AC Milan,4.8,3.75,1.82,the-odds-api
soccer_italy_serie_a,2026-08-24T16:30:00Z,Bologna,Lazio,2.18,3.3,3.65,the-odds-api
soccer_italy_serie_a,2026-08-24T18:45:00Z,AS Roma,Fiorentina,1.56,4.2,7.0,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Avellino,Arezzo,2.2,3.3,3.3,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Benevento,Modena,2.5,3.1,2.75,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Carrarese,Mantova,2.15,3.2,3.2,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Cesena FC,Sampdoria,2.62,3.0,2.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Empoli,Cremonese,2.88,3.0,2.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Hellas Verona,Ascoli,1.5,3.5,6.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Palermo,Juve Stabia,1.5,3.6,6.5,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Pisa,Padova,1.67,3.2,5.0,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Südtirol,Virtus Entella,2.05,3.1,4.0,the-odds-api
soccer_italy_serie_b,2026-08-22T15:00:00Z,Vicenza,US Catanzaro 1929,2.62,3.0,2.65,the-odds-api
soccer_italy_serie_b,2026-08-23T17:00:00Z,Hellas Verona,Ascoli,1.57,3.75,6.0,the-odds-api
soccer_italy_serie_b,2026-08-23T17:00:00Z,Pisa,Padova,1.7,3.4,5.0,the-odds-api
soccer_italy_serie_b,2026-08-23T19:00:00Z,Cesena FC,Sampdoria,2.62,3.2,2.62,the-odds-api
soccer_italy_serie_b,2026-08-23T19:00:00Z,Palermo,Juve Stabia,1.62,3.6,6.0,the-odds-api
soccer_mexico_ligamx,2026-08-15T23:00:00Z,Atlante FC,Toluca,5.25,4.0,1.53,the-odds-api
soccer_mexico_ligamx,2026-08-16T01:00:00Z,Monterrey,FC Juárez,1.53,4.2,5.0,the-odds-api
soccer_mexico_ligamx,2026-08-16T03:00:00Z,Atlas,Tigres,3.2,3.25,2.1,the-odds-api
soccer_mexico_ligamx,2026-08-16T18:00:00Z,Pumas,Querétaro,1.6,4.0,4.75,the-odds-api
soccer_mexico_ligamx,2026-08-16T23:00:00Z,América,Atlético San Luis,1.57,4.0,5.0,the-odds-api
soccer_mexico_ligamx,2026-08-17T01:00:00Z,Santos Laguna,Guadalajara,4.75,4.0,1.57,the-odds-api
soccer_mexico_ligamx,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,3.0,3.4,2.15,the-odds-api
soccer_mexico_ligamx,2026-08-18T01:00:00Z,Necaxa,León,2.15,3.5,3.0,the-odds-api
soccer_mexico_ligamx,2026-08-18T03:00:00Z,Pachuca,Puebla,1.36,4.6,7.5,the-odds-api
soccer_netherlands_eredivisie,2026-08-07T18:00:00Z,SC Cambuur,Excelsior,2.55,3.75,2.62,the-odds-api
soccer_netherlands_eredivisie,2026-08-08T14:30:00Z,NEC Nijmegen,SC Telstar,1.5,5.0,7.0,the-odds-api
soccer_netherlands_eredivisie,2026-08-08T16:45:00Z,Go Ahead Eagles,Willem II,1.68,4.2,5.0,the-odds-api
soccer_netherlands_eredivisie,2026-08-08T18:00:00Z,PSV Eindhoven,Fortuna Sittard,1.24,8.5,13.0,the-odds-api
soccer_netherlands_eredivisie,2026-08-08T19:00:00Z,AZ Alkmaar,ADO Den Haag,1.52,4.8,6.5,the-odds-api
soccer_netherlands_eredivisie,2026-08-09T10:15:00Z,Sparta Rotterdam,Feyenoord,4.9,4.4,1.72,the-odds-api
soccer_netherlands_eredivisie,2026-08-09T12:30:00Z,FC Zwolle,Ajax,6.5,4.7,1.52,the-odds-api
soccer_netherlands_eredivisie,2026-08-09T12:30:00Z,Groningen,FC Utrecht,2.38,3.6,2.9,the-odds-api
soccer_netherlands_eredivisie,2026-08-09T14:45:00Z,Heerenveen,FC Twente Enschede,3.1,4.0,2.15,the-odds-api
soccer_portugal_primeira_liga,2026-08-07T19:15:00Z,Estoril,Famalicão,3.3,3.4,2.38,the-odds-api
soccer_portugal_primeira_liga,2026-08-08T14:30:00Z,CS Maritimo,Casa Pia,2.5,3.45,2.86,the-odds-api
soccer_portugal_primeira_liga,2026-08-08T17:00:00Z,Vitória SC,Arouca,1.9,3.85,4.3,the-odds-api
soccer_portugal_primeira_liga,2026-08-08T19:30:00Z,CF Estrela,Sporting Lisbon,14.5,6.75,1.25,the-odds-api
soccer_portugal_primeira_liga,2026-08-09T17:00:00Z,FC Porto,Alverca,1.2,7.0,17.0,the-odds-api
soccer_portugal_primeira_liga,2026-08-09T19:30:00Z,Benfica,Académico de Viseu,1.14,10.0,29.0,the-odds-api
soccer_portugal_primeira_liga,2026-08-09T19:30:00Z,Gil Vicente,Rio Ave FC,2.0,3.5,4.25,the-odds-api
soccer_portugal_primeira_liga,2026-08-09T19:30:00Z,Moreirense FC,Braga,5.0,3.75,1.74,the-odds-api
soccer_portugal_primeira_liga,2026-08-10T19:15:00Z,Santa Clara,Nacional,1.96,3.4,4.0,the-odds-api
soccer_spain_la_liga,2026-08-15T17:30:00Z,Alavés,Getafe,2.5,2.98,3.7,the-odds-api
soccer_spain_la_liga,2026-08-15T19:30:00Z,Sevilla,Rayo Vallecano,2.26,3.3,3.45,the-odds-api
soccer_spain_la_liga,2026-08-16T15:00:00Z,Real Racing Club de Santander,Villarreal,3.5,3.65,2.14,the-odds-api
soccer_spain_la_liga,2026-08-16T17:00:00Z,Espanyol,Levante,2.06,3.45,4.0,the-odds-api
soccer_spain_la_liga,2026-08-16T19:30:00Z,Celta Vigo,CA Osasuna,2.05,3.4,3.9,the-odds-api
soccer_spain_la_liga,2026-08-17T19:00:00Z,Deportivo La Coruña,Elche CF,2.33,3.25,3.55,the-odds-api
soccer_spain_la_liga,2026-08-19T19:00:00Z,Atlético Madrid,Málaga,1.33,5.4,12.5,the-odds-api
soccer_spain_la_liga,2026-08-20T19:00:00Z,Rayo Vallecano,Alavés,2.1,3.2,4.2,the-odds-api
soccer_spain_la_liga,2026-08-21T19:00:00Z,Real Betis,Real Sociedad,2.16,3.4,3.5,the-odds-api
soccer_spain_la_liga,2026-08-22T15:00:00Z,Athletic Bilbao,Sevilla,1.62,3.75,6.0,the-odds-api
soccer_spain_la_liga,2026-08-22T17:30:00Z,Valencia,Celta Vigo,2.42,3.3,3.1,the-odds-api
soccer_spain_la_liga,2026-08-22T19:30:00Z,Espanyol,Real Madrid,5.0,4.2,1.67,the-odds-api
soccer_spain_la_liga,2026-08-23T15:00:00Z,Atlético Madrid,Villarreal,1.92,3.6,4.33,the-odds-api
soccer_spain_la_liga,2026-08-23T17:30:00Z,Getafe,Real Racing Club de Santander,1.94,3.1,5.0,the-odds-api
soccer_spain_la_liga,2026-08-23T19:30:00Z,Elche CF,Barcelona,8.5,5.5,1.36,the-odds-api
soccer_spain_la_liga,2026-08-24T17:30:00Z,CA Osasuna,Levante,1.79,4.0,5.0,the-odds-api
soccer_spain_la_liga,2026-08-24T19:30:00Z,Málaga,Deportivo La Coruña,2.5,3.1,3.0,the-odds-api
soccer_spain_la_liga,2026-08-25T19:00:00Z,Valencia,Real Betis,2.72,3.4,2.75,the-odds-api
soccer_spain_segunda_division,2026-08-14T18:30:00Z,Real Sociedad B,CD Castellón,4.2,3.8,1.75,the-odds-api
soccer_spain_segunda_division,2026-08-15T15:00:00Z,Andorra CF,AD Ceuta FC,1.62,3.9,4.75,the-odds-api
soccer_spain_segunda_division,2026-08-15T17:00:00Z,Cádiz CF,Celta Vigo,2.0,3.3,3.6,the-odds-api
soccer_spain_segunda_division,2026-08-15T17:00:00Z,Oviedo,Granada CF,1.7,3.6,4.75,the-odds-api
soccer_spain_segunda_division,2026-08-15T19:30:00Z,Mallorca,Real Valladolid CF,1.67,3.6,4.8,the-odds-api
soccer_spain_segunda_division,2026-08-16T15:00:00Z,SD Eibar,Tenerife,1.75,3.3,4.4,the-odds-api
soccer_spain_segunda_division,2026-08-16T17:00:00Z,Burgos CF,Córdoba,2.25,3.1,3.0,the-odds-api
soccer_spain_segunda_division,2026-08-16T17:00:00Z,Girona FC,Leganés,1.62,3.6,5.0,the-odds-api
soccer_spain_segunda_division,2026-08-16T19:30:00Z,Las Palmas,Albacete,1.65,3.75,4.75,the-odds-api
soccer_spain_segunda_division,2026-08-17T17:00:00Z,Sporting Gijón,Sabadell FC,1.8,3.3,4.8,the-odds-api
soccer_spain_segunda_division,2026-08-17T19:30:00Z,Almería,CD Eldense,1.29,5.3,12.5,the-odds-api
soccer_usa_mls,2026-08-08T20:30:00Z,New England Revolution,Houston Dynamo,2.48,3.6,2.76,the-odds-api
soccer_usa_mls,2026-08-15T23:30:00Z,Atlanta United FC,New York Red Bulls,1.8,4.1,3.85,the-odds-api
soccer_usa_mls,2026-08-15T23:30:00Z,CF Montreal,D.C. United,2.25,3.6,3.15,the-odds-api
soccer_usa_mls,2026-08-15T23:30:00Z,Charlotte FC,Columbus Crew SC,2.1,3.7,3.25,the-odds-api
soccer_usa_mls,2026-08-15T23:30:00Z,Orlando City SC,FC Cincinnati,2.25,4.1,2.7,the-odds-api
soccer_usa_mls,2026-08-15T23:30:00Z,Toronto FC,New England Revolution,2.3,3.6,3.0,the-odds-api
soccer_usa_mls,2026-08-16T00:30:00Z,Houston Dynamo,LA Galaxy,1.7,4.1,4.5,the-odds-api
soccer_usa_mls,2026-08-16T00:30:00Z,Nashville SC,Inter Miami CF,2.1,4.0,3.05,the-odds-api
soccer_usa_mls,2026-08-16T01:30:00Z,Colorado Rapids,Sporting Kansas City,1.38,5.1,7.5,the-odds-api
soccer_usa_mls,2026-08-16T01:30:00Z,Real Salt Lake,Minnesota United FC,1.83,4.0,4.33,the-odds-api
soccer_usa_mls,2026-08-16T02:30:00Z,Los Angeles FC,San Diego FC,1.48,4.75,5.75,the-odds-api
soccer_usa_mls,2026-08-16T02:30:00Z,San Jose Earthquakes,St. Louis City SC,1.78,4.0,4.0,the-odds-api
soccer_usa_mls,2026-08-16T22:00:00Z,Chicago Fire,Portland Timbers,1.6,4.5,4.8,the-odds-api
soccer_usa_mls,2026-08-16T22:00:00Z,New York City FC,Philadelphia Union,1.74,4.0,4.3,the-odds-api
soccer_usa_mls,2026-08-17T00:30:00Z,Austin FC,FC Dallas,2.95,3.8,2.25,the-odds-api
soccer_usa_mls,2026-08-17T02:30:00Z,Seattle Sounders FC,Vancouver Whitecaps FC,2.95,3.8,2.25,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Columbus Crew SC,CF Montreal,1.53,4.33,5.0,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,D.C. United,New England Revolution,2.0,3.7,3.3,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,FC Cincinnati,New York City FC,2.05,4.0,3.0,the-odds-api
