sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Botafogo,Santos,2.1,3.65,3.9,the-odds-api
soccer_brazil_campeonato,2026-07-16T22:30:00Z,Vitoria,Vasco da Gama,2.48,3.3,3.05,the-odds-api
soccer_brazil_campeonato,2026-07-17T22:30:00Z,Bahia,Chapecoense,1.44,4.9,8.5,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Fluminense,Bragantino-SP,1.97,3.45,4.4,the-odds-api
soccer_brazil_campeonato,2026-07-17T23:00:00Z,Mirassol,Grêmio,1.98,3.35,4.1,the-odds-api
soccer_brazil_campeonato,2026-07-21T22:30:00Z,Atletico Mineiro,Bahia,2.1,3.55,3.65,the-odds-api
soccer_brazil_campeonato,2026-07-22T22:30:00Z,Coritiba,Palmeiras,3.7,3.3,2.14,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Chapecoense,Flamengo,7.2,4.5,1.52,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Internacional,Cruzeiro,2.28,3.4,3.3,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Sao Paulo,Atletico Paranaense,2.05,3.4,4.3,the-odds-api
soccer_brazil_campeonato,2026-07-23T22:30:00Z,Corinthians,Remo,1.56,4.1,7.2,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.95,3.5,4.1,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.76,4.25,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.35,2.9,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.54,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.36,5.2,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.4,3.4,2.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.0,4.0,1.85,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Boca Juniors,O'Higgins,1.25,5.5,12.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Independiente Santa Fe,Caracas FC,1.4,4.15,8.0,the-odds-api
soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,4.3,3.9,1.94,the-odds-api
soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,1.74,3.7,6.2,the-odds-api
soccer_fifa_world_cup,2026-07-14T19:00:00Z,France,Spain,2.4,3.5,3.4,the-odds-api
soccer_mexico_ligamx,2026-07-17T01:00:00Z,Necaxa,Atlante FC,1.99,3.8,3.85,the-odds-api
soccer_mexico_ligamx,2026-07-17T03:00:00Z,Tijuana,Tigres,3.45,3.6,2.08,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,Atlético San Luis,Cruz Azul,4.1,3.8,1.89,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,León,Atlas,1.96,3.5,3.7,the-odds-api
soccer_mexico_ligamx,2026-07-18T03:00:00Z,FC Juárez,Puebla,1.72,3.9,4.75,the-odds-api
soccer_mexico_ligamx,2026-07-18T23:00:00Z,Pumas,Pachuca,2.25,3.6,2.9,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:00:00Z,Monterrey,Santos Laguna,1.5,4.5,5.0,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:07:00Z,Guadalajara,Toluca,2.25,3.6,2.88,the-odds-api
soccer_mexico_ligamx,2026-07-19T03:00:00Z,Querétaro,América,3.6,3.6,1.96,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.96,3.85,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.8,3.9,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.44,5.1,6.75,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.49,5.0,6.75,the-odds-api
soccer_usa_mls,2026-07-18T00:10:00Z,Nashville SC,Atlanta United FC,1.44,4.9,8.0,the-odds-api
soccer_usa_mls,2026-07-18T02:25:00Z,LA Galaxy,Los Angeles FC,2.8,3.8,2.5,the-odds-api
tennis_atp_wimbledon,2026-07-12T11:00:00Z,Jannik Sinner,Alexander Zverev,1.24,,5.0,the-odds-api
tennis_wta_wimbledon,2026-07-11T14:00:00Z,Karolina Muchova,Linda Noskova,1.83,,2.16,the-odds-api
