sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.48,4.5,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.63,3.45,2.75,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.55,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.0,6.0,1.32,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.72,3.8,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,10.5,6.4,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.45,3.4,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.4,3.25,3.3,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.3,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.5,1.2,the-odds-api
soccer_international_friendlies,2026-06-08T11:30:00Z,Sri Lanka,Bhutan,1.36,4.75,5.75,verified-web-fallback
soccer_international_friendlies,2026-06-08T18:45:00Z,Netherlands,Uzbekistan,1.25,6.0,11.0,verified-web-fallback
soccer_international_friendlies,2026-06-08T19:00:00Z,Mauritania,Niger,2.6,2.7,2.8,verified-web-fallback
soccer_international_friendlies,2026-06-08T19:10:00Z,France,Northern Ireland,1.11,7.5,17.0,verified-web-fallback
soccer_international_friendlies,2026-06-09T10:30:00Z,Philippines,Myanmar,1.52,4.2,5.75,verified-web-fallback
soccer_international_friendlies,2026-06-09T10:35:00Z,China PR,Thailand,2.18,3.46,3.63,verified-web-fallback
soccer_international_friendlies,2026-06-09T11:00:00Z,Cambodia,Hong Kong,4.15,3.68,1.67,verified-web-fallback
soccer_international_friendlies,2026-06-09T11:30:00Z,Kyrgyzstan,Palestine,2.9,2.9,2.7,verified-web-fallback
soccer_international_friendlies,2026-06-09T13:00:00Z,Armenia,Moldova,1.66,3.8,5.5,verified-web-fallback
soccer_international_friendlies,2026-06-09T13:00:00Z,Bahrain,Syria,2.3,3.1,3.2,verified-web-fallback
soccer_international_friendlies,2026-06-09T14:00:00Z,DR Congo,Chile,2.0,3.3,3.9,verified-web-fallback
soccer_international_friendlies,2026-06-09T14:00:00Z,Tajikistan,India,1.95,3.45,3.88,verified-web-fallback
soccer_international_friendlies,2026-06-09T15:00:00Z,Liberia,Sierra Leone,2.65,3.2,2.63,verified-web-fallback
soccer_international_friendlies,2026-06-09T15:30:00Z,Belarus,Burkina Faso,3.5,3.4,2.24,verified-web-fallback
soccer_international_friendlies,2026-06-09T16:00:00Z,Russia,Trinidad and Tobago,1.03,19.0,44.0,verified-web-fallback
soccer_international_friendlies,2026-06-09T17:00:00Z,Hungary,Kazakhstan,1.24,5.45,11.1,verified-web-fallback
soccer_international_friendlies,2026-06-09T18:00:00Z,San Marino,Azerbaijan,17.0,7.0,1.22,verified-web-fallback
soccer_international_friendlies,2026-06-09T19:00:00Z,Peru,Spain,21.0,8.5,1.18,verified-web-fallback
soccer_international_friendlies,2026-06-10T01:00:00Z,Iceland,Argentina,12.0,6.5,1.17,verified-web-fallback
soccer_international_friendlies,2026-06-10T16:00:00Z,Saudi Arabia,Senegal,5.25,3.9,1.67,verified-web-fallback
soccer_international_friendlies,2026-06-10T17:00:00Z,Iraq,Venezuela,3.75,3.3,1.95,verified-web-fallback
soccer_international_friendlies,2026-06-10T18:45:00Z,Portugal,Nigeria,1.26,5.75,13.0,verified-web-fallback
soccer_international_friendlies,2026-06-10T19:00:00Z,England,Costa Rica,1.17,9.0,19.0,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T16:00:00Z,FUS Rabat,Difaa El Jadida,1.73,3.2,4.5,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T18:00:00Z,RSB Berkane,Ittihad Tanger,1.65,3.4,5.0,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T18:00:00Z,WAC Casablanca,OC Safi,1.45,3.8,6.0,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T20:00:00Z,Olympique Dcheira,HUSA Agadir,2.88,3.0,2.3,verified-web-fallback
soccer_spain_segunda_division,2026-06-09T19:00:00Z,Almería,CD Castellón,2.46,3.8,2.9,the-odds-api
soccer_spain_segunda_division,2026-06-10T19:00:00Z,Málaga,Las Palmas,2.2,3.4,3.5,the-odds-api
soccer_u21_international_friendlies,2026-06-08T13:00:00Z,Japan U21,Ukraine U21,2.15,3.4,2.8,verified-web-fallback
soccer_u21_international_friendlies,2026-06-08T16:00:00Z,Norway U21,Finland U21,1.67,3.8,4.33,verified-web-fallback
soccer_u21_international_friendlies,2026-06-08T16:15:00Z,Italy U21,Albania U21,1.3,5.25,7.0,verified-web-fallback
tennis_wta_queens_club_champ,2026-06-08T14:00:00Z,Harriet Dart,Liudmila Samsonova,3.0,,1.5,the-odds-api
tennis_wta_queens_club_champ,2026-06-08T14:00:00Z,Karolina Pliskova,McCartney Kessler,1.86,,2.2,the-odds-api
tennis_wta_queens_club_champ,2026-06-08T14:00:00Z,Qinwen Zheng,Jaqueline Cristian,1.37,,3.65,the-odds-api
tennis_wta_queens_club_champ,2026-06-08T14:45:00Z,Katie Boulter,Leylah Fernandez,1.91,,2.06,the-odds-api
tennis_wta_queens_club_champ,2026-06-08T15:45:00Z,Laura Siegemund,Francesca Jones,1.41,,3.35,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Emma Raducanu,Anna Blinkova,1.46,,3.0,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Iva Jović,Antonia Ruzic,1.3,,3.7,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Maria Sakkari,Tatjana Maria,1.78,,2.25,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Marie Bouzkova,Polina Kudermetova,1.39,,3.25,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Shuai Zhang,Alexandra Eala,2.56,,1.55,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T09:00:00Z,Sorana Cirstea,Maddison Inglis,1.22,,4.7,the-odds-api
