sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Dayana Yastremska,Aoi Ito,1.2,,5.1,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Diana Shnaider,Eva Lys,1.52,,2.8,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Ekaterina Alexandrova,Panna Udvardy,1.22,,4.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Elena Gabriela Ruse,Caty McNally,1.75,,2.12,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Elina Svitolina,Daria Snigur,1.36,,3.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Elise Mertens,Laura Siegemund,1.33,,3.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Ella Seidel,Linda Noskova,8.6,,1.1,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Elsa Jacquemot,Naomi Osaka,13.5,,1.09,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Emma Navarro,Paula Badosa,1.7,,2.23,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Francesca Jones,Diane Parry,3.7,,1.33,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Irina-Camelia Begu,Katie Swan,1.95,,1.85,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Iryna Shymanovich,Viktorija Golubic,4.0,,1.29,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Jaqueline Cristian,Iva Jović,5.0,,1.2,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Jasmine Paolini,Robin Montgomery,2.43,,1.6,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Jelena Ostapenko,Harriet Dart,1.29,,3.9,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Jessica Bouzas Maneiro,Anastasia Potapova,2.4,,1.72,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Jessica Pegula,Darja Vidmanova,1.07,,12.0,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Karolina Muchova,Anastasia Zakharova,1.14,,6.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Katerina Siniakova,Qinwen Zheng,1.79,,2.14,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Katie Boulter,Tyra Caterina Grant,1.4,,3.1,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Kayla Day,Madison Keys,11.0,,1.07,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Kimberly Birrell,Alina Korneeva,1.82,,2.1,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Lanlana Tararudee,Lilli Tagger,2.2,,1.7,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Leylah Fernandez,Janice Tjen,1.4,,3.1,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Magda Linette,Mirra Andreeva,5.0,,1.23,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Magdalena Frech,Anna Kalinskaya,3.0,,1.4,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Mananchaya Sawangkaew,Maja Chwalinska,2.04,,1.85,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Maria Camila Osorio Serrano,Simona Waltert,1.57,,2.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Maria Sakkari,Clara Tauson,2.5,,1.58,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Mingge Xu,Daria Kasatkina,7.2,,1.16,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Oksana Selekhmeteva,Sinja Kraus,2.05,,1.83,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Oleksandra Oliynykova,McCartney Kessler,6.5,,1.16,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Petra Marcinko,Sofia Kenin,1.7,,2.25,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Peyton Stearns,Nikola Bartunkova,3.05,,1.45,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Polina Kudermetova,Liudmila Samsonova,2.75,,1.5,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Sara Sorribes Tormo,Victoria Jimenez Kasintseva,1.7,,2.33,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Serena Williams,Maya Joint,2.3,,1.68,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Solana Sierra,Anna Bondár,1.53,,2.6,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Sorana Cirstea,Sara Bejlek,1.37,,3.25,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Talia Gibson,Marie Bouzkova,3.4,,1.36,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Tamara Korpatsch,Coco Gauff,18.0,,1.05,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Taylor Townsend,Iga Swiatek,6.0,,1.15,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Tereza Valentova,Karolina Pliskova,2.1,,1.8,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Veronika Erjavec,Leolia Jeanjean,2.5,,1.57,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Xinyu Wang,Elisabetta Cocciaretto,1.67,,2.4,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Yulia Putintseva,Tatjana Maria,3.0,,1.44,the-odds-api
tennis_wta_wimbledon,2026-06-29T09:00:00Z,Yuliia Starodubtseva,Anna Blinkova,1.75,,2.3,the-odds-api
