sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_morocco_gnf_1,2026-06-08T16:00:00Z,FUS Rabat,Difaa El Jadida,1.73,3.2,4.5,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T18:00:00Z,RSB Berkane,Ittihad Tanger,1.65,3.4,5.0,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T18:00:00Z,WAC Casablanca,OC Safi,1.45,3.8,6.0,verified-web-fallback
soccer_morocco_gnf_1,2026-06-08T20:00:00Z,Olympique Dcheira,HUSA Agadir,2.88,3.0,2.3,verified-web-fallback
soccer_spain_segunda_division,2026-06-07T19:00:00Z,Las Palmas,Málaga,2.3,3.2,3.75,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Brage,Ljungskile SK,2.68,3.55,2.7,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Oddevold,IFK Norrkoping,2.7,3.6,2.5,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Nordic United FC,Östersunds FK,2.2,3.65,3.1,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Sandvikens IF,Falkenbergs FF,2.5,3.7,2.7,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Östers IF,IFK Värnamo,2.04,3.8,3.5,the-odds-api
soccer_sweden_superettan,2026-06-10T17:00:00Z,Varbergs BoIS,Norrby IF,1.66,3.8,4.9,the-odds-api
soccer_sweden_superettan,2026-06-10T17:00:00Z,Örebro SK,GIF Sundsvall,1.85,3.5,4.2,the-odds-api
soccer_sweden_superettan,2026-06-11T17:00:00Z,Helsingborgs IF,Landskrona BoIS,2.4,3.4,2.8,the-odds-api
soccer_u21_international_friendlies,2026-06-08T13:00:00Z,Japan U21,Ukraine U21,2.15,3.4,2.8,verified-web-fallback
soccer_u21_international_friendlies,2026-06-08T16:00:00Z,Norway U21,Finland U21,1.67,3.8,4.33,verified-web-fallback
soccer_u21_international_friendlies,2026-06-08T16:15:00Z,Italy U21,Albania U21,1.3,5.25,7.0,verified-web-fallback
tennis_atp_french_open,2026-06-07T13:00:00Z,Flavio Cobolli,Alexander Zverev,5.0,,1.25,the-odds-api
