sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_french_open,2026-05-28T09:00:00Z,Matteo Arnaldi,Stefanos Tsitsipas,2.8,,1.55,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Kimberly Birrell,Jessica Pegula,8.5,,1.22,the-odds-api
tennis_wta_french_open,2026-05-27T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.13,,7.8,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Caty McNally,Belinda Bencic,3.75,,1.32,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Iva Jović,Emma Navarro,1.82,,2.18,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Sara Bejlek,Iga Swiatek,21.0,,1.05,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,2.1,,1.95,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Viktorija Golubic,Alycia Parks,2.0,,1.97,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Jelena Ostapenko,Magda Linette,1.3,,4.4,the-odds-api
tennis_wta_french_open,2026-05-27T11:10:00Z,Elina Svitolina,Kaitlin Quevedo,1.07,,13.5,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Daria Snigur,Peyton Stearns,2.88,,1.52,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Yuliia Starodubtseva,Elena Rybakina,11.0,,1.08,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Marta Kostyuk,Katie Volynets,1.17,,6.8,the-odds-api
tennis_wta_french_open,2026-05-27T13:00:00Z,Jil Teichmann,Magdalena Frech,2.44,,1.67,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Eva Lys,Sorana Cirstea,4.3,,1.25,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Francesca Jones,Marie Bouzkova,4.2,,1.3,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Jasmine Paolini,Solana Sierra,1.58,,2.75,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Kamilla Rakhimova,Karolina Muchova,9.2,,1.09,the-odds-api
tennis_wta_french_open,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.51,,2.88,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Mirra Andreeva,Marina Bassols Ribera,1.03,,17.99,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Anna Kalinskaya,Alina Korneeva,1.32,,3.75,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Julia Grabher,Amanda Anisimova,5.5,,1.21,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Katie Boulter,Anastasia Potapova,4.9,,1.25,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Aryna Sabalenka,Elsa Jacquemot,1.03,,26.0,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Maria Sakkari,Claire Liu,1.5,,2.74,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Coco Gauff,Mayar Sherif,1.06,,13.5,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Diana Shnaider,McCartney Kessler,1.28,,4.4,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Donna Vekic,Naomi Osaka,3.5,,1.36,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Maja Chwalinska,Elise Mertens,2.86,,1.51,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Yulia Putintseva,Maria Camila Osorio Serrano,2.34,,1.72,the-odds-api
