sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_wta_french_open,2026-05-24T09:00:00Z,Linda Noskova,Maria Sakkari,1.43,,3.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Lucia Bronzetti,Marie Bouzkova,5.0,,1.23,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Victoria Mboko,Nikola Bartunkova,1.31,,3.85,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Talia Gibson,Yulia Putintseva,3.3,,1.38,the-odds-api
tennis_wta_french_open,2026-05-24T10:00:00Z,Sinja Kraus,Belinda Bencic,4.3,,1.29,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Anna Blinkova,Yuliia Starodubtseva,3.65,,1.35,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Francesca Jones,Beatriz Haddad Maia,1.68,,2.34,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Katie Volynets,Clara Burel,1.2,,5.1,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Danka Kovinic,Xiyu Wang,21.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Tereza Valentova,Magda Linette,1.27,,4.2,the-odds-api
tennis_wta_french_open,2026-05-24T11:30:00Z,Hailey Baptiste,Barbora Krejcikova,1.76,,2.2,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Emma Raducanu,Solana Sierra,2.4,,1.65,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Sofia Kenin,Peyton Stearns,2.82,,1.5,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Sara Sorribes Tormo,Tamara Korpatsch,2.24,,1.74,the-odds-api
tennis_wta_french_open,2026-05-24T14:00:00Z,Magdalena Frech,Elena Gabriela Ruse,2.36,,1.68,the-odds-api
tennis_wta_french_open,2026-05-24T14:30:00Z,Mirra Andreeva,Fiona Ferro,1.04,,18.48,the-odds-api
tennis_wta_french_open,2026-05-24T15:00:00Z,Marina Bassols Ribera,Emiliana Arango,2.04,,1.89,the-odds-api
tennis_wta_french_open,2026-05-24T15:00:00Z,Sara Bejlek,Sloane Stephens,1.59,,2.54,the-odds-api
tennis_wta_french_open,2026-05-24T16:00:00Z,Clara Tauson,Daria Snigur,1.57,,2.6,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Akasha Urhobo,Katie Boulter,3.3,,1.41,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Donna Vekic,Alice Tubello,1.33,,3.75,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.86,,1.51,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Alycia Parks,Leylah Fernandez,4.2,,1.24,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anastasia Zakharova,Karolina Muchova,7.6,,1.13,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Elina Svitolina,Anna Bondár,1.17,,6.5,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.7,,1.54,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Claire Liu,Moyuka Uchijima,1.81,,2.16,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Susan Bandecchi,Cristina Bucsa,3.5,,1.37,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Dalma Galfi,Mayar Sherif,1.73,,2.2,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Daria Kasatkina,Zeynep Sonmez,1.46,,3.1,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jasmine Paolini,Dayana Yastremska,1.69,,2.42,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.54,,1.58,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Veronika Erjavec,Elena Rybakina,28.99,,1.02,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jelena Ostapenko,Ella Seidel,1.24,,5.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,2.06,,1.89,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Emerson Jones,Iga Swiatek,85.0,,1.01,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Petra Marcinko,Eva Lys,1.85,,2.14,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Guo Hanyu,McCartney Kessler,3.55,,1.38,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kamilla Rakhimova,Jaqueline Cristian,4.0,,1.3,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Liudmila Samsonova,Jil Teichmann,1.3,,4.1,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Julia Grabher,Rebecca Sramkova,2.78,,1.53,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kaitlin Quevedo,Leolia Jeanjean,2.04,,1.93,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Ksenia Efremova,Sorana Cirstea,18.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Laura Siegemund,Naomi Osaka,4.0,,1.3,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Lilli Tagger,Xinyu Wang,1.68,,2.42,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Maja Chwalinska,Qinwen Zheng,3.65,,1.34,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Marta Kostyuk,Oksana Selekhmeteva,1.08,,12.5,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Panna Udvardy,Viktorija Golubic,1.81,,2.22,the-odds-api
