sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.43,4.9,9.6,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.29,6.4,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.78,4.0,5.1,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.12,3.75,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.4,5.0,1.44,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.1,3.4,4.3,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.59,4.1,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.39,5.1,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.87,3.5,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.76,3.9,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.1,3.3,2.1,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.07,16.5,51.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.3,3.25,3.45,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.72,4.0,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.4,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.29,6.6,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,4.75,3.45,1.91,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,9.6,32.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.45,5.0,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.51,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.1,3.65,1.76,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.67,4.0,5.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,10.0,32.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.2,3.6,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,5.7,3.9,1.66,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.5,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,5.7,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.0,4.2,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.53,4.3,8.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.6,4.0,6.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.2,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.7,12.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.5,5.0,1.4,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,3.9,3.4,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.8,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,9.5,5.25,1.33,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.8,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.08,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,7.2,4.2,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.3,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.4,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,5.0,3.6,1.81,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.45,4.5,7.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.63,3.45,2.78,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,12.0,6.0,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.75,3.6,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,13.0,6.5,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.45,3.4,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.6,3.2,2.88,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.28,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,19.0,7.5,1.18,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,FC Tokyo,Cerezo Osaka,1.85,3.6,3.8,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,JEF United Chiba,Avispa Fukuoka,2.88,3.0,2.6,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,Kashima Antlers,Vissel Kobe,2.5,3.2,2.8,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,FC Machida Zelvia,Nagoya Grampus,2.1,3.2,3.4,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,Mito HollyHock,V-Varen Nagasaki,2.4,3.2,2.9,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Tokyo Verdy,Gamba Osaka,3.0,3.1,2.45,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Urawa Red Diamonds,Fagiano Okayama,1.91,3.3,3.9,the-odds-api
soccer_japan_j_league,2026-06-06T08:00:00Z,Yokohama F Marinos,Shimizu S Pulse,2.4,3.2,3.0,the-odds-api
soccer_japan_j_league,2026-06-06T09:00:00Z,Kashiwa Reysol,Kyoto Purple Sanga,1.95,3.5,3.6,the-odds-api
soccer_japan_j_league,2026-06-06T10:00:00Z,Kawasaki Frontale,Hiroshima Sanfrecce FC,3.25,3.75,2.0,the-odds-api
soccer_spain_segunda_division,2026-06-06T19:00:00Z,CD Castellón,Almería,1.8,3.95,4.0,the-odds-api
soccer_spain_segunda_division,2026-06-07T19:00:00Z,Las Palmas,Málaga,2.0,3.5,3.75,the-odds-api
tennis_atp_french_open,2026-06-01T17:40:00Z,Frances Tiafoe,Matteo Arnaldi,3.1,,1.77,the-odds-api
tennis_atp_french_open,2026-06-02T13:00:00Z,Rafael Jodar,Alexander Zverev,3.8,,1.35,the-odds-api
tennis_atp_french_open,2026-06-02T18:15:00Z,Jakub Mensik,Joao Fonseca,2.92,,1.52,the-odds-api
tennis_wta_french_open,2026-06-01T18:30:00Z,Aryna Sabalenka,Naomi Osaka,1.12,,12.0,the-odds-api
tennis_wta_french_open,2026-06-02T09:00:00Z,Mirra Andreeva,Sorana Cirstea,1.61,,2.63,the-odds-api
tennis_wta_french_open,2026-06-02T10:10:00Z,Elina Svitolina,Marta Kostyuk,2.18,,1.83,the-odds-api
tennis_wta_french_open,2026-06-03T09:00:00Z,Anna Kalinskaya,Maja Chwalinska,1.98,,2.0,the-odds-api
