sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_wimbledon,2026-06-30T18:12:00Z,Frances Tiafoe,Terence Atmane,1.19,,6.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Alex de Minaur,Adrian Mannarino,1.27,,4.8,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Arthur Fery,Otto Virtanen,2.68,,1.57,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Gabriel Diallo,Lorenzo Sonego,2.0,,1.85,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Jacob Fearnley,Jaume Munar,2.62,,1.6,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Jakub Mensik,Grigor Dimitrov,1.6,,2.5,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Karen Khachanov,Yannick Hanfmann,1.43,,3.3,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Kyrian Jacquet,Alexander Bublik,3.8,,1.29,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Matteo Berrettini,Arthur Fils,2.4,,1.62,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Quentin Halys,Marcos Giron,1.91,,1.91,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Taylor Fritz,Patrick Kypson,1.07,,12.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Valentin Royer,Alexander Zverev,17.0,,1.07,the-odds-api
tennis_atp_wimbledon,2026-07-01T09:00:00Z,Zizou Bergs,Jaime Faria,1.42,,3.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Hubert Hurkacz,Sebastian Ofner,1.32,,4.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Jenson Brooksby,Ignacio Buse,1.75,,2.3,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Marton Fucsovics,Learner Tien,3.6,,1.37,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Soonwoo Kwon,Tommy Paul,8.0,,1.14,the-odds-api
tennis_atp_wimbledon,2026-07-01T11:10:00Z,Roman Safiullin,Botic van de Zandschulp,1.77,,2.28,the-odds-api
tennis_atp_wimbledon,2026-07-01T12:00:00Z,Alejandro Davidovich Fokina,Fabian Marozsan,1.46,,3.05,the-odds-api
tennis_atp_wimbledon,2026-07-01T12:00:00Z,Nicolas Mejia,Michael Zheng,4.8,,1.26,the-odds-api
tennis_atp_wimbledon,2026-07-01T12:20:00Z,Arthur Rinderknech,Martin Damm Jr.,1.73,,2.32,the-odds-api
tennis_atp_wimbledon,2026-07-01T12:30:00Z,Jannik Sinner,Nuno Borges,1.05,,19.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T12:50:00Z,Shintaro Mochizuki,Ethan Quinn,3.25,,1.42,the-odds-api
tennis_atp_wimbledon,2026-07-01T13:30:00Z,Brandon Nakashima,Jan-Lennard Struff,1.31,,4.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T13:30:00Z,Daniel Merida Aguilar,Daniil Medvedev,23.0,,1.04,the-odds-api
tennis_atp_wimbledon,2026-07-01T13:30:00Z,Jesper De Jong,Joao Fonseca,7.5,,1.19,the-odds-api
tennis_atp_wimbledon,2026-07-01T15:30:00Z,Rafael Jodar,Pablo Carreno Busta,1.3,,4.2,the-odds-api
tennis_atp_wimbledon,2026-07-01T16:00:00Z,Felix Auger-Aliassime,Dino Prizmic,1.2,,6.0,the-odds-api
tennis_atp_wimbledon,2026-07-01T16:30:00Z,Stefanos Tsitsipas,Novak Djokovic,5.9,,1.2,the-odds-api
tennis_atp_wimbledon,2026-07-02T10:00:00Z,Zachary Svajda,Kamil Majchrzak,3.0,,1.44,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Alexandra Eala,Maya Joint,1.36,,3.3,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Amanda Anisimova,Sofia Kenin,1.16,,6.6,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Anna Blinkova,Marta Kostyuk,7.5,,1.11,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Caty McNally,Elena Rybakina,5.5,,1.23,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Daria Snigur,Leolia Jeanjean,1.36,,3.9,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Diana Shnaider,Liudmila Samsonova,1.73,,2.2,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Elise Mertens,Maria Timofeeva,1.2,,5.0,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Emma Navarro,Oksana Selekhmeteva,1.2,,5.0,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Jasmine Paolini,Viktorija Golubic,1.6,,2.5,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Kamilla Rakhimova,Maria Sakkari,2.68,,1.55,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Karolina Pliskova,Iga Swiatek,4.1,,1.3,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Katie Swan,Madison Keys,9.5,,1.1,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Maria Camila Osorio Serrano,Linda Noskova,5.5,,1.17,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Mariam Bolkvadze,Ashlyn Krueger,6.5,,1.13,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Sorana Cirstea,Kimberly Birrell,1.37,,3.25,the-odds-api
tennis_wta_wimbledon,2026-07-01T09:00:00Z,Tyra Caterina Grant,Marie Bouzkova,3.5,,1.38,the-odds-api
tennis_wta_wimbledon,2026-07-01T10:00:00Z,Alycia Parks,Mananchaya Sawangkaew,1.68,,2.44,the-odds-api
tennis_wta_wimbledon,2026-07-01T10:00:00Z,Anastasia Gasanova,Naomi Osaka,15.5,,1.06,the-odds-api
tennis_wta_wimbledon,2026-07-01T10:00:00Z,Janice Tjen,Daria Kasatkina,2.1,,1.89,the-odds-api
tennis_wta_wimbledon,2026-07-01T10:00:00Z,Jelena Ostapenko,Antonia Ruzic,1.3,,4.2,the-odds-api
tennis_wta_wimbledon,2026-07-01T12:00:00Z,Aryna Sabalenka,McCartney Kessler,1.12,,8.6,the-odds-api
tennis_wta_wimbledon,2026-07-01T12:00:00Z,Dayana Yastremska,Jessica Bouzas Maneiro,2.16,,1.82,the-odds-api
tennis_wta_wimbledon,2026-07-01T12:00:00Z,Karolina Muchova,Shuai Zhang,1.16,,6.8,the-odds-api
tennis_wta_wimbledon,2026-07-01T12:00:00Z,Zeynep Sonmez,Claire Liu,1.52,,2.88,the-odds-api
tennis_wta_wimbledon,2026-07-01T13:30:00Z,Katerina Siniakova,Nikola Bartunkova,1.58,,2.7,the-odds-api
tennis_wta_wimbledon,2026-07-01T14:00:00Z,Diane Parry,Anna Kalinskaya,2.76,,1.57,the-odds-api
tennis_wta_wimbledon,2026-07-01T14:00:00Z,Solana Sierra,Coco Gauff,6.8,,1.16,the-odds-api
tennis_wta_wimbledon,2026-07-01T14:30:00Z,Barbora Krejcikova,Mirra Andreeva,3.0,,1.47,the-odds-api
tennis_wta_wimbledon,2026-07-01T15:30:00Z,Belinda Bencic,Xinyu Wang,1.37,,3.6,the-odds-api
tennis_wta_wimbledon,2026-07-01T15:30:00Z,Jessica Pegula,Sara Sorribes Tormo,1.06,,15.0,the-odds-api
tennis_wta_wimbledon,2026-07-01T15:30:00Z,Tatjana Maria,Iva Jović,3.4,,1.4,the-odds-api
tennis_wta_wimbledon,2026-07-01T16:00:00Z,Ekaterina Alexandrova,Lanlana Tararudee,1.23,,5.2,the-odds-api
