sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_mexico_ligamx,2026-07-26T03:00:00Z,Santos Laguna,Atlas,2.2,3.3,2.9,the-odds-api
soccer_mexico_ligamx,2026-07-26T23:00:00Z,Necaxa,Monterrey,2.6,3.5,2.38,the-odds-api
soccer_mexico_ligamx,2026-07-27T01:00:00Z,Pachuca,Querétaro,1.55,4.0,5.0,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.98,3.85,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.95,3.95,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.44,5.3,6.75,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.49,5.0,6.0,the-odds-api
soccer_usa_mls,2026-07-18T00:10:00Z,Nashville SC,Atlanta United FC,1.44,4.9,8.0,the-odds-api
soccer_usa_mls,2026-07-18T02:25:00Z,LA Galaxy,Los Angeles FC,2.8,3.85,2.38,the-odds-api
soccer_usa_mls,2026-07-22T23:30:00Z,Columbus Crew SC,New York City FC,1.95,3.8,3.5,the-odds-api
soccer_usa_mls,2026-07-22T23:30:00Z,FC Cincinnati,Vancouver Whitecaps FC,3.4,4.33,1.85,the-odds-api
soccer_usa_mls,2026-07-22T23:30:00Z,Inter Miami CF,Chicago Fire,1.55,5.0,5.0,the-odds-api
soccer_usa_mls,2026-07-22T23:30:00Z,New England Revolution,Toronto FC,1.75,3.8,4.2,the-odds-api
soccer_usa_mls,2026-07-22T23:30:00Z,Philadelphia Union,New York Red Bulls,1.67,4.2,4.33,the-odds-api
soccer_usa_mls,2026-07-23T00:15:00Z,Charlotte FC,Atlanta United FC,1.67,4.0,4.75,the-odds-api
soccer_usa_mls,2026-07-23T00:30:00Z,Austin FC,Seattle Sounders FC,3.3,3.6,2.05,the-odds-api
soccer_usa_mls,2026-07-23T00:30:00Z,Houston Dynamo,D.C. United,1.7,4.0,4.5,the-odds-api
soccer_usa_mls,2026-07-23T00:30:00Z,Nashville SC,CF Montreal,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-23T00:30:00Z,Sporting Kansas City,Minnesota United FC,3.4,3.8,1.95,the-odds-api
soccer_usa_mls,2026-07-23T01:30:00Z,Colorado Rapids,San Diego FC,2.1,4.0,3.0,the-odds-api
soccer_usa_mls,2026-07-23T02:30:00Z,LA Galaxy,St. Louis City SC,1.95,3.8,3.3,the-odds-api
soccer_usa_mls,2026-07-23T02:30:00Z,Los Angeles FC,Real Salt Lake,1.7,4.0,4.5,the-odds-api
soccer_usa_mls,2026-07-23T02:30:00Z,Portland Timbers,FC Dallas,2.25,3.8,2.75,the-odds-api
soccer_usa_mls,2026-07-23T02:30:00Z,San Jose Earthquakes,Orlando City SC,1.44,5.0,5.75,the-odds-api
