sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Soonwoo Kwon,Tommy Paul,10.0,,1.13,the-odds-api
tennis_atp_wimbledon,2026-06-30T09:00:00Z,Stefanos Tsitsipas,Novak Djokovic,5.5,,1.15,the-odds-api
tennis_atp_wimbledon,2026-06-30T10:00:00Z,Adrian Mannarino,Titouan Droguet,1.59,,2.66,the-odds-api
tennis_atp_wimbledon,2026-06-30T10:00:00Z,Kamil Majchrzak,Alejandro Tabilo,1.47,,3.05,the-odds-api
tennis_atp_wimbledon,2026-06-30T10:00:00Z,Sho Shimabukuro,Jaime Faria,1.89,,2.1,the-odds-api
tennis_atp_wimbledon,2026-06-30T10:00:00Z,Valentin Royer,Harry Wendelken,1.79,,2.18,the-odds-api
tennis_atp_wimbledon,2026-06-30T10:00:00Z,Yannick Hanfmann,Giovanni Mpetshi Perricard,2.36,,1.74,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Alex Michelsen,Jacob Fearnley,1.8,,2.24,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Alex de Minaur,Roman Andres Burruchaga,1.05,,19.0,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Damir Dzumhur,Arthur Fery,4.8,,1.26,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Karen Khachanov,Billy Harris,1.32,,3.95,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Kyrian Jacquet,Vilius Gaubas,1.44,,3.2,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Matteo Arnaldi,Quentin Halys,2.38,,1.7,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Otto Virtanen,Ben Shelton,4.4,,1.29,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:10:00Z,Thanasi Kokkinakis,Alexander Bublik,3.2,,1.44,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:40:00Z,Benjamin Bonzi,Gabriel Diallo,2.02,,1.96,the-odds-api
tennis_atp_wimbledon,2026-06-30T11:40:00Z,Jaume Munar,Francisco Cerundolo,4.2,,1.3,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:00:00Z,Pablo Llamas Ruiz,Zachary Svajda,3.4,,1.44,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:00:00Z,Taylor Fritz,Dusan Lajovic,1.07,,13.0,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:50:00Z,Corentin Moutet,Marcos Giron,2.12,,1.87,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:50:00Z,Dane Sweeny,Grigor Dimitrov,4.5,,1.27,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:50:00Z,Jakub Mensik,Toby Samuel,1.42,,3.3,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:50:00Z,Lorenzo Sonego,Tomas Martin Etcheverry,1.91,,2.08,the-odds-api
tennis_atp_wimbledon,2026-06-30T12:50:00Z,Patrick Kypson,Mackenzie McDonald,3.5,,1.38,the-odds-api
tennis_atp_wimbledon,2026-06-30T13:00:00Z,Ugo Humbert,Zizou Bergs,1.57,,2.75,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:00:00Z,Frances Tiafoe,Terence Atmane,1.26,,4.7,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:00:00Z,Mariano Navone,Flavio Cobolli,4.2,,1.3,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:00:00Z,Raphael Collignon,Arthur Fils,2.3,,1.76,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:00:00Z,Tallon Griekspoor,James Duckworth,1.44,,3.2,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:00:00Z,Vit Kopriva,Jan Choinski,1.67,,2.48,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:30:00Z,Alexander Blockx,Alexander Zverev,7.8,,1.13,the-odds-api
tennis_atp_wimbledon,2026-06-30T14:50:00Z,Jiri Lehecka,Alexei Popyrin,1.29,,4.3,the-odds-api
tennis_atp_wimbledon,2026-06-30T16:00:00Z,Alex Molcan,Daniel Altmaier,2.08,,1.89,the-odds-api
tennis_atp_wimbledon,2026-06-30T16:00:00Z,Stan Wawrinka,Matteo Berrettini,4.2,,1.29,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Arthur Rinderknech,Martin Damm Jr.,1.67,,2.48,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Roman Safiullin,Botic van de Zandschulp,1.75,,2.24,the-odds-api
tennis_atp_wimbledon,2026-07-01T10:00:00Z,Shintaro Mochizuki,Ethan Quinn,3.15,,1.43,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Alycia Parks,Mananchaya Sawangkaew,1.65,,2.43,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Anastasia Gasanova,Naomi Osaka,11.0,,1.06,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Aryna Sabalenka,McCartney Kessler,1.1,,11.0,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Barbora Krejcikova,Mirra Andreeva,2.75,,1.57,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Belinda Bencic,Xinyu Wang,1.35,,3.6,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Dayana Yastremska,Jessica Bouzas Maneiro,2.0,,1.88,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Diane Parry,Anna Kalinskaya,2.3,,1.67,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Ekaterina Alexandrova,Lanlana Tararudee,1.2,,4.5,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Janice Tjen,Daria Kasatkina,2.2,,1.75,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Jelena Ostapenko,Antonia Ruzic,1.29,,3.85,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Jessica Pegula,Sara Sorribes Tormo,1.07,,12.0,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Karolina Muchova,Shuai Zhang,1.12,,7.0,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Katerina Siniakova,Nikola Bartunkova,1.65,,2.42,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Solana Sierra,Coco Gauff,6.5,,1.14,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Tatjana Maria,Iva Jović,3.45,,1.39,the-odds-api
tennis_wta_wimbledon,2026-06-30T09:00:00Z,Zeynep Sonmez,Claire Liu,1.52,,2.8,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Amanda Anisimova,Lina Gjorcheska,1.07,,15.0,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Anhelina Kalinina,Kamilla Rakhimova,1.67,,2.42,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Irina-Camelia Begu,Katie Swan,1.98,,2.0,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Jasmine Paolini,Robin Montgomery,2.42,,1.69,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Katie Boulter,Tyra Caterina Grant,1.42,,3.3,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Kayla Day,Madison Keys,10.5,,1.1,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Maria Sakkari,Clara Tauson,2.72,,1.57,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Petra Marcinko,Sofia Kenin,1.79,,2.24,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Talia Gibson,Marie Bouzkova,3.75,,1.36,the-odds-api
tennis_wta_wimbledon,2026-06-30T10:00:00Z,Tereza Valentova,Karolina Pliskova,2.2,,1.81,the-odds-api
tennis_wta_wimbledon,2026-06-30T12:00:00Z,Beatriz Haddad Maia,Maria Timofeeva,3.25,,1.45,the-odds-api
tennis_wta_wimbledon,2026-06-30T12:00:00Z,Iryna Shymanovich,Viktorija Golubic,4.0,,1.31,the-odds-api
tennis_wta_wimbledon,2026-06-30T12:00:00Z,Kimberly Birrell,Alina Korneeva,1.94,,2.02,the-odds-api
tennis_wta_wimbledon,2026-06-30T12:30:00Z,Taylor Townsend,Iga Swiatek,6.8,,1.17,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Alexandra Eala,Renata Zarazua,1.17,,6.6,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Elena Gabriela Ruse,Caty McNally,1.76,,2.26,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Elina Svitolina,Daria Snigur,1.36,,3.6,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Elise Mertens,Laura Siegemund,1.33,,3.75,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Emma Navarro,Paula Badosa,1.65,,2.54,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Lois Boisson,Elena Rybakina,38.0,,1.03,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Oksana Selekhmeteva,Sinja Kraus,2.16,,1.81,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Veronika Erjavec,Leolia Jeanjean,2.66,,1.6,the-odds-api
tennis_wta_wimbledon,2026-06-30T14:00:00Z,Yuliia Starodubtseva,Anna Blinkova,1.73,,2.38,the-odds-api
tennis_wta_wimbledon,2026-06-30T15:00:00Z,Sorana Cirstea,Sara Bejlek,1.39,,3.45,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Ajla Tomljanovic,Mariam Bolkvadze,1.17,,6.8,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Diana Shnaider,Eva Lys,1.51,,2.92,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Ella Seidel,Linda Noskova,8.6,,1.12,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Maria Camila Osorio Serrano,Simona Waltert,1.54,,2.7,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Nadia Podoroska,Marta Kostyuk,46.0,,1.03,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:00:00Z,Polina Kudermetova,Liudmila Samsonova,2.84,,1.54,the-odds-api
tennis_wta_wimbledon,2026-06-30T16:30:00Z,Serena Williams,Maya Joint,2.38,,1.79,the-odds-api
tennis_wta_wimbledon,2026-06-30T17:00:00Z,Ashlyn Krueger,Donna Vekic,2.4,,1.7,the-odds-api
