sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_french_open,2026-05-25T09:00:00Z,Cameron Norrie,Adolfo Daniel Vallejo,2.0,,1.93,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ugo Humbert,Adrian Mannarino,1.15,,6.4,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.23,,4.2,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Raphael Collignon,Aleksandar Vukic,1.07,,12.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.29,,4.1,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.42,,1.65,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,6.0,,1.18,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.13,,7.6,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Flavio Cobolli,Andrea Pellegrino,1.27,,4.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Arthur Rinderknech,Jurij Rodionov,1.4,,3.25,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Daniel Merida Aguilar,Ben Shelton,4.3,,1.29,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Francisco Cerundolo,Botic van de Zandschulp,1.17,,5.7,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Roberto Bautista Agut,Brandon Nakashima,4.2,,1.29,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Emilio Nava,Camilo Ugo Carabelli,1.91,,1.89,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Casper Ruud,Roman Safiullin,1.12,,7.2,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jannik Sinner,Clement Tabur,1.01,,61.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Vit Kopriva,Corentin Moutet,2.56,,1.62,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Cristian Garin,Learner Tien,2.5,,1.62,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.35,,4.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jaime Faria,Denis Shapovalov,1.7,,2.22,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Eliot Spizzirri,Frances Tiafoe,12.0,,1.08,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.2,,1.79,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.55,,2.5,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Hugo Gaston,Gael Monfils,1.94,,2.0,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jaume Munar,Hubert Hurkacz,2.18,,1.83,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.33,,1.28,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,1.81,,2.12,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Ofner,Luciano Darderi,3.65,,1.35,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Wu Yibing,Marcos Giron,2.08,,1.88,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marin Cilic,Moise Kouame,1.33,,3.85,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.86,,1.5,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Tallon Griekspoor,Matteo Arnaldi,2.24,,1.77,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.79,,2.18,the-odds-api
tennis_atp_french_open,2026-05-25T09:00:00Z,Thanasi Kokkinakis,Terence Atmane,3.6,,1.35,the-odds-api
tennis_atp_hamburg_open,2026-05-23T12:30:00Z,Ignacio Buse,Tommy Paul,2.54,,1.64,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Ajla Tomljanovic,Caty McNally,3.7,,1.36,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Iva Jović,Alexandra Eala,1.43,,3.3,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tiantsoa Sarah Rajaonah,Amanda Anisimova,17.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maya Joint,Anastasia Potapova,8.0,,1.12,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anhelina Kalinina,Diane Parry,1.34,,3.7,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Ann Li,Shuai Zhang,1.37,,3.4,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Anna Kalinskaya,Lois Boisson,1.64,,2.52,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.06,,16.0,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Coco Gauff,Taylor Townsend,1.13,,7.6,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Diana Shnaider,Renata Zarazua,1.15,,6.8,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Maria Camila Osorio Serrano,Ekaterina Alexandrova,1.73,,2.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Tatjana Maria,Elise Mertens,13.0,,1.07,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Emma Navarro,Janice Tjen,1.35,,3.5,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Hanne Vandewinkel,Madison Keys,8.6,,1.1,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Kimberly Birrell,Jessica Pegula,21.0,,1.03,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Simona Waltert,Katerina Siniakova,2.96,,1.5,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Linda Noskova,Maria Sakkari,1.43,,3.25,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Lucia Bronzetti,Marie Bouzkova,4.0,,1.28,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Victoria Mboko,Nikola Bartunkova,1.33,,3.8,the-odds-api
tennis_wta_french_open,2026-05-24T09:00:00Z,Talia Gibson,Yulia Putintseva,3.3,,1.38,the-odds-api
tennis_wta_french_open,2026-05-24T10:00:00Z,Sinja Kraus,Belinda Bencic,4.2,,1.26,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Anna Blinkova,Yuliia Starodubtseva,3.6,,1.34,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Francesca Jones,Beatriz Haddad Maia,1.67,,2.34,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Katie Volynets,Clara Burel,1.21,,5.0,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Danka Kovinic,Xiyu Wang,13.0,,1.05,the-odds-api
tennis_wta_french_open,2026-05-24T11:00:00Z,Tereza Valentova,Magda Linette,1.27,,4.1,the-odds-api
tennis_wta_french_open,2026-05-24T11:30:00Z,Hailey Baptiste,Barbora Krejcikova,1.77,,2.2,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Emma Raducanu,Solana Sierra,2.34,,1.66,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Sofia Kenin,Peyton Stearns,2.8,,1.5,the-odds-api
tennis_wta_french_open,2026-05-24T13:00:00Z,Sara Sorribes Tormo,Tamara Korpatsch,2.18,,1.76,the-odds-api
tennis_wta_french_open,2026-05-24T14:00:00Z,Magdalena Frech,Elena Gabriela Ruse,2.3,,1.65,the-odds-api
tennis_wta_french_open,2026-05-24T14:30:00Z,Mirra Andreeva,Fiona Ferro,1.04,,15.5,the-odds-api
tennis_wta_french_open,2026-05-24T15:00:00Z,Marina Bassols Ribera,Emiliana Arango,1.73,,2.06,the-odds-api
tennis_wta_french_open,2026-05-24T15:00:00Z,Sara Bejlek,Sloane Stephens,1.58,,2.32,the-odds-api
tennis_wta_french_open,2026-05-24T16:00:00Z,Clara Tauson,Daria Snigur,1.56,,2.6,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Akasha Urhobo,Katie Boulter,3.3,,1.4,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Donna Vekic,Alice Tubello,1.33,,3.75,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.76,,1.51,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Alycia Parks,Leylah Fernandez,4.2,,1.24,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anastasia Zakharova,Karolina Muchova,7.6,,1.13,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Elina Svitolina,Anna Bondár,1.16,,6.5,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.78,,1.57,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Claire Liu,Moyuka Uchijima,1.64,,2.25,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Susan Bandecchi,Cristina Bucsa,3.3,,1.36,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Dalma Galfi,Mayar Sherif,1.73,,2.22,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Daria Kasatkina,Zeynep Sonmez,1.46,,3.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jasmine Paolini,Dayana Yastremska,1.67,,2.42,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.5,,1.54,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Veronika Erjavec,Elena Rybakina,26.0,,1.02,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jelena Ostapenko,Ella Seidel,1.23,,5.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,1.83,,2.1,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Emerson Jones,Iga Swiatek,50.0,,1.01,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Petra Marcinko,Eva Lys,1.83,,2.08,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Guo Hanyu,McCartney Kessler,3.5,,1.36,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kamilla Rakhimova,Jaqueline Cristian,3.85,,1.3,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Liudmila Samsonova,Jil Teichmann,1.3,,3.9,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Julia Grabher,Rebecca Sramkova,2.6,,1.53,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kaitlin Quevedo,Leolia Jeanjean,1.91,,1.91,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Ksenia Efremova,Sorana Cirstea,19.01,,1.04,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Laura Siegemund,Naomi Osaka,4.0,,1.31,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Lilli Tagger,Xinyu Wang,1.67,,2.42,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Maja Chwalinska,Qinwen Zheng,4.0,,1.25,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Marta Kostyuk,Oksana Selekhmeteva,1.08,,12.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Panna Udvardy,Viktorija Golubic,1.81,,2.16,the-odds-api
tennis_wta_strasbourg,2026-05-23T12:00:00Z,Victoria Mboko,Emma Navarro,1.59,,2.64,the-odds-api
