sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.45,4.5,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.48,4.5,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.85,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.68,3.8,5.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.14,9.5,32.05,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.15,3.5,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,5.7,3.75,1.77,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.25,7.0,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.36,5.4,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.4,4.3,1.51,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.55,4.0,9.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.73,3.6,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.1,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,9.2,5.0,1.37,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.34,5.25,9.5,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,3.8,3.4,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.7,3.3,2.1,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,10.0,5.2,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.85,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.1,3.4,3.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,6.0,4.0,1.55,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.15,3.3,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.78,3.4,2.54,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,5.0,3.8,1.7,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.53,4.0,7.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,3.1,3.5,2.4,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.6,4.0,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.0,6.0,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.1,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.8,3.6,4.75,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,16.5,6.5,1.23,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.5,3.3,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.6,3.2,2.88,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.3,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,20.0,7.6,1.18,the-odds-api
tennis_atp_french_open,2026-05-26T08:59:00Z,Tallon Griekspoor,Matteo Arnaldi,67.0,,1.01,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.01,,81.0,the-odds-api
tennis_atp_french_open,2026-05-26T11:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.5,,3.25,the-odds-api
tennis_atp_french_open,2026-05-26T11:14:00Z,Thomas Faurel,Valentin Vacherot,10.0,,1.1,the-odds-api
tennis_atp_french_open,2026-05-26T11:30:00Z,Vit Kopriva,Corentin Moutet,1.68,,2.5,the-odds-api
tennis_atp_french_open,2026-05-26T12:20:00Z,Cameron Norrie,Adolfo Daniel Vallejo,3.6,,2.3,the-odds-api
tennis_atp_french_open,2026-05-26T12:32:00Z,Sebastian Baez,Roman Andres Burruchaga,1.28,,4.5,the-odds-api
tennis_atp_french_open,2026-05-26T13:00:00Z,Cristian Garin,Learner Tien,7.6,,1.17,the-odds-api
tennis_atp_french_open,2026-05-26T13:30:00Z,Alexander Bublik,Jan-Lennard Struff,1.28,,4.5,the-odds-api
tennis_atp_french_open,2026-05-26T15:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.6,,1.27,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Felix Auger-Aliassime,Daniel Altmaier,1.34,,3.95,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Jaime Faria,Denis Shapovalov,1.64,,2.54,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Ethan Quinn,Francisco Comesana,2.4,,1.72,the-odds-api
tennis_atp_french_open,2026-05-26T15:30:00Z,Sebastian Ofner,Luciano Darderi,4.1,,1.31,the-odds-api
tennis_atp_french_open,2026-05-26T18:15:00Z,Jannik Sinner,Clement Tabur,1.01,,84.75,the-odds-api
tennis_atp_french_open,2026-05-27T07:00:00Z,Luca Van Assche,Brandon Nakashima,3.05,,1.46,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Alejandro Davidovich Fokina,Thiago Agustin Tirante,2.12,,1.87,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Alex de Minaur,Alexander Blockx,1.6,,2.6,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Federico Cinà,Jesper De Jong,2.28,,1.73,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Karen Khachanov,Marco Trungelliti,1.29,,3.95,the-odds-api
tennis_atp_french_open,2026-05-27T10:10:00Z,Camilo Ugo Carabelli,Andrey Rublev,4.5,,1.25,the-odds-api
tennis_atp_french_open,2026-05-27T10:40:00Z,Mariano Navone,Jakub Mensik,2.16,,1.81,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,James Duckworth,Rafael Jodar,20.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,Nuno Borges,Miomir Kecmanovic,2.62,,1.56,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,Thanasi Kokkinakis,Pablo Carreno Busta,3.0,,1.44,the-odds-api
tennis_atp_french_open,2026-05-27T11:50:00Z,Joao Fonseca,Dino Prizmic,1.85,,2.06,the-odds-api
tennis_atp_french_open,2026-05-27T11:50:00Z,Ugo Humbert,Quentin Halys,1.67,,2.33,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Nishesh Basavareddy,Alex Michelsen,2.76,,1.51,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Casper Ruud,Hamad Medjedovic,1.42,,3.15,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Lorenzo Sonego,Tommy Paul,6.4,,1.15,the-odds-api
tennis_atp_french_open,2026-05-27T14:00:00Z,Valentin Royer,Novak Djokovic,8.4,,1.11,the-odds-api
tennis_atp_french_open,2026-05-27T18:15:00Z,Tomas Machac,Alexander Zverev,6.2,,1.17,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Arthur Rinderknech,Matteo Berrettini,2.04,,1.95,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Raphael Collignon,Ben Shelton,2.48,,1.63,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.38,,3.4,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Hubert Hurkacz,Frances Tiafoe,1.72,,2.36,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Francisco Cerundolo,Hugo Gaston,1.11,,8.6,the-odds-api
tennis_wta_french_open,2026-05-26T11:30:00Z,Laura Siegemund,Naomi Osaka,7.2,,1.25,the-odds-api
tennis_wta_french_open,2026-05-26T13:00:00Z,Dalma Galfi,Mayar Sherif,1.33,,4.5,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anhelina Kalinina,Diane Parry,1.45,,3.15,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anna Kalinskaya,Lois Boisson,1.62,,2.62,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.86,,1.53,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.72,,1.57,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,2.14,,1.86,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Hanne Vandewinkel,Madison Keys,7.6,,1.14,the-odds-api
tennis_wta_french_open,2026-05-26T14:30:00Z,Coco Gauff,Taylor Townsend,1.12,,8.8,the-odds-api
tennis_wta_french_open,2026-05-26T15:00:00Z,Elena Pridankina,Oleksandra Oliynykova,3.0,,1.48,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Kimberly Birrell,Jessica Pegula,22.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Simona Waltert,Katerina Siniakova,2.92,,1.51,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Victoria Mboko,Nikola Bartunkova,1.32,,4.0,the-odds-api
tennis_wta_french_open,2026-05-27T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.13,,7.6,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Caty McNally,Belinda Bencic,3.75,,1.31,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Diana Shnaider,McCartney Kessler,1.26,,4.4,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Sara Bejlek,Iga Swiatek,21.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,2.1,,1.91,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Viktorija Golubic,Alycia Parks,1.91,,2.0,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Jelena Ostapenko,Magda Linette,1.3,,4.2,the-odds-api
tennis_wta_french_open,2026-05-27T11:10:00Z,Elina Svitolina,Kaitlin Quevedo,1.07,,13.0,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Daria Snigur,Peyton Stearns,2.88,,1.48,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Yuliia Starodubtseva,Elena Rybakina,11.49,,1.08,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Marta Kostyuk,Katie Volynets,1.17,,6.6,the-odds-api
tennis_wta_french_open,2026-05-27T13:00:00Z,Jil Teichmann,Magdalena Frech,2.42,,1.68,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Eva Lys,Sorana Cirstea,4.4,,1.25,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Francesca Jones,Marie Bouzkova,4.2,,1.29,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Jasmine Paolini,Solana Sierra,1.51,,2.75,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Kamilla Rakhimova,Karolina Muchova,9.2,,1.09,the-odds-api
tennis_wta_french_open,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.5,,2.82,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Mirra Andreeva,Marina Bassols Ribera,1.04,,21.01,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Julia Grabher,Amanda Anisimova,5.0,,1.22,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Katie Boulter,Anastasia Potapova,4.8,,1.25,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Maja Chwalinska,Elise Mertens,2.8,,1.51,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Yulia Putintseva,Maria Camila Osorio Serrano,2.32,,1.72,the-odds-api
