sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Chapecoense,Flamengo,7.0,4.5,1.48,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Internacional,Cruzeiro,2.24,3.4,3.3,the-odds-api
soccer_brazil_campeonato,2026-07-23T00:30:00Z,Sao Paulo,Atletico Paranaense,1.95,3.35,4.0,the-odds-api
soccer_brazil_campeonato,2026-07-23T22:30:00Z,Corinthians,Remo,1.55,4.0,7.0,the-odds-api
soccer_brazil_campeonato,2026-07-24T00:30:00Z,Coritiba,Palmeiras,3.5,3.25,2.14,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.83,3.5,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.66,4.25,4.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.25,2.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.54,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.33,5.2,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.0,3.4,2.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.33,3.9,1.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Boca Juniors,O'Higgins,1.3,5.0,10.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Independiente Santa Fe,Caracas FC,1.5,3.85,6.5,the-odds-api
soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,3.2,3.15,2.66,the-odds-api
soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,4.3,3.75,1.97,the-odds-api
soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,2.82,3.55,2.72,the-odds-api
soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,1.41,5.0,10.5,the-odds-api
soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,3.7,3.2,2.38,the-odds-api
soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,1.61,4.0,7.0,the-odds-api
soccer_mexico_ligamx,2026-07-17T03:00:00Z,Tijuana,Tigres,3.1,3.3,2.1,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,Atlético San Luis,Cruz Azul,3.8,3.6,1.8,the-odds-api
soccer_mexico_ligamx,2026-07-18T01:00:00Z,León,Atlas,1.95,3.3,3.6,the-odds-api
soccer_mexico_ligamx,2026-07-18T03:00:00Z,FC Juárez,Puebla,1.73,3.75,4.2,the-odds-api
soccer_mexico_ligamx,2026-07-18T23:00:00Z,Pumas,Pachuca,2.2,3.5,2.75,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:00:00Z,Guadalajara,Toluca,2.2,3.5,2.85,the-odds-api
soccer_mexico_ligamx,2026-07-19T01:00:00Z,Monterrey,Santos Laguna,1.55,4.2,4.75,the-odds-api
soccer_mexico_ligamx,2026-07-19T03:00:00Z,Querétaro,América,3.45,3.35,1.95,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.8,3.8,3.9,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,7.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Felix Auger-Aliassime,Novak Djokovic,2.64,,1.6,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Jannik Sinner,Jan-Lennard Struff,1.05,,21.0,the-odds-api
tennis_atp_wimbledon,2026-07-06T12:00:00Z,Alex de Minaur,Flavio Cobolli,1.29,,4.33,the-odds-api
tennis_atp_wimbledon,2026-07-06T14:30:00Z,Grigor Dimitrov,Arthur Fery,1.49,,3.0,the-odds-api
tennis_atp_wimbledon,2026-07-06T16:00:00Z,Taylor Fritz,Alexander Bublik,1.52,,2.88,the-odds-api
tennis_atp_wimbledon,2026-07-06T16:30:00Z,Jiri Lehecka,Alexander Zverev,3.75,,1.35,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Jessica Pegula,Coco Gauff,1.73,,2.2,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Naomi Osaka,Karolina Muchova,1.88,,2.12,the-odds-api
tennis_wta_wimbledon,2026-07-06T10:00:00Z,Ashlyn Krueger,Marta Kostyuk,3.1,,1.46,the-odds-api
tennis_wta_wimbledon,2026-07-06T12:00:00Z,Marie Bouzkova,Elise Mertens,2.16,,1.84,the-odds-api
tennis_wta_wimbledon,2026-07-06T12:30:00Z,Jasmine Paolini,Alexandra Eala,2.5,,1.65,the-odds-api
tennis_wta_wimbledon,2026-07-06T14:00:00Z,Madison Keys,Linda Noskova,1.7,,2.4,the-odds-api
