sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.33,5.2,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.0,3.4,2.3,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.33,3.9,1.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Boca Juniors,O'Higgins,1.3,5.1,10.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Independiente Santa Fe,Caracas FC,1.5,3.85,6.5,the-odds-api
soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,1.06,18.0,110.0,the-odds-api
soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,1.47,4.6,9.5,the-odds-api
soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,5.1,3.5,1.91,the-odds-api
soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,21.01,7.6,1.21,the-odds-api
soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,1.88,3.8,4.9,the-odds-api
soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,3.25,3.3,2.52,the-odds-api
soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,4.3,3.7,1.97,the-odds-api
soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,2.96,3.5,2.66,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.83,3.8,3.8,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,7.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-07-04T09:00:00Z,Hubert Hurkacz,Jan-Lennard Struff,1.43,,3.2,the-odds-api
tennis_atp_wimbledon,2026-07-04T10:00:00Z,Alex de Minaur,Zachary Svajda,1.2,,6.0,the-odds-api
tennis_atp_wimbledon,2026-07-04T12:00:00Z,Jiri Lehecka,Jaume Munar,1.34,,3.9,the-odds-api
tennis_atp_wimbledon,2026-07-04T12:00:00Z,Karen Khachanov,Flavio Cobolli,1.73,,2.36,the-odds-api
tennis_atp_wimbledon,2026-07-04T12:40:00Z,Zizou Bergs,Arthur Fery,1.8,,2.25,the-odds-api
tennis_atp_wimbledon,2026-07-04T13:10:00Z,Marcos Giron,Alexander Zverev,14.5,,1.07,the-odds-api
tennis_atp_wimbledon,2026-07-04T14:00:00Z,Taylor Fritz,Lorenzo Sonego,1.15,,7.4,the-odds-api
tennis_atp_wimbledon,2026-07-04T16:00:00Z,Frances Tiafoe,Alexander Bublik,1.93,,2.04,the-odds-api
tennis_atp_wimbledon,2026-07-04T16:30:00Z,Grigor Dimitrov,Matteo Berrettini,2.22,,1.8,the-odds-api
tennis_atp_wimbledon,2026-07-05T10:00:00Z,Felix Auger-Aliassime,Alejandro Davidovich Fokina,1.44,,3.0,the-odds-api
tennis_atp_wimbledon,2026-07-05T10:00:00Z,Jannik Sinner,Shintaro Mochizuki,1.03,,29.0,the-odds-api
tennis_atp_wimbledon,2026-07-05T10:00:00Z,Roman Safiullin,Novak Djokovic,5.6,,1.2,the-odds-api
tennis_wta_wimbledon,2026-07-04T09:00:00Z,Aryna Sabalenka,Naomi Osaka,1.47,,3.05,the-odds-api
tennis_wta_wimbledon,2026-07-04T09:00:00Z,Belinda Bencic,Coco Gauff,2.15,,1.8,the-odds-api
tennis_wta_wimbledon,2026-07-04T09:00:00Z,Jessica Pegula,Iva Jović,1.51,,2.9,the-odds-api
tennis_wta_wimbledon,2026-07-04T09:00:00Z,Karolina Muchova,Barbora Krejcikova,1.55,,2.5,the-odds-api
tennis_wta_wimbledon,2026-07-04T10:00:00Z,Emma Navarro,Marta Kostyuk,2.24,,1.8,the-odds-api
tennis_wta_wimbledon,2026-07-04T10:00:00Z,Liudmila Samsonova,Marie Bouzkova,2.28,,1.77,the-odds-api
tennis_wta_wimbledon,2026-07-04T11:30:00Z,Daria Snigur,Ashlyn Krueger,1.98,,2.0,the-odds-api
tennis_wta_wimbledon,2026-07-04T12:00:00Z,Elise Mertens,Elena Rybakina,4.9,,1.24,the-odds-api
tennis_wta_wimbledon,2026-07-04T12:00:00Z,Jasmine Paolini,Maria Sakkari,1.81,,2.2,the-odds-api
tennis_wta_wimbledon,2026-07-04T12:30:00Z,Alexandra Eala,Iga Swiatek,4.1,,1.31,the-odds-api
tennis_wta_wimbledon,2026-07-04T14:00:00Z,Sorana Cirstea,Linda Noskova,3.0,,1.48,the-odds-api
tennis_wta_wimbledon,2026-07-04T14:30:00Z,Amanda Anisimova,Madison Keys,2.52,,1.64,the-odds-api
