sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.64,4.2,6.1,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.33,5.6,12.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.85,3.7,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.79,4.0,4.75,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.4,3.45,2.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.1,14.5,34.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.25,3.25,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.67,4.3,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.6,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.22,7.6,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,5.5,3.65,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,10.5,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,5.0,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.45,4.7,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.85,1.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.67,4.1,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.14,9.6,27.03,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.26,3.55,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.8,4.5,1.55,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.6,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,5.8,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.0,4.1,1.56,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.4,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.58,4.1,6.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.24,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.4,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.5,4.7,1.46,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.5,1.91,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,4.2,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,15.0,6.2,1.26,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.9,1.74,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.12,3.4,3.65,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,7.2,4.35,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.24,3.3,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.5,2.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.4,3.65,1.86,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.44,4.5,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.64,3.4,2.75,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.28,3.1,3.7,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,12.0,6.0,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.7,3.75,5.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,11.0,6.0,1.32,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.6,3.4,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.4,3.25,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.6,3.3,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,7.0,1.23,the-odds-api
soccer_international_friendlies,2026-06-10T16:00:00Z,Saudi Arabia,Senegal,5.25,3.9,1.67,verified-web-fallback
soccer_international_friendlies,2026-06-10T17:00:00Z,Iraq,Venezuela,3.75,3.3,1.95,verified-web-fallback
soccer_international_friendlies,2026-06-10T18:45:00Z,Portugal,Nigeria,1.26,5.75,13.0,verified-web-fallback
soccer_international_friendlies,2026-06-10T19:00:00Z,England,Costa Rica,1.17,9.0,19.0,verified-web-fallback
soccer_spain_segunda_division,2026-06-10T19:00:00Z,Málaga,Las Palmas,2.22,3.4,3.8,the-odds-api
tennis_wta_queens_club_champ,2026-06-10T10:40:00Z,Iva Jović,Alexandra Eala,1.03,,101.0,the-odds-api
tennis_wta_queens_club_champ,2026-06-10T11:50:00Z,Laura Siegemund,Amanda Anisimova,4.2,,1.32,the-odds-api
tennis_wta_queens_club_champ,2026-06-10T13:30:00Z,Victoria Mboko,Karolina Pliskova,1.57,,2.75,the-odds-api
tennis_wta_queens_club_champ,2026-06-10T16:30:00Z,Marie Bouzkova,Donna Vekic,1.67,,2.46,the-odds-api
tennis_wta_queens_club_champ,2026-06-11T09:00:00Z,Elena Rybakina,Tatjana Maria,1.23,,4.9,the-odds-api
tennis_wta_queens_club_champ,2026-06-11T09:00:00Z,Harriet Dart,Belinda Bencic,6.6,,1.15,the-odds-api
tennis_wta_queens_club_champ,2026-06-11T09:00:00Z,Jaqueline Cristian,Katie Boulter,2.72,,1.54,the-odds-api
tennis_wta_queens_club_champ,2026-06-11T09:00:00Z,Sorana Cirstea,Emma Raducanu,1.97,,2.14,the-odds-api
