sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,2.0,3.55,4.5,the-odds-api
soccer_fifa_world_cup,2026-06-16T19:00:00Z,France,Senegal,1.46,5.0,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,15.0,7.4,1.24,the-odds-api
soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,1.42,4.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T04:00:00Z,Austria,Jordan,1.35,5.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,1.29,6.6,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-17T20:00:00Z,England,Croatia,1.78,3.95,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,2.1,3.6,3.9,the-odds-api
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.4,4.9,1.43,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.1,3.4,4.1,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.63,4.1,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.35,5.5,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.88,3.55,4.7,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.77,3.95,5.0,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.3,3.35,2.1,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.07,16.5,51.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.3,3.25,3.45,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.73,4.1,5.3,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.56,4.4,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.27,6.4,14.01,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,5.0,3.5,1.85,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,10.0,28.99,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,5.2,8.4,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.51,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.5,3.7,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.66,4.0,5.7,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,11.0,32.05,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.18,3.65,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,5.7,3.9,1.69,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.5,14.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.36,5.7,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.6,4.3,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.3,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.6,4.0,6.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.2,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.25,6.25,14.99,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.5,5.0,1.42,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.5,1.91,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,3.8,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,11.0,5.5,1.33,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.3,3.9,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.16,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,7.0,4.2,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.3,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.4,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.5,3.6,1.86,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.44,4.5,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.64,3.45,2.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.7,3.9,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,12.5,6.0,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.75,3.6,5.4,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,14.49,6.5,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.4,3.4,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.6,3.2,2.88,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.5,3.25,2.32,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,19.0,7.5,1.2,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,FC Tokyo,Cerezo Osaka,1.85,3.6,3.8,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,JEF United Chiba,Avispa Fukuoka,2.88,3.0,2.6,the-odds-api
soccer_japan_j_league,2026-06-06T05:00:00Z,Kashima Antlers,Vissel Kobe,2.5,3.2,2.8,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,FC Machida Zelvia,Nagoya Grampus,2.1,3.2,3.4,the-odds-api
soccer_japan_j_league,2026-06-06T06:00:00Z,Mito HollyHock,V-Varen Nagasaki,2.4,3.25,2.9,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Tokyo Verdy,Gamba Osaka,3.0,3.1,2.45,the-odds-api
soccer_japan_j_league,2026-06-06T07:00:00Z,Urawa Red Diamonds,Fagiano Okayama,1.91,3.3,3.9,the-odds-api
soccer_japan_j_league,2026-06-06T08:00:00Z,Yokohama F Marinos,Shimizu S Pulse,2.3,3.25,3.0,the-odds-api
soccer_japan_j_league,2026-06-06T09:00:00Z,Kashiwa Reysol,Kyoto Purple Sanga,1.95,3.5,3.6,the-odds-api
soccer_japan_j_league,2026-06-06T10:00:00Z,Kawasaki Frontale,Hiroshima Sanfrecce FC,3.25,3.75,2.0,the-odds-api
soccer_spain_segunda_division,2026-06-06T19:00:00Z,CD Castellón,Almería,1.84,4.2,4.2,the-odds-api
soccer_spain_segunda_division,2026-06-07T19:00:00Z,Las Palmas,Málaga,2.1,3.5,3.75,the-odds-api
soccer_spain_segunda_division,2026-06-09T19:00:00Z,Almería,CD Castellón,2.06,3.7,3.05,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Brage,Ljungskile SK,2.52,3.5,2.88,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,IK Oddevold,IFK Norrkoping,2.7,3.5,2.44,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Nordic United FC,Östersunds FK,2.32,3.35,2.85,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Sandvikens IF,Falkenbergs FF,2.38,3.5,2.8,the-odds-api
soccer_sweden_superettan,2026-06-09T17:00:00Z,Östers IF,IFK Värnamo,2.23,3.6,3.2,the-odds-api
tennis_atp_french_open,2026-06-03T11:20:00Z,Felix Auger-Aliassime,Flavio Cobolli,2.06,,1.93,the-odds-api
tennis_atp_french_open,2026-06-03T18:15:00Z,Matteo Berrettini,Matteo Arnaldi,1.58,,2.7,the-odds-api
tennis_atp_french_open,2026-06-05T12:30:00Z,Jakub Mensik,Alexander Zverev,4.7,,1.26,the-odds-api
tennis_wta_french_open,2026-06-03T09:00:00Z,Anna Kalinskaya,Maja Chwalinska,1.73,,2.38,the-odds-api
tennis_wta_french_open,2026-06-03T10:10:00Z,Aryna Sabalenka,Diana Shnaider,1.13,,8.2,the-odds-api
tennis_wta_french_open,2026-06-04T13:00:00Z,Marta Kostyuk,Mirra Andreeva,1.81,,2.2,the-odds-api
