sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.49,5.0,7.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.58,3.2,3.35,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.29,6.4,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,9.0,5.5,1.42,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,3.5,4.2,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.4,4.1,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,9.8,1.16,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.2,4.0,1.76,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.3,3.55,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,10.5,6.0,1.34,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.7,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.66,4.0,2.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.5,4.1,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.33,5.6,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.96,3.7,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.4,4.5,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.15,3.3,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,13.0,6.5,1.26,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.68,3.9,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,12.0,7.2,1.28,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.75,3.7,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.2,3.85,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.2,3.2,2.58,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,7.4,1.22,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.2,3.5,3.7,the-odds-api
tennis_atp_halle_open,2026-06-20T13:00:00Z,Alexander Zverev,Taylor Fritz,1.76,,2.28,the-odds-api
tennis_atp_halle_open,2026-06-20T14:10:00Z,Daniel Altmaier,Frances Tiafoe,3.5,,1.36,the-odds-api
tennis_atp_queens_club_champ,2026-06-20T12:00:00Z,Brandon Nakashima,Francisco Cerundolo,1.64,,2.52,the-odds-api
tennis_atp_queens_club_champ,2026-06-20T14:00:00Z,Tommy Paul,Ugo Humbert,1.62,,2.52,the-odds-api
tennis_wta_german_open,2026-06-20T09:30:00Z,Aryna Sabalenka,Jessica Pegula,1.52,,2.9,the-odds-api
tennis_wta_german_open,2026-06-20T12:00:00Z,Linda Noskova,Alexandra Eala,1.73,,2.34,the-odds-api
