sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_french_open,2026-05-27T09:00:00Z,Alejandro Davidovich Fokina,Thiago Agustin Tirante,2.06,,1.9,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Alex de Minaur,Alexander Blockx,1.58,,2.55,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Federico Cinà,Jesper De Jong,2.28,,1.73,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Karen Khachanov,Marco Trungelliti,1.29,,3.95,the-odds-api
tennis_atp_french_open,2026-05-27T10:10:00Z,Camilo Ugo Carabelli,Andrey Rublev,4.4,,1.29,the-odds-api
tennis_atp_french_open,2026-05-27T10:40:00Z,Mariano Navone,Jakub Mensik,2.16,,1.81,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,James Duckworth,Rafael Jodar,20.0,,1.04,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,Nuno Borges,Miomir Kecmanovic,2.64,,1.56,the-odds-api
tennis_atp_french_open,2026-05-27T11:20:00Z,Thanasi Kokkinakis,Pablo Carreno Busta,2.98,,1.45,the-odds-api
tennis_atp_french_open,2026-05-27T11:50:00Z,Joao Fonseca,Dino Prizmic,1.89,,2.06,the-odds-api
tennis_atp_french_open,2026-05-27T11:50:00Z,Ugo Humbert,Quentin Halys,1.73,,2.33,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Nishesh Basavareddy,Alex Michelsen,2.72,,1.53,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Casper Ruud,Hamad Medjedovic,1.42,,3.15,the-odds-api
tennis_atp_french_open,2026-05-27T13:00:00Z,Lorenzo Sonego,Tommy Paul,6.4,,1.15,the-odds-api
tennis_atp_french_open,2026-05-27T14:00:00Z,Valentin Royer,Novak Djokovic,8.4,,1.11,the-odds-api
tennis_atp_french_open,2026-05-27T18:15:00Z,Tomas Machac,Alexander Zverev,6.0,,1.17,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Arthur Rinderknech,Matteo Berrettini,2.02,,1.95,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Raphael Collignon,Ben Shelton,2.48,,1.63,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.38,,3.4,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Hubert Hurkacz,Frances Tiafoe,1.72,,2.34,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Francisco Cerundolo,Hugo Gaston,1.11,,8.6,the-odds-api
tennis_wta_french_open,2026-05-26T11:00:00Z,Linda Noskova,Maria Sakkari,32.0,,1.2,the-odds-api
tennis_wta_french_open,2026-05-26T13:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.86,,1.52,the-odds-api
tennis_wta_french_open,2026-05-26T13:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.7,,1.58,the-odds-api
tennis_wta_french_open,2026-05-26T13:00:00Z,Dalma Galfi,Mayar Sherif,1.87,,2.32,the-odds-api
tennis_wta_french_open,2026-05-26T13:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,2.14,,1.85,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anhelina Kalinina,Diane Parry,1.45,,3.15,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anna Kalinskaya,Lois Boisson,1.62,,2.66,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Laura Siegemund,Naomi Osaka,4.4,,1.29,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Hanne Vandewinkel,Madison Keys,7.6,,1.14,the-odds-api
tennis_wta_french_open,2026-05-26T14:30:00Z,Coco Gauff,Taylor Townsend,1.13,,8.8,the-odds-api
tennis_wta_french_open,2026-05-26T15:00:00Z,Elena Pridankina,Oleksandra Oliynykova,3.0,,1.48,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Kimberly Birrell,Jessica Pegula,30.03,,1.03,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Simona Waltert,Katerina Siniakova,2.9,,1.52,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Victoria Mboko,Nikola Bartunkova,1.32,,4.0,the-odds-api
tennis_wta_french_open,2026-05-27T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.13,,7.6,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Caty McNally,Belinda Bencic,3.75,,1.32,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Diana Shnaider,McCartney Kessler,1.27,,4.4,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Sara Bejlek,Iga Swiatek,21.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,2.1,,1.91,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Viktorija Golubic,Alycia Parks,1.91,,2.0,the-odds-api
tennis_wta_french_open,2026-05-27T10:10:00Z,Jelena Ostapenko,Magda Linette,1.3,,4.2,the-odds-api
tennis_wta_french_open,2026-05-27T11:10:00Z,Elina Svitolina,Kaitlin Quevedo,1.07,,13.0,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Daria Snigur,Peyton Stearns,2.88,,1.48,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Yuliia Starodubtseva,Elena Rybakina,11.49,,1.08,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Marta Kostyuk,Katie Volynets,1.17,,6.2,the-odds-api
tennis_wta_french_open,2026-05-27T13:00:00Z,Jil Teichmann,Magdalena Frech,2.42,,1.68,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Eva Lys,Sorana Cirstea,4.5,,1.25,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Francesca Jones,Marie Bouzkova,4.2,,1.29,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Jasmine Paolini,Solana Sierra,1.51,,2.75,the-odds-api
tennis_wta_french_open,2026-05-27T13:30:00Z,Kamilla Rakhimova,Karolina Muchova,9.2,,1.09,the-odds-api
tennis_wta_french_open,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.5,,2.7,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Mirra Andreeva,Marina Bassols Ribera,1.03,,21.98,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Julia Grabher,Amanda Anisimova,5.0,,1.22,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Katie Boulter,Anastasia Potapova,4.7,,1.25,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Maja Chwalinska,Elise Mertens,2.8,,1.5,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Yulia Putintseva,Maria Camila Osorio Serrano,2.28,,1.72,the-odds-api
