sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.13,12.0,29.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,7.8,4.3,1.54,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.12,14.01,27.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.43,5.2,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.51,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.9,1.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.65,4.3,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,11.0,29.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.22,3.6,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,8.0,4.4,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,7.0,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,6.2,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.0,4.0,1.59,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.4,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.6,4.4,6.75,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.26,3.6,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.31,6.2,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.0,5.5,1.44,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.9,3.6,1.9,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.1,4.3,1.64,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,9.2,1.18,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,3.85,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.2,3.5,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,9.5,5.7,1.36,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.22,3.4,3.55,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.82,3.8,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.4,3.9,1.85,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.45,4.8,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.55,3.8,2.76,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.7,4.0,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.25,3.1,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.0,5.9,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.67,3.85,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,12.0,6.4,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.6,3.4,2.16,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.38,3.25,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.6,3.3,2.24,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,7.4,1.21,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.2,3.65,3.45,the-odds-api
tennis_atp_halle_open,2026-06-16T09:30:00Z,Alexei Popyrin,Raphael Collignon,2.36,,1.73,the-odds-api
tennis_atp_halle_open,2026-06-16T09:30:00Z,Karen Khachanov,Ethan Quinn,1.43,,3.1,the-odds-api
tennis_atp_halle_open,2026-06-16T09:30:00Z,Mattia Bellucci,Alexander Bublik,3.3,,1.42,the-odds-api
tennis_atp_halle_open,2026-06-16T10:40:00Z,Andrey Rublev,Hubert Hurkacz,1.95,,2.0,the-odds-api
tennis_atp_halle_open,2026-06-16T10:40:00Z,Joao Fonseca,Yannick Hanfmann,1.45,,3.2,the-odds-api
tennis_atp_halle_open,2026-06-16T10:40:00Z,Tallon Griekspoor,Sho Shimabukuro,1.71,,2.38,the-odds-api
tennis_atp_halle_open,2026-06-16T11:50:00Z,Fabian Marozsan,Miomir Kecmanovic,2.46,,1.68,the-odds-api
tennis_atp_halle_open,2026-06-16T13:00:00Z,Alexander Zverev,Vit Kopriva,1.06,,15.5,the-odds-api
tennis_atp_halle_open,2026-06-16T14:10:00Z,Tomas Martin Etcheverry,Daniil Medvedev,5.1,,1.23,the-odds-api
tennis_atp_halle_open,2026-06-17T09:30:00Z,Ben Shelton,Nick Kyrgios,1.41,,3.25,the-odds-api
tennis_atp_halle_open,2026-06-17T09:30:00Z,Zizou Bergs,Taylor Fritz,3.95,,1.31,the-odds-api
tennis_atp_queens_club_champ,2026-06-15T14:30:00Z,Jack Pinnington Jones,Denis Shapovalov,14.0,,3.0,the-odds-api
tennis_atp_queens_club_champ,2026-06-15T17:40:00Z,Giovanni Mpetshi Perricard,Corentin Moutet,1.53,,2.84,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T08:00:00Z,Ignacio Buse,Rafael Jodar,3.45,,1.33,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T10:30:00Z,Brandon Nakashima,Marton Fucsovics,1.61,,2.58,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T10:30:00Z,Jakub Mensik,Adrian Mannarino,1.54,,2.8,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T11:40:00Z,Jenson Brooksby,Martin Damm Jr.,2.34,,1.7,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T12:30:00Z,Alex de Minaur,Gabriel Diallo,1.23,,5.2,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T12:30:00Z,Arthur Fery,Toby Samuel,1.72,,2.34,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T12:50:00Z,Aleksandar Kovacevic,Francisco Cerundolo,2.62,,1.6,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T14:00:00Z,Rinky Hijikata,Alejandro Tabilo,2.1,,1.85,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T14:30:00Z,Arthur Rinderknech,Hamad Medjedovic,1.83,,2.18,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T14:30:00Z,Cameron Norrie,Alejandro Davidovich Fokina,2.18,,1.83,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T16:30:00Z,Kamil Majchrzak,Jiri Lehecka,2.86,,1.53,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T16:30:00Z,Ugo Humbert,Marin Cilic,1.81,,2.2,the-odds-api
tennis_wta_german_open,2026-06-15T15:00:00Z,Petra Marcinko,Renata Zarazua,13.0,,1.1,the-odds-api
tennis_wta_german_open,2026-06-15T18:30:00Z,Elise Mertens,Liudmila Samsonova,1.33,,4.5,the-odds-api
tennis_wta_german_open,2026-06-16T08:00:00Z,Donna Vekic,Alexandra Eala,1.84,,2.14,the-odds-api
tennis_wta_german_open,2026-06-16T08:00:00Z,Elina Svitolina,Anna Kalinskaya,1.46,,3.05,the-odds-api
tennis_wta_german_open,2026-06-16T08:00:00Z,Madison Keys,Xinyu Wang,1.38,,3.55,the-odds-api
