sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,9.8,4.9,1.43,the-odds-api
soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,2.02,3.45,4.3,the-odds-api
soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,1.65,4.1,6.1,the-odds-api
soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,1.33,5.7,11.5,the-odds-api
soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,1.85,3.7,4.8,the-odds-api
soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,1.79,4.0,4.75,the-odds-api
soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,4.3,3.45,2.05,the-odds-api
soccer_fifa_world_cup,2026-06-20T01:00:00Z,Brazil,Haiti,1.09,15.5,35.0,the-odds-api
soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,2.25,3.25,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,1.67,4.2,5.5,the-odds-api
soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,1.57,4.5,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,1.22,7.0,17.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,5.5,3.6,1.8,the-odds-api
soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1.13,10.5,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,4.8,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.45,4.9,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.75,1.78,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.67,4.0,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.15,9.5,26.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.24,3.65,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.6,4.5,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.29,6.4,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,5.8,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.5,4.3,1.51,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.3,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.58,4.1,6.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.28,3.4,3.8,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.5,10.5,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.8,4.7,1.46,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.45,1.91,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,4.2,3.4,2.08,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,15.0,6.2,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.1,3.9,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.1,3.4,3.65,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,6.75,4.35,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.2,3.3,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.75,3.5,2.6,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.33,3.6,1.86,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.44,4.5,8.2,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.62,3.45,2.75,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.65,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.4,3.1,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.49,6.0,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.7,3.75,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,11.0,6.0,1.32,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.55,3.4,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.4,3.4,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.6,3.3,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.0,1.23,the-odds-api
soccer_international_friendlies,2026-06-09T10:30:00Z,Philippines,Myanmar,1.52,4.2,5.75,verified-web-fallback
soccer_international_friendlies,2026-06-09T10:35:00Z,China PR,Thailand,2.18,3.46,3.63,verified-web-fallback
soccer_international_friendlies,2026-06-09T11:00:00Z,Cambodia,Hong Kong,4.15,3.68,1.67,verified-web-fallback
soccer_international_friendlies,2026-06-09T11:30:00Z,Kyrgyzstan,Palestine,2.9,2.9,2.7,verified-web-fallback
soccer_international_friendlies,2026-06-09T13:00:00Z,Armenia,Moldova,1.66,3.8,5.5,verified-web-fallback
soccer_international_friendlies,2026-06-09T13:00:00Z,Bahrain,Syria,2.3,3.1,3.2,verified-web-fallback
soccer_international_friendlies,2026-06-09T14:00:00Z,DR Congo,Chile,2.0,3.3,3.9,verified-web-fallback
soccer_international_friendlies,2026-06-09T14:00:00Z,Tajikistan,India,1.95,3.45,3.88,verified-web-fallback
soccer_international_friendlies,2026-06-09T15:00:00Z,Liberia,Sierra Leone,2.65,3.2,2.63,verified-web-fallback
soccer_international_friendlies,2026-06-09T15:30:00Z,Belarus,Burkina Faso,3.5,3.4,2.24,verified-web-fallback
soccer_international_friendlies,2026-06-09T16:00:00Z,Russia,Trinidad and Tobago,1.03,19.0,44.0,verified-web-fallback
soccer_international_friendlies,2026-06-09T17:00:00Z,Hungary,Kazakhstan,1.24,5.45,11.1,verified-web-fallback
soccer_international_friendlies,2026-06-09T18:00:00Z,San Marino,Azerbaijan,17.0,7.0,1.22,verified-web-fallback
soccer_international_friendlies,2026-06-09T19:00:00Z,Peru,Spain,21.0,8.5,1.18,verified-web-fallback
soccer_international_friendlies,2026-06-10T01:00:00Z,Iceland,Argentina,12.0,6.5,1.17,verified-web-fallback
soccer_international_friendlies,2026-06-10T16:00:00Z,Saudi Arabia,Senegal,5.25,3.9,1.67,verified-web-fallback
soccer_international_friendlies,2026-06-10T17:00:00Z,Iraq,Venezuela,3.75,3.3,1.95,verified-web-fallback
soccer_international_friendlies,2026-06-10T18:45:00Z,Portugal,Nigeria,1.26,5.75,13.0,verified-web-fallback
soccer_international_friendlies,2026-06-10T19:00:00Z,England,Costa Rica,1.17,9.0,19.0,verified-web-fallback
soccer_spain_segunda_division,2026-06-09T19:00:00Z,Almería,CD Castellón,2.5,3.7,2.94,the-odds-api
soccer_spain_segunda_division,2026-06-10T19:00:00Z,Málaga,Las Palmas,2.38,3.5,3.35,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T11:00:00Z,Emma Raducanu,Anna Blinkova,1.57,,2.74,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T11:00:00Z,Laura Siegemund,Francesca Jones,1.42,,3.35,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T12:30:00Z,Shuai Zhang,Alexandra Eala,2.55,,1.64,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T13:30:00Z,Mika Stojsavljevic,Marta Kostyuk,6.0,,1.19,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T14:00:00Z,Maria Sakkari,Tatjana Maria,2.02,,2.0,the-odds-api
tennis_wta_queens_club_champ,2026-06-09T14:00:00Z,Marie Bouzkova,Polina Kudermetova,1.48,,3.0,the-odds-api
