sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_french_open,2026-05-28T09:00:00Z,Adolfo Daniel Vallejo,Moise Kouame,1.35,,3.75,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Facundo Diaz Acosta,Learner Tien,3.85,,1.34,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.35,,3.7,the-odds-api
tennis_atp_french_open,2026-05-28T09:00:00Z,Jan-Lennard Struff,Jaime Faria,2.66,,1.57,the-odds-api
tennis_atp_french_open,2026-05-28T10:00:00Z,Jannik Sinner,Juan Manuel Cerundolo,1.02,,40.0,the-odds-api
tennis_atp_french_open,2026-05-28T10:10:00Z,Hubert Hurkacz,Frances Tiafoe,1.76,,2.28,the-odds-api
tennis_atp_french_open,2026-05-28T10:10:00Z,Francisco Cerundolo,Hugo Gaston,1.12,,8.8,the-odds-api
tennis_atp_french_open,2026-05-28T10:10:00Z,Martin Landaluce,Vit Kopriva,1.92,,2.04,the-odds-api
tennis_atp_french_open,2026-05-28T11:50:00Z,Francisco Comesana,Luciano Darderi,3.6,,1.36,the-odds-api
tennis_atp_french_open,2026-05-28T13:00:00Z,Raphael Collignon,Ben Shelton,2.96,,1.5,the-odds-api
tennis_atp_french_open,2026-05-28T13:30:00Z,Alejandro Tabilo,Valentin Vacherot,1.53,,2.82,the-odds-api
tennis_atp_french_open,2026-05-28T14:00:00Z,Felix Auger-Aliassime,Roman Andres Burruchaga,1.43,,3.25,the-odds-api
tennis_atp_french_open,2026-05-28T15:30:00Z,Luca Van Assche,Brandon Nakashima,3.2,,1.44,the-odds-api
tennis_atp_french_open,2026-05-28T15:30:00Z,Matteo Arnaldi,Stefanos Tsitsipas,2.56,,1.63,the-odds-api
tennis_atp_french_open,2026-05-28T18:15:00Z,Arthur Rinderknech,Matteo Berrettini,2.02,,1.97,the-odds-api
tennis_wta_french_open,2026-05-27T11:30:00Z,Yuliia Starodubtseva,Elena Rybakina,3.85,,1.45,the-odds-api
tennis_wta_french_open,2026-05-27T12:30:00Z,Marta Kostyuk,Katie Volynets,1.31,,4.1,the-odds-api
tennis_wta_french_open,2026-05-27T12:40:00Z,Francesca Jones,Marie Bouzkova,,,,the-odds-api
tennis_wta_french_open,2026-05-27T15:00:00Z,Hailey Baptiste,Xiyu Wang,1.48,,3.05,the-odds-api
tennis_wta_french_open,2026-05-27T15:00:00Z,Jasmine Paolini,Solana Sierra,1.56,,2.76,the-odds-api
tennis_wta_french_open,2026-05-27T15:30:00Z,Jil Teichmann,Magdalena Frech,2.44,,1.68,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Eva Lys,Sorana Cirstea,4.6,,1.26,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Kamilla Rakhimova,Karolina Muchova,9.0,,1.11,the-odds-api
tennis_wta_french_open,2026-05-27T16:00:00Z,Mirra Andreeva,Marina Bassols Ribera,1.06,,17.0,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Donna Vekic,Naomi Osaka,3.5,,1.37,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Iva Jović,Emma Navarro,1.88,,2.1,the-odds-api
tennis_wta_french_open,2026-05-28T09:00:00Z,Oleksandra Oliynykova,Kimberly Birrell,1.48,,3.0,the-odds-api
tennis_wta_french_open,2026-05-28T11:30:00Z,Anna Kalinskaya,Alina Korneeva,1.43,,3.35,the-odds-api
tennis_wta_french_open,2026-05-28T11:30:00Z,Julia Grabher,Amanda Anisimova,5.5,,1.2,the-odds-api
tennis_wta_french_open,2026-05-28T11:30:00Z,Diana Shnaider,McCartney Kessler,1.27,,4.4,the-odds-api
tennis_wta_french_open,2026-05-28T11:30:00Z,Maja Chwalinska,Elise Mertens,2.94,,1.5,the-odds-api
tennis_wta_french_open,2026-05-28T11:30:00Z,Yulia Putintseva,Maria Camila Osorio Serrano,2.34,,1.7,the-odds-api
tennis_wta_french_open,2026-05-28T12:30:00Z,Ann Li,Diane Parry,1.39,,3.35,the-odds-api
tennis_wta_french_open,2026-05-28T13:30:00Z,Antonia Ruzic,Madison Keys,6.8,,1.16,the-odds-api
tennis_wta_french_open,2026-05-28T13:30:00Z,Maria Sakkari,Claire Liu,1.52,,2.84,the-odds-api
tennis_wta_french_open,2026-05-28T13:30:00Z,Coco Gauff,Mayar Sherif,1.06,,18.0,the-odds-api
tennis_wta_french_open,2026-05-28T13:30:00Z,Daria Kasatkina,Susan Bandecchi,1.13,,8.4,the-odds-api
tennis_wta_french_open,2026-05-28T14:30:00Z,Aryna Sabalenka,Elsa Jacquemot,1.02,,36.0,the-odds-api
tennis_wta_french_open,2026-05-28T16:00:00Z,Katie Boulter,Anastasia Potapova,4.8,,1.25,the-odds-api
tennis_wta_french_open,2026-05-28T16:30:00Z,Victoria Mboko,Katerina Siniakova,1.37,,3.45,the-odds-api
