sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_conmebol_copa_sudamericana,2026-07-21T22:00:00Z,Nacional de Montevideo,CA Tigre BA,1.83,3.5,4.4,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Boca Juniors,O'Higgins,1.32,5.25,8.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Club Bolívar,Grêmio,1.66,4.25,4.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Medellín,Vasco da Gama,2.5,3.25,2.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Independiente Santa Fe,Caracas FC,1.54,3.85,6.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Lanus,Club Cienciano,1.33,5.2,8.5,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:00:00Z,Sporting Cristal,Bragantino-SP,3.0,3.4,2.25,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-22T00:30:00Z,UCV FC,Santos,4.33,3.9,1.75,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Boca Juniors,O'Higgins,1.3,5.0,10.0,the-odds-api
soccer_conmebol_copa_sudamericana,2026-07-24T00:30:00Z,Independiente Santa Fe,Caracas FC,1.5,3.85,6.5,the-odds-api
soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,1.88,3.75,4.9,the-odds-api
soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,3.35,3.25,2.5,the-odds-api
soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,4.3,3.75,1.97,the-odds-api
soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,2.84,3.5,2.72,the-odds-api
soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,1.4,5.1,10.5,the-odds-api
soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,3.85,3.2,2.3,the-odds-api
soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,1.61,4.0,6.2,the-odds-api
soccer_usa_mls,2026-07-16T23:30:00Z,CF Montreal,Toronto FC,1.8,3.8,3.9,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,Chicago Fire,Vancouver Whitecaps FC,2.7,3.8,2.3,the-odds-api
soccer_usa_mls,2026-07-17T00:30:00Z,St. Louis City SC,Sporting Kansas City,1.36,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-17T02:30:00Z,Seattle Sounders FC,Portland Timbers,1.4,5.0,6.5,the-odds-api
soccer_usa_mls,2026-07-18T00:00:00Z,Nashville SC,Atlanta United FC,1.36,5.0,7.5,the-odds-api
soccer_usa_mls,2026-07-18T02:45:00Z,LA Galaxy,Los Angeles FC,2.5,3.8,2.45,the-odds-api
tennis_atp_wimbledon,2026-07-05T12:30:00Z,Roman Safiullin,Novak Djokovic,6.0,,1.2,the-odds-api
tennis_atp_wimbledon,2026-07-05T13:10:00Z,Felix Auger-Aliassime,Alejandro Davidovich Fokina,1.55,,2.78,the-odds-api
tennis_atp_wimbledon,2026-07-05T13:30:00Z,Hubert Hurkacz,Jan-Lennard Struff,1.34,,3.85,the-odds-api
tennis_atp_wimbledon,2026-07-05T15:20:00Z,Jannik Sinner,Shintaro Mochizuki,1.03,,30.0,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Alex de Minaur,Flavio Cobolli,1.29,,4.5,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Grigor Dimitrov,Arthur Fery,1.52,,2.88,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Jiri Lehecka,Alexander Zverev,4.0,,1.32,the-odds-api
tennis_atp_wimbledon,2026-07-06T09:00:00Z,Taylor Fritz,Alexander Bublik,1.6,,2.44,the-odds-api
tennis_wta_wimbledon,2026-07-05T11:30:00Z,Karolina Muchova,Barbora Krejcikova,1.64,,2.52,the-odds-api
tennis_wta_wimbledon,2026-07-05T12:00:00Z,Jessica Pegula,Iva Jović,1.53,,2.86,the-odds-api
tennis_wta_wimbledon,2026-07-05T14:30:00Z,Aryna Sabalenka,Naomi Osaka,1.46,,3.25,the-odds-api
tennis_wta_wimbledon,2026-07-05T16:00:00Z,Belinda Bencic,Coco Gauff,2.08,,1.9,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Ashlyn Krueger,Marta Kostyuk,2.98,,1.49,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Jasmine Paolini,Alexandra Eala,2.42,,1.69,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Madison Keys,Linda Noskova,1.68,,2.42,the-odds-api
tennis_wta_wimbledon,2026-07-06T09:00:00Z,Marie Bouzkova,Elise Mertens,2.14,,1.87,the-odds-api
