sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.16,3.85,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.05,3.25,2.52,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.0,1.23,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.22,3.65,3.4,the-odds-api
tennis_atp_halle_open,2026-06-18T11:00:00Z,Ben Shelton,Ethan Quinn,1.1,,11.49,the-odds-api
tennis_atp_halle_open,2026-06-18T13:30:00Z,Alexander Zverev,Yannick Hanfmann,1.17,,7.0,the-odds-api
tennis_atp_halle_open,2026-06-18T14:40:00Z,Raphael Collignon,Mattia Bellucci,1.86,,2.14,the-odds-api
tennis_atp_halle_open,2026-06-19T09:30:00Z,Daniel Altmaier,Daniil Medvedev,6.2,,1.19,the-odds-api
tennis_atp_halle_open,2026-06-19T09:30:00Z,Frances Tiafoe,Felix Auger-Aliassime,2.74,,1.55,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T10:30:00Z,Corentin Moutet,Alejandro Davidovich Fokina,10.0,,1.16,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T12:00:00Z,Hamad Medjedovic,Ugo Humbert,2.58,,1.63,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T12:00:00Z,Rinky Hijikata,Jiri Lehecka,3.8,,1.35,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T12:05:00Z,Tommy Paul,Botic van de Zandschulp,1.29,,4.6,the-odds-api
tennis_atp_queens_club_champ,2026-06-19T08:00:00Z,Alex de Minaur,Brandon Nakashima,1.43,,3.25,the-odds-api
tennis_atp_queens_club_champ,2026-06-19T10:30:00Z,Arthur Fery,Francisco Cerundolo,2.64,,1.6,the-odds-api
tennis_wta_german_open,2026-06-18T13:30:00Z,Madison Keys,Karolina Muchova,2.08,,1.91,the-odds-api
tennis_wta_german_open,2026-06-18T15:30:00Z,Alexandra Eala,Elena Rybakina,5.3,,1.22,the-odds-api
tennis_wta_german_open,2026-06-19T09:30:00Z,Aryna Sabalenka,Nikola Bartunkova,1.12,,8.8,the-odds-api
