sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.45,4.6,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,5.2,3.8,1.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.67,4.2,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,10.0,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.24,3.5,3.4,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,7.0,4.6,1.54,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.2,12.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.35,5.9,10.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,6.8,4.2,1.56,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.5,4.33,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.65,3.9,6.1,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.26,3.3,3.65,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.34,5.6,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.5,4.6,1.48,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.75,3.5,1.85,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,5.9,4.1,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,15.0,6.6,1.25,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.1,3.9,1.79,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.12,3.5,3.65,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,7.0,4.35,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.24,3.3,3.65,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.7,3.5,2.62,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.33,3.65,1.89,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.45,4.6,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.63,3.45,3.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,5.5,3.9,1.67,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.28,3.1,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,11.49,5.9,1.31,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.7,3.8,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,11.0,6.4,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.6,3.4,2.15,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.4,3.3,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.6,3.3,2.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,8.0,1.21,the-odds-api
soccer_spain_segunda_division,2026-06-14T19:00:00Z,Málaga,Almería,2.36,3.35,3.45,the-odds-api
tennis_wta_queens_club_champ,2026-06-12T10:08:00Z,Elena Rybakina,Tatjana Maria,1.5,,4.0,the-odds-api
tennis_wta_queens_club_champ,2026-06-12T10:30:00Z,Harriet Dart,Kamilla Rakhimova,1.7,,2.52,the-odds-api
tennis_wta_queens_club_champ,2026-06-12T13:00:00Z,Iva Jović,Amanda Anisimova,2.32,,1.74,the-odds-api
