sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_wimbledon,2026-07-03T14:00:00Z,Hubert Hurkacz,Tommy Paul,2.8,,1.53,the-odds-api
tennis_atp_wimbledon,2026-07-03T14:00:00Z,Jannik Sinner,Jenson Brooksby,1.04,,22.0,the-odds-api
tennis_atp_wimbledon,2026-07-03T16:30:00Z,Felix Auger-Aliassime,Michael Zheng,1.21,,6.0,the-odds-api
tennis_atp_wimbledon,2026-07-04T10:00:00Z,Marcos Giron,Alexander Zverev,13.0,,1.08,the-odds-api
tennis_atp_wimbledon,2026-07-04T10:00:00Z,Zizou Bergs,Arthur Fery,1.76,,2.3,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Alexandra Eala,Iga Swiatek,4.0,,1.31,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Amanda Anisimova,Madison Keys,2.11,,1.75,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Daria Snigur,Ashlyn Krueger,2.12,,1.88,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Elise Mertens,Elena Rybakina,5.1,,1.18,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Emma Navarro,Marta Kostyuk,2.22,,1.79,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Jasmine Paolini,Maria Sakkari,1.85,,2.0,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Liudmila Samsonova,Marie Bouzkova,2.24,,1.76,the-odds-api
tennis_wta_wimbledon,2026-07-03T09:00:00Z,Sorana Cirstea,Linda Noskova,2.75,,1.45,the-odds-api
tennis_wta_wimbledon,2026-07-03T10:05:00Z,Belinda Bencic,Anna Kalinskaya,1.42,,3.3,the-odds-api
tennis_wta_wimbledon,2026-07-03T12:00:00Z,Ekaterina Alexandrova,Iva Jović,2.8,,1.53,the-odds-api
tennis_wta_wimbledon,2026-07-03T12:00:00Z,Jessica Pegula,Jessica Bouzas Maneiro,1.15,,7.6,the-odds-api
tennis_wta_wimbledon,2026-07-03T12:05:00Z,Daria Kasatkina,Naomi Osaka,5.1,,1.24,the-odds-api
tennis_wta_wimbledon,2026-07-03T14:00:00Z,Karolina Muchova,Mananchaya Sawangkaew,1.09,,10.5,the-odds-api
tennis_wta_wimbledon,2026-07-03T14:00:00Z,Nikola Bartunkova,Barbora Krejcikova,2.78,,1.54,the-odds-api
tennis_wta_wimbledon,2026-07-03T14:30:00Z,Aryna Sabalenka,Jelena Ostapenko,1.29,,4.8,the-odds-api
tennis_wta_wimbledon,2026-07-03T16:00:00Z,Claire Liu,Coco Gauff,8.0,,1.13,the-odds-api
