sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.46,3.55,3.15,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,6.6,4.1,1.63,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.25,7.2,13.5,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.34,5.9,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.0,4.0,1.61,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.51,4.5,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.62,4.3,6.4,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.26,3.4,3.55,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.32,5.7,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.0,5.4,1.45,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.7,3.6,1.9,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.1,4.3,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,9.6,1.17,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.0,4.0,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.18,3.45,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,10.0,5.7,1.35,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.24,3.4,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.85,3.75,2.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.4,3.9,1.84,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.37,5.25,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.94,3.75,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.1,4.2,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.15,3.3,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,13.0,6.4,1.27,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.67,3.85,5.8,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,11.0,6.6,1.3,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.65,3.55,2.16,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.38,3.35,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.05,3.2,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.2,1.22,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.2,3.55,3.4,the-odds-api
tennis_atp_halle_open,2026-06-17T11:00:00Z,Ben Shelton,Lorenzo Sonego,1.32,,6.0,the-odds-api
tennis_atp_halle_open,2026-06-17T11:33:00Z,Frances Tiafoe,Sho Shimabukuro,1.35,,5.6,the-odds-api
tennis_atp_halle_open,2026-06-17T13:05:00Z,Hubert Hurkacz,Daniel Altmaier,1.29,,4.3,the-odds-api
tennis_atp_halle_open,2026-06-17T13:10:00Z,Learner Tien,Felix Auger-Aliassime,2.3,,1.82,the-odds-api
tennis_atp_halle_open,2026-06-17T14:20:00Z,Terence Atmane,Daniil Medvedev,5.7,,1.21,the-odds-api
tennis_atp_halle_open,2026-06-18T09:30:00Z,Alexander Zverev,Yannick Hanfmann,1.13,,8.0,the-odds-api
tennis_atp_halle_open,2026-06-18T09:30:00Z,Fabian Marozsan,Taylor Fritz,4.0,,1.29,the-odds-api
tennis_atp_halle_open,2026-06-18T09:30:00Z,Raphael Collignon,Mattia Bellucci,1.87,,2.12,the-odds-api
tennis_atp_queens_club_champ,2026-06-17T12:30:00Z,Alex de Minaur,Denis Shapovalov,1.25,,6.2,the-odds-api
tennis_atp_queens_club_champ,2026-06-17T13:15:00Z,Adrian Mannarino,Arthur Fery,1.92,,2.1,the-odds-api
tennis_atp_queens_club_champ,2026-06-17T15:20:00Z,Jenson Brooksby,Francisco Cerundolo,2.66,,1.59,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T08:00:00Z,Corentin Moutet,Alejandro Davidovich Fokina,2.4,,1.7,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T08:00:00Z,Hamad Medjedovic,Ugo Humbert,2.52,,1.61,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T08:00:00Z,Rinky Hijikata,Jiri Lehecka,3.75,,1.34,the-odds-api
tennis_atp_queens_club_champ,2026-06-18T10:30:00Z,Tommy Paul,Botic van de Zandschulp,1.32,,4.0,the-odds-api
tennis_wta_german_open,2026-06-17T11:29:00Z,Jessica Pegula,Katerina Siniakova,1.03,,28.01,the-odds-api
tennis_wta_german_open,2026-06-17T13:30:00Z,Paula Badosa,Coco Gauff,3.9,,1.34,the-odds-api
tennis_wta_german_open,2026-06-17T15:30:00Z,Aryna Sabalenka,Ekaterina Alexandrova,1.26,,6.0,the-odds-api
tennis_wta_german_open,2026-06-18T09:30:00Z,Linda Noskova,Diane Parry,1.37,,3.5,the-odds-api
tennis_wta_german_open,2026-06-18T12:00:00Z,Elina Svitolina,Eva Lys,1.23,,5.5,the-odds-api
tennis_wta_german_open,2026-06-18T12:00:00Z,Madison Keys,Karolina Muchova,2.0,,1.89,the-odds-api
