sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.32,6.0,12.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,7.6,5.3,1.44,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,3.55,3.8,2.16,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.2,4.0,1.66,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,9.5,1.17,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.2,4.1,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.24,3.6,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,10.5,6.0,1.34,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.28,3.5,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.9,4.0,2.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.4,4.1,1.83,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.36,5.6,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.88,3.75,2.5,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.4,4.4,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.15,3.4,3.85,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,13.0,6.5,1.27,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.68,3.8,6.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,12.0,6.8,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.55,3.5,2.16,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.2,3.7,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.2,3.2,2.54,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,17.0,7.2,1.22,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.18,3.65,3.65,the-odds-api
tennis_atp_halle_open,2026-06-19T09:36:00Z,Ben Shelton,Taylor Fritz,11.5,,1.29,the-odds-api
tennis_atp_halle_open,2026-06-19T12:35:00Z,Alexander Zverev,Raphael Collignon,1.22,,5.5,the-odds-api
tennis_atp_halle_open,2026-06-19T13:45:00Z,Daniel Altmaier,Daniil Medvedev,6.0,,1.19,the-odds-api
tennis_atp_halle_open,2026-06-19T15:00:00Z,Frances Tiafoe,Felix Auger-Aliassime,2.52,,1.64,the-odds-api
tennis_atp_queens_club_champ,2026-06-19T12:45:00Z,Arthur Fery,Francisco Cerundolo,2.5,,1.7,the-odds-api
tennis_atp_queens_club_champ,2026-06-19T14:25:00Z,Tommy Paul,Alejandro Davidovich Fokina,1.43,,3.25,the-odds-api
tennis_wta_german_open,2026-06-19T13:30:00Z,Aryna Sabalenka,Nikola Bartunkova,1.14,,7.6,the-odds-api
tennis_wta_german_open,2026-06-19T15:30:00Z,Elina Svitolina,Alexandra Eala,1.46,,3.1,the-odds-api
