sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_wta_french_open,2026-05-26T09:00:00Z,Claire Liu,Moyuka Uchijima,1.8,,2.22,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Dalma Galfi,Mayar Sherif,1.67,,2.2,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Emma Navarro,Janice Tjen,1.33,,3.8,the-odds-api
tennis_wta_french_open,2026-05-26T10:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.05,,18.48,the-odds-api
tennis_wta_french_open,2026-05-26T11:00:00Z,Ann Li,Shuai Zhang,1.37,,3.3,the-odds-api
tennis_wta_french_open,2026-05-26T11:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,2.14,,1.79,the-odds-api
tennis_wta_french_open,2026-05-26T11:00:00Z,Linda Noskova,Maria Sakkari,1.4,,3.15,the-odds-api
tennis_wta_french_open,2026-05-26T11:30:00Z,Laura Siegemund,Naomi Osaka,3.9,,1.3,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anhelina Kalinina,Diane Parry,1.41,,3.15,the-odds-api
tennis_wta_french_open,2026-05-26T13:30:00Z,Anna Kalinskaya,Lois Boisson,1.56,,2.6,the-odds-api
tennis_wta_french_open,2026-05-26T14:00:00Z,Hanne Vandewinkel,Madison Keys,7.5,,1.12,the-odds-api
tennis_wta_french_open,2026-05-26T14:30:00Z,Coco Gauff,Taylor Townsend,1.14,,7.4,the-odds-api
tennis_wta_french_open,2026-05-26T15:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.65,,1.54,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Kimberly Birrell,Jessica Pegula,20.0,,1.03,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Simona Waltert,Katerina Siniakova,2.92,,1.47,the-odds-api
tennis_wta_french_open,2026-05-26T16:00:00Z,Victoria Mboko,Nikola Bartunkova,1.3,,3.75,the-odds-api
tennis_wta_french_open,2026-05-27T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.13,,7.2,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Caty McNally,Belinda Bencic,3.8,,1.33,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Daria Snigur,Peyton Stearns,2.88,,1.51,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Yuliia Starodubtseva,Elena Rybakina,9.6,,1.1,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Eva Lys,Sorana Cirstea,4.0,,1.25,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Francesca Jones,Marie Bouzkova,4.3,,1.33,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Hailey Baptiste,Xiyu Wang,1.52,,2.8,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Sara Bejlek,Iga Swiatek,17.5,,1.05,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Jasmine Paolini,Solana Sierra,1.53,,2.8,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Jil Teichmann,Magdalena Frech,2.36,,1.71,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Marta Kostyuk,Katie Volynets,1.15,,7.2,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Mirra Andreeva,Marina Bassols Ribera,1.05,,19.49,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,2.1,,1.9,the-odds-api
