sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
tennis_atp_french_open,2026-05-25T11:00:00Z,Stan Wawrinka,Jesper De Jong,2.68,,1.57,the-odds-api
tennis_atp_french_open,2026-05-25T11:20:00Z,Emilio Nava,Camilo Ugo Carabelli,1.91,,2.04,the-odds-api
tennis_atp_french_open,2026-05-25T11:30:00Z,Aleksandar Kovacevic,Rafael Jodar,9.2,,1.12,the-odds-api
tennis_atp_french_open,2026-05-25T11:30:00Z,Jaume Munar,Hubert Hurkacz,2.18,,1.83,the-odds-api
tennis_atp_french_open,2026-05-25T11:50:00Z,Casper Ruud,Roman Safiullin,1.14,,7.6,the-odds-api
tennis_atp_french_open,2026-05-25T12:20:00Z,Ugo Humbert,Adrian Mannarino,1.14,,7.6,the-odds-api
tennis_atp_french_open,2026-05-25T13:00:00Z,Raphael Collignon,Aleksandar Vukic,1.08,,12.5,the-odds-api
tennis_atp_french_open,2026-05-25T13:00:00Z,Flavio Cobolli,Andrea Pellegrino,1.36,,3.65,the-odds-api
tennis_atp_french_open,2026-05-25T13:00:00Z,Mariano Navone,Jenson Brooksby,1.2,,6.2,the-odds-api
tennis_atp_french_open,2026-05-25T13:30:00Z,Ignacio Buse,Andrey Rublev,3.15,,1.45,the-odds-api
tennis_atp_french_open,2026-05-25T13:30:00Z,Rinky Hijikata,Tommy Paul,14.0,,1.07,the-odds-api
tennis_atp_french_open,2026-05-25T15:30:00Z,Daniel Merida Aguilar,Ben Shelton,4.2,,1.3,the-odds-api
tennis_atp_french_open,2026-05-25T15:30:00Z,Francisco Cerundolo,Botic van de Zandschulp,1.18,,6.0,the-odds-api
tennis_atp_french_open,2026-05-25T15:30:00Z,Wu Yibing,Marcos Giron,2.12,,1.82,the-odds-api
tennis_atp_french_open,2026-05-25T18:15:00Z,Hugo Gaston,Gael Monfils,1.99,,1.93,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Adam Walton,Daniil Medvedev,17.5,,1.05,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.14,,7.4,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Jannik Sinner,Clement Tabur,1.01,,80.0,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Cristian Garin,Learner Tien,2.6,,1.61,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Jaime Faria,Denis Shapovalov,1.68,,2.46,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.47,,3.1,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Martin Landaluce,Juan Carlos Prado Angelo,1.4,,3.45,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Marin Cilic,Moise Kouame,1.35,,3.75,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Sebastian Baez,Roman Andres Burruchaga,1.8,,2.2,the-odds-api
tennis_atp_french_open,2026-05-26T09:00:00Z,Thomas Faurel,Valentin Vacherot,7.6,,1.14,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Tomas Machac,Alexander Zverev,5.6,,1.17,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Karen Khachanov,Marco Trungelliti,1.29,,3.8,the-odds-api
tennis_atp_french_open,2026-05-27T09:00:00Z,Nuno Borges,Miomir Kecmanovic,2.28,,1.64,the-odds-api
tennis_wta_french_open,2026-05-24T16:00:00Z,Ksenia Efremova,Sorana Cirstea,13.5,,1.08,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Iva Jović,Alexandra Eala,1.43,,3.25,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anhelina Kalinina,Diane Parry,1.43,,3.2,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Ann Li,Shuai Zhang,1.39,,3.5,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Anna Kalinskaya,Lois Boisson,1.61,,2.58,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.05,,18.0,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Coco Gauff,Taylor Townsend,1.14,,7.6,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Susan Bandecchi,Cristina Bucsa,3.45,,1.4,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Daria Kasatkina,Zeynep Sonmez,1.46,,3.1,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Jasmine Paolini,Dayana Yastremska,1.66,,2.5,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Emma Navarro,Janice Tjen,1.35,,3.6,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Hanne Vandewinkel,Madison Keys,8.0,,1.13,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Kimberly Birrell,Jessica Pegula,26.0,,1.03,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Liudmila Samsonova,Jil Teichmann,1.3,,4.2,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Simona Waltert,Katerina Siniakova,2.88,,1.51,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Linda Noskova,Maria Sakkari,1.42,,3.25,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Maja Chwalinska,Qinwen Zheng,3.65,,1.37,the-odds-api
tennis_wta_french_open,2026-05-25T09:00:00Z,Victoria Mboko,Nikola Bartunkova,1.31,,3.9,the-odds-api
tennis_wta_french_open,2026-05-25T10:00:00Z,Emerson Jones,Iga Swiatek,80.0,,1.01,the-odds-api
tennis_wta_french_open,2026-05-25T10:10:00Z,Julia Grabher,Rebecca Sramkova,2.74,,1.54,the-odds-api
tennis_wta_french_open,2026-05-25T10:40:00Z,Elina Svitolina,Anna Bondár,1.17,,6.6,the-odds-api
tennis_wta_french_open,2026-05-25T11:00:00Z,Petra Marcinko,Eva Lys,1.89,,2.08,the-odds-api
tennis_wta_french_open,2026-05-25T11:30:00Z,Maya Joint,Anastasia Potapova,8.2,,1.12,the-odds-api
tennis_wta_french_open,2026-05-25T11:30:00Z,Tatjana Maria,Elise Mertens,13.0,,1.07,the-odds-api
tennis_wta_french_open,2026-05-25T11:50:00Z,Kaitlin Quevedo,Leolia Jeanjean,2.12,,1.84,the-odds-api
tennis_wta_french_open,2026-05-25T12:00:00Z,Veronika Erjavec,Elena Rybakina,34.01,,1.03,the-odds-api
tennis_wta_french_open,2026-05-25T12:20:00Z,Akasha Urhobo,Katie Boulter,3.3,,1.42,the-odds-api
tennis_wta_french_open,2026-05-25T13:30:00Z,Tiantsoa Sarah Rajaonah,Amanda Anisimova,15.0,,1.04,the-odds-api
tennis_wta_french_open,2026-05-25T13:30:00Z,Guo Hanyu,McCartney Kessler,3.35,,1.41,the-odds-api
tennis_wta_french_open,2026-05-25T13:30:00Z,Panna Udvardy,Viktorija Golubic,1.79,,2.22,the-odds-api
tennis_wta_french_open,2026-05-25T14:00:00Z,Jelena Ostapenko,Ella Seidel,1.25,,4.8,the-odds-api
tennis_wta_french_open,2026-05-25T14:00:00Z,Talia Gibson,Yulia Putintseva,3.45,,1.39,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Alycia Parks,Leylah Fernandez,4.4,,1.27,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Anastasia Zakharova,Karolina Muchova,7.6,,1.12,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Diana Shnaider,Renata Zarazua,1.15,,7.0,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Maria Camila Osorio Serrano,Ekaterina Alexandrova,1.75,,2.25,the-odds-api
tennis_wta_french_open,2026-05-25T16:00:00Z,Kamilla Rakhimova,Jaqueline Cristian,4.0,,1.32,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Donna Vekic,Alice Tubello,1.33,,3.8,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.8,,1.5,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.64,,1.59,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Claire Liu,Moyuka Uchijima,1.81,,2.16,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Dalma Galfi,Mayar Sherif,1.72,,2.22,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.82,,1.54,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Linda Fruhvirtova,Elsa Jacquemot,2.16,,1.8,the-odds-api
tennis_wta_french_open,2026-05-26T09:00:00Z,Laura Siegemund,Naomi Osaka,4.0,,1.31,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Caty McNally,Belinda Bencic,3.5,,1.33,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Hailey Baptiste,Xiyu Wang,1.5,,3.45,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Marta Kostyuk,Katie Volynets,1.14,,5.8,the-odds-api
tennis_wta_french_open,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,2.1,,1.85,the-odds-api
