sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,1.44,5.0,8.8,the-odds-api
soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1.51,4.3,8.6,the-odds-api
soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,6.0,4.3,1.66,the-odds-api
soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,1.64,4.1,6.2,the-odds-api
soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,1.13,11.0,30.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,2.22,3.7,3.45,the-odds-api
soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,7.6,4.4,1.53,the-odds-api
soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1.26,6.6,13.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,1.34,6.2,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,7.0,4.0,1.58,the-odds-api
soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,1.51,4.5,8.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,1.62,4.3,6.75,the-odds-api
soccer_fifa_world_cup,2026-06-24T19:00:00Z,Switzerland,Canada,2.22,3.45,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Morocco,Haiti,1.33,5.8,11.0,the-odds-api
soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,8.0,5.5,1.45,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,4.9,3.55,1.9,the-odds-api
soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,6.1,4.2,1.62,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23.0,9.0,1.18,the-odds-api
soccer_fifa_world_cup,2026-06-25T20:00:00Z,Ecuador,Germany,5.2,3.9,1.75,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Japan,Sweden,2.18,3.4,3.6,the-odds-api
soccer_fifa_world_cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,10.0,5.6,1.38,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Paraguay,Australia,2.22,3.4,3.5,the-odds-api
soccer_fifa_world_cup,2026-06-26T02:00:00Z,Turkey,USA,2.9,3.8,2.4,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,4.33,3.9,1.87,the-odds-api
soccer_fifa_world_cup,2026-06-26T19:00:00Z,Senegal,Iraq,1.42,4.9,9.0,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,2.82,3.75,2.54,the-odds-api
soccer_fifa_world_cup,2026-06-27T00:00:00Z,Uruguay,Spain,6.1,4.2,1.57,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,Egypt,Iran,2.2,3.2,3.9,the-odds-api
soccer_fifa_world_cup,2026-06-27T03:00:00Z,New Zealand,Belgium,13.0,6.4,1.27,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Croatia,Ghana,1.67,3.8,5.9,the-odds-api
soccer_fifa_world_cup,2026-06-27T21:00:00Z,Panama,England,11.0,6.6,1.29,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,3.6,3.4,2.16,the-odds-api
soccer_fifa_world_cup,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2.38,3.25,3.2,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Algeria,Austria,3.7,3.3,2.24,the-odds-api
soccer_fifa_world_cup,2026-06-28T02:00:00Z,Jordan,Argentina,15.0,7.2,1.21,the-odds-api
soccer_spain_segunda_division,2026-06-20T19:00:00Z,Almería,Málaga,2.2,3.6,3.5,the-odds-api
tennis_atp_halle_open,2026-06-16T15:38:00Z,Tomas Martin Etcheverry,Daniil Medvedev,9.8,,1.1,the-odds-api
tennis_atp_halle_open,2026-06-17T09:30:00Z,Ben Shelton,Nick Kyrgios,1.37,,3.1,the-odds-api
tennis_atp_halle_open,2026-06-17T09:30:00Z,Zizou Bergs,Taylor Fritz,3.9,,1.32,the-odds-api
tennis_atp_halle_open,2026-06-17T10:40:00Z,Ben Shelton,Lorenzo Sonego,1.3,,3.5,the-odds-api
tennis_atp_halle_open,2026-06-17T11:50:00Z,Learner Tien,Felix Auger-Aliassime,2.38,,1.68,the-odds-api
tennis_atp_halle_open,2026-06-18T09:30:00Z,Raphael Collignon,Mattia Bellucci,1.69,,2.3,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T12:30:00Z,Alex de Minaur,Gabriel Diallo,1.08,,12.0,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T13:45:00Z,Arthur Rinderknech,Hamad Medjedovic,2.0,,2.94,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T16:04:00Z,Rinky Hijikata,Alejandro Tabilo,2.02,,2.02,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T16:20:00Z,Cameron Norrie,Alejandro Davidovich Fokina,2.22,,1.81,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T16:30:00Z,Ugo Humbert,Marin Cilic,2.02,,2.12,the-odds-api
tennis_atp_queens_club_champ,2026-06-16T17:45:00Z,Kamil Majchrzak,Jiri Lehecka,2.88,,1.52,the-odds-api
tennis_atp_queens_club_champ,2026-06-17T10:30:00Z,Tommy Paul,Botic van de Zandschulp,1.33,,3.95,the-odds-api
tennis_wta_german_open,2026-06-16T15:15:00Z,Suzan Lamens,Paula Badosa,5.0,,1.27,the-odds-api
tennis_wta_german_open,2026-06-17T09:00:00Z,Donna Vekic,Alexandra Eala,1.85,,2.16,the-odds-api
tennis_wta_german_open,2026-06-17T09:00:00Z,Elise Mertens,Nikola Bartunkova,1.39,,3.35,the-odds-api
tennis_wta_german_open,2026-06-17T15:30:00Z,Aryna Sabalenka,Ekaterina Alexandrova,1.2,,6.4,the-odds-api
