team,player,position,minutes,goals,assists,shots,shots_on,penalties,scorer_score
Atalanta,P. Gollini,Goalkeeper,0,0,0,0,0,0,0.0
Atalanta,R. Piccoli,Attacker,0,0,0,0,0,0,0.0
Atletico Madrid,Gabriel Paulista,Defender,0,0,0,0,0,0,0.0
Barcelona,João Cancelo,Defender,0,0,0,0,0,0,0.0
Barcelona,João Félix,Attacker,0,0,0,0,0,0,0.0
Bayer Leverkusen,K. Raterink,Defender,0,0,0,0,0,0,0.0
Bayer Leverkusen,Ken Eghosa Gideon Izekor,Attacker,0,0,0,0,0,0,0.0
Bayern München,Adin Ličina,Midfielder,0,0,0,0,0,0,0.0
Bayern München,Bryan Zaragoza,Attacker,0,0,0,0,0,0,0.0
Bayern München,Grayson Dettoni,Defender,0,0,0,0,0,0,0.0
Bayern München,J. Janitzek,Defender,0,0,0,0,0,0,0.0
Bayern München,Javier Fernández González,Midfielder,0,0,0,0,0,0,0.0
Bayern München,L. Denk,Defender,0,0,0,0,0,0,0.0
Bayern München,M. Scholze,Defender,0,0,0,0,0,0,0.0
Bayern München,Mudaser Sadat,Attacker,0,0,0,0,0,0,0.0
Bayern München,Olof Matteo Perez Vinlöf,Defender,0,0,0,0,0,0,0.0
Bayern München,T. Hülsmann,Goalkeeper,0,0,0,0,0,0,0.0
Bayern München,Vincent Manuba,Defender,0,0,0,0,0,0,0.0
Bologna,G. Cangiano,Attacker,0,0,0,0,0,0,0.0
Bologna,L. Binks,Defender,0,0,0,0,0,0,0.0
Bologna,M. Arnautović,Attacker,0,0,0,0,0,0,0.0
Borussia Dortmund,F. Roggow,Midfielder,0,0,0,0,0,0,0.0
Borussia Dortmund,J. Hettwer,Attacker,0,0,0,0,0,0,0.0
Borussia Dortmund,Tyler Louis Meiser,Defender,0,0,0,0,0,0,0.0
Borussia Mönchengladbach,Yannik David Dasbach,Defender,0,0,0,0,0,0,0.0
Bournemouth,E. Marcondes,Midfielder,0,0,0,0,0,0,0.0
Bournemouth,I. Radu,Goalkeeper,0,0,0,0,0,0,0.0
Bournemouth,K. Moore,Attacker,0,0,0,0,0,0,0.0
Bournemouth,L. Kelly,Defender,0,0,0,0,0,0,0.0
Brentford,E. Brierley,Midfielder,0,0,0,0,0,0,0.0
Brentford,N. Maupay,Attacker,0,0,0,0,0,0,0.0
Brentford,S. Baptiste,Midfielder,0,0,0,0,0,0,0.0
Brentford,S. Ghoddos,Attacker,0,0,0,0,0,0,0.0
Brentford,Val Adedokun,Defender,0,0,0,0,0,0,0.0
Brentford,Vincent Angelini,Goalkeeper,0,0,0,0,0,0,0.0
Brighton,Ansu Fati,Attacker,0,0,0,0,0,0,0.0
Cagliari,C. Travaglini,Defender,0,0,0,0,0,0,0.0
Cagliari,S. Boccia,Defender,0,0,0,0,0,0,0.0
Como,M. Tremolada,Midfielder,0,0,0,0,0,0,0.0
Como,S. Ghidotti,Goalkeeper,0,0,0,0,0,0,0.0
Crystal Palace,J. Riedewald,Midfielder,0,0,0,0,0,0,0.0
Crystal Palace,N. Ferguson,Defender,0,0,0,0,0,0,0.0
Eintracht Frankfurt,Andrew Junior Awusi Boddien,Midfielder,0,0,0,0,0,0,0.0
Empoli,A. Renzi,Midfielder,0,0,0,0,0,0,0.0
Empoli,D. Degli Innocenti,Midfielder,0,0,0,0,0,0,0.0
Empoli,S. Luperto,Defender,0,0,0,0,0,0,0.0
Everton,A. Danjuma,Attacker,0,0,0,0,0,0,0.0
Everton,A. Lonergan,Goalkeeper,0,0,0,0,0,0,0.0
Everton,André Gomes,Midfielder,0,0,0,0,0,0,0.0
Everton,B. Godfrey,Defender,0,0,0,0,0,0,0.0
Everton,D. Alli,Midfielder,0,0,0,0,0,0,0.0
Everton,L. Dobbin,Attacker,0,0,0,0,0,0,0.0
FC Augsburg,D. Beljo,Attacker,0,0,0,0,0,0,0.0
FC St. Pauli,E. Staugaard,Defender,0,0,0,0,0,0,0.0
FC St. Pauli,Ronny Boamah Seibt,Goalkeeper,0,0,0,0,0,0,0.0
FSV Mainz 05,L. Laux,Defender,0,0,0,0,0,0,0.0
Fiorentina,C. Dalle Mura,Defender,0,0,0,0,0,0,0.0
Fiorentina,F. Distefano,Attacker,0,0,0,0,0,0,0.0
Fiorentina,L. Munteanu,Attacker,0,0,0,0,0,0,0.0
Fulham,A. Broja,Attacker,0,0,0,0,0,0,0.0
Fulham,F. Ballo-Touré,Defender,0,0,0,0,0,0,0.0
Fulham,M. Rodák,Goalkeeper,0,0,0,0,0,0,0.0
Fulham,T. Adarabioyo,Defender,0,0,0,0,0,0,0.0
Genoa,F. Valietti,Defender,0,0,0,0,0,0,0.0
Genoa,Josep Martínez,Goalkeeper,0,0,0,0,0,0,0.0
Genoa,L. Czyborra,Defender,0,0,0,0,0,0,0.0
Genoa,M. Aramu,Midfielder,0,0,0,0,0,0,0.0
Genoa,M. Coda,Attacker,0,0,0,0,0,0,0.0
Getafe,Daniel Fuzato,Goalkeeper,0,0,0,0,0,0,0.0
Getafe,I. Moriba,Midfielder,0,0,0,0,0,0,0.0
Getafe,Jaime Mata,Attacker,0,0,0,0,0,0,0.0
Getafe,José Ángel Carmona,Defender,0,0,0,0,0,0,0.0
Getafe,Juanmi Latasa,Attacker,0,0,0,0,0,0,0.0
Getafe,M. Greenwood,Attacker,0,0,0,0,0,0,0.0
Getafe,N. Maksimović,Midfielder,0,0,0,0,0,0,0.0
Getafe,Óscar Rodríguez,Midfielder,0,0,0,0,0,0,0.0
Girona,Aleix García,Midfielder,0,0,0,0,0,0,0.0
Girona,Eric García,Defender,0,0,0,0,0,0,0.0
Girona,Pablo Torre,Midfielder,0,0,0,0,0,0,0.0
Girona,Sávio,Attacker,0,0,0,0,0,0,0.0
Girona,Yan Couto,Defender,0,0,0,0,0,0,0.0
Hellas Verona,K. Lasagna,Forward,0,0,0,0,0,0,0.0
Hellas Verona,M. Çetin,Defender,0,0,0,0,0,0,0.0
Holstein Kiel,K. Okyere Wriedt,Attacker,0,0,0,0,0,0,0.0
Inter,A. Silvestro,Defender,0,0,0,0,0,0,0.0
Inter,G. Oristanio,Midfielder,0,0,0,0,0,0,0.0
Inter,M. Zanotti,Defender,0,0,0,0,0,0,0.0
Inter,Z. Vanheusden,Defender,0,0,0,0,0,0,0.0
Ipswich,C. Stewart,Defender,0,0,0,0,0,0,0.0
Ipswich,D. Ball,Midfielder,0,0,0,0,0,0,0.0
Ipswich,K. Jackson,Attacker,0,0,0,0,0,0,0.0
Juventus,A. Sersanti,Midfielder,0,0,0,0,0,0,0.0
Juventus,G. Frabotta,Defender,0,0,0,0,0,0,0.0
Juventus,M. Compagnon,Midfielder,0,0,0,0,0,0,0.0
Juventus,M. Kean,Attacker,0,0,0,0,0,0,0.0
Las Palmas,J. Araujo,Defender,0,0,0,0,0,0,0.0
Las Palmas,M. Perrone,Midfielder,0,0,0,0,0,0,0.0
Lazio,C. Immobile,Forward,0,0,0,0,0,0,0.0
Lazio,M. Bertini,Midfielder,0,0,0,0,0,0,0.0
Lecce,M. Bleve,Goalkeeper,0,0,0,0,0,0,0.0
Lecce,Pablo Rodríguez,Attacker,0,0,0,0,0,0,0.0
Leicester,D. Praet,Midfielder,0,0,0,0,0,0,0.0
Leicester,Y. Akgün,Forward,0,0,0,0,0,0,0.0
Mallorca,Marcos Fernández,Defender,0,0,0,0,0,0,0.0
Mallorca,N. Radonjić,Midfielder,0,0,0,0,0,0,0.0
Mallorca,Nacho Vidal,Defender,0,0,0,0,0,0,0.0
Manchester United,A. Martial,Attacker,0,0,0,0,0,0,0.0
Manchester United,O. Forson,Attacker,0,0,0,0,0,0,0.0
Monza,Carlos Augusto,Defender,0,0,0,0,0,0,0.0
Monza,L. Mancuso,Attacker,0,0,0,0,0,0,0.0
Napoli,A. Cioffi,Attacker,0,0,0,0,0,0,0.0
Napoli,A. Zanoli,Defender,0,0,0,0,0,0,0.0
Napoli,G. Ambrosino,Attacker,0,0,0,0,0,0,0.0
Napoli,G. D&apos;Agostino,Attacker,0,0,0,0,0,0,0.0
Newcastle,L. Karius,Goalkeeper,0,0,0,0,0,0,0.0
Newcastle,M. Ritchie,Midfielder,0,0,0,0,0,0,0.0
Newcastle,P. Dummett,Defender,0,0,0,0,0,0,0.0
Nottingham Forest,D. Origi,Attacker,0,0,0,0,0,0,0.0
Nottingham Forest,Felipe,Defender,0,0,0,0,0,0,0.0
Nottingham Forest,G. Montiel,Defender,0,0,0,0,0,0,0.0
Nottingham Forest,G. Reyna,Midfielder,0,0,0,0,0,0,0.0
Nottingham Forest,Nuno Tavares,Defender,0,0,0,0,0,0,0.0
Nottingham Forest,Rodrigo Ribeiro,Attacker,0,0,0,0,0,0,0.0
Osasuna,J. Mojica,Defender,0,0,0,0,0,0,0.0
Parma,F. Rinaldi,Goalkeeper,0,0,0,0,0,0,0.0
Parma,G. Vaglica,Defender,0,0,0,0,0,0,0.0
Parma,R. Inglese,Attacker,0,0,0,0,0,0,0.0
RB Leipzig,Hugo Novoa,Attacker,0,0,0,0,0,0,0.0
RB Leipzig,J. Norbye,Defender,0,0,0,0,0,0,0.0
RB Leipzig,Jamie Schuldes,Defender,0,0,0,0,0,0,0.0
RB Leipzig,L. Voufack,Defender,0,0,0,0,0,0,0.0
RB Leipzig,Leon Koß,Defender,0,0,0,0,0,0,0.0
RB Leipzig,M. Walther,Midfielder,0,0,0,0,0,0,0.0
Rayo Vallecano,Kike Pérez,Midfielder,0,0,0,0,0,0,0.0
Rayo Vallecano,Miguel Crespo,Midfielder,0,0,0,0,0,0,0.0
Rayo Vallecano,R. Falcao,Forward,0,0,0,0,0,0,0.0
Rayo Vallecano,S. Dimitrievski,Goalkeeper,0,0,0,0,0,0,0.0
Real Betis,C. Bravo,Goalkeeper,0,0,0,0,0,0,0.0
Real Madrid,Álvaro Carrillo,Defender,0,0,0,0,0,0,0.0
Real Madrid,Diego Piñeiro,Goalkeeper,0,0,0,0,0,0,0.0
Real Madrid,Edgar Pujol,Defender,0,0,0,0,0,0,0.0
Real Madrid,Joselu,Attacker,0,0,0,0,0,0,0.0
Real Madrid,Kepa,Goalkeeper,0,0,0,0,0,0,0.0
Real Madrid,Lucas Cañizares,Goalkeeper,0,0,0,0,0,0,0.0
Real Madrid,Mario de Luis,Goalkeeper,0,0,0,0,0,0,0.0
Real Madrid,T. Zidane,Midfielder,0,0,0,0,0,0,0.0
Real Madrid,Vinícius Tobias,Defender,0,0,0,0,0,0,0.0
Real Sociedad,André Silva,Attacker,0,0,0,0,0,0,0.0
Real Sociedad,Javi Galán,Defender,0,0,0,0,0,0,0.0
Real Sociedad,K. Tierney,Defender,0,0,0,0,0,0,0.0
SC Freiburg,H. Siquet,Defender,0,0,0,0,0,0,0.0
SC Freiburg,J. Jantunen,Goalkeeper,0,0,0,0,0,0,0.0
SC Freiburg,K. Ezekwem,Defender,0,0,0,0,0,0,0.0
SC Freiburg,N. Sauter,Goalkeeper,0,0,0,0,0,0,0.0
Sevilla,A. Véliz,Attacker,0,0,0,0,0,0,0.0
Sevilla,B. Soumaré,Midfielder,0,0,0,0,0,0,0.0
Sevilla,E. Lamela,Midfielder,0,0,0,0,0,0,0.0
Sevilla,H. Mejbri,Midfielder,0,0,0,0,0,0,0.0
Sevilla,Sergio Ramos,Defender,0,0,0,0,0,0,0.0
Sevilla,Óliver Torres,Midfielder,0,0,0,0,0,0,0.0
Southampton,J. Rothwell,Midfielder,0,0,0,0,0,0,0.0
Torino,A. Buongiorno,Defender,0,0,0,0,0,0,0.0
Torino,N. Rauti,Attacker,0,0,0,0,0,0,0.0
Tottenham,R. Sessegnon,Midfielder,0,0,0,0,0,0,0.0
Udinese,A. Tikvić,Defender,0,0,0,0,0,0,0.0
Udinese,Matheus Martins,Attacker,0,0,0,0,0,0,0.0
Udinese,R. Pereyra,Midfielder,0,0,0,0,0,0,0.0
Udinese,Walace,Midfielder,0,0,0,0,0,0,0.0
Union Berlin,T. Puchacz,Defender,0,0,0,0,0,0,0.0
Valencia,Pablo Gozálbez,Midfielder,0,0,0,0,0,0,0.0
Valencia,Peter,Attacker,0,0,0,0,0,0,0.0
Valencia,R. Yaremchuk,Attacker,0,0,0,0,0,0,0.0
Valencia,S. Amallah,Midfielder,0,0,0,0,0,0,0.0
VfL Wolfsburg,B. Franjić,Defender,0,0,0,0,0,0,0.0
VfL Wolfsburg,Jan Bürger,Defender,0,0,0,0,0,0,0.0
VfL Wolfsburg,Trevor Chidubem Benedict,Attacker,0,0,0,0,0,0,0.0
VfL Wolfsburg,U. Llanez,Midfielder,0,0,0,0,0,0,0.0
Villarreal,Diego Collado,Attacker,0,0,0,0,0,0,0.0
Villarreal,Gonçalo Guedes,Attacker,0,0,0,0,0,0,0.0
Villarreal,Miguel Ángel Morro,Goalkeeper,0,0,0,0,0,0,0.0
Villarreal,Y. Mosquera,Defender,0,0,0,0,0,0,0.0
Werder Bremen,J. Löpping,Midfielder,0,0,0,0,0,0,0.0
West Ham,A. Ogbonna,Defender,0,0,0,0,0,0,0.0
West Ham,J. Anang,Goalkeeper,0,0,0,0,0,0,0.0
West Ham,J. Knightbridge,Goalkeeper,0,0,0,0,0,0,0.0
West Ham,K. Phillips,Midfielder,0,0,0,0,0,0,0.0
Wolves,N. Lemina,Midfielder,0,0,0,0,0,0,0.0
