date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-08T19:10:00Z,soccer_international_friendlies,football,France,Northern Ireland,Home Win,France,verified-web-fallback,0.8424,1.11,-0.0649,75.76,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,21.51,3-0,21.25,4-0,14.11,0.0,0.0,171.09,2.0
2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,tennis,Harriet Dart,Liudmila Samsonova,Player 2 Win,Liudmila Samsonova,the-odds-api,0.6887,1.5,0.0331,91.2,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0661,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 68.9% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,43.1,2-1,25.77,,,65.18,0.033,197.4,2.0
2026-06-09T19:00:00Z,soccer_international_friendlies,football,Peru,Spain,Away Win,Spain,verified-web-fallback,0.8391,1.18,-0.0099,81.96,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-2,24.1,0-3,20.43,0-1,11.57,0.0,0.0,180.04,2.0
2026-06-09T09:00:00Z,tennis_wta_queens_club_champ,tennis,Marie Bouzkova,Polina Kudermetova,Player 1 Win,Marie Bouzkova,the-odds-api,0.7304,1.39,0.0153,91.85,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0391,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 73.0% | Mode SAFE PICK | Source the-odds-api,WIN,0.78,Marie Bouzkova,2.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-10T11:52:26.787537+00:00,2-0,50.66,2-1,22.39,,,72.43,0.0153,193.63,2.0
2026-06-10T19:00:00Z,soccer_international_friendlies,football,England,Costa Rica,Home Win,England,verified-web-fallback,0.8546,1.17,-0.0001,83.73,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2691790040376851,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,3-0,21.95,2-0,21.92,4-0,14.77,0.0,0.0,183.74,2.0
2026-06-10T18:45:00Z,soccer_international_friendlies,football,Portugal,Nigeria,Home Win,Portugal,verified-web-fallback,0.7962,1.26,0.0032,81.66,2B - FAVORI SOLIDE,1.5,FAVORI SOLIDE,0.2018842530282638,0.0124,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.3% | Proba IA 79.6% | Mode FAVORI SOLIDE | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.84,3-0,22.13,4-0,13.79,0.0,0.0,177.97,1.5
2026-06-10T11:50:00Z,tennis_wta_queens_club_champ,tennis,Laura Siegemund,Amanda Anisimova,Player 2 Win,Amanda Anisimova,the-odds-api,0.7959,1.32,0.0506,91.65,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1581,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 79.6% | Mode MEGA VALUE | Source the-odds-api,WIN,0.96,Amanda Anisimova,0.0,2.0,RESOLVED_FROM_SOFASCORE,2026-06-11T12:37:21.251467+00:00,2-0,57.31,2-1,22.29,,,80.02,0.0506,213.11,3.0
2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,Mexico,the-odds-api,0.772,1.45,0.1194,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 77.2% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,WIN,1.35,Mexico,2.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-12T11:59:10.274996+00:00,2-0,24.43,3-0,19.84,1-0,12.27,0.0,0.0,253.38,3.0
2026-06-11T09:00:00Z,tennis_wta_queens_club_champ,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,the-odds-api,0.7626,1.23,-0.062,76.44,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Forte,FAVORI SOLIDE,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.3% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,54.24,2-1,22.02,,,73.38,-0.062,166.51,1.83
2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,Canada,the-odds-api,0.6109,1.85,0.1302,96.48,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1531,7.43,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 61.1% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,LOSS,-1.0,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-13T09:50:23.128653+00:00,1-0,17.9,2-0,15.5,2-1,11.64,0.0,0.0,241.52,1.0
2026-06-12T10:08:00Z,tennis_wta_queens_club_champ,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,the-odds-api,0.7573,1.5,0.136,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 75.7% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,53.63,2-1,22.1,,,84.56,0.1359,259.47,3.0
2026-06-12T09:00:00Z,tennis_wta_queens_club_champ,tennis,Iva Jović,Amanda Anisimova,Player 2 Win,Amanda Anisimova,the-odds-api,0.6221,1.8,0.1198,99.49,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1497,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 62.2% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,38.52,2-1,23.69,,,73.74,0.1198,242.3,1.0
2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,Switzerland,the-odds-api,0.8075,1.25,0.0094,82.84,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0375,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.9% | Proba IA 80.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,LOSS,-2.0,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-14T10:36:53.319822+00:00,0-2,24.5,0-3,19.98,0-1,12.21,0.0,0.0,183.16,2.0
2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,Turkey,the-odds-api,0.6073,1.75,0.0628,88.58,3 - VALUE BET,1.0,VALUE BET,0.1346,0.0837,7.43,Moyenne,VALUE BET,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.3% | Proba IA 60.7% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,LOSS,-1.0,Australia,2.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-14T10:36:53.335024+00:00,0-1,18.7,0-2,14.12,1-1,12.37,0.0,0.0,200.6,1.0
2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,Germany,the-odds-api,0.9037,1.06,-0.0421,80.97,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.4% | Mode FAVORI SOLIDE | Source the-odds-api,WIN,0.11,Germany,7.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-15T17:37:45.903609+00:00,3-0,22.84,2-0,22.24,4-0,15.77,0.0,0.0,183.09,1.83
2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,Scotland,the-odds-api,0.6909,1.49,0.0294,88.25,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0601,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 69.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,WIN,0.16,Scotland,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-14T10:36:53.365136+00:00,0-1,13.03,1-1,10.23,0-2,10.17,0.0,0.0,191.63,0.33
2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Draw,Draw,the-odds-api,0.3175,2.94,-0.0665,52.53,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 31.8% | Mode NUL POSSIBLE | NUL SERRE | Calibration -2.9% (18 obs) | Source the-odds-api,LOSS,-1.0,Ivory Coast,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-15T17:37:45.916034+00:00,1-1,15.06,1-0,12.09,0-1,11.55,0.0,0.0,99.97,1.0
2026-06-14T19:00:00Z,soccer_spain_segunda_division,football,Málaga,Almería,Draw,Draw,the-odds-api,0.2782,3.4,-0.0541,52.31,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 27.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,WIN,2.4,DRAW,0.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-15T17:37:45.919610+00:00,1-0,14.73,1-1,13.4,2-0,11.02,0.0,0.0,96.89,1.0
2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,Belgium,the-odds-api,0.6493,1.6,0.0389,87.59,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.0648,7.43,Moyenne,SAFE PICK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 64.9% | Mode SAFE PICK | VALUE CLAIRE | Calibration -1.8% (14 obs) | Source the-odds-api,LOSS,-1.83,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-16T16:15:10.838260+00:00,2-0,20.25,1-0,17.91,2-1,9.98,0.0,0.0,191.8,1.83
2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,Uruguay,the-odds-api,0.7294,1.49,0.0868,96.47,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.1772,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.7% | Proba IA 72.9% | Mode MEGA VALUE | Calibration +4.0% (22 obs) | Source the-odds-api,LOSS,-1.83,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-16T16:15:10.851140+00:00,0-2,20.84,0-1,20.14,1-2,9.11,0.0,0.0,231.16,1.83
2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,Spain,the-odds-api,0.8876,1.11,-0.0148,83.43,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,LOSS,-2.0,DRAW,0.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-16T16:15:10.862094+00:00,3-0,22.84,2-0,22.24,4-0,15.77,0.0,0.0,185.61,2.0
2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,France,the-odds-api,0.7486,1.5,0.1229,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 74.9% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,WIN,1.5,France,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-17T13:00:35.355931+00:00,2-0,23.66,3-0,18.32,1-0,12.45,0.0,0.0,253.25,3.0
2026-06-16T10:30:00Z,tennis_atp_queens_club_champ,tennis,Jakub Mensik,Adrian Mannarino,Player 1 Win,Jakub Mensik,the-odds-api,0.7252,1.54,0.1168,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.2163,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 72.5% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,50.09,2-1,22.42,,,80.68,0.1167,248.99,1.83
2026-06-16T17:45:00Z,tennis_atp_queens_club_champ,tennis,Kamil Majchrzak,Jiri Lehecka,Player 2 Win,Jiri Lehecka,the-odds-api,0.6945,1.52,0.0556,95.1,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.107,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.6% | Proba IA 69.5% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,46.92,2-1,22.53,,,73.35,0.0557,213.29,1.83
2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,Argentina,the-odds-api,0.7403,1.41,0.0438,91.98,1 - MEGA VALUE,0.47,MEGA VALUE,0.18,0.1069,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,WIN,0.19,Argentina,3.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-17T13:00:37.703854+00:00,1-0,12.4,2-0,11.49,1-1,8.59,0.0,0.0,206.8,0.47
2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,Austria,the-odds-api,0.7638,1.35,0.0311,91.51,1 - MEGA VALUE,0.5,MEGA VALUE,0.15,0.0889,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,WIN,0.18,Austria,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-17T13:00:37.717543+00:00,1-0,12.09,2-0,11.27,1-1,8.51,0.0,0.0,202.29,0.5
2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,England,the-odds-api,0.6196,1.78,0.1029,93.71,3 - VALUE BET,0.17,VALUE BET,0.05,0.1319,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.3% | Proba IA 62.0% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.13,England,4.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-18T12:03:51.512257+00:00,1-0,12.56,2-0,10.78,1-1,9.66,0.0,0.0,226.3,0.17
2026-06-17T09:30:00Z,tennis_atp_halle_open,tennis,Ben Shelton,Nick Kyrgios,Player 1 Win,Ben Shelton,the-odds-api,0.7761,1.41,0.0943,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 77.6% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,55.81,2-1,21.8,,,74.84,0.0943,242.88,1.83
2026-06-17T11:33:00Z,tennis_atp_halle_open,tennis,Frances Tiafoe,Sho Shimabukuro,Player 1 Win,Frances Tiafoe,the-odds-api,0.82,1.35,0.107,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 82.0% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,59.04,2-1,22.96,,,79.41,0.107,251.41,3.0
