date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,stake,bet_mode,stake_percent,kelly_fraction,bankroll,result,profit,final_winner,final_score_home,final_score_away,status_detail,selection,category,safety_score,safety_level,confidence,ia_badge,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,resolved_at
2026-05-27T11:50:00Z,tennis_atp_french_open,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5375,1.96,0.0535,0.78,VALUE BET,0.0078,0.0557,100.0,WIN,0.75,Joao Fonseca,3.0,2.0,RESOLVED_FROM_SOFASCORE,Joao Fonseca,tennis,61.07,3 - VALUE BET,,,,,,,,,,,,2026-05-27T21:20:33.070907+00:00
2026-05-28T07:00:00Z,tennis_atp_french_open,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5011,2.72,0.363,0.72,RISKY VALUE,0.0072,0.12,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Valentin Vacherot,tennis,65.57,4 - RISKY VALUE,,,,,,,,,,,,
2026-05-27T09:00:00Z,tennis_atp_french_open,Federico Cinà,Jesper De Jong,Player 1 Win,0.513,2.36,0.2106,0.72,RISKY VALUE,0.0072,0.12,100.0,LOSS,-0.72,Jesper De Jong,1.0,3.0,RESOLVED_FROM_MANUAL_RESULTS,Federico Cinà,tennis,56.55,4 - RISKY VALUE,,,,,,,,,,,,
2026-05-28T09:00:00Z,tennis_atp_french_open,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5132,2.06,0.0572,0.32,RISKY VALUE,0.0032,0.054,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Arthur Rinderknech,tennis,50.82,4 - RISKY VALUE,,,,,,,,,,,,
2026-05-27T09:00:00Z,tennis_wta_french_open,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5061,2.1,0.0628,0.34,RISKY VALUE,0.0034,0.0571,100.0,LOSS,-0.34,Xinyu Wang,1.0,2.0,RESOLVED_FROM_MANUAL_RESULTS,Tamara Korpatsch,tennis,50.77,4 - RISKY VALUE,,,,,,,,,,,,
2026-05-27T12:30:00Z,tennis_wta_french_open,Marta Kostyuk,Katie Volynets,Player 1 Win,0.756405,2.55,0.9288,3.0,MEGA VALUE,0.03,0.18,100.0,WIN,4.65,Marta Kostyuk,2.0,1.0,RESOLVED_FROM_SOFASCORE,Marta Kostyuk,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,68.62,2-1,31.38,,,100.0,0.9783,620.0,2026-05-27T21:20:35.682841+00:00
2026-05-28T13:30:00Z,tennis_atp_french_open,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5576025,2.94,0.6394,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Valentin Vacherot,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,51.89,2-1,48.11,,,100.0,0.6813,477.99,
2026-05-28T10:10:00Z,tennis_atp_french_open,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.6079125000000001,2.28,0.386,3.0,MEGA VALUE,0.03,0.18,100.0,WIN,3.84,Frances Tiafoe,1.0,3.0,RESOLVED_FROM_MANUAL_RESULTS,Frances Tiafoe,tennis,100.0,1 - MEGA VALUE,Moyenne,MEGA VALUE,2-0,56.12,2-1,43.88,,,99.47,0.4215,369.88,2026-05-27T14:22:00.853707+00:00
2026-05-27T11:33:00Z,tennis_atp_french_open,Mariano Navone,Jakub Mensik,Player 2 Win,0.5570175,2.46,0.3703,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,Jakub Mensik,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,51.84,2-1,48.16,,,94.44,0.4053,359.26,
2026-05-28T09:00:00Z,tennis_atp_french_open,Jan-Lennard Struff,Jaime Faria,Player 1 Win,0.4679999999999999,2.66,0.2449,0.6,RISKY VALUE,0.006,0.1667,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Jan-Lennard Struff,tennis,100.0,4 - RISKY VALUE,A EVITER,RISKY VALUE,2-1,54.0,2-0,46.0,,,75.86,0.2767,297.57,
2026-05-28T11:30:00Z,tennis_wta_french_open,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.518115,2.34,0.2124,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Yulia Putintseva,tennis,99.12,3 - VALUE BET,Faible,VALUE BET,2-1,51.43,2-0,48.57,,,67.89,0.2434,285.6,
2026-05-28T18:15:00Z,tennis_atp_french_open,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5868525,2.02,0.1854,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Arthur Rinderknech,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,54.36,2-1,45.64,,,80.48,0.2159,279.96,
2026-05-27T14:15:00Z,tennis_atp_french_open,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5909475,2.0,0.1819,1.6,VALUE BET,0.016,0.18,100.0,WIN,1.6,Joao Fonseca,3.0,2.0,RESOLVED_FROM_SOFASCORE,Joao Fonseca,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,54.7,2-1,45.3,,,80.45,0.2121,278.63,2026-05-27T21:20:42.029675+00:00
2026-05-27T14:15:00Z,tennis_atp_french_open,Ugo Humbert,Quentin Halys,Player 1 Win,0.657345,1.74,0.1438,3.0,MEGA VALUE,0.03,0.18,100.0,LOSS,-3.0,Quentin Halys,0.0,3.0,RESOLVED_FROM_SOFASCORE,Ugo Humbert,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,60.28,2-1,39.72,,,81.9,0.173,266.59,2026-05-27T21:20:42.143135+00:00
2026-05-28T11:30:00Z,tennis_wta_french_open,Anna Kalinskaya,Alina Korneeva,Player 1 Win,0.7770750000000001,1.43,0.1112,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Anna Kalinskaya,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,70.35,2-1,29.65,,,78.91,0.1397,260.86,
2026-05-28T11:50:00Z,tennis_atp_french_open,Francisco Comesana,Luciano Darderi,Player 2 Win,0.81627,1.35,0.102,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Luciano Darderi,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,73.65,2-1,26.35,,,89.66,0.1302,259.57,
2026-05-28T09:00:00Z,tennis_atp_french_open,Facundo Diaz Acosta,Learner Tien,Player 2 Win,0.8151974999999999,1.34,0.0924,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Learner Tien,tennis,99.89,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,73.56,2-1,26.44,,,82.5,0.1203,255.11,
2026-05-27T14:30:00Z,tennis_wta_french_open,Jasmine Paolini,Solana Sierra,Player 1 Win,0.7063875000000001,1.57,0.109,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Jasmine Paolini,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,64.41,2-1,35.59,,,82.39,0.1374,254.8,
2026-05-28T10:10:00Z,tennis_atp_french_open,Martin Landaluce,Vit Kopriva,Player 2 Win,0.5474625,2.06,0.1278,1.6,VALUE BET,0.016,0.1479,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Vit Kopriva,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,51.05,2-1,48.95,,,70.97,0.1568,251.73,
2026-05-28T11:30:00Z,tennis_wta_french_open,Maja Chwalinska,Elise Mertens,Player 2 Win,0.733005,1.49,0.0922,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Elise Mertens,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,66.65,2-1,33.35,,,75.76,0.1202,249.32,
2026-05-27T14:05:00Z,tennis_atp_french_open,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.7043400000000001,1.54,0.0847,3.0,MEGA VALUE,0.03,0.18,100.0,WIN,1.62,Alex Michelsen,1.0,3.0,RESOLVED_FROM_SOFASCORE,Alex Michelsen,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,64.24,2-1,35.76,,,80.13,0.1125,243.94,2026-05-27T21:20:49.734697+00:00
2026-05-27T15:30:00Z,tennis_wta_french_open,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4712175,2.4,0.1309,0.6,RISKY VALUE,0.006,0.1142,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Jil Teichmann,tennis,96.41,4 - RISKY VALUE,A EVITER,RISKY VALUE,2-1,54.0,2-0,46.0,,,67.0,0.1598,242.35,
2026-05-28T11:30:00Z,tennis_wta_french_open,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8766225,1.2,0.0519,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Amanda Anisimova,tennis,100.0,3 - VALUE BET,Elite,VALUE BET,2-0,78.72,2-1,21.28,,,87.55,0.0789,241.85,
2026-05-28T15:30:00Z,tennis_atp_french_open,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.664755,1.63,0.0836,3.0,MEGA VALUE,0.03,0.1767,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Stefanos Tsitsipas,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,60.91,2-1,39.09,,,77.19,0.1113,240.6,
2026-05-28T14:00:00Z,tennis_atp_french_open,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 1 Win,0.7477275,1.43,0.0693,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Felix Auger-Aliassime,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,67.88,2-1,32.12,,,79.81,0.0966,240.22,
2026-05-27T15:45:00Z,tennis_atp_french_open,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.7557225,1.41,0.0656,2.2,SAFE PICK,0.022,0.18,100.0,WIN,0.9,Casper Ruud,3.0,0.0,RESOLVED_FROM_SOFASCORE,Casper Ruud,tennis,100.0,2 - SAFE PICK,Elite,SAFE PICK,2-0,68.56,2-1,31.44,,,82.15,0.0929,239.2,2026-05-27T21:20:54.880240+00:00
2026-05-28T16:30:00Z,tennis_wta_french_open,Victoria Mboko,Katerina Siniakova,Player 1 Win,0.7736624999999999,1.37,0.0599,2.2,SAFE PICK,0.022,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Victoria Mboko,tennis,100.0,2 - SAFE PICK,Elite,SAFE PICK,2-0,70.06,2-1,29.94,,,82.94,0.087,237.96,
2026-05-27T11:03:00Z,tennis_atp_french_open,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.752505,1.4,0.0535,2.2,SAFE PICK,0.022,0.18,100.0,WIN,0.88,Andrey Rublev,1.0,3.0,RESOLVED_FROM_SOFASCORE,Andrey Rublev,tennis,100.0,2 - SAFE PICK,Elite,SAFE PICK,2-0,68.29,2-1,31.71,,,80.87,0.0805,233.64,2026-05-27T14:40:59.719318+00:00
2026-05-28T09:00:00Z,tennis_wta_french_open,Donna Vekic,Naomi Osaka,Player 2 Win,0.7657649999999999,1.37,0.0491,2.2,SAFE PICK,0.022,0.18,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Naomi Osaka,tennis,100.0,2 - SAFE PICK,Elite,SAFE PICK,2-0,69.4,2-1,30.6,,,81.44,0.076,232.65,
2026-05-28T13:00:00Z,tennis_atp_french_open,Raphael Collignon,Ben Shelton,Player 2 Win,0.705705,1.5,0.0586,2.2,SAFE PICK,0.022,0.1715,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Ben Shelton,tennis,100.0,2 - SAFE PICK,Forte,SAFE PICK,2-0,64.35,2-1,35.65,,,77.96,0.0857,232.54,
2026-05-27T16:00:00Z,tennis_wta_french_open,Eva Lys,Sorana Cirstea,Player 2 Win,0.8173425,1.26,0.0299,2.2,SAFE PICK,0.022,0.18,100.0,WIN,0.57,Sorana Cirstea,0.0,2.0,RESOLVED_FROM_SOFASCORE,Sorana Cirstea,tennis,96.68,2 - SAFE PICK,Elite,SAFE PICK,2-0,73.74,2-1,26.26,,,83.47,0.0563,223.08,2026-05-27T21:20:58.704443+00:00
2026-05-27T14:00:00Z,tennis_atp_french_open,Valentin Royer,Novak Djokovic,Player 2 Win,0.897,1.12,0.0046,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Novak Djokovic,tennis,97.14,3 - VALUE BET,Elite,VALUE BET,2-0,80.0,2-1,20.0,,,86.98,0.0304,218.33,
2026-05-27T16:00:00Z,tennis_wta_french_open,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,0.8969025,1.12,0.0045,1.6,VALUE BET,0.016,0.18,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Karolina Muchova,tennis,97.11,3 - VALUE BET,Elite,VALUE BET,2-0,80.0,2-1,20.0,,,86.96,0.0302,218.2,
2026-05-27T12:40:00Z,tennis_wta_french_open,Francesca Jones,Marie Bouzkova,Player 2 Win,0.8797425,1.14,0.0029,1.6,VALUE BET,0.016,0.18,100.0,WIN,0.22,Marie Bouzkova,0.0,2.0,RESOLVED_FROM_SOFASCORE,Marie Bouzkova,tennis,96.19,3 - VALUE BET,Elite,VALUE BET,2-0,78.99,2-1,21.01,,,85.6,0.0286,214.95,2026-05-27T14:41:21.577053+00:00
2026-05-28T09:00:00Z,tennis_atp_french_open,Flavio Cobolli,Wu Yibing,Player 1 Win,0.75816,1.35,0.0235,2.2,SAFE PICK,0.022,0.1423,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Flavio Cobolli,tennis,94.89,2 - SAFE PICK,Elite,SAFE PICK,2-0,68.77,2-1,31.23,,,68.67,0.0498,213.44,
2026-05-28T13:30:00Z,tennis_wta_french_open,Maria Sakkari,Claire Liu,Player 1 Win,0.66495,1.53,0.0174,2.13,SAFE PICK,0.0213,0.0819,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Maria Sakkari,tennis,92.57,2 - SAFE PICK,Forte,SAFE PICK,2-0,60.92,2-1,39.08,,,65.18,0.0434,200.62,
2026-05-28T09:00:00Z,tennis_wta_french_open,Iva Jović,Emma Navarro,Player 1 Win,0.535665,1.87,0.0017,0.57,VALUE BET,0.0057,0.0315,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Iva Jović,tennis,89.23,3 - VALUE BET,Faible,VALUE BET,2-0,50.05,2-1,49.95,,,60.79,0.0274,179.63,
2026-05-29T18:45:00Z,soccer_france_ligue_one,Nice,Saint Etienne,Away Win,0.2862,4.2,0.202,0.51,RISKY VALUE,0.0051,0.0632,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Saint Etienne,football,80.26,4 - RISKY VALUE,A EVITER,RISKY VALUE,0-1,15.41,0-0,13.4,1-1,13.25,0.0,0.0,225.3,
2026-05-30T16:00:00Z,soccer_uefa_champs_league,Paris Saint Germain,Arsenal,Away Win,0.3537,3.25,0.1495,0.53,RISKY VALUE,0.0053,0.0665,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Arsenal,football,90.06,4 - RISKY VALUE,A EVITER,RISKY VALUE,1-1,13.19,0-1,12.68,1-0,10.64,0.0,0.0,222.68,
2026-05-27T15:50:00Z,tennis_atp_french_open,Lorenzo Sonego,Tommy Paul,Player 2 Win,0.8671,1.17,0.0145,0.6,RISKY VALUE,0.006,0.0853,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Tommy Paul,tennis,93.09,4 - RISKY VALUE,Elite,RISKY VALUE,2-0,76.1,2-1,23.9,,,81.93,0.0145,201.91,
2026-05-28T12:30:00Z,tennis_wta_french_open,Ann Li,Diane Parry,Player 1 Win,0.7232,1.39,0.0052,0.5,SAFE PICK,0.0035,0.0136,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Ann Li,tennis,93.99,2 - SAFE PICK,Forte,SAFE PICK,2-0,64.31,2-1,35.69,,,71.08,0.0053,189.2,
2026-05-28T09:00:00Z,tennis_atp_french_open,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,0.7652,1.34,0.0254,1.94,SAFE PICK,0.0194,0.0745,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Adolfo Daniel Vallejo,tennis,80.03,2 - SAFE PICK,Elite,SAFE PICK,2-0,67.74,2-1,32.26,,,60.3,0.0253,180.49,
2026-05-27T14:30:00Z,tennis_atp_french_open,Ugo Humbert,Quentin Halys,Player 1 Win,0.6429,2.26,0.453,3.0,MEGA VALUE,0.03,0.18,100.0,LOSS,-3.0,Quentin Halys,0.0,3.0,RESOLVED_FROM_SOFASCORE,Ugo Humbert,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,57.72,2-1,42.28,,,100.0,0.4529,384.77,2026-05-27T21:21:08.724668+00:00
2026-05-27T11:30:00Z,tennis_wta_french_open,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,0.8569,1.45,0.2425,3.0,MEGA VALUE,0.03,0.18,100.0,LOSS,-3.0,Yuliia Starodubtseva,2.0,1.0,RESOLVED_FROM_SOFASCORE,Elena Rybakina,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,75.27,2-1,24.73,,,100.0,0.2426,309.28,2026-05-27T21:21:08.861512+00:00
2026-05-27T15:00:00Z,tennis_wta_french_open,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.7919,1.48,0.172,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Hailey Baptiste,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,69.93,2-1,30.07,,,85.05,0.172,274.37,
2026-05-27T15:15:00Z,tennis_atp_french_open,Joao Fonseca,Dino Prizmic,Player 1 Win,0.6096,1.97,0.2009,1.6,VALUE BET,0.016,0.18,100.0,WIN,1.55,Joao Fonseca,3.0,2.0,RESOLVED_FROM_SOFASCORE,Joao Fonseca,tennis,100.0,3 - VALUE BET,Moyenne,VALUE BET,2-0,54.98,2-1,45.02,,,79.74,0.2008,274.03,2026-05-27T21:21:10.227000+00:00
2026-05-27T15:00:00Z,tennis_wta_french_open,Jasmine Paolini,Solana Sierra,Player 1 Win,0.7254,1.56,0.1316,3.0,MEGA VALUE,0.03,0.18,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Jasmine Paolini,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,64.48,2-1,35.52,,,81.97,0.1316,252.38,
2026-05-27T14:38:00Z,tennis_atp_french_open,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.7168,1.58,0.1325,3.0,MEGA VALUE,0.03,0.18,100.0,WIN,1.74,Alex Michelsen,1.0,3.0,RESOLVED_FROM_SOFASCORE,Alex Michelsen,tennis,100.0,1 - MEGA VALUE,Forte,MEGA VALUE,2-0,63.78,2-1,36.22,,,81.44,0.1326,252.18,2026-05-27T21:21:11.628922+00:00
2026-05-27T16:20:00Z,tennis_atp_french_open,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.7732,1.42,0.0979,3.0,MEGA VALUE,0.03,0.18,100.0,WIN,1.26,Casper Ruud,3.0,0.0,RESOLVED_FROM_SOFASCORE,Casper Ruud,tennis,100.0,1 - MEGA VALUE,Elite,MEGA VALUE,2-0,68.41,2-1,31.59,,,82.46,0.098,241.27,2026-05-27T21:21:11.749216+00:00
2026-05-27T16:08:00Z,tennis_atp_french_open,Lorenzo Sonego,Tommy Paul,Player 2 Win,0.8655,1.17,0.0126,0.59,RISKY VALUE,0.0059,0.0744,100.0,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,Tommy Paul,tennis,92.81,4 - RISKY VALUE,Elite,RISKY VALUE,2-0,75.97,2-1,24.03,,,81.66,0.0126,200.6,
