last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
21/09/2026 00:10,NO BET,2026-09-21T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Barracas Central,Independiente Rivadavia,Away Win,Independiente Rivadavia,0.42560230574749996,2.1,0.4762,-0.1062,A EVITER,NO BET,False,62.23,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.013,1.304,0.2845,NO DRAW SIGNAL,1-1,14.34,0-1,12.81,1-0,11.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4046,0.5954,0.465,0.535,"[('1-1', 0.1434), ('0-1', 0.1281), ('1-0', 0.1135), ('1-2', 0.0885), ('0-2', 0.0817), ('2-1', 0.0814), ('0-0', 0.0745), ('2-0', 0.0655), ('2-2', 0.0366), ('1-3', 0.0288), ('3-1', 0.0255), ('3-0', 0.0173)]",0.0,0.0,0.0,0.0,121.89
21/09/2026 00:10,NUL POSSIBLE,2026-09-21T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Barracas Central,Independiente Rivadavia,Draw,Draw,0.33754434,3.0,0.3333,0.0126,A EVITER,NUL POSSIBLE,True,62.48,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.3% | Proba IA 33.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0063,1.0,1500,1500,65,1.013,1.304,0.2845,DRAW POSSIBLE - tight 31%,1-1,14.34,0-1,12.81,1-0,11.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4046,0.5954,0.465,0.535,"[('1-1', 0.1434), ('0-1', 0.1281), ('1-0', 0.1135), ('1-2', 0.0885), ('0-2', 0.0817), ('2-1', 0.0814), ('0-0', 0.0745), ('2-0', 0.0655), ('2-2', 0.0366), ('1-3', 0.0288), ('3-1', 0.0255), ('3-0', 0.0173)]",0.0,0.0,0.0,0.0,121.53
21/09/2026 00:10,WATCHLIST,2026-09-22T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,Estudiantes,Home Win,Lanus,0.5276030899999999,2.15,0.4651,0.1343,Faible,WATCHLIST,False,93.46,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.4% | Proba IA 52.8% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.519,0.89,0.2555,NO DRAW SIGNAL,1-0,14.78,1-1,13.43,2-0,10.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4322,0.5678,0.4595,0.5405,"[('1-0', 0.1478), ('1-1', 0.1343), ('2-0', 0.1096), ('2-1', 0.1059), ('0-1', 0.0917), ('0-0', 0.0686), ('1-2', 0.0656), ('0-2', 0.0445), ('3-1', 0.039), ('2-2', 0.0356), ('3-0', 0.027), ('1-3', 0.0181)]",0.0,0.0,0.0,0.0,233.02
21/09/2026 00:10,WATCHLIST,2026-09-22T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,Estudiantes,Away Win,Estudiantes,0.338935027025,3.4,0.2941,0.1524,A EVITER,WATCHLIST,False,82.61,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.2% | Proba IA 33.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.519,0.89,0.2555,NO DRAW SIGNAL,1-0,14.78,1-1,13.43,2-0,10.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4322,0.5678,0.4595,0.5405,"[('1-0', 0.1478), ('1-1', 0.1343), ('2-0', 0.1096), ('2-1', 0.1059), ('0-1', 0.0917), ('0-0', 0.0686), ('1-2', 0.0656), ('0-2', 0.0445), ('3-1', 0.039), ('2-2', 0.0356), ('3-0', 0.027), ('1-3', 0.0181)]",0.0,0.0,0.0,0.0,211.51
21/09/2026 00:10,NUL POSSIBLE,2026-09-22T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Lanus,Estudiantes,Draw,Draw,0.333960375,2.9,0.3448,-0.0315,A EVITER,NUL POSSIBLE,True,57.25,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 33.4% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.519,0.89,0.2555,DRAW POSSIBLE - tight 24%,1-0,14.78,1-1,13.43,2-0,10.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4322,0.5678,0.4595,0.5405,"[('1-0', 0.1478), ('1-1', 0.1343), ('2-0', 0.1096), ('2-1', 0.1059), ('0-1', 0.0917), ('0-0', 0.0686), ('1-2', 0.0656), ('0-2', 0.0445), ('3-1', 0.039), ('2-2', 0.0356), ('3-0', 0.027), ('1-3', 0.0181)]",0.0,0.0,0.0,0.0,108.11
21/09/2026 00:10,WATCHLIST,2026-09-24T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Andorra,Malta,Home Win,Andorra,0.333743165,3.2,0.3125,0.068,A EVITER,WATCHLIST,False,72.68,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.8% | Proba IA 33.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.138,1.181,0.3011,NO DRAW SIGNAL,1-1,15.05,1-0,12.06,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4004,0.5996,0.4746,0.5254,"[('1-1', 0.1505), ('1-0', 0.1206), ('0-1', 0.1154), ('2-1', 0.0871), ('1-2', 0.0812), ('0-0', 0.0771), ('2-0', 0.0754), ('0-2', 0.0692), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0254), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,160.16
21/09/2026 00:10,WATCHLIST,2026-09-24T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Andorra,Malta,Draw,Draw,0.36860537,2.8,0.3571,0.0321,A EVITER,NUL POSSIBLE,True,66.02,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.2% | Proba IA 36.9% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0178,0.0,1500,1500,65,1.138,1.181,0.3011,DRAW POSSIBLE - tight 70%,1-1,15.05,1-0,12.06,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4004,0.5996,0.4746,0.5254,"[('1-1', 0.1505), ('1-0', 0.1206), ('0-1', 0.1154), ('2-1', 0.0871), ('1-2', 0.0812), ('0-0', 0.0771), ('2-0', 0.0754), ('0-2', 0.0692), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0254), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,137.31
21/09/2026 00:10,NO BET,2026-09-24T16:00:00Z,soccer_uefa_nations_league,the-odds-api,football,Andorra,Malta,Away Win,Malta,0.38181372004125,2.48,0.4032,-0.0531,A EVITER,NO BET,False,60.78,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.138,1.181,0.3011,NO DRAW SIGNAL,1-1,15.05,1-0,12.06,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4004,0.5996,0.4746,0.5254,"[('1-1', 0.1505), ('1-0', 0.1206), ('0-1', 0.1154), ('2-1', 0.0871), ('1-2', 0.0812), ('0-0', 0.0771), ('2-0', 0.0754), ('0-2', 0.0692), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0254), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,116.68
21/09/2026 00:10,MEGA VALUE,2026-09-24T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Austria,Israel,Home Win,Austria,0.798805,1.35,0.7407,0.0784,Elite,MEGA VALUE,True,98.41,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.8% | Proba IA 79.9% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.45,0.353,0.0946,NO DRAW SIGNAL,2-0,24.35,3-0,20.42,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5716,0.4284,0.2569,0.7431,"[('2-0', 0.2435), ('3-0', 0.2042), ('1-0', 0.1185), ('4-0', 0.0902), ('2-1', 0.0679), ('3-1', 0.0487), ('1-1', 0.0405), ('0-0', 0.0299), ('5-0', 0.026), ('0-1', 0.026), ('4-1', 0.0198), ('1-2', 0.0133)]",0.0,0.0,0.0,0.0,235.27
21/09/2026 00:10,NO BET,2026-09-24T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Austria,Israel,Away Win,Israel,0.10543381545375001,8.5,0.1176,-0.1038,A EVITER,NO BET,False,30.78,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.45,0.353,0.0946,NO DRAW SIGNAL,2-0,24.35,3-0,20.42,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5716,0.4284,0.2569,0.7431,"[('2-0', 0.2435), ('3-0', 0.2042), ('1-0', 0.1185), ('4-0', 0.0902), ('2-1', 0.0679), ('3-1', 0.0487), ('1-1', 0.0405), ('0-0', 0.0299), ('5-0', 0.026), ('0-1', 0.026), ('4-1', 0.0198), ('1-2', 0.0133)]",0.0,0.0,0.0,0.0,52.93
21/09/2026 00:10,NO BET,2026-09-24T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Austria,Israel,Draw,Draw,0.12348388499999999,5.25,0.1905,-0.3517,A EVITER,NO BET,False,27.54,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.45,0.353,0.0946,NO DRAW SIGNAL,2-0,24.35,3-0,20.42,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5716,0.4284,0.2569,0.7431,"[('2-0', 0.2435), ('3-0', 0.2042), ('1-0', 0.1185), ('4-0', 0.0902), ('2-1', 0.0679), ('3-1', 0.0487), ('1-1', 0.0405), ('0-0', 0.0299), ('5-0', 0.026), ('0-1', 0.026), ('4-1', 0.0198), ('1-2', 0.0133)]",0.0,0.0,0.0,0.0,49.4
