last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 12:52,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5104,1.99,0.5025,0.0157,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1487.14,1497.19,-10.05,,,,🎾 NO DRAW SPORT,2-0,28.07,2-1,22.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.07% | 2-1 22.97%,52.2,0.6,0.4,0.0079,Camilo Ugo Carabelli
25/05/2026 12:52,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jenson Brooksby,Player 1 Win,0.6859,1.33,0.7519,-0.0877,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.98,1493.83,74.15,,,,🎾 NO DRAW SPORT,2-0,37.73,2-1,30.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.73% | 2-1 30.87%,61.16,0.7,0.3,-0.0659,Mariano Navone
25/05/2026 12:52,2026-05-25T13:30:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.5997,1.49,0.6711,-0.1064,Faible,⚪ NO VALUE,False,NO BET,0.0,1631.55,1584.07,47.49,,,,🎾 NO DRAW SPORT,2-0,32.98,2-1,26.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.98% | 2-1 26.99%,55.98,0.7,0.7,-0.0714,Andrey Rublev
25/05/2026 12:52,2026-05-25T13:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.4912,2.34,0.4274,0.1494,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1543.56,1524.66,18.9,,,,🎾 NO DRAW SPORT,2-0,27.01,2-1,22.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.01% | 2-1 22.1%,62.24,0.5,0.3,0.0638,Jaume Munar
25/05/2026 12:52,2026-05-25T13:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.5088,1.74,0.5747,-0.1147,A éviter,⚪ NO VALUE,False,NO BET,0.0,1524.66,1543.56,-18.9,,,,🎾 NO DRAW SPORT,2-0,27.99,2-1,22.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.99% | 2-1 22.9%,50.53,0.3,0.5,-0.0659,Hubert Hurkacz
25/05/2026 12:52,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6472,1.34,0.7463,-0.1327,Faible,⚪ NO VALUE,False,NO BET,0.0,1612.95,1547.99,64.96,,,,🎾 NO DRAW SPORT,2-0,35.6,2-1,29.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.6% | 2-1 29.12%,58.83,0.7,0.6,-0.0991,Flavio Cobolli
25/05/2026 12:52,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5174,2.18,0.4587,0.128,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1472.11,27.89,,,,🎾 NO DRAW SPORT,2-0,28.46,2-1,23.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.46% | 2-1 23.28%,62.79,0.5,0.2,0.0587,Wu Yibing
25/05/2026 12:52,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4826,1.83,0.5464,-0.1169,A éviter,⚪ NO VALUE,False,NO BET,0.0,1472.11,1500.0,-27.89,,,,🎾 NO DRAW SPORT,2-0,26.54,2-1,21.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.54% | 2-1 21.72%,48.95,0.2,0.5,-0.0639,Marcos Giron
25/05/2026 12:52,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5685,1.92,0.5208,0.0915,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.49,1463.44,1388.97,74.47,,,,🎾 NO DRAW SPORT,2-0,31.27,2-1,25.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.27% | 2-1 25.58%,63.64,0.3,0.1,0.0476,Gael Monfils
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5067,2.12,0.4717,0.0742,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1583.19,1522.78,60.41,,,,🎾 NO DRAW SPORT,2-0,27.87,2-1,22.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.87% | 2-1 22.8%,57.4,0.5,0.571,0.035,Cameron Norrie
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4933,1.81,0.5525,-0.1071,A éviter,⚪ NO VALUE,False,NO BET,0.0,1522.78,1583.19,-60.41,,,,🎾 NO DRAW SPORT,2-0,27.13,2-1,22.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.13% | 2-1 22.2%,49.6,0.571,0.5,-0.0592,Adolfo Daniel Vallejo
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4736,2.58,0.3876,0.222,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1545.21,1517.21,28.0,,,,🎾 NO DRAW SPORT,2-0,26.05,2-1,21.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.05% | 2-1 21.31%,65.62,0.6,0.4,0.086,Vit Kopriva
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5264,1.57,0.6369,-0.1736,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.21,1545.21,-28.0,,,,🎾 NO DRAW SPORT,2-0,28.95,2-1,23.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.95% | 2-1 23.69%,51.58,0.4,0.6,-0.1106,Corentin Moutet
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6729,1.59,0.6289,0.0699,Fort,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.96,1672.68,1469.41,203.27,,,,🎾 NO DRAW SPORT,2-0,37.01,2-1,30.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.01% | 2-1 30.28%,69.17,0.7,0.4,0.044,Learner Tien
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6332,1.31,0.7634,-0.1705,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1458.7,41.3,,,,🎾 NO DRAW SPORT,2-0,34.83,2-1,28.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.83% | 2-1 28.49%,57.99,0.5,0.5,-0.1302,Felix Auger-Aliassime
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4952,1.68,0.5952,-0.1681,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.3,1514.99,-54.69,,,,🎾 NO DRAW SPORT,2-0,27.23,2-1,22.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.23% | 2-1 22.28%,49.71,0.3,0.4,-0.1001,Jaime Faria
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5048,2.3,0.4348,0.1611,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1514.99,1460.3,54.69,,,,🎾 NO DRAW SPORT,2-0,27.77,2-1,22.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.77% | 2-1 22.72%,64.3,0.4,0.3,0.0701,Denis Shapovalov
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.4897,2.34,0.4274,0.1459,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1457.25,1426.15,31.1,,,,🎾 NO DRAW SPORT,2-0,26.93,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.93% | 2-1 22.04%,61.85,0.3,0.2,0.0624,Ethan Quinn
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.5103,1.74,0.5747,-0.1121,A éviter,⚪ NO VALUE,False,NO BET,0.0,1426.15,1457.25,-31.1,,,,🎾 NO DRAW SPORT,2-0,28.07,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.07% | 2-1 22.96%,50.62,0.2,0.3,-0.0644,Francisco Comesana
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.6032,1.47,0.6803,-0.1133,Faible,⚪ NO VALUE,False,NO BET,0.0,1462.13,1417.33,44.8,,,,🎾 NO DRAW SPORT,2-0,33.18,2-1,27.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.18% | 2-1 27.14%,56.19,0.333,0.3,-0.0771,Facundo Diaz Acosta
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.6064,1.37,0.7299,-0.1693,Faible,⚪ NO VALUE,False,NO BET,0.0,1499.93,1499.51,0.42,,,,🎾 NO DRAW SPORT,2-0,33.35,2-1,27.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.35% | 2-1 27.29%,49.72,0.7,0.5,-0.1236,Martin Landaluce
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.7206,1.34,0.7463,-0.0344,Faible,⚪ NO VALUE,False,NO BET,0.0,1602.85,1451.11,151.74,,,,🎾 NO DRAW SPORT,2-0,39.63,2-1,32.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.63% | 2-1 32.43%,63.23,0.7,0.2,-0.0257,Luciano Darderi
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6606,1.32,0.7576,-0.128,Faible,⚪ NO VALUE,False,NO BET,0.0,1522.65,1480.48,42.16,,,,🎾 NO DRAW SPORT,2-0,36.33,2-1,29.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.33% | 2-1 29.73%,59.63,0.5,0.25,-0.097,Marin Cilic
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5212,2.16,0.463,0.1257,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1511.95,1447.63,64.32,,,,🎾 NO DRAW SPORT,2-0,28.66,2-1,23.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.66% | 2-1 23.45%,62.91,0.4,0.3,0.0582,Tallon Griekspoor
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 2 Win,0.4788,1.78,0.5618,-0.1476,A éviter,⚪ NO VALUE,False,NO BET,0.0,1447.63,1511.95,-64.32,,,,🎾 NO DRAW SPORT,2-0,26.34,2-1,21.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.34% | 2-1 21.55%,48.73,0.3,0.4,-0.0829,Matteo Arnaldi
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5138,1.77,0.565,-0.0906,A éviter,⚪ NO VALUE,False,NO BET,0.0,1510.85,1501.62,9.24,,,,🎾 NO DRAW SPORT,2-0,28.26,2-1,23.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.26% | 2-1 23.12%,50.83,0.3,0.5,-0.0512,Sebastian Baez
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4862,2.18,0.4587,0.0599,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1501.62,1510.85,-9.24,,,,🎾 NO DRAW SPORT,2-0,26.74,2-1,21.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.74% | 2-1 21.88%,54.67,0.5,0.3,0.0275,Roman Andres Burruchaga
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4861,2.14,0.4673,0.0403,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,26.74,2-1,21.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.74% | 2-1 21.88%,52.93,0.5,0.7,0.0188,Alejandro Davidovich Fokina
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5139,1.86,0.5376,-0.0442,A éviter,⚪ NO VALUE,False,NO BET,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,28.26,2-1,23.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.26% | 2-1 23.12%,50.83,0.7,0.5,-0.0238,Thiago Agustin Tirante
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5443,1.9,0.5263,0.0341,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,0.95,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,29.94,2-1,24.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.94% | 2-1 24.49%,56.25,0.6,0.7,0.018,Joao Fonseca
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4557,2.08,0.4808,-0.0521,A éviter,⚪ NO VALUE,False,NO BET,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,25.06,2-1,20.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.06% | 2-1 20.51%,47.34,0.7,0.6,-0.025,Dino Prizmic
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6764,1.3,0.7692,-0.1207,Faible,⚪ NO VALUE,False,NO BET,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,37.2,2-1,30.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.2% | 2-1 30.44%,60.58,0.5,0.4,-0.0928,Karen Khachanov
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.452,2.66,0.3759,0.2023,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,24.86,2-1,20.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.86% | 2-1 20.34%,62.33,0.4,0.3,0.0761,Nuno Borges
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.548,1.56,0.641,-0.1451,Faible,⚪ NO VALUE,False,NO BET,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,30.14,2-1,24.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.14% | 2-1 24.66%,52.88,0.3,0.4,-0.093,Miomir Kecmanovic
25/05/2026 12:52,2026-05-25T12:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Anna Bondár,Player 1 Win,0.6972,1.7,0.5882,0.1853,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1783.79,1500.0,283.79,,,,🎾 NO DRAW SPORT,2-0,38.35,2-1,31.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.35% | 2-1 31.38%,83.63,0.8,0.5,0.109,Elina Svitolina
25/05/2026 12:52,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5713,2.1,0.4762,0.1997,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1510.61,1421.03,89.58,,,,🎾 NO DRAW SPORT,2-0,31.42,2-1,25.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.42% | 2-1 25.71%,69.97,0.571,0.2,0.0951,Kaitlin Quevedo
25/05/2026 12:52,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.595,1.8,0.5556,0.0709,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.22,1542.41,1464.95,77.47,,,,🎾 NO DRAW SPORT,2-0,32.72,2-1,26.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.72% | 2-1 26.77%,63.58,0.6,0.3,0.0394,Panna Udvardy
25/05/2026 12:52,2026-05-25T14:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6048,1.43,0.6993,-0.1352,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.54,1500.49,38.05,,,,🎾 NO DRAW SPORT,2-0,33.26,2-1,27.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.26% | 2-1 27.21%,56.29,0.5,0.5,-0.0945,Katie Boulter
25/05/2026 12:52,2026-05-25T14:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5962,1.4,0.7143,-0.1653,Faible,⚪ NO VALUE,False,NO BET,0.0,1505.58,1504.5,1.08,,,,🎾 NO DRAW SPORT,2-0,32.79,2-1,26.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.79% | 2-1 26.83%,55.77,0.5,0.5,-0.1181,Yulia Putintseva
25/05/2026 12:52,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5199,1.81,0.5525,-0.059,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1539.98,-39.98,,,,🎾 NO DRAW SPORT,2-0,28.59,2-1,23.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.59% | 2-1 23.39%,51.19,0.5,0.2,-0.0326,Maria Camila Osorio Serrano
25/05/2026 12:52,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4801,2.2,0.4545,0.0563,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1539.98,1500.0,39.98,,,,🎾 NO DRAW SPORT,2-0,26.41,2-1,21.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.41% | 2-1 21.61%,53.92,0.2,0.5,0.0256,Ekaterina Alexandrova
25/05/2026 12:52,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6135,1.42,0.7042,-0.1289,Faible,⚪ NO VALUE,False,NO BET,0.0,1546.71,1500.0,46.71,,,,🎾 NO DRAW SPORT,2-0,33.74,2-1,27.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.74% | 2-1 27.61%,56.81,0.5,0.5,-0.0907,McCartney Kessler
