last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Charlotte FC,Houston Dynamo,Away Win,Houston Dynamo,0.3675596952107354,3.6,0.2778,0.3232,A EVITER,WATCHLIST,False,88.59,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.3% | Proba IA 36.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.567,0.886,0.2504,NO DRAW SIGNAL,1-0,14.72,1-1,13.34,2-0,11.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4436,0.5564,0.4643,0.5357,"[('1-0', 0.1472), ('1-1', 0.1334), ('2-0', 0.1118), ('2-1', 0.1075), ('0-1', 0.089), ('0-0', 0.0668), ('1-2', 0.0649), ('0-2', 0.0432), ('3-1', 0.0403), ('2-2', 0.036), ('3-0', 0.0278), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,295.82
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Charlotte FC,Houston Dynamo,Home Win,Charlotte FC,0.5070126873456555,2.23,0.4484,0.1306,Faible,WATCHLIST,False,92.17,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.1% | Proba IA 50.7% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.567,0.886,0.2504,NO DRAW SIGNAL,1-0,14.72,1-1,13.34,2-0,11.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4436,0.5564,0.4643,0.5357,"[('1-0', 0.1472), ('1-1', 0.1334), ('2-0', 0.1118), ('2-1', 0.1075), ('0-1', 0.089), ('0-0', 0.0668), ('1-2', 0.0649), ('0-2', 0.0432), ('3-1', 0.0403), ('2-2', 0.036), ('3-0', 0.0278), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,228.08
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Charlotte FC,Houston Dynamo,Draw,Draw,0.31767567742489905,3.75,0.2667,0.1913,A EVITER,NUL POSSIBLE,True,79.19,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 19.1% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0696,0.0,1500.0,1500.0,65.0,1.567,0.886,0.2504,NO DRAW SIGNAL,1-0,14.72,1-1,13.34,2-0,11.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4436,0.5564,0.4643,0.5357,"[('1-0', 0.1472), ('1-1', 0.1334), ('2-0', 0.1118), ('2-1', 0.1075), ('0-1', 0.089), ('0-0', 0.0668), ('1-2', 0.0649), ('0-2', 0.0432), ('3-1', 0.0403), ('2-2', 0.036), ('3-0', 0.0278), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,221.69
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Columbus Crew SC,Colorado Rapids,Away Win,Colorado Rapids,0.33277752366001423,4.0,0.25,0.3311,A EVITER,WATCHLIST,False,87.13,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.1% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,0.804,0.2112,NO DRAW SIGNAL,1-0,16.67,2-0,13.38,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4598,0.5402,0.4415,0.5585,"[('1-0', 0.1667), ('2-0', 0.1338), ('1-1', 0.1206), ('2-1', 0.1165), ('0-1', 0.0859), ('0-0', 0.0616), ('1-2', 0.0604), ('3-1', 0.0443), ('0-2', 0.0375), ('2-2', 0.0308), ('3-0', 0.0305), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,294.62
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Columbus Crew SC,Colorado Rapids,Draw,Draw,0.32528605662999643,3.85,0.2597,0.2524,A EVITER,NUL POSSIBLE,True,82.81,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.2% | Proba IA 32.5% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0885,0.0,1500.0,1500.0,65.0,1.677,0.804,0.2112,NO DRAW SIGNAL,1-0,16.67,2-0,13.38,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4598,0.5402,0.4415,0.5585,"[('1-0', 0.1667), ('2-0', 0.1338), ('1-1', 0.1206), ('2-1', 0.1165), ('0-1', 0.0859), ('0-0', 0.0616), ('1-2', 0.0604), ('3-1', 0.0443), ('0-2', 0.0375), ('2-2', 0.0308), ('3-0', 0.0305), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,253.84
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Columbus Crew SC,Colorado Rapids,Home Win,Columbus Crew SC,0.5288060459784344,2.04,0.4902,0.0788,Faible,WATCHLIST,False,87.12,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 7.9% | Proba IA 52.9% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,0.804,0.2112,NO DRAW SIGNAL,1-0,16.67,2-0,13.38,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4598,0.5402,0.4415,0.5585,"[('1-0', 0.1667), ('2-0', 0.1338), ('1-1', 0.1206), ('2-1', 0.1165), ('0-1', 0.0859), ('0-0', 0.0616), ('1-2', 0.0604), ('3-1', 0.0443), ('0-2', 0.0375), ('2-2', 0.0308), ('3-0', 0.0305), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,199.82
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,FC Cincinnati,D.C. United,Home Win,FC Cincinnati,0.6690215173935623,1.71,0.5848,0.144,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 14.4% | Proba IA 66.9% | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.2029,0.0,1500.0,1500.0,65.0,1.9,0.656,0.1714,NO DRAW SIGNAL,2-0,17.58,1-0,17.18,2-1,11.24,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4895,0.5105,0.3948,0.6052,"[('2-0', 0.1758), ('1-0', 0.1718), ('2-1', 0.1124), ('1-1', 0.1058), ('0-1', 0.0684), ('0-0', 0.0575), ('3-1', 0.0533), ('1-2', 0.0459), ('3-0', 0.0422), ('0-2', 0.0271), ('2-2', 0.0261), ('4-0', 0.0157)]",0.0,0.0,0.0,0.0,256.76
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,FC Cincinnati,D.C. United,Draw,Draw,0.27858600241689874,4.5,0.2222,0.2536,A EVITER,NUL POSSIBLE,True,70.85,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.4% | Proba IA 27.9% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0725,0.0,1500.0,1500.0,65.0,1.9,0.656,0.1714,NO DRAW SIGNAL,2-0,17.58,1-0,17.18,2-1,11.24,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4895,0.5105,0.3948,0.6052,"[('2-0', 0.1758), ('1-0', 0.1718), ('2-1', 0.1124), ('1-1', 0.1058), ('0-1', 0.0684), ('0-0', 0.0575), ('3-1', 0.0533), ('1-2', 0.0459), ('3-0', 0.0422), ('0-2', 0.0271), ('2-2', 0.0261), ('4-0', 0.0157)]",0.0,0.0,0.0,0.0,233.42
05/09/2026 23:49,NO BET,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,FC Cincinnati,D.C. United,Away Win,D.C. United,0.18811257485736066,4.8,0.2083,-0.0971,A EVITER,NO BET,False,34.59,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.9,0.656,0.1714,NO DRAW SIGNAL,2-0,17.58,1-0,17.18,2-1,11.24,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4895,0.5105,0.3948,0.6052,"[('2-0', 0.1758), ('1-0', 0.1718), ('2-1', 0.1124), ('1-1', 0.1058), ('0-1', 0.0684), ('0-0', 0.0575), ('3-1', 0.0533), ('1-2', 0.0459), ('3-0', 0.0422), ('0-2', 0.0271), ('2-2', 0.0261), ('4-0', 0.0157)]",0.0,0.0,0.0,0.0,64.36
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Orlando City SC,San Diego FC,Home Win,Orlando City SC,0.5593628715746588,2.3,0.4348,0.2865,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 28.6% | Proba IA 55.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.481,0.979,0.2584,NO DRAW SIGNAL,1-0,13.94,1-1,13.63,2-1,10.54,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4455,0.5545,0.4814,0.5186,"[('1-0', 0.1394), ('1-1', 0.1363), ('2-1', 0.1054), ('2-0', 0.1015), ('0-1', 0.0948), ('1-2', 0.0711), ('0-0', 0.0662), ('0-2', 0.0488), ('3-1', 0.0382), ('2-2', 0.0377), ('3-0', 0.0253), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,310.37
05/09/2026 23:49,WATCHLIST,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Orlando City SC,San Diego FC,Draw,Draw,0.32447889519915274,4.2,0.2381,0.3628,A EVITER,NUL POSSIBLE,True,72.78,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 36.3% | Proba IA 32.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1134,0.0,1500.0,1500.0,65.0,1.481,0.979,0.2584,NO DRAW SIGNAL,1-0,13.94,1-1,13.63,2-1,10.54,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4455,0.5545,0.4814,0.5186,"[('1-0', 0.1394), ('1-1', 0.1363), ('2-1', 0.1054), ('2-0', 0.1015), ('0-1', 0.0948), ('1-2', 0.0711), ('0-0', 0.0662), ('0-2', 0.0488), ('3-1', 0.0382), ('2-2', 0.0377), ('3-0', 0.0253), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,286.44
05/09/2026 23:49,NO BET,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Orlando City SC,San Diego FC,Away Win,San Diego FC,0.32290853380825246,3.05,0.3279,-0.0151,A EVITER,NO BET,False,62.67,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 32.3% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.481,0.979,0.2584,NO DRAW SIGNAL,1-0,13.94,1-1,13.63,2-1,10.54,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4455,0.5545,0.4814,0.5186,"[('1-0', 0.1394), ('1-1', 0.1363), ('2-1', 0.1054), ('2-0', 0.1015), ('0-1', 0.0948), ('1-2', 0.0711), ('0-0', 0.0662), ('0-2', 0.0488), ('3-1', 0.0382), ('2-2', 0.0377), ('3-0', 0.0253), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,115.36
