last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/06/2026 10:50,NO BET,2026-06-09T11:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Emma Raducanu,Anna Blinkova,Player 2 Win,Anna Blinkova,0.3282,2.74,0.365,-0.1007,A EVITER,NO BET,False,53.13,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1528.56,1454.4,74.16,,,,NO DRAW SPORT,2-1,21.39,2-0,11.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.39% | 2-0 11.43%,42.98,0.5,0.25,-0.1006,101.61
09/06/2026 10:50,WATCHLIST,2026-06-09T11:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Francesca Jones,Player 1 Win,Laura Siegemund,0.71,1.42,0.7042,0.0082,Forte,FAVORI SOLIDE,True,89.91,2B - FAVORI SOLIDE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.8% | Proba IA 71.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0195,0.0,1519.33,1423.69,95.65,,,,NO DRAW SPORT,2-0,48.44,2-1,22.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.44% | 2-1 22.57%,70.4,0.5,0.333,0.0082,186.29
09/06/2026 10:50,NO BET,2026-06-09T11:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Francesca Jones,Player 2 Win,Francesca Jones,0.29,3.35,0.2985,-0.0285,A EVITER,NO BET,False,59.75,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 29.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.33,1423.69,95.65,,,,NO DRAW SPORT,2-1,19.14,2-0,9.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.14% | 2-0 9.86%,40.3,0.5,0.333,-0.0285,108.73
09/06/2026 10:50,WATCHLIST,2026-06-09T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Kyrgyzstan,Palestine,Home Win,Kyrgyzstan,0.3673,2.9,0.3448,0.0652,A EVITER,WATCHLIST,False,73.77,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.5% | Proba IA 36.7% | MARCHE JUSTE | Calibration +4.0% (33 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.109,0.2942,NO DRAW SIGNAL,1-1,14.83,1-0,12.69,0-1,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4085,0.5915,0.478,0.522,"[('1-1', 0.1483), ('1-0', 0.1269), ('0-1', 0.1088), ('2-1', 0.0925), ('2-0', 0.0831), ('1-2', 0.0778), ('0-0', 0.0749), ('0-2', 0.062), ('2-2', 0.0381), ('3-1', 0.0313), ('1-3', 0.0235), ('3-0', 0.0207)]",0.0,0.0,0.0,0.0,162.91
09/06/2026 10:50,NO BET,2026-06-09T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Kyrgyzstan,Palestine,Away Win,Palestine,0.295,2.7,0.3704,-0.2035,A EVITER,NO BET,False,51.74,6 - NO BET,OK,BASELINE,-3.7% (60 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 29.5% | Calibration -3.7% (60 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.109,0.2942,NO DRAW SIGNAL,1-1,14.83,1-0,12.69,0-1,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4085,0.5915,0.478,0.522,"[('1-1', 0.1483), ('1-0', 0.1269), ('0-1', 0.1088), ('2-1', 0.0925), ('2-0', 0.0831), ('1-2', 0.0778), ('0-0', 0.0749), ('0-2', 0.062), ('2-2', 0.0381), ('3-1', 0.0313), ('1-3', 0.0235), ('3-0', 0.0207)]",0.0,0.0,0.0,0.0,97.23
09/06/2026 10:50,WATCHLIST,2026-06-09T11:30:00Z,soccer_international_friendlies,verified-web-fallback,football,Kyrgyzstan,Palestine,Draw,Draw,0.3123,2.9,0.3448,-0.0943,A EVITER,NUL POSSIBLE,True,49.12,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 31.2% | NUL SERRE | Calibration -2.9% (18 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0,0.0,1500.0,1500.0,65.0,1.235,1.109,0.2942,DRAW POSSIBLE - tight 78%,1-1,14.83,1-0,12.69,0-1,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4085,0.5915,0.478,0.522,"[('1-1', 0.1483), ('1-0', 0.1269), ('0-1', 0.1088), ('2-1', 0.0925), ('2-0', 0.0831), ('1-2', 0.0778), ('0-0', 0.0749), ('0-2', 0.062), ('2-2', 0.0381), ('3-1', 0.0313), ('1-3', 0.0235), ('3-0', 0.0207)]",0.0,0.0,0.0,0.0,94.56
09/06/2026 10:50,WATCHLIST,2026-06-09T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Shuai Zhang,Alexandra Eala,Player 2 Win,Alexandra Eala,0.6318,1.64,0.6098,0.0362,Moyenne,VALUE BET,True,89.44,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.6% | Proba IA 63.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0565,0.0,1494.12,1561.44,-67.31,,,,NO DRAW SPORT,2-0,36.96,2-1,26.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.96% | 2-1 26.22%,67.3,0.25,0.417,0.0362,192.14
09/06/2026 10:50,NO BET,2026-06-09T12:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Shuai Zhang,Alexandra Eala,Player 1 Win,Shuai Zhang,0.3682,2.55,0.3922,-0.0611,A EVITER,NO BET,False,59.39,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1494.12,1561.44,-67.31,,,,NO DRAW SPORT,2-1,22.76,2-0,14.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.76% | 2-0 14.06%,45.77,0.25,0.417,-0.0612,113.67
09/06/2026 10:50,NO BET,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Armenia,Moldova,Home Win,Armenia,0.5557,1.66,0.6024,-0.0775,Faible,NO BET,False,70.27,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.6% | Calibration -6.0% (19 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.605,0.1653,NO DRAW SIGNAL,2-0,18.47,1-0,17.77,2-1,11.0,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4852,0.5148,0.3741,0.6259,"[('2-0', 0.1847), ('1-0', 0.1777), ('2-1', 0.11), ('1-1', 0.1024), ('0-1', 0.0654), ('0-0', 0.0584), ('3-1', 0.0529), ('3-0', 0.0447), ('1-2', 0.0422), ('0-2', 0.0249), ('2-2', 0.0244), ('4-0', 0.0168)]",0.0,0.0,0.0,0.0,142.9
09/06/2026 10:50,NO BET,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Armenia,Moldova,Draw,Draw,0.2622,3.8,0.2632,-0.0036,A EVITER,NO BET,False,54.44,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.2% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.605,0.1653,NO DRAW SIGNAL,2-0,18.47,1-0,17.77,2-1,11.0,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4852,0.5148,0.3741,0.6259,"[('2-0', 0.1847), ('1-0', 0.1777), ('2-1', 0.11), ('1-1', 0.1024), ('0-1', 0.0654), ('0-0', 0.0584), ('3-1', 0.0529), ('3-0', 0.0447), ('1-2', 0.0422), ('0-2', 0.0249), ('2-2', 0.0244), ('4-0', 0.0168)]",0.0,0.0,0.0,0.0,98.93
09/06/2026 10:50,NO BET,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Armenia,Moldova,Away Win,Moldova,0.1295,5.5,0.1818,-0.2877,A EVITER,NO BET,False,31.79,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.0% | COTE HAUTE | Calibration -3.0% (36 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.605,0.1653,NO DRAW SIGNAL,2-0,18.47,1-0,17.77,2-1,11.0,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4852,0.5148,0.3741,0.6259,"[('2-0', 0.1847), ('1-0', 0.1777), ('2-1', 0.11), ('1-1', 0.1024), ('0-1', 0.0654), ('0-0', 0.0584), ('3-1', 0.0529), ('3-0', 0.0447), ('1-2', 0.0422), ('0-2', 0.0249), ('2-2', 0.0244), ('4-0', 0.0168)]",0.0,0.0,0.0,0.0,56.11
09/06/2026 10:50,WATCHLIST,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Bahrain,Syria,Home Win,Bahrain,0.4669,2.3,0.4348,0.0739,A EVITER,WATCHLIST,False,83.95,5 - WATCHLIST,OK,BASELINE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 7.4% | Proba IA 46.7% | Calibration +3.9% (57 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.462,0.945,0.2609,NO DRAW SIGNAL,1-0,14.31,1-1,13.62,2-1,10.44,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4687,0.5313,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1044), ('2-0', 0.1032), ('0-1', 0.0957), ('1-2', 0.0693), ('0-0', 0.0685), ('0-2', 0.048), ('3-1', 0.0376), ('2-2', 0.0365), ('3-0', 0.0254), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,188.69
09/06/2026 10:50,WATCHLIST,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Bahrain,Syria,Away Win,Syria,0.3228,3.2,0.3125,0.033,A EVITER,WATCHLIST,False,68.2,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.3% | Proba IA 32.3% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.462,0.945,0.2609,NO DRAW SIGNAL,1-0,14.31,1-1,13.62,2-1,10.44,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4687,0.5313,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1044), ('2-0', 0.1032), ('0-1', 0.0957), ('1-2', 0.0693), ('0-0', 0.0685), ('0-2', 0.048), ('3-1', 0.0376), ('2-2', 0.0365), ('3-0', 0.0254), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,137.7
09/06/2026 10:50,WATCHLIST,2026-06-09T13:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Bahrain,Syria,Draw,Draw,0.2861,3.1,0.3226,-0.1131,A EVITER,WATCHLIST,False,47.37,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.6% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.462,0.945,0.2609,DRAW POSSIBLE - tight 32%,1-0,14.31,1-1,13.62,2-1,10.44,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4687,0.5313,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1044), ('2-0', 0.1032), ('0-1', 0.0957), ('1-2', 0.0693), ('0-0', 0.0685), ('0-2', 0.048), ('3-1', 0.0376), ('2-2', 0.0365), ('3-0', 0.0254), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,90.13
09/06/2026 10:50,WATCHLIST,2026-06-09T13:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Mika Stojsavljevic,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.7998,1.19,0.8403,-0.0482,Elite,FAVORI SOLIDE,True,78.73,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 80.0% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1502.47,1768.2,-265.73,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,66.82,0.5,0.917,-0.0482,172.51
