last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
14/06/2026 10:37,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Draw,Draw,0.2604,3.65,0.274,-0.0495,A EVITER,NO BET,False,49.09,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.0% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.821,0.2415,NO DRAW SIGNAL,1-0,15.25,1-1,13.04,2-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.451,0.549,"[('1-0', 0.1525), ('1-1', 0.1304), ('2-0', 0.1202), ('2-1', 0.1089), ('0-1', 0.0842), ('0-0', 0.0668), ('1-2', 0.0604), ('3-1', 0.0421), ('0-2', 0.0393), ('2-2', 0.0347), ('3-0', 0.0301), ('1-3', 0.0165)]",0.0,0.0,0.0,0.0,90.88
14/06/2026 10:37,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Home Win,Ivory Coast,0.3127,3.45,0.2899,0.0788,A EVITER,WATCHLIST,False,73.05,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+1.9% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.9% | Proba IA 31.3% | MARCHE JUSTE | Calibration +1.9% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.177,0.3017,NO DRAW SIGNAL,1-1,15.06,1-0,12.09,0-1,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.399,0.601,0.4736,0.5264,"[('1-1', 0.1506), ('1-0', 0.1209), ('0-1', 0.1155), ('2-1', 0.0871), ('1-2', 0.081), ('0-0', 0.0774), ('2-0', 0.0755), ('0-2', 0.0691), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0253), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,163.89
14/06/2026 10:37,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Away Win,Ecuador,0.3324,2.68,0.3731,-0.1092,A EVITER,NO BET,False,53.31,6 - NO BET,MARCHE JUSTE,BASELINE,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.2% | MARCHE JUSTE | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.177,0.3017,NO DRAW SIGNAL,1-1,15.06,1-0,12.09,0-1,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.399,0.601,0.4736,0.5264,"[('1-1', 0.1506), ('1-0', 0.1209), ('0-1', 0.1155), ('2-1', 0.0871), ('1-2', 0.081), ('0-0', 0.0774), ('2-0', 0.0755), ('0-2', 0.0691), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0253), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,102.17
14/06/2026 10:37,NUL POSSIBLE,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Draw,Draw,0.3175,2.94,0.3401,-0.0665,A EVITER,NUL POSSIBLE,True,52.53,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 31.8% | Mode NUL POSSIBLE | NUL SERRE | Calibration -2.9% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.137,1.177,0.3017,DRAW POSSIBLE - tight 70%,1-1,15.06,1-0,12.09,0-1,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.399,0.601,0.4736,0.5264,"[('1-1', 0.1506), ('1-0', 0.1209), ('0-1', 0.1155), ('2-1', 0.0871), ('1-2', 0.081), ('0-0', 0.0774), ('2-0', 0.0755), ('0-2', 0.0691), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0253), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,99.97
14/06/2026 10:37,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Away Win,Tunisia,0.255,4.4,0.2273,0.122,A EVITER,WATCHLIST,False,62.59,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.2% | Proba IA 25.5% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.705,0.763,0.2074,NO DRAW SIGNAL,1-0,17.14,2-0,13.96,1-1,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4564,0.5436,0.4292,0.5708,"[('1-0', 0.1714), ('2-0', 0.1396), ('1-1', 0.1187), ('2-1', 0.1162), ('0-1', 0.0834), ('0-0', 0.0624), ('1-2', 0.0571), ('3-1', 0.0448), ('0-2', 0.0352), ('3-0', 0.0319), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,162.94
14/06/2026 10:37,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Home Win,Sweden,0.4648,2.02,0.495,-0.0611,A EVITER,NO BET,False,68.34,5 - WATCHLIST,OK,BASELINE,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.5% | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.705,0.763,0.2074,NO DRAW SIGNAL,1-0,17.14,2-0,13.96,1-1,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4564,0.5436,0.4292,0.5708,"[('1-0', 0.1714), ('2-0', 0.1396), ('1-1', 0.1187), ('2-1', 0.1162), ('0-1', 0.0834), ('0-0', 0.0624), ('1-2', 0.0571), ('3-1', 0.0448), ('0-2', 0.0352), ('3-0', 0.0319), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,133.68
14/06/2026 10:37,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Draw,Draw,0.2572,3.5,0.2857,-0.0998,A EVITER,NO BET,False,46.18,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.7% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.705,0.763,0.2074,NO DRAW SIGNAL,1-0,17.14,2-0,13.96,1-1,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4564,0.5436,0.4292,0.5708,"[('1-0', 0.1714), ('2-0', 0.1396), ('1-1', 0.1187), ('2-1', 0.1162), ('0-1', 0.0834), ('0-0', 0.0624), ('1-2', 0.0571), ('3-1', 0.0448), ('0-2', 0.0352), ('3-0', 0.0319), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,86.35
14/06/2026 10:37,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8876,1.11,0.9009,-0.0148,Elite,FAVORI SOLIDE,True,83.43,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.61
14/06/2026 10:37,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Draw,Draw,0.0842,14.01,0.0714,0.1796,A EVITER,WATCHLIST,False,58.05,5 - WATCHLIST,DRAW RISQUE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.0% | Proba IA 8.4% | DRAW RISQUE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,169.05
14/06/2026 10:37,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Away Win,Cape Verde,0.031,32.05,0.0312,-0.0065,A EVITER,NO BET,False,38.41,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 3.1% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,59.02
14/06/2026 10:37,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Home Win,Belgium,0.5782,1.66,0.6024,-0.0402,Faible,NO BET,False,75.51,5 - WATCHLIST,OK,BASELINE,-6.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.8% | Calibration -6.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,152.23
14/06/2026 10:37,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Away Win,Egypt,0.1736,6.2,0.1613,0.0763,A EVITER,WATCHLIST,False,53.92,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.6% | Proba IA 17.4% | COTE HAUTE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,124.77
14/06/2026 10:37,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Draw,Draw,0.2532,4.1,0.2439,0.0381,A EVITER,WATCHLIST,False,48.87,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.8% | Proba IA 25.3% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,106.44
