last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,New England Revolution,Draw,Draw,0.3480296234291192,3.35,0.2985,0.1659,A EVITER,NUL POSSIBLE,True,80.55,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.6% | Proba IA 34.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0706,0.0,1500.0,1500.0,65.0,1.468,0.939,0.2604,DRAW POSSIBLE - tight 31%,1-0,14.36,1-1,13.6,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4318,0.5682,0.4678,0.5322,"[('1-0', 0.1436), ('1-1', 0.136), ('2-1', 0.1045), ('2-0', 0.1039), ('0-1', 0.0953), ('1-2', 0.0689), ('0-0', 0.0685), ('0-2', 0.0476), ('3-1', 0.0377), ('2-2', 0.0364), ('3-0', 0.0256), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,214.91
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,New York Red Bulls,Orlando City SC,Away Win,Orlando City SC,0.292717978351272,5.75,0.1739,0.6831,A EVITER,WATCHLIST,False,75.44,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 68.3% | Proba IA 29.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.72,0.743,0.2053,NO DRAW SIGNAL,1-0,17.37,2-0,14.26,1-1,11.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.455,0.545,0.423,0.577,"[('1-0', 0.1737), ('2-0', 0.1426), ('1-1', 0.1177), ('2-1', 0.116), ('0-1', 0.0821), ('0-0', 0.0627), ('1-2', 0.0555), ('3-1', 0.045), ('0-2', 0.0341), ('3-0', 0.0327), ('2-2', 0.0291), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,425.89
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,New York Red Bulls,Orlando City SC,Home Win,New York Red Bulls,0.5400221243009447,2.5,0.4,0.3501,Faible,WATCHLIST,False,98.83,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 35.0% | Proba IA 54.0% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.72,0.743,0.2053,NO DRAW SIGNAL,1-0,17.37,2-0,14.26,1-1,11.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.455,0.545,0.423,0.577,"[('1-0', 0.1737), ('2-0', 0.1426), ('1-1', 0.1177), ('2-1', 0.116), ('0-1', 0.0821), ('0-0', 0.0627), ('1-2', 0.0555), ('3-1', 0.045), ('0-2', 0.0341), ('3-0', 0.0327), ('2-2', 0.0291), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,334.59
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,New York Red Bulls,Orlando City SC,Draw,Draw,0.32140881448470643,4.2,0.2381,0.3499,A EVITER,NUL POSSIBLE,True,72.65,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 35.0% | Proba IA 32.1% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1093,0.0,1500.0,1500.0,65.0,1.72,0.743,0.2053,NO DRAW SIGNAL,1-0,17.37,2-0,14.26,1-1,11.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.455,0.545,0.423,0.577,"[('1-0', 0.1737), ('2-0', 0.1426), ('1-1', 0.1177), ('2-1', 0.116), ('0-1', 0.0821), ('0-0', 0.0627), ('1-2', 0.0555), ('3-1', 0.045), ('0-2', 0.0341), ('3-0', 0.0327), ('2-2', 0.0291), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,280.48
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,Atlanta United FC,Home Win,Philadelphia Union,0.6991707699816114,1.67,0.5988,0.1676,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 16.8% | Proba IA 69.9% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.22,0.0,1500.0,1500.0,65.0,1.984,0.574,0.158,NO DRAW SIGNAL,2-0,19.43,1-0,17.92,2-1,10.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4908,0.5092,0.3628,0.6372,"[('2-0', 0.1943), ('1-0', 0.1792), ('2-1', 0.1056), ('1-1', 0.0928), ('3-0', 0.0749), ('0-1', 0.0575), ('0-0', 0.0547), ('3-1', 0.0519), ('1-2', 0.0351), ('4-0', 0.0274), ('2-2', 0.0201), ('0-2', 0.0192)]",0.0,0.0,0.0,0.0,269.02
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,Atlanta United FC,Draw,Draw,0.28844971769638594,4.2,0.2381,0.2115,A EVITER,NUL POSSIBLE,True,70.29,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.1% | Proba IA 28.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0661,0.0,1500.0,1500.0,65.0,1.984,0.574,0.158,NO DRAW SIGNAL,2-0,19.43,1-0,17.92,2-1,10.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4908,0.5092,0.3628,0.6372,"[('2-0', 0.1943), ('1-0', 0.1792), ('2-1', 0.1056), ('1-1', 0.0928), ('3-0', 0.0749), ('0-1', 0.0575), ('0-0', 0.0547), ('3-1', 0.0519), ('1-2', 0.0351), ('4-0', 0.0274), ('2-2', 0.0201), ('0-2', 0.0192)]",0.0,0.0,0.0,0.0,215.16
02/08/2026 00:08,NO BET,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,Atlanta United FC,Away Win,Atlanta United FC,0.14468631501362875,6.0,0.1667,-0.1319,A EVITER,NO BET,False,32.43,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.984,0.574,0.158,NO DRAW SIGNAL,2-0,19.43,1-0,17.92,2-1,10.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4908,0.5092,0.3628,0.6372,"[('2-0', 0.1943), ('1-0', 0.1792), ('2-1', 0.1056), ('1-1', 0.0928), ('3-0', 0.0749), ('0-1', 0.0575), ('0-0', 0.0547), ('3-1', 0.0519), ('1-2', 0.0351), ('4-0', 0.0274), ('2-2', 0.0201), ('0-2', 0.0192)]",0.0,0.0,0.0,0.0,58.12
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Los Angeles FC,Home Win,Vancouver Whitecaps FC,0.6292950911938674,1.8,0.5556,0.1327,Moyenne,VALUE BET,True,97.54,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 13.3% | Proba IA 62.9% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1659,0.0,1500.0,1500.0,65.0,1.913,0.625,0.1684,NO DRAW SIGNAL,2-0,18.09,1-0,17.57,2-1,11.09,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4853,0.5147,0.382,0.618,"[('2-0', 0.1809), ('1-0', 0.1757), ('2-1', 0.1109), ('1-1', 0.1039), ('0-1', 0.0668), ('0-0', 0.0583), ('3-1', 0.0529), ('1-2', 0.0437), ('3-0', 0.0435), ('0-2', 0.0258), ('2-2', 0.0251), ('4-0', 0.0163)]",0.0,0.0,0.0,0.0,245.48
02/08/2026 00:08,WATCHLIST,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Los Angeles FC,Draw,Draw,0.29824525345515246,4.2,0.2381,0.2526,A EVITER,NUL POSSIBLE,True,71.68,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.3% | Proba IA 29.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0789,0.0,1500.0,1500.0,65.0,1.913,0.625,0.1684,NO DRAW SIGNAL,2-0,18.09,1-0,17.57,2-1,11.09,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4853,0.5147,0.382,0.618,"[('2-0', 0.1809), ('1-0', 0.1757), ('2-1', 0.1109), ('1-1', 0.1039), ('0-1', 0.0668), ('0-0', 0.0583), ('3-1', 0.0529), ('1-2', 0.0437), ('3-0', 0.0435), ('0-2', 0.0258), ('2-2', 0.0251), ('4-0', 0.0163)]",0.0,0.0,0.0,0.0,235.59
02/08/2026 00:08,NO BET,2026-08-01T23:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Los Angeles FC,Away Win,Los Angeles FC,0.16535578858700425,5.6,0.1786,-0.074,A EVITER,NO BET,False,36.28,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.913,0.625,0.1684,NO DRAW SIGNAL,2-0,18.09,1-0,17.57,2-1,11.09,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4853,0.5147,0.382,0.618,"[('2-0', 0.1809), ('1-0', 0.1757), ('2-1', 0.1109), ('1-1', 0.1039), ('0-1', 0.0668), ('0-0', 0.0583), ('3-1', 0.0529), ('1-2', 0.0437), ('3-0', 0.0435), ('0-2', 0.0258), ('2-2', 0.0251), ('4-0', 0.0163)]",0.0,0.0,0.0,0.0,65.27
02/08/2026 00:08,WATCHLIST,2026-08-01T23:40:00Z,soccer_usa_mls,the-odds-api,football,D.C. United,Nashville SC,Home Win,D.C. United,0.3950481950711989,3.3,0.303,0.3037,A EVITER,WATCHLIST,False,92.74,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.4% | Proba IA 39.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.16,1.173,0.3017,NO DRAW SIGNAL,1-1,15.11,1-0,12.09,0-1,11.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4035,0.5965,0.478,0.522,"[('1-1', 0.1511), ('1-0', 0.1209), ('0-1', 0.1134), ('2-1', 0.088), ('1-2', 0.0806), ('0-0', 0.0768), ('2-0', 0.0767), ('0-2', 0.0678), ('2-2', 0.0382), ('3-1', 0.0292), ('1-3', 0.0252), ('3-0', 0.0194)]",0.0,0.0,0.0,0.0,295.48
