last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
18/06/2026 12:04,WATCHLIST,2026-06-18T13:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Yannick Hanfmann,Player 2 Win,Yannick Hanfmann,0.1770414421252372,7.0,0.1429,0.2393,A EVITER,WATCHLIST,False,71.85,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 23.9% | Proba IA 17.7% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1545.33,279.7,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,54.7,0.917,0.417,0.26,221.63
18/06/2026 12:04,WATCHLIST,2026-06-18T13:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Yannick Hanfmann,Player 1 Win,Alexander Zverev,0.7500655764705882,1.17,0.8547,-0.1224,Forte,WATCHLIST,False,71.54,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.0% | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1545.33,279.7,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.417,-0.1078,158.38
18/06/2026 12:04,WATCHLIST,2026-06-18T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Karolina Muchova,Player 2 Win,Karolina Muchova,0.5586641062618596,1.91,0.5236,0.067,Faible,WATCHLIST,False,89.88,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.7% | Proba IA 55.9% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1741.68,-85.66,,,,NO DRAW SPORT,2-0,30.24,2-1,26.56,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.24% | 2-1 26.56%,66.97,0.667,0.667,0.0848,200.96
18/06/2026 12:04,NO BET,2026-06-18T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Karolina Muchova,Player 1 Win,Madison Keys,0.42489946110056925,2.08,0.4808,-0.1162,A EVITER,NO BET,False,62.88,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.5% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1741.68,-85.66,,,,NO DRAW SPORT,2-1,24.69,2-0,18.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.69% | 2-0 18.51%,50.24,0.667,0.667,-0.1014,122.81
18/06/2026 12:04,WATCHLIST,2026-06-18T14:40:00Z,tennis_atp_halle_open,the-odds-api,tennis,Raphael Collignon,Mattia Bellucci,Player 1 Win,Raphael Collignon,0.5905315658444024,1.86,0.5376,0.0984,Moyenne,WATCHLIST,False,95.47,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 9.8% | Proba IA 59.1% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.77,1444.44,120.33,,,,NO DRAW SPORT,2-0,36.33,2-1,23.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.33% | 2-1 23.71%,71.94,0.583,0.417,0.1167,224.94
18/06/2026 12:04,NO BET,2026-06-18T14:40:00Z,tennis_atp_halle_open,the-odds-api,tennis,Raphael Collignon,Mattia Bellucci,Player 2 Win,Mattia Bellucci,0.3930320015180266,2.14,0.4673,-0.1589,A EVITER,NO BET,False,61.24,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.3% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.77,1444.44,120.33,,,,NO DRAW SPORT,2-1,25.65,2-0,14.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.65% | 2-0 14.32%,47.97,0.583,0.417,-0.1448,118.15
18/06/2026 12:04,MEGA VALUE,2026-06-18T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Alexandra Eala,Elena Rybakina,Player 2 Win,Elena Rybakina,0.852,1.22,0.8197,0.0394,Elite,MEGA VALUE,True,93.11,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 85.2% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1793,3.0,1561.44,1844.01,-282.58,,,,NO DRAW SPORT,2-0,61.34,2-1,23.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.34% | 2-1 23.86%,82.99,0.417,0.75,0.0394,214.4
18/06/2026 12:04,NO BET,2026-06-18T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Alexandra Eala,Elena Rybakina,Player 1 Win,Alexandra Eala,0.14556740796963946,5.3,0.1887,-0.2285,A EVITER,NO BET,False,32.46,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.6% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1561.44,1844.01,-282.58,,,,NO DRAW SPORT,2-1,9.77,2-0,5.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.77% | 2-0 5.03%,30.36,0.417,0.75,-0.2156,58.23
18/06/2026 12:04,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.5807246879099256,1.88,0.5319,0.0918,Moyenne,VALUE BET,True,90.79,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.2% | Proba IA 58.1% | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1043,0.0,1500.0,1500.0,65.0,1.81,0.687,0.1938,NO DRAW SIGNAL,1-0,17.85,2-0,15.33,2-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4635,0.5365,0.4084,0.5916,"[('1-0', 0.1785), ('2-0', 0.1533), ('2-1', 0.1163), ('1-1', 0.1134), ('0-1', 0.076), ('0-0', 0.0617), ('1-2', 0.0506), ('3-1', 0.047), ('3-0', 0.0361), ('0-2', 0.0303), ('2-2', 0.0276), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,214.48
18/06/2026 12:04,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Draw,Draw,0.27017043194900925,3.65,0.274,-0.0139,A EVITER,WATCHLIST,False,53.6,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.0% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.81,0.687,0.1938,NO DRAW SIGNAL,1-0,17.85,2-0,15.33,2-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4635,0.5365,0.4084,0.5916,"[('1-0', 0.1785), ('2-0', 0.1533), ('2-1', 0.1163), ('1-1', 0.1134), ('0-1', 0.076), ('0-0', 0.0617), ('1-2', 0.0506), ('3-1', 0.047), ('3-0', 0.0361), ('0-2', 0.0303), ('2-2', 0.0276), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,98.24
18/06/2026 12:04,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Away Win,South Africa,0.14908564452088183,5.0,0.2,-0.2546,A EVITER,NO BET,False,32.61,6 - NO BET,COTE HAUTE,REDUCE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.9% | COTE HAUTE | Learning REDUCE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.81,0.687,0.1938,NO DRAW SIGNAL,1-0,17.85,2-0,15.33,2-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4635,0.5365,0.4084,0.5916,"[('1-0', 0.1785), ('2-0', 0.1533), ('2-1', 0.1163), ('1-1', 0.1134), ('0-1', 0.076), ('0-0', 0.0617), ('1-2', 0.0506), ('3-1', 0.047), ('3-0', 0.0361), ('0-2', 0.0303), ('2-2', 0.0276), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,58.7
18/06/2026 12:04,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.6200616202310849,1.61,0.6211,-0.0017,Moyenne,WATCHLIST,False,81.7,5 - WATCHLIST,VALUE CLAIRE,REDUCE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 62.0% | VALUE CLAIRE | Learning REDUCE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.054,0.522,0.1428,NO DRAW SIGNAL,2-0,20.11,1-0,17.95,2-1,10.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5119,0.4881,0.3368,0.6632,"[('2-0', 0.2011), ('1-0', 0.1795), ('2-1', 0.1002), ('3-0', 0.0891), ('1-1', 0.0858), ('0-0', 0.0532), ('0-1', 0.0517), ('3-1', 0.0508), ('4-0', 0.0335), ('1-2', 0.0304), ('4-1', 0.019), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,164.32
18/06/2026 12:04,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.15135598428515923,6.8,0.1471,0.0292,A EVITER,WATCHLIST,False,47.57,6 - NO BET,COTE HAUTE,REDUCE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.9% | Proba IA 15.1% | COTE HAUTE | Learning REDUCE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.054,0.522,0.1428,NO DRAW SIGNAL,2-0,20.11,1-0,17.95,2-1,10.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5119,0.4881,0.3368,0.6632,"[('2-0', 0.2011), ('1-0', 0.1795), ('2-1', 0.1002), ('3-0', 0.0891), ('1-1', 0.0858), ('0-0', 0.0532), ('0-1', 0.0517), ('3-1', 0.0508), ('4-0', 0.0335), ('1-2', 0.0304), ('4-1', 0.019), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,93.56
18/06/2026 12:04,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.229209718701838,4.3,0.2326,-0.0144,A EVITER,NO BET,False,41.82,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.9% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.054,0.522,0.1428,NO DRAW SIGNAL,2-0,20.11,1-0,17.95,2-1,10.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5119,0.4881,0.3368,0.6632,"[('2-0', 0.2011), ('1-0', 0.1795), ('2-1', 0.1002), ('3-0', 0.0891), ('1-1', 0.0858), ('0-0', 0.0532), ('0-1', 0.0517), ('3-1', 0.0508), ('4-0', 0.0335), ('1-2', 0.0304), ('4-1', 0.019), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,77.94
18/06/2026 12:04,FAVORI SOLIDE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7641367415442795,1.31,0.7634,0.001,Forte,FAVORI SOLIDE,True,80.06,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.1% | Proba IA 76.4% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0033,2.0,1500.0,1500.0,65.0,2.705,0.25,0.0691,NO DRAW SIGNAL,2-0,23.91,3-0,22.11,4-0,13.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6076,0.3924,0.1949,0.8051,"[('2-0', 0.2391), ('3-0', 0.2211), ('4-0', 0.1372), ('1-0', 0.1062), ('2-1', 0.0491), ('3-1', 0.0479), ('5-0', 0.0341), ('1-1', 0.0284), ('0-0', 0.0249), ('0-1', 0.0171), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,172.42
18/06/2026 12:04,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Draw,Draw,0.17264041957525975,6.0,0.1667,0.0358,A EVITER,WATCHLIST,False,45.22,6 - NO BET,DRAW RISQUE,REDUCE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.6% | Proba IA 17.3% | DRAW RISQUE | Learning REDUCE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.705,0.25,0.0691,NO DRAW SIGNAL,2-0,23.91,3-0,22.11,4-0,13.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6076,0.3924,0.1949,0.8051,"[('2-0', 0.2391), ('3-0', 0.2211), ('4-0', 0.1372), ('1-0', 0.1062), ('2-1', 0.0491), ('3-1', 0.0479), ('5-0', 0.0341), ('1-1', 0.0284), ('0-0', 0.0249), ('0-1', 0.0171), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,94.42
18/06/2026 12:04,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Away Win,Qatar,0.0621505510470935,13.0,0.0769,-0.192,A EVITER,NO BET,False,28.96,6 - NO BET,COTE HAUTE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.2% | COTE HAUTE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.705,0.25,0.0691,NO DRAW SIGNAL,2-0,23.91,3-0,22.11,4-0,13.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6076,0.3924,0.1949,0.8051,"[('2-0', 0.2391), ('3-0', 0.2211), ('4-0', 0.1372), ('1-0', 0.1062), ('2-1', 0.0491), ('3-1', 0.0479), ('5-0', 0.0341), ('1-1', 0.0284), ('0-0', 0.0249), ('0-1', 0.0171), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,47.21
18/06/2026 12:04,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Home Win,Mexico,0.4363782221921497,2.14,0.4673,-0.0662,A EVITER,NO BET,False,66.57,5 - WATCHLIST,OK,REDUCE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.6% | Learning REDUCE | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.64,0.804,0.2416,NO DRAW SIGNAL,1-0,15.45,1-1,13.0,2-0,12.16,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4411,0.5589,0.4446,0.5554,"[('1-0', 0.1545), ('1-1', 0.13), ('2-0', 0.1216), ('2-1', 0.1084), ('0-1', 0.0841), ('0-0', 0.0677), ('1-2', 0.0594), ('3-1', 0.0419), ('0-2', 0.0387), ('2-2', 0.0341), ('3-0', 0.0303), ('1-3', 0.0162)]",0.0,0.0,0.0,0.0,129.07
