last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/07/2026 23:13,WATCHLIST,2026-07-06T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Flavio Cobolli,Player 2 Win,Flavio Cobolli,0.280447164375,4.33,0.2309,0.2143,A EVITER,WATCHLIST,False,74.76,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 21.4% | Proba IA 28.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1674.91,1.88,,,,NO DRAW SPORT,2-1,16.5,2-0,9.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.5% | 2-0 9.46%,48.69,0.583,0.75,0.1238,222.44
05/07/2026 23:13,WATCHLIST,2026-07-06T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Flavio Cobolli,Player 1 Win,Alex de Minaur,0.6583753855,1.29,0.7752,-0.1507,Moyenne,WATCHLIST,False,66.29,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.8% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1674.91,1.88,,,,NO DRAW SPORT,2-0,30.81,2-1,30.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 30.11%,62.64,0.583,0.75,-0.2141,144.2
05/07/2026 23:13,WATCHLIST,2026-07-06T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marie Bouzkova,Elise Mertens,Player 2 Win,Elise Mertens,0.6229277285000001,1.84,0.5435,0.1462,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 14.6% | Proba IA 62.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.174,0.0,1589.26,1631.29,-42.04,,,,NO DRAW SPORT,2-0,31.99,2-1,25.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.99% | 2-1 25.65%,65.49,0.583,0.583,0.0606,254.47
05/07/2026 23:13,NO BET,2026-07-06T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Marie Bouzkova,Elise Mertens,Player 1 Win,Marie Bouzkova,0.4577935215,2.16,0.463,-0.0112,A EVITER,NO BET,False,74.4,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1589.26,1631.29,-42.04,,,,NO DRAW SPORT,2-1,26.2,2-0,16.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.2% | 2-0 16.16%,49.65,0.583,0.583,-0.085,142.16
05/07/2026 23:13,WATCHLIST,2026-07-06T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jasmine Paolini,Alexandra Eala,Player 1 Win,Jasmine Paolini,0.472923619,2.5,0.4,0.1823,A EVITER,WATCHLIST,False,93.45,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 18.2% | Proba IA 47.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1606.85,1561.44,45.42,,,,NO DRAW SPORT,2-1,23.08,2-0,20.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.08% | 2-0 20.67%,58.62,0.583,0.417,0.094,249.8
05/07/2026 23:13,WATCHLIST,2026-07-06T12:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jasmine Paolini,Alexandra Eala,Player 2 Win,Alexandra Eala,0.6077976310000001,1.65,0.6061,0.0029,Moyenne,WATCHLIST,False,83.58,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.3% | Proba IA 60.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1606.85,1561.44,45.42,,,,NO DRAW SPORT,2-1,30.2,2-0,26.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 30.2% | 2-0 26.04%,59.37,0.583,0.417,-0.072,167.48
05/07/2026 23:13,WATCHLIST,2026-07-06T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Madison Keys,Linda Noskova,Player 2 Win,Linda Noskova,0.51118115125,2.4,0.4167,0.2268,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 22.7% | Proba IA 51.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1672.92,-16.9,,,,NO DRAW SPORT,2-1,24.83,2-0,22.47,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.83% | 2-0 22.47%,64.59,0.667,0.667,0.1351,281.32
05/07/2026 23:13,NO BET,2026-07-06T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Madison Keys,Linda Noskova,Player 1 Win,Madison Keys,0.5695400987500001,1.7,0.5882,-0.0318,Faible,NO BET,False,77.66,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1672.92,-16.9,,,,NO DRAW SPORT,2-1,28.51,2-0,24.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.51% | 2-0 24.2%,56.89,0.667,0.667,-0.1041,154.8
05/07/2026 23:13,WATCHLIST,2026-07-06T14:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Arthur Fery,Player 2 Win,Arthur Fery,0.405810829375,3.0,0.3333,0.2174,A EVITER,WATCHLIST,False,93.54,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 21.7% | Proba IA 40.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1494.6,1490.55,4.05,,,,NO DRAW SPORT,2-1,23.43,2-0,14.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.43% | 2-0 14.11%,49.94,0.25,0.429,0.1264,260.34
05/07/2026 23:13,WATCHLIST,2026-07-06T14:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Arthur Fery,Player 1 Win,Grigor Dimitrov,0.6749104206250001,1.49,0.6711,0.0056,Moyenne,WATCHLIST,False,86.35,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.6% | Proba IA 67.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1494.6,1490.55,4.05,,,,NO DRAW SPORT,2-0,34.65,2-1,27.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.65% | 2-1 27.81%,56.63,0.25,0.429,-0.0694,177.46
05/07/2026 23:13,WATCHLIST,2026-07-06T16:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Bublik,Player 2 Win,Alexander Bublik,0.414456599375,2.88,0.3472,0.1936,A EVITER,WATCHLIST,False,91.92,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 19.4% | Proba IA 41.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1624.59,-1.74,,,,NO DRAW SPORT,2-1,25.29,2-0,13.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.29% | 2-0 13.06%,55.73,0.583,0.417,0.1046,248.32
05/07/2026 23:13,WATCHLIST,2026-07-06T16:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Alexander Bublik,Player 1 Win,Taylor Fritz,0.6662646506250001,1.52,0.6579,0.0127,Moyenne,WATCHLIST,False,87.66,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.3% | Proba IA 66.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1624.59,-1.74,,,,NO DRAW SPORT,2-0,36.95,2-1,24.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.95% | 2-1 24.7%,63.15,0.583,0.417,-0.063,181.85
05/07/2026 23:13,MEGA VALUE,2026-07-06T16:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Alexander Zverev,Player 2 Win,Alexander Zverev,0.779740381875,1.35,0.7407,0.0526,Forte,MEGA VALUE,True,97.97,1 - MEGA VALUE,,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.3% | Proba IA 78.0% | Mode MEGA VALUE | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1504,3.0,1652.79,1825.03,-172.24,,,,NO DRAW SPORT,2-0,45.37,2-1,26.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.37% | 2-1 26.78%,70.5,0.667,0.917,-0.026,222.22
05/07/2026 23:13,NO BET,2026-07-06T16:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Alexander Zverev,Player 1 Win,Jiri Lehecka,0.26002153275,3.75,0.2667,-0.0249,A EVITER,NO BET,False,55.91,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1652.79,1825.03,-172.24,,,,NO DRAW SPORT,2-1,15.88,2-0,8.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.88% | 2-0 8.18%,36.84,0.667,0.917,-0.0978,100.95
05/07/2026 23:13,VALUE BET,2026-07-06T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Spain,Away Win,Spain,0.6871220686819316,1.97,0.5076,0.3536,Forte,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.4% | Proba IA 68.7% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.879,1.443,0.264,NO DRAW SIGNAL,0-1,14.2,1-1,13.54,1-0,10.45,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4095,0.5905,0.4458,0.5542,"[('0-1', 0.142), ('1-1', 0.1354), ('1-0', 0.1045), ('0-2', 0.0972), ('1-2', 0.0946), ('2-1', 0.0736), ('0-0', 0.0725), ('2-0', 0.056), ('2-2', 0.0345), ('1-3', 0.0324), ('3-1', 0.0223), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,348.16
05/07/2026 23:13,WATCHLIST,2026-07-06T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Spain,Draw,Draw,0.3385530064039851,3.75,0.2667,0.2696,A EVITER,NUL POSSIBLE,True,83.37,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.0% | Proba IA 33.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.098,0.0,1500.0,1500.0,65.0,0.879,1.443,0.264,NO DRAW SIGNAL,0-1,14.2,1-1,13.54,1-0,10.45,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4095,0.5905,0.4458,0.5542,"[('0-1', 0.142), ('1-1', 0.1354), ('1-0', 0.1045), ('0-2', 0.0972), ('1-2', 0.0946), ('2-1', 0.0736), ('0-0', 0.0725), ('2-0', 0.056), ('2-2', 0.0345), ('1-3', 0.0324), ('3-1', 0.0223), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,263.0
