last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.7237,1.29,0.7752,-0.0665,Faible,⚪ NO VALUE,False,34.21,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.8,2-1,32.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.8% | 2-1 32.57%,63.42,0.6,0.3,-0.0515,Marie Bouzkova
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6569,1.51,0.6623,-0.0082,Faible,⚪ NO VALUE,False,34.15,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,36.13,2-1,29.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.13% | 2-1 29.56%,59.41,0.6,0.429,-0.0054,Elise Mertens
26/05/2026 16:44,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,0.8487,1.17,0.8547,-0.0071,Faible,⚪ NO VALUE,False,34.12,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,46.68,2-1,38.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.68% | 2-1 38.19%,70.92,1.0,0.3,-0.006,Marta Kostyuk
26/05/2026 16:44,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.6736,1.3,0.7692,-0.1243,Moyen,⚪ NO VALUE,False,34.06,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,0.6328,1.43,0.6993,-0.0951,Moyen,⚪ NO VALUE,False,33.57,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,0.7941,1.06,0.9434,-0.1583,Fort,⚪ NO VALUE,False,33.15,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7066,1.32,0.7576,-0.0674,Faible,⚪ NO VALUE,False,33.09,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1719.89,1544.33,175.56,,,,🎾 NO DRAW SPORT,2-0,38.86,2-1,31.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.86% | 2-1 31.79%,62.39,0.7,0.6,-0.051,Victoria Mboko
26/05/2026 16:44,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,0.6465,1.36,0.7353,-0.1207,Moyen,⚪ NO VALUE,False,32.63,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,0.7777,1.09,0.9174,-0.1523,Fort,⚪ NO VALUE,False,32.56,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8176,1.22,0.8197,-0.0025,Faible,⚪ NO VALUE,False,32.52,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,44.97,2-1,36.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 44.97% | 2-1 36.79%,69.06,0.7,0.2,-0.002,Amanda Anisimova
26/05/2026 16:44,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,0.6485,1.35,0.7407,-0.1246,Moyen,⚪ NO VALUE,False,32.48,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,0.6048,1.51,0.6623,-0.0867,Moyen,⚪ NO VALUE,False,32.43,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,0.6177,1.46,0.6849,-0.0981,Moyen,⚪ NO VALUE,False,32.43,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6059,1.67,0.5988,0.0119,Faible,🔴 TENNIS RISKY VALUE,False,32.4,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,33.33,2-1,27.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.33% | 2-1 27.27%,57.79,0.5,0.4,0.0071,Ugo Humbert
26/05/2026 16:44,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,0.6116,1.48,0.6757,-0.0948,Moyen,⚪ NO VALUE,False,32.29,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,0.8595,1.11,0.9009,-0.0459,Faible,⚪ NO VALUE,False,32.07,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,47.27,2-1,38.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.27% | 2-1 38.68%,71.57,0.7,0.1,-0.0414,Novak Djokovic
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.6086,1.65,0.6061,0.0041,Faible,🔴 TENNIS RISKY VALUE,False,32.02,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,33.47,2-1,27.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.47% | 2-1 27.38%,57.01,0.7,0.6,0.0025,Ben Shelton
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.6684,1.42,0.7042,-0.0509,Faible,⚪ NO VALUE,False,31.88,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,36.76,2-1,30.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.76% | 2-1 30.08%,60.1,0.8,0.6,-0.0358,Casper Ruud
26/05/2026 16:44,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,0.6158,1.45,0.6897,-0.1071,Moyen,⚪ NO VALUE,False,31.68,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,0.6453,1.34,0.7463,-0.1353,Moyen,⚪ NO VALUE,False,31.53,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,0.7658,1.1,0.9091,-0.1576,Fort,⚪ NO VALUE,False,31.45,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4812,3.05,0.3279,0.4677,A éviter,🔴 TENNIS RISKY VALUE,False,31.34,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,26.47,2-1,21.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.47% | 2-1 21.65%,79.54,0.571,0.3,0.1533,Thanasi Kokkinakis
26/05/2026 16:44,NO BET,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5406,1.95,0.5128,0.0542,Faible,🔴 TENNIS RISKY VALUE,False,31.31,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1461.35,1441.89,19.46,,,,🎾 NO DRAW SPORT,2-0,29.73,2-1,24.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.73% | 2-1 24.33%,56.66,0.4,0.2,0.0278,Linda Fruhvirtova
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6928,1.31,0.7634,-0.0925,Faible,⚪ NO VALUE,False,30.48,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.1,2-1,31.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.1% | 2-1 31.17%,61.57,0.6,0.6,-0.0706,Belinda Bencic
26/05/2026 16:44,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Home Win,0.7423,1.14,0.8772,-0.1538,Fort,⚪ NO VALUE,False,30.25,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.6666,1.39,0.7194,-0.0734,Faible,⚪ NO VALUE,False,30.2,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,36.67,2-1,30.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.67% | 2-1 30.0%,60.0,0.7,0.5,-0.0528,Flavio Cobolli
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.7098,1.25,0.8,-0.1127,Faible,⚪ NO VALUE,False,30.12,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,39.04,2-1,31.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.04% | 2-1 31.94%,62.59,0.7,0.6,-0.0902,Andrey Rublev
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6993,1.28,0.7812,-0.1049,Faible,⚪ NO VALUE,False,30.01,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1640.68,1500.0,140.68,,,,🎾 NO DRAW SPORT,2-0,38.46,2-1,31.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.46% | 2-1 31.47%,61.96,0.5,0.5,-0.082,Alexander Bublik
26/05/2026 16:44,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Home Win,0.7475,1.12,0.8929,-0.1628,Fort,⚪ NO VALUE,False,29.95,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5427,1.89,0.5291,0.0257,Faible,🔴 TENNIS RISKY VALUE,False,29.44,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,29.85,2-1,24.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.85% | 2-1 24.42%,55.28,0.6,0.7,0.0136,Joao Fonseca
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,0.7042,1.25,0.8,-0.1198,Faible,⚪ NO VALUE,False,29.27,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,38.73,2-1,31.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.73% | 2-1 31.69%,62.25,0.7,0.5,-0.0958,Anastasia Potapova
26/05/2026 16:44,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,0.8694,1.04,0.9615,-0.0959,Faible,⚪ NO VALUE,False,29.19,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,47.82,2-1,39.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.82% | 2-1 39.12%,72.16,0.8,0.1,-0.0922,Rafael Jodar
26/05/2026 16:44,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,0.8498,1.08,0.9259,-0.0822,Faible,⚪ NO VALUE,False,28.93,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,46.74,2-1,38.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.74% | 2-1 38.24%,70.99,0.8,0.6,-0.0761,Elena Rybakina
26/05/2026 16:44,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Kimberly Birrell,Jessica Pegula,Player 2 Win,0.8665,1.04,0.9615,-0.0989,Faible,⚪ NO VALUE,False,28.8,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1796.83,1497.25,299.58,,,,🎾 NO DRAW SPORT,2-0,47.66,2-1,38.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.66% | 2-1 38.99%,71.99,0.8,0.4,-0.0951,Jessica Pegula
