last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Rafael Jodar,Bu Yunchaokete,Player 2 Win,Bu Yunchaokete,0.195489,9.2,0.1087,0.7985,A EVITER,WATCHLIST,False,77.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 79.8% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1671.32,1414.24,257.08,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,88.36,0.833,0.417,0.656,471.0
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Rafael Jodar,Bu Yunchaokete,Player 1 Win,Rafael Jodar,0.8282217299999999,1.11,0.9009,-0.0807,Elite,WATCHLIST,False,77.05,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1671.32,1414.24,257.08,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.833,0.417,-0.1535,172.01
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Zachary Svajda,Daniel Altmaier,Player 2 Win,Daniel Altmaier,0.4626573,2.4,0.4167,0.1104,A EVITER,WATCHLIST,False,83.58,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.0% | Proba IA 46.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1504.44,1453.6,50.84,,,,NO DRAW SPORT,2-1,24.31,2-0,18.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.31% | 2-0 18.29%,49.65,0.5,0.417,0.0225,203.55
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_atp_us_open,the-odds-api,tennis,Zachary Svajda,Daniel Altmaier,Player 1 Win,Zachary Svajda,0.5984135500000001,1.69,0.5917,0.0113,Moyenne,WATCHLIST,False,83.78,5 - WATCHLIST,,RANK_TRAP|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.1% | Proba IA 59.8% | Learning RANK_TRAP|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1504.44,1453.6,50.84,,,,NO DRAW SPORT,2-0,28.92,2-1,26.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 28.92% | 2-1 26.18%,56.49,0.5,0.417,-0.0688,170.75
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Magdalena Frech,Player 1 Win,Iva Jović,0.76631688,1.33,0.7519,0.0192,Forte,SAFE PICK,True,85.41,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.9% | Proba IA 76.6% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0582,0.0,1605.06,1476.99,128.07,,,,NO DRAW SPORT,2-0,48.04,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.04% | 2-1 22.51%,69.39,0.5,0.417,-0.0616,188.31
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Magdalena Frech,Player 2 Win,Magdalena Frech,0.26206386499999995,4.1,0.2439,0.0745,A EVITER,WATCHLIST,False,57.42,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 7.4% | Proba IA 26.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1476.99,128.07,,,,NO DRAW SPORT,2-1,15.93,2-0,8.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.93% | 2-0 8.2%,36.89,0.5,0.417,-0.0106,135.34
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Magda Linette,Francesca Jones,Player 1 Win,Magda Linette,0.6407695,1.96,0.5102,0.2559,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 25.6% | Proba IA 64.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.22,0.0,1539.71,1423.69,116.02,,,,NO DRAW SPORT,2-0,35.78,2-1,23.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.78% | 2-1 23.22%,74.59,0.5,0.333,0.1564,302.89
02/09/2026 00:02,NO BET,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Magda Linette,Francesca Jones,Player 2 Win,Francesca Jones,0.44528049999999997,2.04,0.4902,-0.0916,A EVITER,NO BET,False,64.5,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1539.71,1423.69,116.02,,,,NO DRAW SPORT,2-1,25.99,2-0,15.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.99% | 2-0 15.01%,48.7,0.5,0.333,-0.1636,126.63
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Nikola Bartunkova,Mayar Sherif,Player 1 Win,Nikola Bartunkova,0.8282217299999999,1.2,0.8333,-0.0061,Elite,FAVORI SOLIDE,True,84.97,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1541.46,1378.51,162.95,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,68.38,0.583,0.167,-0.0849,183.73
02/09/2026 00:02,WATCHLIST,2026-09-02T00:15:00Z,tennis_wta_us_open,the-odds-api,tennis,Nikola Bartunkova,Mayar Sherif,Player 2 Win,Mayar Sherif,0.195489,5.8,0.1724,0.1338,A EVITER,WATCHLIST,False,61.45,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 13.4% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1541.46,1378.51,162.95,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,31.34,0.583,0.167,0.044,162.18
02/09/2026 00:02,WATCHLIST,2026-09-02T00:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Zverev,Lorenzo Sonego,Player 2 Win,Lorenzo Sonego,0.195489,16.0,0.0625,2.1278,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 212.8% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1488.22,336.81,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.917,0.333,1.88,1043.88
02/09/2026 00:02,WATCHLIST,2026-09-02T00:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Zverev,Lorenzo Sonego,Player 1 Win,Alexander Zverev,0.8282217299999999,1.06,0.9434,-0.1221,Elite,WATCHLIST,False,74.82,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1488.22,336.81,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.333,-0.1916,168.71
02/09/2026 00:02,WATCHLIST,2026-09-02T00:45:00Z,tennis_wta_us_open,the-odds-api,tennis,Mary Stoiana,Alexandra Eala,Player 2 Win,Alexandra Eala,0.8337209999999999,1.25,0.8,0.0422,Elite,MEGA VALUE,True,91.04,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 4.2% | Proba IA 83.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1686,0.0,1470.92,1561.44,-90.52,,,,NO DRAW SPORT,2-0,58.64,2-1,23.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 58.64% | 2-1 23.5%,70.61,0.0,0.417,0.0268,211.22
02/09/2026 00:02,WATCHLIST,2026-09-02T00:45:00Z,tennis_wta_us_open,the-odds-api,tennis,Mary Stoiana,Alexandra Eala,Player 1 Win,Mary Stoiana,0.19396853,5.2,0.1923,0.0086,A EVITER,WATCHLIST,False,46.99,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 0.9% | Proba IA 19.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1470.92,1561.44,-90.52,,,,NO DRAW SPORT,2-1,11.79,2-0,6.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.79% | 2-0 6.07%,23.33,0.0,0.417,-0.0714,86.84
02/09/2026 00:02,WATCHLIST,2026-09-02T00:50:00Z,tennis_atp_us_open,the-odds-api,tennis,Fabian Marozsan,Michael Zheng,Player 1 Win,Fabian Marozsan,0.518806085,2.46,0.4065,0.2763,Faible,WATCHLIST,False,99.94,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 27.6% | Proba IA 51.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.85,1470.11,28.74,,,,NO DRAW SPORT,2-0,24.13,2-1,23.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 24.13% | 2-1 23.64%,60.41,0.417,0.2,0.1751,303.02
02/09/2026 00:02,NO BET,2026-09-02T00:50:00Z,tennis_atp_us_open,the-odds-api,tennis,Fabian Marozsan,Michael Zheng,Player 2 Win,Michael Zheng,0.54454547,1.68,0.5952,-0.0852,Faible,NO BET,False,69.21,5 - WATCHLIST,,RANK_TRAP|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.5% | Learning RANK_TRAP|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.85,1470.11,28.74,,,,NO DRAW SPORT,2-1,29.82,2-0,20.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.82% | 2-0 20.32%,47.18,0.417,0.2,-0.1576,140.55
02/09/2026 00:02,WATCHLIST,2026-09-02T01:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Andrea Guerrieri,Alex de Minaur,Player 1 Win,Andrea Guerrieri,0.15204700000000002,26.0,0.0385,2.9532,A EVITER,WATCHLIST,False,76.04,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 295.3% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1676.78,-176.78,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.5,0.583,2.64,1393.07
02/09/2026 00:02,WATCHLIST,2026-09-02T01:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Andrea Guerrieri,Alex de Minaur,Player 2 Win,Alex de Minaur,0.8686227899999999,1.05,0.9524,-0.0879,Elite,FAVORI SOLIDE,True,76.95,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1500.0,1676.78,-176.78,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,65.99,0.5,0.583,-0.1602,174.69
02/09/2026 00:02,WATCHLIST,2026-09-02T01:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Marcos Giron,Ignacio Buse,Player 2 Win,Ignacio Buse,0.654878,1.67,0.5988,0.0936,Moyenne,VALUE BET,True,97.6,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.4% | Proba IA 65.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1398,0.0,1459.81,1582.55,-122.73,,,,NO DRAW SPORT,2-0,39.28,2-1,25.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.28% | 2-1 25.24%,71.75,0.25,0.667,0.0775,230.56
02/09/2026 00:02,NO BET,2026-09-02T01:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Marcos Giron,Ignacio Buse,Player 1 Win,Marcos Giron,0.38533054,2.56,0.3906,-0.0136,A EVITER,NO BET,False,65.48,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1459.81,1582.55,-122.73,,,,NO DRAW SPORT,2-1,23.42,2-0,12.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.42% | 2-0 12.06%,44.84,0.25,0.667,-0.0917,123.88
02/09/2026 00:02,WATCHLIST,2026-09-02T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Blockx,Marco Trungelliti,Player 1 Win,Alexander Blockx,0.8282217299999999,1.2,0.8333,-0.0061,Elite,FAVORI SOLIDE,True,85.08,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1608.78,1466.11,142.68,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,69.22,0.667,0.417,-0.0849,183.89
