last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,0.7011,1.36,0.7353,-0.0465,Faible,⚪ NO VALUE,False,34.21,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1719.89,1531.56,188.33,,,,🎾 NO DRAW SPORT,2-0,38.56,2-1,31.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.56% | 2-1 31.55%,62.07,0.7,0.5,-0.0342,Victoria Mboko
26/05/2026 23:52,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,0.8487,1.17,0.8547,-0.0071,Faible,⚪ NO VALUE,False,34.12,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,46.68,2-1,38.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.68% | 2-1 38.19%,70.92,1.0,0.3,-0.006,Marta Kostyuk
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6316,1.6,0.625,0.0105,Faible,🔴 TENNIS RISKY VALUE,False,33.89,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,34.74,2-1,28.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.74% | 2-1 28.42%,59.21,0.5,0.3,0.0066,Stefanos Tsitsipas
26/05/2026 23:52,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.71,0.5848,0.0341,Faible,🔴 TENNIS RISKY VALUE,False,33.88,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,33.26,2-1,27.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.26% | 2-1 27.21%,60.28,0.5,0.4,0.02,Ugo Humbert
26/05/2026 23:52,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,0.8594,1.14,0.8772,-0.0202,Faible,⚪ NO VALUE,False,33.87,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,47.27,2-1,38.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.27% | 2-1 38.68%,71.57,0.7,0.1,-0.0177,Novak Djokovic
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,0.5287,2.08,0.4808,0.0996,Faible,🔴 TENNIS RISKY VALUE,False,33.75,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,29.08,2-1,23.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.08% | 2-1 23.79%,61.3,0.6,0.5,0.0479,Emma Navarro
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8248,1.21,0.8264,-0.002,Faible,⚪ NO VALUE,False,32.99,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,45.36,2-1,37.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.36% | 2-1 37.11%,69.49,0.7,0.2,-0.0017,Amanda Anisimova
26/05/2026 23:52,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5011,2.72,0.3676,0.363,A éviter,🔴 TENNIS RISKY VALUE,False,32.57,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,27.56,2-1,22.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.56% | 2-1 22.55%,76.76,0.6,0.5,0.1335,Valentin Vacherot
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.6209,1.61,0.6211,-0.0003,Faible,⚪ NO VALUE,False,32.47,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,34.15,2-1,27.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.15% | 2-1 27.94%,57.26,0.7,0.6,-0.0002,Ben Shelton
26/05/2026 23:52,NO BET,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.6715,1.42,0.7042,-0.0465,Faible,⚪ NO VALUE,False,32.38,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,36.93,2-1,30.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.93% | 2-1 30.22%,60.29,0.8,0.6,-0.0327,Casper Ruud
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.7074,1.29,0.7752,-0.0875,Faible,⚪ NO VALUE,False,31.73,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,38.91,2-1,31.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.91% | 2-1 31.83%,62.44,0.7,0.6,-0.0678,Andrey Rublev
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6954,1.32,0.7576,-0.0821,Faible,⚪ NO VALUE,False,31.37,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.25,2-1,31.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.25% | 2-1 31.29%,61.72,0.6,0.6,-0.0622,Belinda Bencic
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,0.6852,1.35,0.7407,-0.0749,Faible,⚪ NO VALUE,False,31.24,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,37.69,2-1,30.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.69% | 2-1 30.84%,61.11,0.6,0.5,-0.0555,Naomi Osaka
26/05/2026 23:52,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5375,1.96,0.5102,0.0535,Faible,🔴 TENNIS RISKY VALUE,False,31.07,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,29.56,2-1,24.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.56% | 2-1 24.19%,57.71,0.6,0.7,0.0273,Joao Fonseca
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.6799,1.34,0.7463,-0.0889,Faible,⚪ NO VALUE,False,29.93,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,37.39,2-1,30.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.39% | 2-1 30.6%,60.79,0.7,0.5,-0.0664,Flavio Cobolli
26/05/2026 23:52,NO BET,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6181,1.56,0.641,-0.0358,Faible,⚪ NO VALUE,False,29.81,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,33.99,2-1,27.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.99% | 2-1 27.81%,57.08,0.5,0.5,-0.023,Alex Michelsen
26/05/2026 23:52,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6117,1.58,0.6329,-0.0336,Faible,⚪ NO VALUE,False,29.57,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.52%,56.7,0.5,0.6,-0.0213,Jasmine Paolini
26/05/2026 23:52,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,0.8704,1.04,0.9615,-0.0948,Faible,⚪ NO VALUE,False,29.33,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,47.87,2-1,39.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.87% | 2-1 39.17%,72.22,0.8,0.1,-0.0911,Rafael Jodar
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,0.7042,1.25,0.8,-0.1198,Faible,⚪ NO VALUE,False,29.27,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,38.73,2-1,31.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.73% | 2-1 31.69%,62.25,0.7,0.5,-0.0958,Anastasia Potapova
26/05/2026 23:52,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,0.8479,1.09,0.9174,-0.0758,Faible,⚪ NO VALUE,False,29.26,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,46.63,2-1,38.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.63% | 2-1 38.15%,70.87,0.8,0.6,-0.0696,Elena Rybakina
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6784,1.3,0.7692,-0.1181,Faible,⚪ NO VALUE,False,27.79,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,37.31,2-1,30.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.31% | 2-1 30.53%,60.7,0.5,0.4,-0.0909,Karen Khachanov
26/05/2026 23:52,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,0.8361,1.09,0.9174,-0.0887,Faible,⚪ NO VALUE,False,27.63,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,45.98,2-1,37.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.98% | 2-1 37.62%,70.17,0.7,0.4,-0.0813,Karolina Muchova
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,0.8175,1.13,0.885,-0.0762,Faible,⚪ NO VALUE,False,27.35,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,44.96,2-1,36.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 44.96% | 2-1 36.79%,69.05,0.5,0.1,-0.0675,Francisco Cerundolo
26/05/2026 23:52,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.6436,1.25,0.8,-0.1956,Moyen,⚪ NO VALUE,False,27.21,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.6322,1.28,0.7812,-0.1908,Moyen,⚪ NO VALUE,False,26.84,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5279,1.89,0.5291,-0.0022,Faible,⚪ NO VALUE,False,26.58,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,29.04,2-1,23.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.04% | 2-1 23.76%,51.68,0.5,0.7,-0.0012,Jakub Mensik
26/05/2026 23:52,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,0.8288,1.08,0.9259,-0.1049,Faible,⚪ NO VALUE,False,26.05,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,45.59,2-1,37.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.59% | 2-1 37.3%,69.73,0.8,0.571,-0.0971,Elina Svitolina
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6692,1.29,0.7752,-0.1367,Faible,⚪ NO VALUE,False,25.93,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,36.81,2-1,30.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.81% | 2-1 30.12%,60.15,0.6,0.4,-0.1059,Jelena Ostapenko
26/05/2026 23:52,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,0.7387,1.06,0.9434,-0.217,Fort,⚪ NO VALUE,False,25.61,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,0.8375,1.04,0.9615,-0.129,Faible,⚪ NO VALUE,False,24.89,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,46.06,2-1,37.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.06% | 2-1 37.69%,70.25,0.8,0.5,-0.124,Mirra Andreeva
26/05/2026 23:52,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.6104,1.31,0.7634,-0.2003,Moyen,⚪ NO VALUE,False,24.82,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,0.7181,1.1,0.9091,-0.2101,Fort,⚪ NO VALUE,False,24.81,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,0.6347,1.38,0.7246,-0.1241,Faible,⚪ NO VALUE,False,24.67,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,34.91,2-1,28.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.91% | 2-1 28.56%,58.08,0.7,0.6,-0.0899,Ann Li
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,0.5968,1.52,0.6579,-0.0928,Faible,⚪ NO VALUE,False,24.5,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,32.82,2-1,26.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.82% | 2-1 26.86%,55.81,0.4,0.333,-0.0611,Maria Sakkari
26/05/2026 23:52,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,0.6175,1.26,0.7937,-0.2219,Moyen,⚪ NO VALUE,False,23.75,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 2 Win,0.8239,1.05,0.9524,-0.1349,Faible,⚪ NO VALUE,False,23.64,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1748.2,1514.04,234.15,,,,🎾 NO DRAW SPORT,2-0,45.31,2-1,37.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.31% | 2-1 37.07%,69.43,0.6,0.5,-0.1285,Iga Swiatek
