last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 12:13,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,France,Senegal,Away Win,Senegal,0.1687,7.0,0.1429,0.1809,A EVITER,WATCHLIST,False,65.74,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 18.1% | Proba IA 16.9% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,9.98,2-0,9.21,1-1,6.85,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.0998), ('2-0', 0.0921), ('1-1', 0.0685), ('2-1', 0.0626), ('0-0', 0.0407)]",0.0,0.0,0.0,0.0,186.89
01/06/2026 12:13,WATCHLIST,2026-06-02T07:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Rafael Jodar,Alexander Zverev,Player 2 Win,Alexander Zverev,0.7412,1.35,0.7407,0.0006,Forte,WATCHLIST,False,90.55,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.1% | Proba IA 74.1% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1649.82,1784.74,-134.92,,,,NO DRAW SPORT,2-0,57.0,2-1,43.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.0% | 2-1 43.0%,71.93,0.75,0.75,0.0006,186.16
01/06/2026 12:13,WATCHLIST,2026-06-02T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Mirra Andreeva,Sorana Cirstea,Player 1 Win,Mirra Andreeva,0.6433,1.58,0.6329,0.0164,Moyenne,WATCHLIST,False,87.54,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.6% | Proba IA 64.3% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1750.49,1714.14,36.35,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,66.43,0.833,0.667,0.0165,181.65
01/06/2026 12:13,WATCHLIST,2026-06-01T10:10:00Z,tennis_wta_french_open,the-odds-api,tennis,Madison Keys,Diana Shnaider,Player 1 Win,Madison Keys,0.5983,1.71,0.5848,0.0231,Moyenne,WATCHLIST,False,86.08,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.3% | Proba IA 59.8% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1638.13,1593.4,44.73,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.84,0.667,0.5,0.0231,179.21
01/06/2026 12:13,WATCHLIST,2026-06-01T11:20:00Z,tennis_atp_french_open,the-odds-api,tennis,Juan Manuel Cerundolo,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.6044,1.69,0.5917,0.0214,Moyenne,WATCHLIST,False,86.19,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.1% | Proba IA 60.4% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1448.5,1546.44,-97.94,,,,NO DRAW SPORT,2-0,54.0,2-1,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.0% | 2-1 46.0%,64.14,0.333,0.417,0.0215,179.09
01/06/2026 12:13,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Mexico,South Africa,Away Win,South Africa,0.1754,6.6,0.1515,0.1576,A EVITER,WATCHLIST,False,63.35,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 15.8% | Proba IA 17.5% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,10.04,2-0,9.25,1-1,6.86,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1004), ('2-0', 0.0925), ('1-1', 0.0686), ('2-1', 0.0626), ('0-0', 0.041)]",0.0,0.0,0.0,0.0,173.82
01/06/2026 12:13,WATCHLIST,2026-06-01T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Flavio Cobolli,Zachary Svajda,Player 1 Win,Flavio Cobolli,0.82,1.14,0.8772,-0.0652,Elite,WATCHLIST,False,78.52,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.0% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.16,1469.12,149.05,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,73.65,0.667,0.333,-0.0652,173.61
01/06/2026 12:13,WATCHLIST,2026-06-01T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Anastasia Potapova,Anna Kalinskaya,Player 1 Win,Anastasia Potapova,0.651,1.5,0.6667,-0.0235,Moyenne,WATCHLIST,False,83.16,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.1% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1657.96,1607.55,50.41,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,65.57,0.75,0.5,-0.0235,168.65
01/06/2026 12:13,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Germany,Ivory Coast,Away Win,Ivory Coast,0.1842,6.2,0.1613,0.142,A EVITER,WATCHLIST,False,61.92,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 14.2% | Proba IA 18.4% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,10.4,2-0,9.45,1-1,7.26,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.104), ('2-0', 0.0945), ('1-1', 0.0726), ('2-1', 0.0655), ('0-0', 0.0428)]",0.0,0.0,0.0,0.0,165.61
01/06/2026 12:13,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Argentina,Algeria,Home Win,Argentina,0.6717,1.43,0.6993,-0.0395,Moyenne,WATCHLIST,False,79.52,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 67.2% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,9.91,2-0,9.16,1-1,6.83,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.0991), ('2-0', 0.0916), ('1-1', 0.0683), ('2-1', 0.0625), ('0-0', 0.0403)]",0.0,0.0,0.0,0.0,164.71
01/06/2026 12:13,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Senegal,Iraq,Away Win,Iraq,0.1783,6.4,0.1562,0.1411,A EVITER,WATCHLIST,False,61.57,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 14.1% | Proba IA 17.8% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,10.02,2-0,9.18,1-1,6.9,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1002), ('2-0', 0.0918), ('1-1', 0.069), ('2-1', 0.0627), ('0-0', 0.0411)]",0.0,0.0,0.0,0.0,164.29
01/06/2026 12:13,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,France,Senegal,Home Win,France,0.6555,1.48,0.6757,-0.0299,Moyenne,WATCHLIST,False,79.95,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.5% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,9.98,2-0,9.21,1-1,6.85,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.0998), ('2-0', 0.0921), ('1-1', 0.0685), ('2-1', 0.0626), ('0-0', 0.0407)]",0.0,0.0,0.0,0.0,164.21
01/06/2026 12:13,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Belgium,Iran,Home Win,Belgium,0.654,1.48,0.6757,-0.0321,Moyenne,WATCHLIST,False,79.63,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.4% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,10.03,2-0,9.25,1-1,6.86,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1003), ('2-0', 0.0925), ('1-1', 0.0686), ('2-1', 0.0626), ('0-0', 0.0409)]",0.0,0.0,0.0,0.0,163.63
01/06/2026 12:13,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Uruguay,Cape Verde,Home Win,Uruguay,0.6519,1.48,0.6757,-0.0352,Moyenne,WATCHLIST,False,79.18,5 - WATCHLIST,OK,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.2% | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,10.03,2-0,9.25,1-1,6.86,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1003), ('2-0', 0.0925), ('1-1', 0.0686), ('2-1', 0.0626), ('0-0', 0.0409)]",0.0,0.0,0.0,0.0,162.82
01/06/2026 12:13,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1863,6.1,0.1639,0.1364,A EVITER,WATCHLIST,False,61.36,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 13.6% | Proba IA 18.6% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,10.37,2-0,9.36,1-1,7.31,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1037), ('2-0', 0.0936), ('1-1', 0.0731), ('2-1', 0.0656), ('0-0', 0.0429)]",0.0,0.0,0.0,0.0,162.52
01/06/2026 12:13,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Canada,Qatar,Away Win,Qatar,0.1801,6.3,0.1587,0.1346,A EVITER,WATCHLIST,False,60.9,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 13.5% | Proba IA 18.0% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,10.45,2-0,9.58,1-1,7.19,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1045), ('2-0', 0.0958), ('1-1', 0.0719), ('2-1', 0.0654), ('0-0', 0.0427)]",0.0,0.0,0.0,0.0,160.63
01/06/2026 12:13,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Colombia,DR Congo,Away Win,DR Congo,0.1827,6.2,0.1613,0.1327,A EVITER,WATCHLIST,False,60.79,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,source fallback,Analyse seulement: cote fallback non live | Value positive 13.3% | Proba IA 18.3% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,10.42,2-0,9.48,1-1,7.24,SCORE INDICATIF - SOURCE FALLBACK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1042), ('2-0', 0.0948), ('1-1', 0.0724), ('2-1', 0.0655), ('0-0', 0.0428)]",0.0,0.0,0.0,0.0,159.84
01/06/2026 12:13,WATCHLIST,2026-06-02T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Jakub Mensik,Joao Fonseca,Player 2 Win,Joao Fonseca,0.6252,1.5,0.6667,-0.0622,Moyenne,WATCHLIST,False,77.39,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 62.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.94,1629.24,-10.3,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.76,0.5,0.583,-0.0622,158.3
01/06/2026 12:13,NO BET,2026-06-01T10:40:00Z,tennis_wta_french_open,the-odds-api,tennis,Maja Chwalinska,Diane Parry,Player 1 Win,Maja Chwalinska,0.5937,1.57,0.6369,-0.0679,Moyenne,NO BET,False,74.21,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 59.4% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1495.08,1506.73,-11.65,,,,NO DRAW SPORT,2-1,58.0,2-0,42.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 58.0% | 2-0 42.0%,54.47,0.429,0.5,-0.0679,151.39
