last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
15/06/2026 17:38,WATCHLIST,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Donna Vekic,Alexandra Eala,Player 2 Win,Alexandra Eala,0.5206,2.14,0.4673,0.1141,Faible,WATCHLIST,False,93.58,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.4% | Proba IA 52.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1496.46,1563.41,-66.95,,,,NO DRAW SPORT,2-1,26.1,2-0,25.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.1% | 2-0 25.96%,66.13,0.5,0.417,0.114,224.0
15/06/2026 17:38,NO BET,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Donna Vekic,Alexandra Eala,Player 1 Win,Donna Vekic,0.4794,1.84,0.5435,-0.1179,A EVITER,NO BET,False,65.6,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1496.46,1563.41,-66.95,,,,NO DRAW SPORT,2-1,24.19,2-0,23.75,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.19% | 2-0 23.75%,53.56,0.5,0.417,-0.1178,130.65
15/06/2026 17:38,WATCHLIST,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Anna Kalinskaya,Player 1 Win,Elina Svitolina,0.7204,1.46,0.6849,0.0518,Forte,SAFE PICK,True,95.94,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.2% | Proba IA 72.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1126,0.0,1803.23,1635.91,167.31,,,,NO DRAW SPORT,2-0,47.06,2-1,24.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.06% | 2-1 24.97%,74.82,0.833,0.667,0.0517,214.69
15/06/2026 17:38,NO BET,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Anna Kalinskaya,Player 2 Win,Anna Kalinskaya,0.2796,3.05,0.3279,-0.1472,A EVITER,NO BET,False,51.09,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 28.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1803.23,1635.91,167.31,,,,NO DRAW SPORT,2-1,18.46,2-0,9.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 18.46% | 2-0 9.51%,39.57,0.833,0.667,-0.1471,95.19
15/06/2026 17:38,WATCHLIST,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Xinyu Wang,Player 1 Win,Madison Keys,0.7501,1.38,0.7246,0.0351,Forte,MEGA VALUE,True,94.06,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.5% | Proba IA 75.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.0925,0.0,1658.33,1500.0,158.33,,,,NO DRAW SPORT,2-0,52.81,2-1,22.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.81% | 2-1 22.19%,65.49,0.667,0.5,0.0351,206.83
15/06/2026 17:38,NO BET,2026-06-16T08:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Xinyu Wang,Player 2 Win,Xinyu Wang,0.2499,3.55,0.2817,-0.1129,A EVITER,NO BET,False,46.85,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1658.33,1500.0,158.33,,,,NO DRAW SPORT,2-1,16.49,2-0,8.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.49% | 2-0 8.5%,27.49,0.667,0.5,-0.1128,86.83
15/06/2026 17:38,WATCHLIST,2026-06-16T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexei Popyrin,Raphael Collignon,Player 2 Win,Raphael Collignon,0.5919,1.73,0.578,0.024,Moyenne,WATCHLIST,False,85.87,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.4% | Proba IA 59.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1493.78,1564.6,-70.83,,,,NO DRAW SPORT,2-0,34.64,2-1,24.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.64% | 2-1 24.55%,63.47,0.5,0.583,0.024,178.84
15/06/2026 17:38,NO BET,2026-06-16T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexei Popyrin,Raphael Collignon,Player 1 Win,Alexei Popyrin,0.4081,2.36,0.4237,-0.0369,A EVITER,NO BET,False,64.21,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1493.78,1564.6,-70.83,,,,NO DRAW SPORT,2-1,23.98,2-0,16.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.98% | 2-0 16.83%,48.57,0.5,0.583,-0.0369,123.6
15/06/2026 17:38,WATCHLIST,2026-06-16T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Karen Khachanov,Ethan Quinn,Player 1 Win,Karen Khachanov,0.7256,1.43,0.6993,0.0376,Forte,SAFE PICK,True,94.42,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.8% | Proba IA 72.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0875,0.0,1559.61,1440.57,119.04,,,,NO DRAW SPORT,2-0,50.14,2-1,22.42,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.14% | 2-1 22.42%,73.99,0.583,0.25,0.0376,206.71
15/06/2026 17:38,NO BET,2026-06-16T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Karen Khachanov,Ethan Quinn,Player 2 Win,Ethan Quinn,0.2744,3.1,0.3226,-0.1494,A EVITER,NO BET,False,50.87,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 27.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.61,1440.57,119.04,,,,NO DRAW SPORT,2-1,18.11,2-0,9.33,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 18.11% | 2-0 9.33%,39.21,0.583,0.25,-0.1494,94.5
