last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,MEGA VALUE,2026-05-27T14:38:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,Alex Michelsen,0.7168,1.58,0.6329,0.1325,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1455.47,1567.04,-111.57,,,,NO DRAW SPORT,2-0,63.78,2-1,36.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.78% | 2-1 36.22%,81.44,0.417,0.5,0.1326,252.18
27/05/2026 16:39,MEGA VALUE,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,Elise Mertens,0.7504,1.5,0.6667,0.1256,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1495.08,1643.35,-148.27,,,,NO DRAW SPORT,2-0,66.53,2-1,33.47,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.53% | 2-1 33.47%,76.12,0.429,0.583,0.1256,251.52
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,McCartney Kessler,0.2864,4.4,0.2273,0.2602,A EVITER,NO BET,False,82.33,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1593.4,1547.71,45.69,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,62.18,0.5,0.417,0.2603,251.36
27/05/2026 16:39,RISKY VALUE,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,Jil Teichmann,0.4811,2.44,0.4098,0.1739,A EVITER,RISKY VALUE,False,97.92,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.1207,0.6,1507.87,1470.14,37.73,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,68.03,0.667,0.417,0.1738,250.39
27/05/2026 16:39,VALUE BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Vit Kopriva,Player 2 Win,Vit Kopriva,0.5631,2.04,0.4902,0.1487,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.143,1.6,1500.84,1546.19,-45.35,,,,NO DRAW SPORT,2-0,51.18,2-1,48.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.18% | 2-1 48.82%,70.39,0.583,0.583,0.1487,248.38
27/05/2026 16:39,VALUE BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.8991,1.2,0.8333,0.0789,Elite,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1410.06,1735.85,-325.79,,,,NO DRAW SPORT,2-0,78.72,2-1,21.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 78.72% | 2-1 21.28%,87.55,0.25,0.667,0.0789,241.85
27/05/2026 16:39,MEGA VALUE,2026-05-27T16:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,Casper Ruud,0.7732,1.42,0.7042,0.0979,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1687.81,1546.67,141.14,,,,NO DRAW SPORT,2-0,68.41,2-1,31.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.41% | 2-1 31.59%,82.46,0.833,0.583,0.098,241.27
27/05/2026 16:39,MEGA VALUE,2026-05-28T15:30:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,Stefanos Tsitsipas,0.6818,1.63,0.6135,0.1113,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1767,3.0,1445.46,1556.95,-111.49,,,,NO DRAW SPORT,2-0,60.91,2-1,39.09,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.91% | 2-1 39.09%,77.19,0.25,0.5,0.1113,240.6
27/05/2026 16:39,MEGA VALUE,2026-05-28T14:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 1 Win,Felix Auger-Aliassime,0.7669,1.43,0.6993,0.0967,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1679.08,1502.08,177.0,,,,NO DRAW SPORT,2-0,67.88,2-1,32.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.88% | 2-1 32.12%,79.81,0.5,0.5,0.0966,240.22
27/05/2026 16:39,SAFE PICK,2026-05-28T16:30:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,Victoria Mboko,0.7946,1.37,0.7299,0.0886,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1729.61,1536.81,192.81,,,,NO DRAW SPORT,2-0,70.16,2-1,29.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.16% | 2-1 29.84%,83.16,0.667,0.5,0.0887,238.75
27/05/2026 16:39,SAFE PICK,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,Naomi Osaka,0.7854,1.37,0.7299,0.076,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1490.34,1643.56,-153.22,,,,NO DRAW SPORT,2-0,69.4,2-1,30.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.4% | 2-1 30.6%,81.44,0.5,0.667,0.076,232.65
27/05/2026 16:39,SAFE PICK,2026-05-28T13:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,Ben Shelton,0.7238,1.5,0.6667,0.0857,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.1715,2.2,1556.33,1653.95,-97.62,,,,NO DRAW SPORT,2-0,64.35,2-1,35.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.35% | 2-1 35.65%,77.96,0.583,0.583,0.0857,232.54
