last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Away Win,Vasco da Gama,0.38853831248911697,3.3,0.303,0.2822,A EVITER,WATCHLIST,False,92.47,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 28.2% | Proba IA 38.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.464,0.948,0.2607,NO DRAW SIGNAL,1-0,14.28,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4331,0.5669,0.4699,0.5301,"[('1-0', 0.1428), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.103), ('0-1', 0.0956), ('1-2', 0.0694), ('0-0', 0.0683), ('0-2', 0.0481), ('3-1', 0.0376), ('2-2', 0.0366), ('3-0', 0.0254), ('1-3', 0.0194)]",0.0,0.0,0.0,0.0,285.39
13/07/2026 23:06,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Draw,Draw,0.3424980267653452,3.3,0.303,0.1302,A EVITER,NUL POSSIBLE,True,76.21,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.0% | Proba IA 34.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0566,0.0,1500,1500,65,1.464,0.948,0.2607,NO DRAW SIGNAL,1-0,14.28,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4331,0.5669,0.4699,0.5301,"[('1-0', 0.1428), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.103), ('0-1', 0.0956), ('1-2', 0.0694), ('0-0', 0.0683), ('0-2', 0.0481), ('3-1', 0.0376), ('2-2', 0.0366), ('3-0', 0.0254), ('1-3', 0.0194)]",0.0,0.0,0.0,0.0,192.77
13/07/2026 23:06,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Away Win,Toronto FC,0.34265924975977474,3.65,0.274,0.2507,A EVITER,WATCHLIST,False,87.54,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.1% | Proba IA 34.3% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.655,0.83,0.2403,NO DRAW SIGNAL,1-0,15.12,1-1,13.04,2-0,11.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4517,0.5483,0.4555,0.5445,"[('1-0', 0.1512), ('1-1', 0.1304), ('2-0', 0.1198), ('2-1', 0.1094), ('0-1', 0.0838), ('0-0', 0.0659), ('1-2', 0.0608), ('3-1', 0.0425), ('0-2', 0.0393), ('2-2', 0.0351), ('3-0', 0.0301), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,261.35
13/07/2026 23:06,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Draw,Draw,0.3276318607314523,3.85,0.2597,0.2614,A EVITER,NUL POSSIBLE,True,82.91,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.1% | Proba IA 32.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0917,0.0,1500,1500,65,1.655,0.83,0.2403,NO DRAW SIGNAL,1-0,15.12,1-1,13.04,2-0,11.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4517,0.5483,0.4555,0.5445,"[('1-0', 0.1512), ('1-1', 0.1304), ('2-0', 0.1198), ('2-1', 0.1094), ('0-1', 0.0838), ('0-0', 0.0659), ('1-2', 0.0608), ('3-1', 0.0425), ('0-2', 0.0393), ('2-2', 0.0351), ('3-0', 0.0301), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,258.04
13/07/2026 23:06,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Home Win,CF Montreal,0.5140927649395036,1.98,0.5051,0.0179,Faible,WATCHLIST,False,79.5,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.8% | Proba IA 51.4% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.655,0.83,0.2403,NO DRAW SIGNAL,1-0,15.12,1-1,13.04,2-0,11.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4517,0.5483,0.4555,0.5445,"[('1-0', 0.1512), ('1-1', 0.1304), ('2-0', 0.1198), ('2-1', 0.1094), ('0-1', 0.0838), ('0-0', 0.0659), ('1-2', 0.0608), ('3-1', 0.0425), ('0-2', 0.0393), ('2-2', 0.0351), ('3-0', 0.0301), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,161.35
13/07/2026 23:06,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Home Win,Chicago Fire,0.4163678905461615,3.05,0.3279,0.2699,A EVITER,WATCHLIST,False,93.64,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.0% | Proba IA 41.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.142,1.243,0.2928,NO DRAW SIGNAL,1-1,14.88,1-0,11.64,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.4874,0.5126,"[('1-1', 0.1488), ('1-0', 0.1164), ('0-1', 0.1154), ('2-1', 0.0875), ('1-2', 0.0846), ('0-0', 0.0732), ('2-0', 0.073), ('0-2', 0.0717), ('2-2', 0.039), ('3-1', 0.0287), ('1-3', 0.0271), ('3-0', 0.0188)]",0.0,0.0,0.0,0.0,283.8
13/07/2026 23:06,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Draw,Draw,0.31806680816700966,3.9,0.2564,0.2405,A EVITER,NUL POSSIBLE,True,82.51,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.1% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0829,0.0,1500,1500,65,1.142,1.243,0.2928,DRAW POSSIBLE - tight 50%,1-1,14.88,1-0,11.64,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.4874,0.5126,"[('1-1', 0.1488), ('1-0', 0.1164), ('0-1', 0.1154), ('2-1', 0.0875), ('1-2', 0.0846), ('0-0', 0.0732), ('2-0', 0.073), ('0-2', 0.0717), ('2-2', 0.039), ('3-1', 0.0287), ('1-3', 0.0271), ('3-0', 0.0188)]",0.0,0.0,0.0,0.0,247.78
13/07/2026 23:06,NO BET,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Away Win,Vancouver Whitecaps FC,0.4243813302464156,2.28,0.4386,-0.0324,A EVITER,NO BET,False,69.95,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.142,1.243,0.2928,NO DRAW SIGNAL,1-1,14.88,1-0,11.64,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.4874,0.5126,"[('1-1', 0.1488), ('1-0', 0.1164), ('0-1', 0.1154), ('2-1', 0.0875), ('1-2', 0.0846), ('0-0', 0.0732), ('2-0', 0.073), ('0-2', 0.0717), ('2-2', 0.039), ('3-1', 0.0287), ('1-3', 0.0271), ('3-0', 0.0188)]",0.0,0.0,0.0,0.0,133.23
13/07/2026 23:06,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8131328893959664,1.44,0.6944,0.1709,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.1% | Proba IA 81.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.27,0.45,0.117,NO DRAW SIGNAL,2-0,26.19,1-0,13.67,3-0,12.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5497,0.4503,0.308,0.692,"[('2-0', 0.2619), ('1-0', 0.1367), ('3-0', 0.1275), ('2-1', 0.091), ('3-1', 0.0612), ('1-1', 0.0561), ('4-0', 0.0523), ('0-1', 0.0383), ('0-0', 0.0365), ('4-1', 0.0231), ('1-2', 0.0212), ('5-0', 0.0141)]",0.0,0.0,0.0,0.0,278.41
13/07/2026 23:06,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Away Win,Sporting Kansas City,0.1854278785310915,6.75,0.1481,0.2516,A EVITER,WATCHLIST,False,70.94,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.2% | Proba IA 18.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.27,0.45,0.117,NO DRAW SIGNAL,2-0,26.19,1-0,13.67,3-0,12.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5497,0.4503,0.308,0.692,"[('2-0', 0.2619), ('1-0', 0.1367), ('3-0', 0.1275), ('2-1', 0.091), ('3-1', 0.0612), ('1-1', 0.0561), ('4-0', 0.0523), ('0-1', 0.0383), ('0-0', 0.0365), ('4-1', 0.0231), ('1-2', 0.0212), ('5-0', 0.0141)]",0.0,0.0,0.0,0.0,226.18
13/07/2026 23:06,NO BET,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Draw,Draw,0.13990329895461945,5.2,0.1923,-0.2725,A EVITER,NO BET,False,28.23,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.27,0.45,0.117,NO DRAW SIGNAL,2-0,26.19,1-0,13.67,3-0,12.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5497,0.4503,0.308,0.692,"[('2-0', 0.2619), ('1-0', 0.1367), ('3-0', 0.1275), ('2-1', 0.091), ('3-1', 0.0612), ('1-1', 0.0561), ('4-0', 0.0523), ('0-1', 0.0383), ('0-0', 0.0365), ('4-1', 0.0231), ('1-2', 0.0212), ('5-0', 0.0141)]",0.0,0.0,0.0,0.0,51.57
