last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.6048,1.47,0.6803,-0.1109,Faible,⚪ NO VALUE,False,NO BET,0.0,1462.13,1417.33,44.8,,,,🎾 NO DRAW SPORT,2-0,33.27,2-1,27.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.27% | 2-1 27.22%,56.29,0.333,0.3,-0.0754,Facundo Diaz Acosta
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.6103,1.37,0.7299,-0.1639,Faible,⚪ NO VALUE,False,NO BET,0.0,1499.93,1499.51,0.42,,,,🎾 NO DRAW SPORT,2-0,33.57,2-1,27.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.57% | 2-1 27.46%,49.95,0.7,0.5,-0.1196,Martin Landaluce
25/05/2026 19:11,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5104,2.12,0.4717,0.0819,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1583.19,1522.78,60.41,,,,🎾 NO DRAW SPORT,2-0,28.07,2-1,22.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.07% | 2-1 22.97%,58.35,0.5,0.571,0.0387,Cameron Norrie
25/05/2026 19:11,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4896,1.87,0.5348,-0.0844,A éviter,⚪ NO VALUE,False,NO BET,0.0,1522.78,1583.19,-60.41,,,,🎾 NO DRAW SPORT,2-0,26.93,2-1,22.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.93% | 2-1 22.03%,49.38,0.571,0.5,-0.0451,Adolfo Daniel Vallejo
25/05/2026 19:11,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4751,2.56,0.3906,0.2163,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1545.21,1517.21,28.0,,,,🎾 NO DRAW SPORT,2-0,26.13,2-1,21.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.13% | 2-1 21.38%,65.41,0.6,0.4,0.0845,Vit Kopriva
25/05/2026 19:11,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5249,1.58,0.6329,-0.1707,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.21,1545.21,-28.0,,,,🎾 NO DRAW SPORT,2-0,28.87,2-1,23.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.87% | 2-1 23.62%,51.49,0.4,0.6,-0.108,Corentin Moutet
25/05/2026 19:11,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6696,1.64,0.6098,0.0981,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1672.68,1469.41,203.27,,,,🎾 NO DRAW SPORT,2-0,36.83,2-1,30.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.83% | 2-1 30.13%,72.14,0.7,0.4,0.0598,Learner Tien
25/05/2026 19:11,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5162,1.78,0.5618,-0.0812,A éviter,⚪ NO VALUE,False,NO BET,0.0,1510.85,1501.62,9.24,,,,🎾 NO DRAW SPORT,2-0,28.39,2-1,23.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.39% | 2-1 23.23%,50.97,0.3,0.5,-0.0456,Sebastian Baez
25/05/2026 19:11,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4838,2.24,0.4464,0.0837,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1501.62,1510.85,-9.24,,,,🎾 NO DRAW SPORT,2-0,26.61,2-1,21.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.61% | 2-1 21.77%,56.5,0.5,0.3,0.0374,Roman Andres Burruchaga
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6372,1.3,0.7692,-0.1716,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1458.7,41.3,,,,🎾 NO DRAW SPORT,2-0,35.05,2-1,28.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.05% | 2-1 28.67%,58.23,0.5,0.5,-0.132,Felix Auger-Aliassime
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.5002,1.66,0.6024,-0.1697,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.3,1514.99,-54.69,,,,🎾 NO DRAW SPORT,2-0,27.51,2-1,22.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.51% | 2-1 22.51%,50.01,0.3,0.4,-0.1022,Jaime Faria
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.4998,2.38,0.4202,0.1895,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1514.99,1460.3,54.69,,,,🎾 NO DRAW SPORT,2-0,27.49,2-1,22.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.49% | 2-1 22.49%,65.91,0.4,0.3,0.0796,Denis Shapovalov
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.4897,2.3,0.4348,0.1263,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1457.25,1426.15,31.1,,,,🎾 NO DRAW SPORT,2-0,26.93,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.93% | 2-1 22.04%,60.36,0.3,0.2,0.0549,Ethan Quinn
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.5103,1.71,0.5848,-0.1274,A éviter,⚪ NO VALUE,False,NO BET,0.0,1426.15,1457.25,-31.1,,,,🎾 NO DRAW SPORT,2-0,28.07,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.07% | 2-1 22.96%,50.62,0.2,0.3,-0.0745,Francisco Comesana
25/05/2026 19:11,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.7194,1.34,0.7463,-0.036,Faible,⚪ NO VALUE,False,NO BET,0.0,1602.85,1451.11,151.74,,,,🎾 NO DRAW SPORT,2-0,39.57,2-1,32.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.57% | 2-1 32.37%,63.16,0.7,0.2,-0.0269,Luciano Darderi
25/05/2026 19:11,2026-05-27T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5882,1.48,0.6757,-0.1295,Faible,⚪ NO VALUE,False,NO BET,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,32.35,2-1,26.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.35% | 2-1 26.47%,55.29,0.4,0.5,-0.0875,Brandon Nakashima
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4894,2.1,0.4762,0.0278,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,26.92,2-1,22.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.92% | 2-1 22.02%,52.01,0.5,0.7,0.0132,Alejandro Davidovich Fokina
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5106,1.88,0.5319,-0.0401,A éviter,⚪ NO VALUE,False,NO BET,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,28.08,2-1,22.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.08% | 2-1 22.98%,50.63,0.7,0.5,-0.0213,Thiago Agustin Tirante
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6186,1.54,0.6494,-0.0473,Faible,⚪ NO VALUE,False,NO BET,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,34.02,2-1,27.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.02% | 2-1 27.84%,57.12,0.5,0.5,-0.0307,Alex Michelsen
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 1 Win,0.5851,1.6,0.625,-0.0638,Faible,⚪ NO VALUE,False,NO BET,0.0,1672.56,1602.8,69.76,,,,🎾 NO DRAW SPORT,2-0,32.18,2-1,26.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.18% | 2-1 26.33%,55.11,0.6,0.7,-0.0399,Alex de Minaur
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5085,2.07,0.4831,0.0526,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,27.97,2-1,22.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.97% | 2-1 22.88%,55.59,0.5,0.4,0.0254,Arthur Rinderknech
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4915,1.85,0.5405,-0.0907,A éviter,⚪ NO VALUE,False,NO BET,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,27.03,2-1,22.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.03% | 2-1 22.12%,49.49,0.4,0.5,-0.049,Matteo Berrettini
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5461,1.87,0.5348,0.0211,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,30.03,2-1,24.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.03% | 2-1 24.57%,55.02,0.6,0.7,0.0113,Joao Fonseca
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4539,2.08,0.4808,-0.0558,A éviter,⚪ NO VALUE,False,NO BET,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,24.97,2-1,20.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.97% | 2-1 20.43%,47.24,0.7,0.6,-0.0268,Dino Prizmic
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.522,2.2,0.4545,0.1484,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,28.71,2-1,23.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.71% | 2-1 23.49%,64.81,0.5,0.1,0.0674,Federico Cinà
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.478,1.75,0.5714,-0.1635,A éviter,⚪ NO VALUE,False,NO BET,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,26.29,2-1,21.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.29% | 2-1 21.51%,48.68,0.1,0.5,-0.0934,Jesper De Jong
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4527,2.26,0.4425,0.0232,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,24.9,2-1,20.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.9% | 2-1 20.37%,49.22,0.7,0.5,0.0103,Mariano Navone
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5473,1.71,0.5848,-0.0642,Faible,⚪ NO VALUE,False,NO BET,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,30.1,2-1,24.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.1% | 2-1 24.63%,52.84,0.5,0.7,-0.0375,Jakub Mensik
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6725,1.33,0.7519,-0.1056,Faible,⚪ NO VALUE,False,NO BET,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,36.99,2-1,30.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.99% | 2-1 30.26%,60.35,0.5,0.4,-0.0794,Karen Khachanov
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4526,2.68,0.3731,0.2129,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,24.89,2-1,20.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.89% | 2-1 20.37%,63.04,0.4,0.3,0.0794,Nuno Borges
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5474,1.58,0.6329,-0.135,Faible,⚪ NO VALUE,False,NO BET,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,30.11,2-1,24.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.11% | 2-1 24.63%,52.85,0.3,0.4,-0.0855,Miomir Kecmanovic
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.68,0.5952,0.0161,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,33.27,2-1,27.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.27% | 2-1 27.22%,58.21,0.5,0.4,0.0096,Ugo Humbert
25/05/2026 19:11,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Alycia Parks,Leylah Fernandez,Player 2 Win,0.6676,1.54,0.6494,0.0281,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1580.04,1467.97,112.08,,,,🎾 NO DRAW SPORT,2-0,36.72,2-1,30.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.72% | 2-1 30.04%,63.7,0.6,0.4,0.0182,Leylah Fernandez
25/05/2026 19:11,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Anastasia Zakharova,Karolina Muchova,Player 2 Win,0.7473,1.37,0.7299,0.0238,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1737.15,1472.2,264.95,,,,🎾 NO DRAW SPORT,2-0,41.1,2-1,33.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.1% | 2-1 33.63%,68.31,0.7,0.4,0.0174,Karolina Muchova
25/05/2026 19:11,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 1 Win,0.4747,2.05,0.4878,-0.0269,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1546.71,-46.71,,,,🎾 NO DRAW SPORT,2-0,26.11,2-1,21.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.11% | 2-1 21.36%,48.48,0.5,0.5,-0.0131,Guo Hanyu
25/05/2026 19:11,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.5253,2.05,0.4878,0.0769,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1546.71,1500.0,46.71,,,,🎾 NO DRAW SPORT,2-0,28.89,2-1,23.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.89% | 2-1 23.64%,59.02,0.5,0.5,0.0375,McCartney Kessler
25/05/2026 19:11,2026-05-25T16:35:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6561,1.33,0.7519,-0.1274,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.54,1500.49,38.05,,,,🎾 NO DRAW SPORT,2-0,36.09,2-1,29.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.09% | 2-1 29.53%,59.37,0.5,0.5,-0.0958,Katie Boulter
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5556,1.36,0.7353,-0.2443,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1570.02,-70.02,,,,🎾 NO DRAW SPORT,2-0,30.56,2-1,25.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.56% | 2-1 25.0%,53.34,0.5,0.5,-0.1797,Iva Jović
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2044,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.39,1499.99,-9.6,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1537,Donna Vekic
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6853,1.5,0.6667,0.028,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1567.28,1460.83,106.46,,,,🎾 NO DRAW SPORT,2-0,37.69,2-1,30.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.69% | 2-1 30.84%,64.85,0.6,0.0,0.0187,Elisabetta Cocciaretto
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.4509,2.55,0.3922,0.1497,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1510.74,1486.87,23.87,,,,🎾 NO DRAW SPORT,2-0,24.8,2-1,20.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.8% | 2-1 20.29%,58.79,0.5,0.6,0.0587,Antonia Ruzic
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5491,1.57,0.6369,-0.1379,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.87,1510.74,-23.87,,,,🎾 NO DRAW SPORT,2-0,30.2,2-1,24.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.2% | 2-1 24.71%,52.95,0.6,0.5,-0.0878,Ashlyn Krueger
