last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.717,1.31,0.7634,-0.0607,Fort,👀 WATCHLIST,False,64.2,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,0.7001,1.36,0.7353,-0.0479,Fort,👀 WATCHLIST,False,64.05,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,0.7026,1.35,0.7407,-0.0515,Fort,👀 WATCHLIST,False,63.96,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,0.6738,1.48,0.6757,-0.0028,Moyen,👀 WATCHLIST,False,59.58,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,0.6876,1.43,0.6993,-0.0167,Moyen,👀 WATCHLIST,False,59.46,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,0.6726,1.48,0.6757,-0.0046,Moyen,👀 WATCHLIST,False,59.38,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,0.6726,1.48,0.6757,-0.0046,Moyen,👀 WATCHLIST,False,59.38,5 - PROBABLE MAIS COTE FAIBLE,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,0.7178,1.36,0.7353,-0.0238,Faible,👀 WATCHLIST,False,53.84,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,74.84,2-1,25.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.84% | 2-1 25.16%,63.07,0.7,0.333,-0.0175,Learner Tien
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,0.7095,1.38,0.7246,-0.0209,Faible,👀 WATCHLIST,False,53.53,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,69.07,2-1,30.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.07% | 2-1 30.93%,62.57,0.5,0.0,-0.0151,Anna Kalinskaya
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,0.7376,1.25,0.8,-0.078,Faible,👀 WATCHLIST,False,51.27,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,72.91,2-1,27.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 72.91% | 2-1 27.09%,64.26,0.8,0.3,-0.0624,Sorana Cirstea
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,0.7091,1.33,0.7519,-0.0569,Faible,👀 WATCHLIST,False,50.98,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1522.78,1480.48,42.29,,,,🎾 NO DRAW SPORT,2-0,57.38,2-1,42.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.38% | 2-1 42.62%,47.21,0.571,0.25,-0.0428,Adolfo Daniel Vallejo
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.708,1.3,0.7692,-0.0796,Faible,👀 WATCHLIST,False,49.32,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,69.98,2-1,30.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.98% | 2-1 30.02%,62.48,0.6,0.3,-0.0612,Marie Bouzkova
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,0.6861,1.36,0.7353,-0.0669,Faible,👀 WATCHLIST,False,48.86,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1719.89,1531.56,188.33,,,,🎾 NO DRAW SPORT,2-0,72.39,2-1,27.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 72.39% | 2-1 27.61%,61.17,0.7,0.5,-0.0492,Victoria Mboko
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6453,1.5,0.6667,-0.0321,Faible,👀 WATCHLIST,False,48.76,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,67.67,2-1,32.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.67% | 2-1 32.33%,58.72,0.6,0.429,-0.0214,Elise Mertens
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6166,1.6,0.625,-0.0134,Faible,👀 WATCHLIST,False,48.29,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,63.96,2-1,36.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.96% | 2-1 36.04%,57.0,0.5,0.3,-0.0084,Stefanos Tsitsipas
27/05/2026 14:22,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.5898,1.71,0.5848,0.0086,Faible,👀 WATCHLIST,False,48.17,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,64.24,2-1,35.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.24% | 2-1 35.76%,56.39,0.5,0.4,0.005,Ugo Humbert
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8098,1.21,0.8264,-0.0201,Faible,👀 WATCHLIST,False,47.8,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.59,0.7,0.2,-0.0166,Amanda Anisimova
27/05/2026 14:22,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.6565,1.42,0.7042,-0.0678,Faible,👀 WATCHLIST,False,46.96,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,67.5,2-1,32.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.5% | 2-1 32.5%,59.39,0.8,0.6,-0.0477,Casper Ruud
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.6059,1.61,0.6211,-0.0245,Faible,👀 WATCHLIST,False,46.85,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,63.52,2-1,36.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.52% | 2-1 36.48%,56.35,0.7,0.6,-0.0152,Ben Shelton
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.6924,1.29,0.7752,-0.1068,Faible,👀 WATCHLIST,False,46.45,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,68.78,2-1,31.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.78% | 2-1 31.22%,61.54,0.7,0.6,-0.0828,Andrey Rublev
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6804,1.32,0.7576,-0.1019,Faible,👀 WATCHLIST,False,46.05,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,69.76,2-1,30.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.76% | 2-1 30.24%,60.82,0.6,0.6,-0.0772,Belinda Bencic
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,0.6702,1.35,0.7407,-0.0952,Faible,👀 WATCHLIST,False,45.89,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,68.33,2-1,31.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.33% | 2-1 31.67%,60.21,0.6,0.5,-0.0705,Naomi Osaka
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.6649,1.34,0.7463,-0.109,Faible,👀 WATCHLIST,False,44.59,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,65.63,2-1,34.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.63% | 2-1 34.37%,59.89,0.7,0.5,-0.0814,Flavio Cobolli
27/05/2026 14:22,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6031,1.56,0.641,-0.0592,Faible,👀 WATCHLIST,False,44.25,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,63.54,2-1,36.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.54% | 2-1 36.46%,56.19,0.5,0.5,-0.0379,Alex Michelsen
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,0.6892,1.25,0.8,-0.1385,Faible,👀 WATCHLIST,False,44.04,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,65.72,2-1,34.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.72% | 2-1 34.28%,61.35,0.7,0.5,-0.1108,Anastasia Potapova
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.5967,1.58,0.6329,-0.0572,Faible,👀 WATCHLIST,False,43.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.63,2-1,36.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.63% | 2-1 36.37%,55.8,0.5,0.6,-0.0362,Jasmine Paolini
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6634,1.3,0.7692,-0.1376,Faible,👀 WATCHLIST,False,42.5,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,63.57,2-1,36.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.57% | 2-1 36.43%,59.8,0.5,0.4,-0.1058,Karen Khachanov
27/05/2026 14:22,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,0.6291,1.26,0.7937,-0.2073,Moyen,👀 WATCHLIST,False,42.49,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
