last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/06/2026 14:33,NO BET,2026-06-03T13:21:00Z,tennis_atp_french_open,the-odds-api,tennis,Felix Auger-Aliassime,Flavio Cobolli,Player 2 Win,Flavio Cobolli,0.49917099001996007,1.96,0.5102,-0.0216,A EVITER,NO BET,False,75.56,5 - WATCHLIST,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.9% | Learning BOOST | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1679.08,1618.16,60.91,,,,NO DRAW SPORT,2-1,52.0,2-0,48.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 52.0% | 2-0 48.0%,54.49,0.5,0.667,-0.0343,146.77
03/06/2026 14:33,WATCHLIST,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Luxembourg,Italy,Away Win,Italy,0.5893,1.47,0.6803,-0.1337,Moyenne,WATCHLIST,False,69.1,5 - WATCHLIST,OK,BASELINE,-6.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 58.9% | Calibration -6.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.665,1.624,0.2442,NO DRAW SIGNAL,0-1,13.06,1-1,10.23,0-2,10.18,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.401,0.599,0.39,0.61,"[('0-1', 0.1306), ('1-1', 0.1023), ('0-2', 0.1018), ('1-2', 0.0759), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,143.52
03/06/2026 14:33,NO BET,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,DR Congo,Denmark,Away Win,Denmark,0.5437,1.5,0.6667,-0.1845,Faible,NO BET,False,67.19,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.4% | MARCHE JUSTE | Calibration -6.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.679,1.584,0.2499,NO DRAW SIGNAL,0-1,12.99,1-1,10.34,0-2,9.9,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3941,0.6059,0.3918,0.6082,"[('0-1', 0.1299), ('1-1', 0.1034), ('0-2', 0.099), ('1-2', 0.0752), ('1-0', 0.0732)]",0.0,0.0,0.0,0.0,137.5
03/06/2026 14:33,NO BET,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Poland,Nigeria,Home Win,Poland,0.457,2.1,0.4762,-0.0403,A EVITER,NO BET,False,70.41,5 - WATCHLIST,OK,BASELINE,-2.4% (56 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.7% | Calibration -2.4% (56 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.554,0.852,0.2554,NO DRAW SIGNAL,1-0,11.55,1-1,10.47,2-0,8.81,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4318,0.5682,0.4522,0.5478,"[('1-0', 0.1155), ('1-1', 0.1047), ('2-0', 0.0881), ('2-1', 0.0815), ('0-1', 0.0683)]",0.0,0.0,0.0,0.0,136.2
03/06/2026 14:33,WATCHLIST,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,DR Congo,Denmark,Draw,Draw,0.2713,3.8,0.2632,0.0309,A EVITER,WATCHLIST,False,58.8,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.1% | Proba IA 27.1% | MARCHE JUSTE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.679,1.584,0.2499,NO DRAW SIGNAL,0-1,12.99,1-1,10.34,0-2,9.9,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3941,0.6059,0.3918,0.6082,"[('0-1', 0.1299), ('1-1', 0.1034), ('0-2', 0.099), ('1-2', 0.0752), ('1-0', 0.0732)]",0.0,0.0,0.0,0.0,119.32
03/06/2026 14:33,NO BET,2026-06-03T18:15:00Z,tennis_atp_french_open,the-odds-api,tennis,Matteo Berrettini,Matteo Arnaldi,Player 2 Win,Matteo Arnaldi,0.35398892614770455,2.72,0.3676,-0.0372,A EVITER,NO BET,False,61.45,5 - WATCHLIST,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.4% | Learning BOOST | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1546.44,1445.46,100.98,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,44.46,0.417,0.25,-0.0496,115.73
03/06/2026 14:33,NO BET,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Albania,Israel,Home Win,Albania,0.3519,2.51,0.3984,-0.1167,A EVITER,NO BET,False,54.13,6 - NO BET,MARCHE JUSTE,BASELINE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.2% | MARCHE JUSTE | Calibration -4.6% (34 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.343,1.019,0.2746,NO DRAW SIGNAL,1-1,10.09,1-0,9.73,0-1,7.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4203,0.5797,0.4722,0.5278,"[('1-1', 0.1009), ('1-0', 0.0973), ('0-1', 0.0734), ('2-1', 0.0707), ('2-0', 0.0663)]",0.0,0.0,0.0,0.0,104.75
03/06/2026 14:33,WATCHLIST,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Albania,Israel,Draw,Draw,0.2869,3.4,0.2941,-0.0245,A EVITER,WATCHLIST,False,56.08,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.7% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.343,1.019,0.2746,NO DRAW SIGNAL,1-1,10.09,1-0,9.73,0-1,7.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4203,0.5797,0.4722,0.5278,"[('1-1', 0.1009), ('1-0', 0.0973), ('0-1', 0.0734), ('2-1', 0.0707), ('2-0', 0.0663)]",0.0,0.0,0.0,0.0,103.08
03/06/2026 14:33,WATCHLIST,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Poland,Nigeria,Draw,Draw,0.2797,3.45,0.2899,-0.035,A EVITER,WATCHLIST,False,54.57,6 - NO BET,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.0% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.554,0.852,0.2554,NO DRAW SIGNAL,1-0,11.55,1-1,10.47,2-0,8.81,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4318,0.5682,0.4522,0.5478,"[('1-0', 0.1155), ('1-1', 0.1047), ('2-0', 0.0881), ('2-1', 0.0815), ('0-1', 0.0683)]",0.0,0.0,0.0,0.0,100.34
03/06/2026 14:33,NO BET,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Albania,Israel,Away Win,Israel,0.2654,2.9,0.3448,-0.2303,A EVITER,NO BET,False,50.5,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.5% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.343,1.019,0.2746,NO DRAW SIGNAL,1-1,10.09,1-0,9.73,0-1,7.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4203,0.5797,0.4722,0.5278,"[('1-1', 0.1009), ('1-0', 0.0973), ('0-1', 0.0734), ('2-1', 0.0707), ('2-0', 0.0663)]",0.0,0.0,0.0,0.0,93.32
03/06/2026 14:33,NO BET,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Algeria,Away Win,Algeria,0.095,10.0,0.1,-0.05,A EVITER,NO BET,False,36.09,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.5% | COTE HAUTE | Calibration -0.2% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,12.12,2-0,11.29,1-1,8.52,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1212), ('2-0', 0.1129), ('1-1', 0.0852), ('2-1', 0.0785), ('0-0', 0.0491)]",0.0,0.0,0.0,0.0,60.06
03/06/2026 14:33,NO BET,2026-06-03T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,DR Congo,Denmark,Home Win,DR Congo,0.0964,6.0,0.1667,-0.4216,A EVITER,NO BET,False,30.4,6 - NO BET,COTE HAUTE,BASELINE,-5.7% (70 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.6% | COTE HAUTE | Calibration -5.7% (70 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.679,1.584,0.2499,NO DRAW SIGNAL,0-1,12.99,1-1,10.34,0-2,9.9,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3941,0.6059,0.3918,0.6082,"[('0-1', 0.1299), ('1-1', 0.1034), ('0-2', 0.099), ('1-2', 0.0752), ('1-0', 0.0732)]",0.0,0.0,0.0,0.0,51.74
03/06/2026 14:33,NO BET,2026-06-03T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Gibraltar,British Virgin Islands,Draw,Draw,0.132,5.55,0.1802,-0.2674,A EVITER,NO BET,False,27.89,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.2% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.974,0.597,0.1969,NO DRAW SIGNAL,1-0,12.18,2-0,11.33,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4742,0.5258,0.3871,0.6129,"[('1-0', 0.1218), ('2-0', 0.1133), ('1-1', 0.0853), ('2-1', 0.0786), ('0-0', 0.0494)]",0.0,0.0,0.0,0.0,50.52
03/06/2026 14:33,NO BET,2026-06-03T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Algeria,Draw,Draw,0.1269,5.6,0.1786,-0.2894,A EVITER,NO BET,False,27.68,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.7% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,12.12,2-0,11.29,1-1,8.52,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1212), ('2-0', 0.1129), ('1-1', 0.0852), ('2-1', 0.0785), ('0-0', 0.0491)]",0.0,0.0,0.0,0.0,49.85
