last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Guingamp,Boulogne,Draw,Draw,0.31410846704999995,3.7,0.2703,0.1622,A EVITER,NUL POSSIBLE,True,75.7,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.2% | Proba IA 31.4% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0601,0.0,1500.0,1500.0,65.0,1.838,0.676,0.1789,NO DRAW SIGNAL,1-0,17.18,2-0,17.06,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4786,0.5214,0.3988,0.6012,"[('1-0', 0.1718), ('2-0', 0.1706), ('2-1', 0.1121), ('1-1', 0.1082), ('0-1', 0.0717), ('0-0', 0.0589), ('3-1', 0.0517), ('1-2', 0.0479), ('3-0', 0.04), ('0-2', 0.0286), ('2-2', 0.0266), ('4-0', 0.0146)]",0.0,0.0,0.0,0.0,203.77
12/08/2026 23:55,NO BET,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Guingamp,Boulogne,Away Win,Boulogne,0.187854817331475,4.75,0.2105,-0.1077,A EVITER,NO BET,False,34.24,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.838,0.676,0.1789,NO DRAW SIGNAL,1-0,17.18,2-0,17.06,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4786,0.5214,0.3988,0.6012,"[('1-0', 0.1718), ('2-0', 0.1706), ('2-1', 0.1121), ('1-1', 0.1082), ('0-1', 0.0717), ('0-0', 0.0589), ('3-1', 0.0517), ('1-2', 0.0479), ('3-0', 0.04), ('0-2', 0.0286), ('2-2', 0.0266), ('4-0', 0.0146)]",0.0,0.0,0.0,0.0,63.83
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Nancy,Montpellier,Home Win,Nancy,0.416057437473689,3.1,0.3226,0.2898,A EVITER,WATCHLIST,False,98.82,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.0% | Proba IA 41.6% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.04,1.2,0.25,1.2,2.25,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1347.3,217.7,1.511,0.62,0.2374,NO DRAW SIGNAL,1-0,20.8,2-0,15.23,1-1,11.99,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3278,0.6722,0.3315,0.6685,"[('1-0', 0.208), ('2-0', 0.1523), ('1-1', 0.1199), ('0-0', 0.1144), ('0-1', 0.0929), ('2-1', 0.0924), ('1-2', 0.0438), ('0-2', 0.0335), ('3-0', 0.0278), ('3-1', 0.0225), ('2-2', 0.0162), ('1-3', 0.0087)]",0.0,0.0,0.0,0.0,299.98
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Nancy,Montpellier,Draw,Draw,0.31782710225,3.5,0.2857,0.1124,A EVITER,NUL POSSIBLE,True,78.32,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.2% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.04,1.2,0.25,1.2,2.25,0.85,NO BET,7.43,0.1346,0.045,0.0,1500.0,1347.3,217.7,1.511,0.62,0.2374,NO DRAW SIGNAL,1-0,20.8,2-0,15.23,1-1,11.99,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3278,0.6722,0.3315,0.6685,"[('1-0', 0.208), ('2-0', 0.1523), ('1-1', 0.1199), ('0-0', 0.1144), ('0-1', 0.0929), ('2-1', 0.0924), ('1-2', 0.0438), ('0-2', 0.0335), ('3-0', 0.0278), ('3-1', 0.0225), ('2-2', 0.0162), ('1-3', 0.0087)]",0.0,0.0,0.0,0.0,186.49
12/08/2026 23:55,NO BET,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Nancy,Montpellier,Away Win,Montpellier,0.36217054872914994,2.25,0.4444,-0.1851,A EVITER,NO BET,False,64.76,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.2% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.04,1.2,0.25,1.2,2.25,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1347.3,217.7,1.511,0.62,0.2374,NO DRAW SIGNAL,1-0,20.8,2-0,15.23,1-1,11.99,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3278,0.6722,0.3315,0.6685,"[('1-0', 0.208), ('2-0', 0.1523), ('1-1', 0.1199), ('0-0', 0.1144), ('0-1', 0.0929), ('2-1', 0.0924), ('1-2', 0.0438), ('0-2', 0.0335), ('3-0', 0.0278), ('3-1', 0.0225), ('2-2', 0.0162), ('1-3', 0.0087)]",0.0,0.0,0.0,0.0,121.2
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Saint Etienne,Clermont,Away Win,Clermont,0.31043189891069994,5.0,0.2,0.5522,A EVITER,WATCHLIST,False,81.39,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 55.2% | Proba IA 31.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.29,0.5,1.5,1.1,2.5,1.2,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.362,0.96,0.2749,NO DRAW SIGNAL,1-0,14.23,1-1,13.97,0-1,10.16,SCORE POISSON + FORME - confiance 80%,A recalculer via player_scorers,0.4079,0.5921,0.4588,0.5412,"[('1-0', 0.1423), ('1-1', 0.1397), ('0-1', 0.1016), ('2-1', 0.0997), ('2-0', 0.0978), ('0-0', 0.0731), ('1-2', 0.0705), ('0-2', 0.0515), ('2-2', 0.0358), ('3-1', 0.0347), ('3-0', 0.0237), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,379.62
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Saint Etienne,Clermont,Draw,Draw,0.3249157506,4.1,0.2439,0.3322,A EVITER,NUL POSSIBLE,True,78.0,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.2% | Proba IA 32.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.29,0.5,1.5,1.1,2.5,1.2,0.85,NO BET,7.43,0.1346,0.1071,0.0,1500.0,1500.0,65.0,1.362,0.96,0.2749,NO DRAW SIGNAL,1-0,14.23,1-1,13.97,0-1,10.16,SCORE POISSON + FORME - confiance 80%,A recalculer via player_scorers,0.4079,0.5921,0.4588,0.5412,"[('1-0', 0.1423), ('1-1', 0.1397), ('0-1', 0.1016), ('2-1', 0.0997), ('2-0', 0.0978), ('0-0', 0.0731), ('1-2', 0.0705), ('0-2', 0.0515), ('2-2', 0.0358), ('3-1', 0.0347), ('3-0', 0.0237), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,281.01
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Saint Etienne,Clermont,Home Win,Saint Etienne,0.5914855586556762,1.6,0.625,-0.0536,Moyenne,WATCHLIST,False,79.73,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 59.1% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.29,0.5,1.5,1.1,2.5,1.2,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.362,0.96,0.2749,NO DRAW SIGNAL,1-0,14.23,1-1,13.97,0-1,10.16,SCORE POISSON + FORME - confiance 80%,A recalculer via player_scorers,0.4079,0.5921,0.4588,0.5412,"[('1-0', 0.1423), ('1-1', 0.1397), ('0-1', 0.1016), ('2-1', 0.0997), ('2-0', 0.0978), ('0-0', 0.0731), ('1-2', 0.0705), ('0-2', 0.0515), ('2-2', 0.0358), ('3-1', 0.0347), ('3-0', 0.0237), ('1-3', 0.0198)]",0.0,0.0,0.0,0.0,159.4
12/08/2026 23:55,MEGA VALUE,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Stade de Reims,USL Dunkerque,Home Win,Stade de Reims,0.7213406773379478,1.73,0.578,0.2479,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 72.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.851,0.671,0.1773,NO DRAW SIGNAL,1-0,17.19,2-0,17.18,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4807,0.5193,0.3977,0.6023,"[('1-0', 0.1719), ('2-0', 0.1718), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.071), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0474), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,305.1
12/08/2026 23:55,WATCHLIST,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Stade de Reims,USL Dunkerque,Draw,Draw,0.3081818922,3.8,0.2632,0.1711,A EVITER,NUL POSSIBLE,True,76.47,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.1% | Proba IA 30.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0611,0.0,1500.0,1500.0,65.0,1.851,0.671,0.1773,NO DRAW SIGNAL,1-0,17.19,2-0,17.18,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4807,0.5193,0.3977,0.6023,"[('1-0', 0.1719), ('2-0', 0.1718), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.071), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0474), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,208.32
12/08/2026 23:55,NO BET,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Stade de Reims,USL Dunkerque,Away Win,USL Dunkerque,0.18712950915644996,4.75,0.2105,-0.1111,A EVITER,NO BET,False,34.21,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.7% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.851,0.671,0.1773,NO DRAW SIGNAL,1-0,17.19,2-0,17.18,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4807,0.5193,0.3977,0.6023,"[('1-0', 0.1719), ('2-0', 0.1718), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.071), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0474), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,63.73
