last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:18,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Home Win,USA,0.4442,2.04,0.4902,-0.0938,A EVITER,NO BET,False,63.72,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.4% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.61,0.807,0.2451,NO DRAW SIGNAL,1-0,15.44,1-1,13.03,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4341,0.5659,0.4424,0.5576,"[('1-0', 0.1544), ('1-1', 0.1303), ('2-0', 0.1175), ('2-1', 0.1071), ('0-1', 0.0853)]",0.0,0.0,0.0,0.0,125.4
08/06/2026 09:18,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Draw,Draw,0.2767,3.5,0.2857,-0.0315,A EVITER,NUL POSSIBLE,True,54.84,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.7% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500,1500,65,1.61,0.807,0.2451,NO DRAW SIGNAL,1-0,15.44,1-1,13.03,2-0,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4341,0.5659,0.4424,0.5576,"[('1-0', 0.1544), ('1-1', 0.1303), ('2-0', 0.1175), ('2-1', 0.1071), ('0-1', 0.0853)]",0.0,0.0,0.0,0.0,100.53
08/06/2026 09:18,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Home Win,Qatar,0.0846,15.5,0.0645,0.3113,A EVITER,WATCHLIST,False,66.7,5 - WATCHLIST,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.1% | Proba IA 8.5% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.697,1.649,0.2121,NO DRAW SIGNAL,0-1,16.3,0-2,12.43,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4246,0.5754,0.398,0.602,"[('0-1', 0.163), ('0-2', 0.1243), ('1-1', 0.1159), ('1-2', 0.0997), ('1-0', 0.0915)]",0.0,0.0,0.0,0.0,238.5
08/06/2026 09:18,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.7526,1.25,0.8,-0.0592,Forte,FAVORI SOLIDE,True,72.65,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,0.697,1.649,0.2121,NO DRAW SIGNAL,0-1,16.3,0-2,12.43,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4246,0.5754,0.398,0.602,"[('0-1', 0.163), ('0-2', 0.1243), ('1-1', 0.1159), ('1-2', 0.0997), ('1-0', 0.0915)]",0.0,0.0,0.0,0.0,160.2
08/06/2026 09:18,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Draw,Draw,0.1094,7.2,0.1389,-0.2123,A EVITER,NO BET,False,26.94,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.9% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.697,1.649,0.2121,NO DRAW SIGNAL,0-1,16.3,0-2,12.43,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4246,0.5754,0.398,0.602,"[('0-1', 0.163), ('0-2', 0.1243), ('1-1', 0.1159), ('1-2', 0.0997), ('1-0', 0.0915)]",0.0,0.0,0.0,0.0,47.53
08/06/2026 09:18,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Home Win,Brazil,0.5645,1.66,0.6024,-0.0629,Faible,NO BET,False,72.32,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.5% | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.885,0.618,0.1826,NO DRAW SIGNAL,1-0,17.38,2-0,15.12,2-1,11.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.3842,0.6158,"[('1-0', 0.1738), ('2-0', 0.1512), ('2-1', 0.1103), ('1-1', 0.1081), ('0-1', 0.0707)]",0.0,0.0,0.0,0.0,146.55
08/06/2026 09:18,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Draw,Draw,0.2522,4.1,0.2439,0.034,A EVITER,WATCHLIST,False,48.35,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.4% | Proba IA 25.2% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.885,0.618,0.1826,NO DRAW SIGNAL,1-0,17.38,2-0,15.12,2-1,11.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.3842,0.6158,"[('1-0', 0.1738), ('2-0', 0.1512), ('2-1', 0.1103), ('1-1', 0.1081), ('0-1', 0.0707)]",0.0,0.0,0.0,0.0,103.84
08/06/2026 09:18,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Away Win,Morocco,0.1017,6.2,0.1613,-0.3695,A EVITER,NO BET,False,30.62,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.2% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.885,0.618,0.1826,NO DRAW SIGNAL,1-0,17.38,2-0,15.12,2-1,11.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.3842,0.6158,"[('1-0', 0.1738), ('2-0', 0.1512), ('2-1', 0.1103), ('1-1', 0.1081), ('0-1', 0.0707)]",0.0,0.0,0.0,0.0,52.44
08/06/2026 09:18,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Home Win,Haiti,0.1855,7.0,0.1429,0.2985,A EVITER,WATCHLIST,False,70.94,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.8% | Proba IA 18.6% | COTE HAUTE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.661,1.621,0.2145,NO DRAW SIGNAL,0-1,17.62,0-2,13.27,1-1,11.9,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.3807,0.6193,"[('0-1', 0.1762), ('0-2', 0.1327), ('1-1', 0.119), ('1-2', 0.1014), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,246.33
08/06/2026 09:18,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Draw,Draw,0.2409,4.7,0.2128,0.1322,A EVITER,WATCHLIST,False,59.17,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.2% | Proba IA 24.1% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.661,1.621,0.2145,NO DRAW SIGNAL,0-1,17.62,0-2,13.27,1-1,11.9,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.3807,0.6193,"[('0-1', 0.1762), ('0-2', 0.1327), ('1-1', 0.119), ('1-2', 0.1014), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,161.29
08/06/2026 09:18,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.5819,1.54,0.6494,-0.1039,Moyenne,WATCHLIST,False,68.79,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 58.2% | MARCHE JUSTE | Calibration -6.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.661,1.621,0.2145,NO DRAW SIGNAL,0-1,17.62,0-2,13.27,1-1,11.9,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4076,0.5924,0.3807,0.6193,"[('0-1', 0.1762), ('0-2', 0.1327), ('1-1', 0.119), ('1-2', 0.1014), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,142.54
08/06/2026 09:18,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.5894,1.81,0.5525,0.0668,Moyenne,VALUE BET,True,88.29,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.7% | Proba IA 58.9% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0825,1.0,1500,1500,65,0.782,1.481,0.2604,NO DRAW SIGNAL,0-1,15.85,1-1,13.69,0-2,10.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3937,0.6063,0.4184,0.5816,"[('0-1', 0.1585), ('1-1', 0.1369), ('0-2', 0.1099), ('1-0', 0.1037), ('1-2', 0.0977)]",0.0,0.0,0.0,0.0,200.66
08/06/2026 09:18,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Draw,Draw,0.2707,3.75,0.2667,0.0151,A EVITER,WATCHLIST,False,56.96,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.5% | Proba IA 27.1% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.782,1.481,0.2604,NO DRAW SIGNAL,0-1,15.85,1-1,13.69,0-2,10.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3937,0.6063,0.4184,0.5816,"[('0-1', 0.1585), ('1-1', 0.1369), ('0-2', 0.1099), ('1-0', 0.1037), ('1-2', 0.0977)]",0.0,0.0,0.0,0.0,109.75
08/06/2026 09:18,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Home Win,Australia,0.1291,5.5,0.1818,-0.29,A EVITER,NO BET,False,31.77,6 - NO BET,COTE HAUTE,BASELINE,-5.7% (70 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.9% | COTE HAUTE | Calibration -5.7% (70 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.782,1.481,0.2604,NO DRAW SIGNAL,0-1,15.85,1-1,13.69,0-2,10.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3937,0.6063,0.4184,0.5816,"[('0-1', 0.1585), ('1-1', 0.1369), ('0-2', 0.1099), ('1-0', 0.1037), ('1-2', 0.0977)]",0.0,0.0,0.0,0.0,56.06
08/06/2026 09:18,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Away Win,Curaçao,0.0372,67.0,0.0149,1.4924,A EVITER,WATCHLIST,False,64.71,5 - WATCHLIST,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 149.2% | Proba IA 3.7% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,740.11
08/06/2026 09:18,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Draw,Draw,0.0873,25.0,0.04,1.1825,A EVITER,WATCHLIST,False,62.82,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 118.3% | Proba IA 8.7% | VALUE CLAIRE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,607.56
