last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Cremonese,Como,Over 2.5,0.643,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Cremonese,Como,BTTS Yes,0.6307,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Lecce,Genoa,Under 2.5,0.598,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS Yes,0.4522,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 19:58,2026-05-24T18:52:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS No,0.5478,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 19:58,2026-05-24T19:50:00Z,soccer_italy_serie_a,football,Torino,Juventus,Over 2.5,0.6988,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
24/05/2026 19:58,2026-05-24T19:50:00Z,soccer_italy_serie_a,football,Torino,Juventus,BTTS Yes,0.6233,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
24/05/2026 19:58,2026-05-24T18:07:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.6265,1.33,0.7519,-0.1668,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,34.46,2-1,28.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.46% | 2-1 28.19%,57.59,0.6,0.5,-0.1254,Lorenzo Sonego
24/05/2026 19:58,2026-05-24T18:15:00Z,tennis_atp_french_open,tennis,Giovanni Mpetshi Perricard,Novak Djokovic,Player 2 Win,0.7738,1.47,0.6803,0.1374,Elite,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1757.61,1452.01,305.6,,,,🎾 NO DRAW SPORT,2-0,42.56,2-1,34.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 42.56% | 2-1 34.82%,85.12,0.8,0.2,0.0935,Novak Djokovic
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5373,2.06,0.4854,0.1069,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.55,2-1,24.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.55% | 2-1 24.18%,62.62,0.6,0.571,0.0519,Cameron Norrie
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4627,1.9,0.5263,-0.1209,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.45,2-1,20.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.45% | 2-1 20.82%,47.76,0.571,0.6,-0.0636,Adolfo Daniel Vallejo
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6825,1.3,0.7692,-0.1127,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.54,2-1,30.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.54% | 2-1 30.71%,60.95,0.4,0.5,-0.0867,Alexander Bublik
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5989,1.68,0.5952,0.0062,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.94,2-1,26.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.94% | 2-1 26.95%,56.67,0.6,0.4,0.0037,Alex Michelsen
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5829,1.4,0.7143,-0.184,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.5,0.714,-0.1314,Arthur Rinderknech
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4708,2.66,0.3759,0.2524,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,25.89,2-1,21.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.89% | 2-1 21.19%,67.22,0.7,0.4,0.0949,Vit Kopriva
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5292,1.6,0.625,-0.1533,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,29.11,2-1,23.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.11% | 2-1 23.81%,51.75,0.4,0.7,-0.0958,Corentin Moutet
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6677,1.33,0.7519,-0.1119,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.73,2-1,30.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.73% | 2-1 30.05%,60.06,0.5,0.3,-0.0841,Felix Auger-Aliassime
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5038,2.28,0.4386,0.1487,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,27.71,2-1,22.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.71% | 2-1 22.67%,63.28,0.4,0.2,0.0652,Ethan Quinn
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4962,1.74,0.5747,-0.1367,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,27.29,2-1,22.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.29% | 2-1 22.33%,49.77,0.2,0.4,-0.0785,Francisco Comesana
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5826,1.89,0.5291,0.1011,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.84,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.04,2-1,26.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.04% | 2-1 26.22%,50.99,0.5,0.125,0.0535,Luca Van Assche
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6874,1.34,0.7463,-0.0789,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.81,2-1,30.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.81% | 2-1 30.93%,61.24,0.4,0.1,-0.0589,Luciano Darderi
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5948,1.53,0.6536,-0.0899,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.72,2-1,26.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.72% | 2-1 26.77%,55.69,0.5,0.4,-0.0588,Matteo Berrettini
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5533,2.22,0.4505,0.2284,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.43,2-1,24.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.43% | 2-1 24.9%,73.78,0.5,0.2,0.1029,Tallon Griekspoor
24/05/2026 19:58,2026-05-25T10:40:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.6011,1.36,0.7353,-0.1825,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,33.06,2-1,27.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.06% | 2-1 27.05%,56.07,0.6,0.571,-0.1342,Terence Atmane
24/05/2026 19:58,2026-05-25T11:00:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 2 Win,0.5599,1.57,0.6369,-0.121,Faible,⚪ NO VALUE,False,NO BET,0.0,1477.16,1444.6,32.57,,,,🎾 NO DRAW SPORT,2-0,30.79,2-1,25.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.79% | 2-1 25.19%,53.59,0.1,0.4,-0.0771,Jesper De Jong
24/05/2026 19:58,2026-05-25T11:20:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4986,1.91,0.5236,-0.0476,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.42,2-1,22.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.42% | 2-1 22.44%,49.92,0.4,0.6,-0.0249,Emilio Nava
24/05/2026 19:58,2026-05-25T11:20:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5014,2.04,0.4902,0.0228,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.58,2-1,22.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.58% | 2-1 22.56%,52.32,0.6,0.4,0.0112,Camilo Ugo Carabelli
24/05/2026 19:58,2026-05-25T11:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5036,2.18,0.4587,0.0978,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.7,2-1,22.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.7% | 2-1 22.66%,59.18,0.5,0.3,0.0448,Jaume Munar
24/05/2026 19:58,2026-05-25T11:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4964,1.83,0.5464,-0.0915,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.3,2-1,22.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.3% | 2-1 22.34%,49.79,0.3,0.5,-0.05,Hubert Hurkacz
24/05/2026 19:58,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.682,1.36,0.7353,-0.0725,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.51,2-1,30.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.51% | 2-1 30.69%,60.92,0.7,0.5,-0.0533,Flavio Cobolli
24/05/2026 19:58,2026-05-25T13:30:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.64,1.45,0.6897,-0.072,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.2,2-1,28.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.2% | 2-1 28.8%,58.4,0.5,0.4,-0.0497,Andrey Rublev
24/05/2026 19:58,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.689,1.3,0.7692,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.9,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.9% | 2-1 31.01%,61.34,0.7,0.667,-0.0802,Ben Shelton
24/05/2026 19:58,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5041,2.12,0.4717,0.0688,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.73,2-1,22.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.73% | 2-1 22.69%,56.74,0.5,0.3,0.0324,Wu Yibing
24/05/2026 19:58,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4959,1.82,0.5495,-0.0975,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.27,2-1,22.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.27% | 2-1 22.31%,49.75,0.3,0.5,-0.0536,Marcos Giron
24/05/2026 19:58,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5519,1.93,0.5181,0.0652,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.75,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.35,2-1,24.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.35% | 2-1 24.84%,59.87,0.3,0.2,0.0338,Gael Monfils
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6507,1.61,0.6211,0.0476,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.95,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.79,2-1,29.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.79% | 2-1 29.28%,64.95,0.5,0.3,0.0296,Learner Tien
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4969,1.68,0.5952,-0.1652,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,27.33,2-1,22.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.33% | 2-1 22.36%,49.81,0.3,0.4,-0.0984,Jaime Faria
