last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/07/2026 23:01,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.319793320349398,3.6,0.2778,0.1513,A EVITER,NUL POSSIBLE,True,74.68,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.1% | Proba IA 32.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0582,0.0,1500.0,1500.0,65.0,1.646,0.816,0.2411,NO DRAW SIGNAL,1-0,15.3,1-1,13.02,2-0,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4458,0.5542,0.4496,0.5504,"[('1-0', 0.153), ('1-1', 0.1302), ('2-0', 0.1207), ('2-1', 0.1088), ('0-1', 0.084), ('0-0', 0.0669), ('1-2', 0.06), ('3-1', 0.0421), ('0-2', 0.039), ('2-2', 0.0346), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,197.95
11/07/2026 23:01,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Home Win,Vitoria,0.5251367136172292,2.45,0.4082,0.2866,Faible,WATCHLIST,False,98.21,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 28.7% | Proba IA 52.5% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.432,0.973,0.2645,NO DRAW SIGNAL,1-0,14.06,1-1,13.75,2-1,10.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4309,0.5691,0.4728,0.5272,"[('1-0', 0.1406), ('1-1', 0.1375), ('2-1', 0.1032), ('2-0', 0.1), ('0-1', 0.0976), ('1-2', 0.071), ('0-0', 0.0687), ('0-2', 0.05), ('2-2', 0.037), ('3-1', 0.0368), ('3-0', 0.0246), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,305.34
11/07/2026 23:01,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Away Win,Vasco da Gama,0.3988959160358234,3.2,0.3125,0.2765,A EVITER,WATCHLIST,False,92.9,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.7% | Proba IA 39.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.432,0.973,0.2645,NO DRAW SIGNAL,1-0,14.06,1-1,13.75,2-1,10.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4309,0.5691,0.4728,0.5272,"[('1-0', 0.1406), ('1-1', 0.1375), ('2-1', 0.1032), ('2-0', 0.1), ('0-1', 0.0976), ('1-2', 0.071), ('0-0', 0.0687), ('0-2', 0.05), ('2-2', 0.037), ('3-1', 0.0368), ('3-0', 0.0246), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,284.3
11/07/2026 23:01,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Draw,Draw,0.3434646908100434,3.3,0.303,0.1334,A EVITER,NUL POSSIBLE,True,76.62,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.3% | Proba IA 34.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.058,0.0,1500.0,1500.0,65.0,1.432,0.973,0.2645,DRAW POSSIBLE - tight 36%,1-0,14.06,1-1,13.75,2-1,10.32,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4309,0.5691,0.4728,0.5272,"[('1-0', 0.1406), ('1-1', 0.1375), ('2-1', 0.1032), ('2-0', 0.1), ('0-1', 0.0976), ('1-2', 0.071), ('0-0', 0.0687), ('0-2', 0.05), ('2-2', 0.037), ('3-1', 0.0368), ('3-0', 0.0246), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,194.82
11/07/2026 23:01,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Away Win,Toronto FC,0.334910822765915,3.8,0.2632,0.2727,A EVITER,WATCHLIST,False,87.22,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.3% | Proba IA 33.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,269.77
11/07/2026 23:01,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Draw,Draw,0.3187591342613116,3.85,0.2597,0.2272,A EVITER,NUL POSSIBLE,True,82.54,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.7% | Proba IA 31.9% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0797,0.0,1500.0,1500.0,65.0,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,242.18
11/07/2026 23:01,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Home Win,CF Montreal,0.5265156284013445,1.98,0.5051,0.0425,Faible,WATCHLIST,False,82.85,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.2% | Proba IA 52.7% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,177.75
11/07/2026 23:01,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Home Win,Chicago Fire,0.4398738161327688,2.78,0.3597,0.2228,A EVITER,WATCHLIST,False,94.62,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 22.3% | Proba IA 44.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.202,1.199,0.297,NO DRAW SIGNAL,1-1,15.11,1-0,11.87,0-1,11.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4925,0.5075,"[('1-1', 0.1511), ('1-0', 0.1187), ('0-1', 0.11), ('2-1', 0.09), ('1-2', 0.0817), ('2-0', 0.0772), ('0-0', 0.0735), ('0-2', 0.0669), ('2-2', 0.0396), ('3-1', 0.0303), ('1-3', 0.0258), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,266.65
11/07/2026 23:01,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Draw,Draw,0.31335838469019345,3.9,0.2564,0.2221,A EVITER,NUL POSSIBLE,True,82.31,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.2% | Proba IA 31.3% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0766,0.0,1500.0,1500.0,65.0,1.202,1.199,0.297,DRAW POSSIBLE - tight 65%,1-1,15.11,1-0,11.87,0-1,11.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4925,0.5075,"[('1-1', 0.1511), ('1-0', 0.1187), ('0-1', 0.11), ('2-1', 0.09), ('1-2', 0.0817), ('2-0', 0.0772), ('0-0', 0.0735), ('0-2', 0.0669), ('2-2', 0.0396), ('3-1', 0.0303), ('1-3', 0.0258), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,239.26
11/07/2026 23:01,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Away Win,Vancouver Whitecaps FC,0.43897579787961366,2.3,0.4348,0.0096,A EVITER,WATCHLIST,False,75.4,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 1.0% | Proba IA 43.9% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.202,1.199,0.297,NO DRAW SIGNAL,1-1,15.11,1-0,11.87,0-1,11.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4211,0.5789,0.4925,0.5075,"[('1-1', 0.1511), ('1-0', 0.1187), ('0-1', 0.11), ('2-1', 0.09), ('1-2', 0.0817), ('2-0', 0.0772), ('0-0', 0.0735), ('0-2', 0.0669), ('2-2', 0.0396), ('3-1', 0.0303), ('1-3', 0.0258), ('3-0', 0.0197)]",0.0,0.0,0.0,0.0,146.47
11/07/2026 23:01,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8087377472205499,1.44,0.6944,0.1646,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.5% | Proba IA 80.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.26,0.452,0.1181,NO DRAW SIGNAL,2-0,26.16,1-0,13.71,3-0,12.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.3087,0.6913,"[('2-0', 0.2616), ('1-0', 0.1371), ('3-0', 0.1268), ('2-1', 0.0912), ('3-1', 0.0611), ('1-1', 0.0565), ('4-0', 0.0518), ('0-1', 0.0387), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0214), ('5-0', 0.0139)]",0.0,0.0,0.0,0.0,275.38
