last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 00:01,WATCHLIST,2026-09-03T23:11:00Z,tennis_wta_us_open,the-odds-api,tennis,Paula Badosa,Coco Gauff,Player 2 Win,Coco Gauff,0.8728999999999999,1.25,0.8,0.0911,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.1% | Proba IA 87.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1488.77,1775.68,-286.91,,,,NO DRAW SPORT,2-0,61.92,2-1,24.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.92% | 2-1 24.08%,86.57,0.333,0.75,0.075,248.29
04/09/2026 00:01,NO BET,2026-09-03T23:11:00Z,tennis_wta_us_open,the-odds-api,tennis,Paula Badosa,Coco Gauff,Player 1 Win,Paula Badosa,0.15204700000000002,5.9,0.1695,-0.1029,A EVITER,NO BET,False,32.74,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.77,1775.68,-286.91,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,29.8,0.333,0.75,-0.174,59.1
04/09/2026 00:01,WATCHLIST,2026-09-03T23:28:48Z,tennis_atp_us_open,the-odds-api,tennis,Bu Yunchaokete,Michael Zheng,Player 1 Win,Bu Yunchaokete,0.353726485,3.6,0.2778,0.2734,A EVITER,WATCHLIST,False,88.6,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 27.3% | Proba IA 35.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.24,1470.11,-55.87,,,,NO DRAW SPORT,2-1,19.69,2-0,12.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.69% | 2-0 12.88%,49.55,0.417,0.2,0.1726,273.46
04/09/2026 00:01,WATCHLIST,2026-09-03T23:28:48Z,tennis_atp_us_open,the-odds-api,tennis,Bu Yunchaokete,Michael Zheng,Player 2 Win,Michael Zheng,0.732323515,1.44,0.6944,0.0545,Forte,SAFE PICK,True,94.74,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 73.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.124,0.0,1414.24,1470.11,-55.87,,,,NO DRAW SPORT,2-0,36.49,2-1,30.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.49% | 2-1 30.94%,59.28,0.417,0.2,-0.029,214.93
04/09/2026 00:01,WATCHLIST,2026-09-04T00:40:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Zverev,Quentin Halys,Player 2 Win,Quentin Halys,0.195489,6.8,0.1471,0.3293,A EVITER,WATCHLIST,False,72.22,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 32.9% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1479.48,345.55,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,51.64,0.917,0.5,0.224,262.18
04/09/2026 00:01,WATCHLIST,2026-09-04T00:40:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Zverev,Quentin Halys,Player 1 Win,Alexander Zverev,0.8282217299999999,1.16,0.8621,-0.0393,Elite,FAVORI SOLIDE,True,81.81,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1825.03,1479.48,345.55,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.5,-0.1154,179.05
04/09/2026 00:01,WATCHLIST,2026-09-04T00:40:00Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Bouzas Maneiro,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8728999999999999,1.2,0.8333,0.0475,Elite,MEGA VALUE,True,94.9,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 4.8% | Proba IA 87.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1498.42,1844.01,-345.59,,,,NO DRAW SPORT,2-0,61.92,2-1,24.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.92% | 2-1 24.08%,82.92,0.417,0.75,0.032,221.97
04/09/2026 00:01,NO BET,2026-09-04T00:40:00Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Bouzas Maneiro,Elena Rybakina,Player 1 Win,Jessica Bouzas Maneiro,0.15204700000000002,6.0,0.1667,-0.0877,A EVITER,NO BET,False,34.15,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.42,1844.01,-345.59,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,29.8,0.417,0.75,-0.16,61.19
04/09/2026 00:01,WATCHLIST,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Aryna Sabalenka,Kamilla Rakhimova,Player 2 Win,Kamilla Rakhimova,0.195489,13.0,0.0769,1.5414,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 154.1% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1445.39,454.67,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.417,1.34,791.7
04/09/2026 00:01,WATCHLIST,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Aryna Sabalenka,Kamilla Rakhimova,Player 1 Win,Aryna Sabalenka,0.8282217299999999,1.08,0.9259,-0.1055,Elite,FAVORI SOLIDE,True,74.82,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1900.06,1445.39,454.67,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.417,-0.1764,168.71
04/09/2026 00:01,WATCHLIST,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Jasmine Paolini,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.7059325,1.58,0.6329,0.1154,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 11.5% | Proba IA 70.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1989,0.0,1606.85,1726.1,-119.25,,,,NO DRAW SPORT,2-0,39.13,2-1,25.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.13% | 2-1 25.87%,67.79,0.583,0.75,0.0269,247.03
04/09/2026 00:01,WATCHLIST,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Jasmine Paolini,Sorana Cirstea,Player 1 Win,Jasmine Paolini,0.38011749999999994,2.66,0.3759,0.0111,A EVITER,WATCHLIST,False,68.09,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.1% | Proba IA 38.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1606.85,1726.1,-119.25,,,,NO DRAW SPORT,2-1,23.03,2-0,11.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.03% | 2-0 11.98%,44.5,0.583,0.75,-0.0689,132.16
04/09/2026 00:01,WATCHLIST,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Marta Kostyuk,Ekaterina Alexandrova,Player 1 Win,Marta Kostyuk,0.7778959999999999,1.36,0.7353,0.0579,Forte,MEGA VALUE,True,99.38,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.8% | Proba IA 77.8% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1609,0.0,1768.2,1522.09,246.11,,,,NO DRAW SPORT,2-0,54.68,2-1,21.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.68% | 2-1 21.96%,77.25,0.917,0.167,0.0424,226.45
04/09/2026 00:01,NO BET,2026-09-04T15:00:00Z,tennis_wta_us_open,the-odds-api,tennis,Marta Kostyuk,Ekaterina Alexandrova,Player 2 Win,Ekaterina Alexandrova,0.25370128,3.8,0.2632,-0.0359,A EVITER,NO BET,False,54.37,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1768.2,1522.09,246.11,,,,NO DRAW SPORT,2-1,15.42,2-0,7.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.42% | 2-0 7.94%,36.35,0.917,0.167,-0.1124,98.23
04/09/2026 00:01,WATCHLIST,2026-09-04T15:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Pegula,Leylah Fernandez,Player 2 Win,Leylah Fernandez,0.195489,6.0,0.1667,0.1729,A EVITER,WATCHLIST,False,65.95,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 17.3% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1570.02,217.63,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,39.4,0.75,0.583,0.08,185.65
04/09/2026 00:01,WATCHLIST,2026-09-04T15:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Jessica Pegula,Leylah Fernandez,Player 1 Win,Jessica Pegula,0.786843225,1.18,0.8475,-0.0715,Elite,FAVORI SOLIDE,True,76.01,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.7% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1787.65,1570.02,217.63,,,,NO DRAW SPORT,2-0,47.48,2-1,24.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.48% | 2-1 24.96%,70.71,0.75,0.583,-0.1451,167.57
04/09/2026 00:01,WATCHLIST,2026-09-04T16:10:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Bublik,Tommy Paul,Player 2 Win,Tommy Paul,0.671287505,1.62,0.6173,0.0875,Moyenne,SAFE PICK,True,96.49,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 8.8% | Proba IA 67.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1411,0.0,1624.59,1683.89,-59.3,,,,NO DRAW SPORT,2-0,38.11,2-1,23.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.11% | 2-1 23.7%,63.38,0.417,0.667,0.0013,227.41
04/09/2026 00:01,WATCHLIST,2026-09-04T16:10:00Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Bublik,Tommy Paul,Player 1 Win,Alexander Bublik,0.414762495,2.58,0.3876,0.0701,A EVITER,WATCHLIST,False,76.55,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.0% | Proba IA 41.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1624.59,1683.89,-59.3,,,,NO DRAW SPORT,2-1,25.21,2-0,12.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.21% | 2-0 12.98%,46.73,0.417,0.667,-0.0147,172.46
04/09/2026 00:01,WATCHLIST,2026-09-04T16:10:00Z,tennis_atp_us_open,the-odds-api,tennis,Daniil Medvedev,Arthur Rinderknech,Player 1 Win,Daniil Medvedev,0.765556645,1.38,0.7246,0.0565,Forte,MEGA VALUE,True,97.66,1 - MEGA VALUE,,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.7% | Proba IA 76.6% | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1486,0.0,1721.38,1576.24,145.14,,,,NO DRAW SPORT,2-0,47.97,2-1,22.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.97% | 2-1 22.52%,69.34,0.583,0.5,-0.0272,222.41
04/09/2026 00:01,NO BET,2026-09-04T16:10:00Z,tennis_atp_us_open,the-odds-api,tennis,Daniil Medvedev,Arthur Rinderknech,Player 2 Win,Arthur Rinderknech,0.2802009,3.55,0.2817,-0.0053,A EVITER,NO BET,False,59.01,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 28.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1721.38,1576.24,145.14,,,,NO DRAW SPORT,2-1,17.03,2-0,8.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.03% | 2-0 8.77%,38.06,0.583,0.5,-0.0841,106.95
04/09/2026 00:01,WATCHLIST,2026-09-04T16:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,Arminia Bielefeld,FC St. Pauli,Home Win,Arminia Bielefeld,0.5438088249249263,2.36,0.4237,0.2834,Faible,WATCHLIST,False,98.99,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 28.3% | Proba IA 54.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.453,0.987,0.2617,NO DRAW SIGNAL,1-0,13.9,1-1,13.72,2-1,10.42,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4401,0.5599,0.4798,0.5202,"[('1-0', 0.139), ('1-1', 0.1372), ('2-1', 0.1042), ('2-0', 0.0999), ('0-1', 0.0965), ('1-2', 0.0717), ('0-0', 0.0671), ('0-2', 0.0499), ('2-2', 0.0376), ('3-1', 0.0374), ('3-0', 0.0248), ('1-3', 0.0203)]",0.0,0.0,0.0,0.0,306.43
