last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.6312910001593494,1.73,0.578,0.0921,Moyenne,VALUE BET,True,95.33,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 9.2% | Proba IA 63.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1262,0.0,1494.6,1573.94,-79.34,,,,NO DRAW SPORT,2-0,32.28,2-1,26.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.28% | 2-1 26.82%,63.26,0.25,0.583,0.0223,224.9
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Grigor Dimitrov,Matteo Berrettini,Player 1 Win,Grigor Dimitrov,0.4370640517265017,2.32,0.431,0.014,A EVITER,WATCHLIST,False,71.29,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 1.4% | Proba IA 43.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1494.6,1573.94,-79.34,,,,NO DRAW SPORT,2-1,24.9,2-0,16.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.9% | 2-0 16.01%,48.63,0.25,0.583,-0.051,142.12
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Jaume Munar,Player 1 Win,Jiri Lehecka,0.741865748029535,1.33,0.7519,-0.0133,Forte,FAVORI SOLIDE,True,80.54,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.2% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1652.79,1532.42,120.37,,,,NO DRAW SPORT,2-0,46.9,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.9% | 2-1 22.53%,68.6,0.667,0.5,-0.0765,171.13
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Jaume Munar,Player 2 Win,Jaume Munar,0.27072117014787467,3.55,0.2817,-0.0389,A EVITER,NO BET,False,54.74,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 27.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1652.79,1532.42,120.37,,,,NO DRAW SPORT,2-1,16.72,2-0,8.61,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.72% | 2-0 8.61%,37.74,0.667,0.5,-0.1005,99.97
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Flavio Cobolli,Player 2 Win,Flavio Cobolli,0.5783005895858112,2.16,0.463,0.2491,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 24.9% | Proba IA 57.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1674.91,-115.56,,,,NO DRAW SPORT,2-0,27.28,2-1,26.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.28% | 2-1 26.86%,72.29,0.583,0.75,0.1693,295.61
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Flavio Cobolli,Player 1 Win,Karen Khachanov,0.4900544623000399,1.85,0.5405,-0.0934,A EVITER,NO BET,False,66.62,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1674.91,-115.56,,,,NO DRAW SPORT,2-1,26.11,2-0,19.75,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.11% | 2-0 19.75%,52.11,0.583,0.75,-0.1515,132.9
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Lorenzo Sonego,Player 2 Win,Lorenzo Sonego,0.19230390933945318,7.5,0.1333,0.4423,A EVITER,WATCHLIST,False,73.48,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 44.2% | Proba IA 19.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1488.22,134.63,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,62.35,0.583,0.333,0.35,312.39
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Lorenzo Sonego,Player 1 Win,Taylor Fritz,0.81472756256815,1.16,0.8621,-0.0549,Elite,FAVORI SOLIDE,True,79.44,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.5% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1622.85,1488.22,134.63,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.583,0.333,-0.1154,174.6
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alexandra Eala,Iga Swiatek,Player 2 Win,Iga Swiatek,0.8051995,1.31,0.7634,0.0548,Elite,MEGA VALUE,True,92.37,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 80.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1768,0.0,1561.44,1757.86,-196.42,,,,NO DRAW SPORT,2-0,57.12,2-1,22.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.12% | 2-1 22.21%,78.86,0.417,0.667,0.0392,216.64
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alexandra Eala,Iga Swiatek,Player 1 Win,Alexandra Eala,0.22082898922480543,4.0,0.25,-0.1167,A EVITER,NO BET,False,45.62,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1561.44,1757.86,-196.42,,,,NO DRAW SPORT,2-1,13.64,2-0,7.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.64% | 2-0 7.03%,34.47,0.417,0.667,-0.1732,82.98
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Amanda Anisimova,Madison Keys,Player 1 Win,Amanda Anisimova,0.5698605846759129,2.11,0.4739,0.2024,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 20.2% | Proba IA 57.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1725.92,1656.02,69.9,,,,NO DRAW SPORT,2-0,27.82,2-1,25.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.82% | 2-1 25.52%,68.0,0.667,0.667,0.1254,274.92
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Amanda Anisimova,Madison Keys,Player 2 Win,Madison Keys,0.4984944672099381,1.75,0.5714,-0.1276,A EVITER,NO BET,False,66.28,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1725.92,1656.02,69.9,,,,NO DRAW SPORT,2-1,27.4,2-0,19.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.4% | 2-0 19.26%,52.66,0.667,0.667,-0.1834,132.99
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Snigur,Ashlyn Krueger,Player 1 Win,Daria Snigur,0.5512712067730992,2.12,0.4717,0.1687,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 16.9% | Proba IA 55.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1514.87,1473.65,41.22,,,,NO DRAW SPORT,2-0,27.92,2-1,23.68,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 23.68%,58.27,0.5,0.5,0.0939,259.13
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Snigur,Ashlyn Krueger,Player 2 Win,Ashlyn Krueger,0.517083845112752,1.88,0.5319,-0.0279,Faible,NO BET,False,74.76,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 51.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1514.87,1473.65,41.22,,,,NO DRAW SPORT,2-1,26.41,2-0,21.99,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.41% | 2-0 21.99%,48.05,0.5,0.5,-0.09,146.84
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Elise Mertens,Elena Rybakina,Player 2 Win,Elena Rybakina,0.7490237268771701,1.18,0.8475,-0.1162,Forte,WATCHLIST,False,70.94,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.9% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1631.29,1844.01,-212.72,,,,NO DRAW SPORT,2-0,43.33,2-1,26.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.33% | 2-1 26.78%,69.08,0.583,0.75,-0.1727,157.42
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Elise Mertens,Elena Rybakina,Player 1 Win,Elise Mertens,0.19433378393803633,5.1,0.1961,-0.0089,A EVITER,NO BET,False,44.99,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1631.29,1844.01,-212.72,,,,NO DRAW SPORT,2-1,12.0,2-0,6.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.0% | 2-0 6.18%,32.73,0.583,0.75,-0.0724,80.19
02/07/2026 23:20,WATCHLIST,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Emma Navarro,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.643104,1.79,0.5587,0.1512,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 15.1% | Proba IA 64.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1913,0.0,1562.04,1768.2,-206.16,,,,NO DRAW SPORT,2-0,35.39,2-1,27.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.39% | 2-1 27.97%,75.76,0.583,0.917,0.1342,258.01
02/07/2026 23:20,NO BET,2026-07-03T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Emma Navarro,Marta Kostyuk,Player 1 Win,Emma Navarro,0.39144529101097586,2.22,0.4505,-0.131,A EVITER,NO BET,False,60.88,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1562.04,1768.2,-206.16,,,,NO DRAW SPORT,2-1,22.59,2-0,14.05,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.59% | 2-0 14.05%,45.65,0.583,0.917,-0.1866,117.5
