last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
22/06/2026 23:30,WATCHLIST,2026-06-23T09:35:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Ann Li,Ekaterina Alexandrova,Player 1 Win,Ann Li,0.476697193374223,2.34,0.4274,0.1155,A EVITER,WATCHLIST,False,87.46,5 - WATCHLIST,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.6% | Proba IA 47.7% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1567.81,1522.09,45.73,,,,NO DRAW SPORT,2-0,28.13,2-1,22.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 28.13% | 2-1 22.23%,70.43,0.667,0.167,0.1785,212.46
22/06/2026 23:30,NO BET,2026-06-23T09:35:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Ann Li,Ekaterina Alexandrova,Player 2 Win,Ekaterina Alexandrova,0.4698818244459179,1.72,0.5814,-0.1918,A EVITER,NO BET,False,65.35,5 - WATCHLIST,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.0% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1567.81,1522.09,45.73,,,,NO DRAW SPORT,2-1,29.77,2-0,19.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.77% | 2-0 19.87%,54.74,0.667,0.167,-0.1463,129.61
22/06/2026 23:30,WATCHLIST,2026-06-23T11:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Xinyu Wang,Leylah Fernandez,Player 2 Win,Leylah Fernandez,0.5806315695308744,1.83,0.5464,0.0626,Moyenne,WATCHLIST,False,89.82,5 - WATCHLIST,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.3% | Proba IA 58.1% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1570.02,-70.02,,,,NO DRAW SPORT,2-0,38.29,2-1,23.05,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.29% | 2-1 23.05%,63.36,0.5,0.583,0.1226,200.48
22/06/2026 23:30,NO BET,2026-06-23T11:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Xinyu Wang,Leylah Fernandez,Player 1 Win,Xinyu Wang,0.36594744828926645,2.2,0.4545,-0.1949,A EVITER,NO BET,False,59.72,5 - WATCHLIST,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.6% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1570.02,-70.02,,,,NO DRAW SPORT,2-1,24.7,2-0,13.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.7% | 2-0 13.96%,37.06,0.5,0.583,-0.1496,114.0
22/06/2026 23:30,SAFE PICK,2026-06-23T15:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Liudmila Samsonova,Elina Svitolina,Player 2 Win,Elina Svitolina,0.707345,1.44,0.6944,0.0186,Forte,SAFE PICK,True,91.73,2 - SAFE PICK,,GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.9% | Proba IA 70.7% | Mode SAFE PICK | Learning GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0422,2.0,1492.12,1804.0,-311.88,,,,NO DRAW SPORT,2-0,50.93,2-1,22.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.93% | 2-1 22.37%,76.02,0.25,0.833,0.0555,193.26
22/06/2026 23:30,NO BET,2026-06-23T15:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Liudmila Samsonova,Elina Svitolina,Player 1 Win,Liudmila Samsonova,0.25273659775797763,3.25,0.3077,-0.1786,A EVITER,NO BET,False,49.96,6 - NO BET,,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.3% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1492.12,1804.0,-311.88,,,,NO DRAW SPORT,2-1,17.62,2-0,9.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.62% | 2-0 9.08%,38.69,0.25,0.833,-0.1321,91.63
22/06/2026 23:30,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.7473626193502015,1.2,0.8333,-0.1032,Forte,WATCHLIST,False,67.74,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.7% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.908,0.25,0.0515,NO DRAW SIGNAL,2-0,22.13,3-0,21.96,4-0,14.63,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6784,0.3216,0.2065,0.7935,"[('2-0', 0.2213), ('3-0', 0.2196), ('4-0', 0.1463), ('1-0', 0.0685), ('5-0', 0.0588), ('3-1', 0.0476), ('2-1', 0.0459), ('6-0', 0.0284), ('4-1', 0.0266), ('1-1', 0.0255), ('0-0', 0.0161), ('5-1', 0.0152)]",0.0,0.0,0.0,0.0,152.57
22/06/2026 23:30,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Draw,Draw,0.13381762480520196,8.2,0.122,0.0973,A EVITER,WATCHLIST,False,50.66,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.7% | Proba IA 13.4% | DRAW RISQUE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.908,0.25,0.0515,NO DRAW SIGNAL,2-0,22.13,3-0,21.96,4-0,14.63,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6784,0.3216,0.2065,0.7935,"[('2-0', 0.2213), ('3-0', 0.2196), ('4-0', 0.1463), ('1-0', 0.0685), ('5-0', 0.0588), ('3-1', 0.0476), ('2-1', 0.0459), ('6-0', 0.0284), ('4-1', 0.0266), ('1-1', 0.0255), ('0-0', 0.0161), ('5-1', 0.0152)]",0.0,0.0,0.0,0.0,126.18
22/06/2026 23:30,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Away Win,Uzbekistan,0.03622197785925056,20.0,0.05,-0.2756,A EVITER,NO BET,False,27.87,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 3.6% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.908,0.25,0.0515,NO DRAW SIGNAL,2-0,22.13,3-0,21.96,4-0,14.63,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.6784,0.3216,0.2065,0.7935,"[('2-0', 0.2213), ('3-0', 0.2196), ('4-0', 0.1463), ('1-0', 0.0685), ('5-0', 0.0588), ('3-1', 0.0476), ('2-1', 0.0459), ('6-0', 0.0284), ('4-1', 0.0266), ('1-1', 0.0255), ('0-0', 0.0161), ('5-1', 0.0152)]",0.0,0.0,0.0,0.0,43.78
22/06/2026 23:30,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7293857328571652,1.24,0.8065,-0.0956,Forte,WATCHLIST,False,67.49,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 72.9% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.844,0.25,0.0613,NO DRAW SIGNAL,2-0,21.87,3-0,21.22,4-0,13.83,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.637,0.363,0.197,0.803,"[('2-0', 0.2187), ('3-0', 0.2122), ('4-0', 0.1383), ('1-0', 0.0931), ('5-0', 0.0544), ('3-1', 0.046), ('2-1', 0.0454), ('1-1', 0.0257), ('6-0', 0.0257), ('4-1', 0.0252), ('0-0', 0.0213), ('0-1', 0.0151)]",0.0,0.0,0.0,0.0,150.94
22/06/2026 23:30,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Draw,Draw,0.14515359831616545,7.2,0.1389,0.0451,A EVITER,WATCHLIST,False,45.13,6 - NO BET,DRAW RISQUE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.5% | Proba IA 14.5% | DRAW RISQUE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.844,0.25,0.0613,NO DRAW SIGNAL,2-0,21.87,3-0,21.22,4-0,13.83,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.637,0.363,0.197,0.803,"[('2-0', 0.2187), ('3-0', 0.2122), ('4-0', 0.1383), ('1-0', 0.0931), ('5-0', 0.0544), ('3-1', 0.046), ('2-1', 0.0454), ('1-1', 0.0257), ('6-0', 0.0257), ('4-1', 0.0252), ('0-0', 0.0213), ('0-1', 0.0151)]",0.0,0.0,0.0,0.0,96.35
22/06/2026 23:30,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Away Win,Ghana,0.04295271213138514,17.01,0.0588,-0.2694,A EVITER,NO BET,False,28.15,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.3% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.844,0.25,0.0613,NO DRAW SIGNAL,2-0,21.87,3-0,21.22,4-0,13.83,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.637,0.363,0.197,0.803,"[('2-0', 0.2187), ('3-0', 0.2122), ('4-0', 0.1383), ('1-0', 0.0931), ('5-0', 0.0544), ('3-1', 0.046), ('2-1', 0.0454), ('1-1', 0.0257), ('6-0', 0.0257), ('4-1', 0.0252), ('0-0', 0.0213), ('0-1', 0.0151)]",0.0,0.0,0.0,0.0,44.67
22/06/2026 23:30,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Away Win,Croatia,0.6408483752720422,1.54,0.6494,-0.0131,Moyenne,WATCHLIST,False,81.26,5 - WATCHLIST,OK,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.1% | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.503,1.818,0.1724,NO DRAW SIGNAL,0-1,19.37,0-2,19.01,1-1,9.84,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4298,0.5702,0.3181,0.6819,"[('0-1', 0.1937), ('0-2', 0.1901), ('1-1', 0.0984), ('1-2', 0.0947), ('1-0', 0.0716), ('0-0', 0.0681), ('1-3', 0.0429), ('2-1', 0.0418), ('0-3', 0.0414), ('2-0', 0.0296), ('2-2', 0.0205), ('0-4', 0.0128)]",0.0,0.0,0.0,0.0,165.12
22/06/2026 23:30,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Home Win,Panama,0.13864947612673043,7.8,0.1282,0.0815,A EVITER,WATCHLIST,False,53.04,6 - NO BET,COTE HAUTE,REDUCE|GLOBAL_RECENT_REDUCE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.2% | Proba IA 13.9% | COTE HAUTE | Learning REDUCE|GLOBAL_RECENT_REDUCE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.503,1.818,0.1724,NO DRAW SIGNAL,0-1,19.37,0-2,19.01,1-1,9.84,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4298,0.5702,0.3181,0.6819,"[('0-1', 0.1937), ('0-2', 0.1901), ('1-1', 0.0984), ('1-2', 0.0947), ('1-0', 0.0716), ('0-0', 0.0681), ('1-3', 0.0429), ('2-1', 0.0418), ('0-3', 0.0414), ('2-0', 0.0296), ('2-2', 0.0205), ('0-4', 0.0128)]",0.0,0.0,0.0,0.0,123.24
