last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/07/2026 23:21,NO BET,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 1 Win,Arthur Fery,0.1511646973871734,6.4,0.1562,-0.0325,A EVITER,NO BET,False,40.46,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.55,1825.03,-334.48,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,22.72,0.429,0.917,-0.104,70.46
08/07/2026 23:21,MEGA VALUE,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Home Win,Spain,0.7313733128287452,1.68,0.5952,0.2287,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.9% | Proba IA 73.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.974,0.578,0.1593,NO DRAW SIGNAL,2-0,19.34,1-0,17.93,2-1,10.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4893,0.5107,0.3641,0.6359,"[('2-0', 0.1934), ('1-0', 0.1793), ('2-1', 0.1058), ('1-1', 0.0934), ('3-0', 0.0742), ('0-1', 0.0581), ('0-0', 0.055), ('3-1', 0.0518), ('1-2', 0.0355), ('4-0', 0.027), ('2-2', 0.0203), ('0-2', 0.0195)]",0.0,0.0,0.0,0.0,297.54
08/07/2026 23:21,WATCHLIST,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Draw,Draw,0.3086941634063899,4.1,0.2439,0.2656,A EVITER,NUL POSSIBLE,True,72.12,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.6% | Proba IA 30.9% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0857,0.0,1500.0,1500.0,65.0,1.974,0.578,0.1593,NO DRAW SIGNAL,2-0,19.34,1-0,17.93,2-1,10.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4893,0.5107,0.3641,0.6359,"[('2-0', 0.1934), ('1-0', 0.1793), ('2-1', 0.1058), ('1-1', 0.0934), ('3-0', 0.0742), ('0-1', 0.0581), ('0-0', 0.055), ('3-1', 0.0518), ('1-2', 0.0355), ('4-0', 0.027), ('2-2', 0.0203), ('0-2', 0.0195)]",0.0,0.0,0.0,0.0,242.57
08/07/2026 23:21,NO BET,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Away Win,Belgium,0.15239938298048336,6.0,0.1667,-0.0856,A EVITER,NO BET,False,34.41,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.2% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.974,0.578,0.1593,NO DRAW SIGNAL,2-0,19.34,1-0,17.93,2-1,10.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4893,0.5107,0.3641,0.6359,"[('2-0', 0.1934), ('1-0', 0.1793), ('2-1', 0.1058), ('1-1', 0.0934), ('3-0', 0.0742), ('0-1', 0.0581), ('0-0', 0.055), ('3-1', 0.0518), ('1-2', 0.0355), ('4-0', 0.027), ('2-2', 0.0203), ('0-2', 0.0195)]",0.0,0.0,0.0,0.0,61.59
08/07/2026 23:21,MEGA VALUE,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.7052083566936959,1.91,0.5236,0.3469,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 34.7% | Proba IA 70.5% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,346.55
08/07/2026 23:21,WATCHLIST,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Draw,Draw,0.32945181261696505,3.85,0.2597,0.2684,A EVITER,NUL POSSIBLE,True,82.99,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.8% | Proba IA 32.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0942,0.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,261.29
08/07/2026 23:21,NO BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Home Win,Norway,0.20660537401402893,4.5,0.2222,-0.0703,A EVITER,NO BET,False,38.45,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,71.37
08/07/2026 23:21,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7050317345907638,1.75,0.5714,0.2338,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.4% | Proba IA 70.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.923,0.599,0.1659,NO DRAW SIGNAL,2-0,18.54,1-0,17.9,2-1,10.95,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4814,0.5186,0.3708,0.6292,"[('2-0', 0.1854), ('1-0', 0.179), ('2-1', 0.1095), ('1-1', 0.1023), ('0-1', 0.0656), ('0-0', 0.059), ('3-1', 0.0524), ('3-0', 0.0446), ('1-2', 0.0419), ('0-2', 0.0248), ('2-2', 0.0242), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,297.89
08/07/2026 23:21,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Draw,Draw,0.33272933617652956,3.7,0.2703,0.2311,A EVITER,NUL POSSIBLE,True,83.12,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.1% | Proba IA 33.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0856,0.0,1500.0,1500.0,65.0,1.923,0.599,0.1659,NO DRAW SIGNAL,2-0,18.54,1-0,17.9,2-1,10.95,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4814,0.5186,0.3708,0.6292,"[('2-0', 0.1854), ('1-0', 0.179), ('2-1', 0.1095), ('1-1', 0.1023), ('0-1', 0.0656), ('0-0', 0.059), ('3-1', 0.0524), ('3-0', 0.0446), ('1-2', 0.0419), ('0-2', 0.0248), ('2-2', 0.0242), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,245.68
08/07/2026 23:21,NO BET,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Away Win,Switzerland,0.1547865126396995,6.0,0.1667,-0.0713,A EVITER,NO BET,False,36.15,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.923,0.599,0.1659,NO DRAW SIGNAL,2-0,18.54,1-0,17.9,2-1,10.95,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4814,0.5186,0.3708,0.6292,"[('2-0', 0.1854), ('1-0', 0.179), ('2-1', 0.1095), ('1-1', 0.1023), ('0-1', 0.0656), ('0-0', 0.059), ('3-1', 0.0524), ('3-0', 0.0446), ('1-2', 0.0419), ('0-2', 0.0248), ('2-2', 0.0242), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,64.34
08/07/2026 23:21,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.33205577789183527,3.9,0.2564,0.295,A EVITER,WATCHLIST,False,87.1,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.5% | Proba IA 33.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,279.01
08/07/2026 23:21,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.530320693485659,2.1,0.4762,0.1137,Faible,WATCHLIST,False,91.2,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 11.4% | Proba IA 53.0% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,220.98
08/07/2026 23:21,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.31784879577164227,3.6,0.2778,0.1443,A EVITER,NUL POSSIBLE,True,73.79,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.4% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0555,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,193.49
